name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.797,0.162,0.309,0.39,0.309,0.445,0.511,0.39,0.65,0.254,2.0,1.24,1.33,0.28,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.554,0.098,0.222,0.309,0.222,0.372,0.453,0.303,0.45,0.136,1.5,1.59,1.72,0.4,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.7,0.114,0.243,0.328,0.243,0.38,0.448,0.386,0.5,0.193,2.0,1.25,1.35,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.627,0.095,0.225,0.309,0.225,0.365,0.435,0.354,0.45,0.159,1.8,1.36,1.47,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.616,0.107,0.238,0.326,0.238,0.385,0.46,0.333,0.45,0.15,1.7,1.45,1.56,0.36,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.745,0.0,0.264,0.338,0.264,0.388,0.452,0.408,0.65,0.265,2.1,1.08,1.16,0.27,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.46,0.07,0.172,0.255,0.172,0.315,0.397,0.277,0.2,0.055,1.4,1.58,1.71,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.53,0.081,0.196,0.275,0.196,0.334,0.407,0.314,0.32,0.101,1.6,1.4,1.51,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.628,0.102,0.225,0.309,0.225,0.364,0.436,0.354,0.5,0.177,1.8,1.24,1.34,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.561,0.098,0.222,0.308,0.222,0.37,0.45,0.309,0.38,0.117,1.6,1.42,1.53,0.36,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.547,0.071,0.177,0.254,0.177,0.306,0.379,0.339,0.4,0.136,1.7,1.29,1.39,0.37,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.668,0.108,0.236,0.314,0.236,0.367,0.436,0.377,0.5,0.189,1.9,1.17,1.25,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.573,0.116,0.258,0.348,0.258,0.415,0.495,0.289,0.5,0.145,1.5,1.52,1.64,0.35,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.756,0.136,0.279,0.363,0.279,0.415,0.481,0.392,0.6,0.235,2.0,1.12,1.21,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.605,0.113,0.252,0.338,0.252,0.399,0.478,0.316,0.5,0.158,1.6,1.39,1.5,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.611,0.114,0.25,0.339,0.25,0.399,0.475,0.321,0.5,0.16,1.6,1.37,1.48,0.33,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.582,0.079,0.192,0.268,0.192,0.323,0.39,0.355,0.5,0.178,1.8,1.24,1.33,0.34,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.377,0.053,0.14,0.219,0.14,0.278,0.362,0.241,0.22,0.053,1.2,1.64,1.77,0.48,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.623,0.112,0.241,0.327,0.241,0.385,0.46,0.337,0.4,0.135,1.7,1.17,1.26,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.467,0.106,0.251,0.352,0.251,0.422,0.513,0.228,0.4,0.091,1.2,1.74,1.87,0.39,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.624,0.107,0.241,0.326,0.241,0.38,0.448,0.345,0.4,0.138,1.7,1.15,1.24,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.629,0.138,0.286,0.386,0.286,0.448,0.525,0.299,0.5,0.149,1.5,1.32,1.42,0.29,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.639,0.095,0.214,0.293,0.214,0.346,0.417,0.373,0.5,0.186,1.9,1.06,1.14,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.702,0.117,0.248,0.328,0.248,0.382,0.453,0.384,0.55,0.211,1.9,1.03,1.11,0.26,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.579,0.094,0.223,0.311,0.223,0.372,0.454,0.317,0.45,0.142,1.6,1.25,1.35,0.31,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.577,0.099,0.229,0.314,0.229,0.373,0.451,0.317,0.42,0.133,1.6,1.18,1.27,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.606,0.115,0.257,0.349,0.257,0.412,0.49,0.309,0.5,0.155,1.6,1.21,1.3,0.28,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.453,0.117,0.27,0.372,0.27,0.443,0.535,0.21,0.32,0.067,1.1,1.67,1.8,0.35,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.383,0.055,0.143,0.221,0.143,0.28,0.365,0.243,0.08,0.019,1.2,1.45,1.56,0.42,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.607,0.099,0.228,0.311,0.228,0.369,0.441,0.339,0.42,0.143,1.7,1.04,1.12,0.26,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.39,0.056,0.151,0.23,0.151,0.291,0.373,0.245,0.12,0.029,1.2,1.35,1.45,0.38,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.559,0.095,0.22,0.303,0.22,0.363,0.442,0.312,0.3,0.094,1.6,1.06,1.14,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.529,0.078,0.192,0.275,0.192,0.334,0.411,0.311,0.35,0.109,1.6,1.06,1.14,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.543,0.073,0.178,0.258,0.178,0.314,0.388,0.332,0.45,0.15,1.7,0.99,1.07,0.28,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.786,0.178,0.334,0.42,0.334,0.475,0.542,0.36,0.6,0.216,1.8,0.92,0.99,0.19,0.0
indie Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.82,0.174,0.321,0.401,0.321,0.453,0.518,0.395,0.7,0.277,2.0,0.83,0.9,0.18,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.836,0.188,0.338,0.422,0.338,0.474,0.539,0.386,0.72,0.278,1.9,0.85,0.92,0.18,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.411,0.08,0.216,0.313,0.216,0.385,0.476,0.215,0.3,0.065,1.1,1.43,1.54,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.325,0.037,0.099,0.162,0.099,0.216,0.296,0.229,0.15,0.034,1.2,1.34,1.45,0.43,0.0
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.627,0.084,0.201,0.281,0.201,0.331,0.399,0.377,0.45,0.17,1.9,0.82,0.88,0.22,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.596,0.104,0.236,0.321,0.236,0.381,0.451,0.327,0.42,0.137,1.7,0.94,1.01,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.582,0.103,0.228,0.314,0.228,0.373,0.453,0.318,0.42,0.134,1.6,0.97,1.04,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.522,0.07,0.175,0.25,0.175,0.307,0.379,0.324,0.32,0.104,1.6,0.95,1.02,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.563,0.086,0.208,0.293,0.208,0.351,0.426,0.323,0.5,0.162,1.6,0.95,1.02,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.541,0.1,0.231,0.322,0.231,0.388,0.465,0.29,0.5,0.145,1.5,1.06,1.14,0.26,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.468,0.0,0.157,0.238,0.157,0.299,0.38,0.29,0.38,0.11,1.5,0.98,1.06,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.58,0.131,0.284,0.379,0.284,0.442,0.522,0.277,0.32,0.089,1.4,1.03,1.11,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.562,0.093,0.216,0.303,0.216,0.362,0.437,0.317,0.4,0.127,1.6,0.9,0.97,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.527,0.081,0.195,0.279,0.195,0.337,0.414,0.309,0.38,0.117,1.6,0.93,1.0,0.25,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.452,0.057,0.152,0.232,0.152,0.287,0.363,0.288,0.32,0.092,1.5,0.99,1.07,0.29,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.507,0.089,0.213,0.298,0.213,0.36,0.442,0.283,0.38,0.108,1.4,1.01,1.09,0.26,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.57,0.104,0.237,0.326,0.237,0.389,0.468,0.303,0.5,0.152,1.5,0.94,1.02,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.541,0.099,0.233,0.323,0.233,0.391,0.473,0.285,0.5,0.142,1.4,1.0,1.08,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.674,0.139,0.285,0.377,0.285,0.436,0.512,0.329,0.55,0.181,1.7,0.87,0.93,0.19,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.422,0.063,0.175,0.263,0.175,0.329,0.418,0.246,0.3,0.074,1.2,1.07,1.16,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.558,0.108,0.247,0.337,0.247,0.402,0.485,0.287,0.4,0.115,1.5,0.92,0.99,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.547,0.098,0.235,0.324,0.235,0.388,0.47,0.29,0.4,0.116,1.5,0.91,0.98,0.22,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.513,0.076,0.183,0.263,0.183,0.321,0.399,0.308,0.3,0.092,1.6,0.86,0.92,0.23,0.0
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.622,0.106,0.235,0.317,0.235,0.375,0.451,0.342,0.45,0.154,1.7,0.77,0.83,0.19,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.637,0.132,0.279,0.37,0.279,0.431,0.505,0.316,0.45,0.142,1.6,0.84,0.9,0.19,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.703,0.151,0.3,0.391,0.3,0.449,0.524,0.335,0.5,0.168,1.7,0.79,0.85,0.17,0.0
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.679,0.134,0.28,0.369,0.28,0.425,0.501,0.339,0.5,0.169,1.7,0.78,0.84,0.18,0.0
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.714,0.164,0.32,0.411,0.32,0.471,0.542,0.327,0.5,0.164,1.7,0.81,0.87,0.17,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.599,0.123,0.264,0.356,0.264,0.419,0.497,0.301,0.45,0.136,1.5,0.88,0.94,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.579,0.116,0.254,0.345,0.254,0.409,0.488,0.297,0.45,0.133,1.5,0.89,0.96,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.557,0.111,0.249,0.343,0.249,0.407,0.489,0.285,0.4,0.114,1.4,0.93,1.0,0.22,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.613,0.154,0.316,0.414,0.316,0.48,0.559,0.27,0.5,0.135,1.4,0.98,1.05,0.2,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.575,0.137,0.298,0.397,0.298,0.464,0.545,0.262,0.5,0.131,1.3,1.01,1.08,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.45,0.055,0.153,0.228,0.153,0.285,0.365,0.286,0.35,0.1,1.4,0.92,0.99,0.27,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.525,0.092,0.222,0.314,0.222,0.378,0.463,0.282,0.45,0.127,1.4,0.94,1.01,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.497,0.089,0.214,0.309,0.214,0.377,0.461,0.268,0.42,0.112,1.4,0.98,1.06,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.657,0.154,0.312,0.41,0.312,0.47,0.547,0.297,0.5,0.149,1.5,0.89,0.95,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.476,0.083,0.202,0.294,0.202,0.364,0.45,0.262,0.4,0.105,1.3,1.01,1.08,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.633,0.13,0.279,0.371,0.279,0.432,0.508,0.311,0.45,0.14,1.6,0.85,0.91,0.19,0.0
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.533,0.075,0.19,0.271,0.19,0.327,0.401,0.319,0.4,0.128,1.6,0.83,0.89,0.22,0.0
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.655,0.119,0.257,0.344,0.257,0.401,0.474,0.344,0.55,0.189,1.7,0.77,0.83,0.18,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.727,0.175,0.33,0.421,0.33,0.48,0.553,0.325,0.5,0.162,1.6,0.81,0.87,0.16,0.0
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.736,0.165,0.316,0.402,0.316,0.462,0.534,0.343,0.5,0.172,1.7,0.77,0.83,0.16,0.0
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.67,0.142,0.291,0.382,0.291,0.442,0.514,0.326,0.45,0.147,1.6,0.81,0.87,0.18,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.482,0.076,0.188,0.273,0.188,0.336,0.413,0.283,0.32,0.091,1.4,0.93,1.0,0.25,0.0
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.499,0.115,0.26,0.356,0.26,0.425,0.512,0.243,0.45,0.109,1.2,1.08,1.17,0.24,0.0
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.527,0.085,0.202,0.282,0.202,0.343,0.423,0.304,0.32,0.097,1.5,0.8,0.86,0.21,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.496,0.106,0.251,0.35,0.251,0.42,0.509,0.244,0.45,0.11,1.2,0.99,1.07,0.22,0.0
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.489,0.068,0.177,0.257,0.177,0.314,0.393,0.297,0.35,0.104,1.5,0.81,0.88,0.22,0.0
