name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.447,0.106,0.25,0.355,0.25,0.427,0.521,0.214,0.18,0.039,1.1,2.79,3.0,0.63,-0.005
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.625,0.104,0.226,0.309,0.226,0.365,0.436,0.352,0.45,0.159,1.8,1.7,1.83,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.741,0.152,0.3,0.385,0.3,0.44,0.514,0.36,0.5,0.18,1.9,1.66,1.79,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.646,0.107,0.234,0.318,0.234,0.374,0.444,0.359,0.4,0.144,1.9,1.61,1.73,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.633,0.097,0.215,0.3,0.215,0.354,0.424,0.365,0.42,0.153,1.9,1.52,1.64,0.41,-0.002
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.682,0.0,0.272,0.354,0.272,0.41,0.48,0.355,0.55,0.195,1.8,1.51,1.62,0.37,-0.001
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.49,0.12,0.274,0.375,0.274,0.447,0.536,0.227,0.45,0.102,1.2,2.35,2.53,0.51,-0.003
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.429,0.102,0.239,0.34,0.239,0.416,0.508,0.211,0.18,0.038,1.1,2.53,2.73,0.58,-0.004
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.635,0.13,0.278,0.369,0.278,0.43,0.507,0.313,0.45,0.141,1.6,1.71,1.84,0.39,-0.002
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.754,0.234,0.414,0.506,0.414,0.565,0.637,0.273,0.5,0.137,1.4,1.96,2.1,0.33,-0.004
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.666,0.103,0.231,0.312,0.231,0.365,0.435,0.377,0.5,0.188,2.0,1.36,1.47,0.36,-0.001
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.483,0.052,0.133,0.218,0.133,0.288,0.391,0.294,0.25,0.074,1.5,1.6,1.72,0.46,-0.003
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.408,0.06,0.171,0.259,0.171,0.323,0.405,0.243,0.42,0.102,1.3,1.94,2.08,0.54,-0.003
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.524,0.098,0.225,0.318,0.225,0.383,0.464,0.281,0.3,0.084,1.5,1.67,1.8,0.42,-0.002
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.691,0.121,0.257,0.342,0.257,0.395,0.467,0.368,0.5,0.184,1.9,1.28,1.37,0.32,-0.001
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.544,0.071,0.176,0.256,0.176,0.31,0.378,0.339,0.35,0.118,1.8,1.39,1.49,0.4,-0.001
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.609,0.092,0.213,0.294,0.213,0.348,0.421,0.353,0.4,0.141,1.8,1.33,1.43,0.36,-0.002
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.654,0.115,0.247,0.333,0.247,0.39,0.461,0.353,0.45,0.159,1.8,1.33,1.43,0.34,-0.002
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.794,0.162,0.309,0.391,0.309,0.446,0.512,0.387,0.65,0.252,2.0,1.21,1.31,0.28,-0.001
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.549,0.097,0.222,0.309,0.222,0.374,0.456,0.299,0.45,0.135,1.6,1.57,1.69,0.4,-0.001
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.696,0.114,0.243,0.327,0.243,0.38,0.449,0.384,0.5,0.192,2.0,1.23,1.32,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.623,0.095,0.224,0.309,0.224,0.366,0.438,0.35,0.45,0.158,1.8,1.34,1.45,0.35,
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.612,0.107,0.238,0.328,0.238,0.387,0.462,0.329,0.45,0.148,1.7,1.43,1.54,0.36,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.455,0.069,0.172,0.255,0.172,0.316,0.399,0.274,0.2,0.055,1.4,1.56,1.68,0.44,-0.002
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.525,0.08,0.196,0.276,0.196,0.336,0.41,0.31,0.32,0.099,1.6,1.38,1.49,0.38,-0.001
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.624,0.102,0.224,0.309,0.224,0.366,0.438,0.351,0.5,0.175,1.8,1.22,1.31,0.32,-0.002
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.556,0.099,0.221,0.309,0.221,0.37,0.451,0.305,0.38,0.116,1.6,1.4,1.51,0.36,-0.001
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.542,0.071,0.178,0.254,0.178,0.307,0.381,0.336,0.4,0.134,1.7,1.27,1.37,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.664,0.108,0.235,0.314,0.235,0.368,0.438,0.373,0.5,0.187,1.9,1.14,1.23,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.568,0.117,0.26,0.352,0.26,0.418,0.499,0.284,0.5,0.142,1.5,1.5,1.62,0.35,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.753,0.136,0.279,0.363,0.279,0.415,0.482,0.39,0.6,0.234,2.0,1.1,1.18,0.27,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.6,0.113,0.252,0.339,0.252,0.4,0.479,0.313,0.5,0.156,1.6,1.37,1.47,0.33,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.606,0.113,0.249,0.34,0.249,0.4,0.477,0.317,0.5,0.159,1.6,1.35,1.45,0.33,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.447,0.115,0.27,0.372,0.27,0.445,0.536,0.208,0.32,0.066,1.1,1.85,2.0,0.4,-0.003
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.371,0.054,0.139,0.22,0.139,0.28,0.366,0.235,0.22,0.052,1.2,1.63,1.76,0.48,-0.002
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.619,0.113,0.24,0.326,0.24,0.385,0.46,0.334,0.4,0.134,1.7,1.15,1.24,0.29,-0.001
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.462,0.105,0.252,0.353,0.252,0.424,0.516,0.224,0.4,0.09,1.2,1.72,1.85,0.39,-0.004
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.62,0.107,0.24,0.326,0.24,0.381,0.45,0.341,0.4,0.136,1.8,1.13,1.21,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.624,0.139,0.288,0.387,0.288,0.45,0.529,0.294,0.5,0.147,1.5,1.31,1.41,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.635,0.094,0.214,0.294,0.214,0.346,0.418,0.369,0.5,0.185,1.9,1.04,1.12,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.698,0.116,0.248,0.328,0.248,0.382,0.452,0.382,0.55,0.21,2.0,1.01,1.08,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.574,0.094,0.223,0.311,0.223,0.373,0.455,0.313,0.45,0.141,1.6,1.23,1.32,0.31,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.572,0.099,0.228,0.314,0.228,0.373,0.453,0.313,0.42,0.131,1.6,1.16,1.25,0.3,-0.001
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.601,0.114,0.256,0.349,0.256,0.413,0.492,0.305,0.5,0.153,1.6,1.19,1.28,0.28,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.377,0.056,0.143,0.223,0.143,0.285,0.369,0.238,0.08,0.019,1.2,1.44,1.55,0.42,-0.002
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.603,0.1,0.228,0.313,0.228,0.372,0.445,0.335,0.42,0.141,1.7,1.02,1.1,0.27,-0.001
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.384,0.057,0.15,0.232,0.15,0.292,0.376,0.24,0.12,0.029,1.2,1.34,1.44,0.39,-0.001
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.554,0.095,0.219,0.304,0.219,0.365,0.444,0.308,0.3,0.093,1.6,1.04,1.12,0.27,-0.001
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.524,0.078,0.191,0.275,0.191,0.335,0.412,0.308,0.35,0.108,1.6,1.04,1.12,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.538,0.073,0.178,0.258,0.178,0.314,0.389,0.329,0.45,0.148,1.7,0.98,1.05,0.28,
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.783,0.179,0.335,0.421,0.335,0.477,0.545,0.356,0.6,0.214,1.9,0.9,0.97,0.19,0.005
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.406,0.081,0.218,0.316,0.218,0.389,0.481,0.211,0.3,0.063,1.1,1.42,1.53,0.34,-0.002
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.463,0.0,0.156,0.236,0.156,0.298,0.38,0.287,0.38,0.109,1.5,1.04,1.12,0.3,-0.001
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.32,0.036,0.098,0.159,0.098,0.213,0.295,0.226,0.15,0.034,1.2,1.33,1.43,0.44,-0.002
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.623,0.083,0.2,0.28,0.2,0.332,0.4,0.374,0.45,0.168,1.9,0.8,0.86,0.22,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.591,0.103,0.236,0.322,0.236,0.382,0.454,0.323,0.42,0.136,1.7,0.93,1.0,0.24,-0.002
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.577,0.103,0.227,0.314,0.227,0.374,0.454,0.315,0.42,0.132,1.6,0.95,1.02,0.24,-0.001
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.517,0.07,0.175,0.251,0.175,0.309,0.381,0.32,0.32,0.102,1.7,0.93,1.01,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.558,0.086,0.208,0.294,0.208,0.353,0.428,0.319,0.5,0.16,1.7,0.94,1.01,0.25,
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.536,0.101,0.231,0.323,0.231,0.389,0.469,0.285,0.5,0.142,1.5,1.05,1.13,0.26,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.575,0.131,0.284,0.38,0.284,0.444,0.524,0.273,0.32,0.088,1.4,1.02,1.09,0.23,-0.003
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.557,0.093,0.216,0.303,0.216,0.364,0.439,0.312,0.4,0.125,1.6,0.89,0.96,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.523,0.081,0.196,0.28,0.196,0.339,0.418,0.304,0.38,0.116,1.6,0.91,0.98,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.447,0.057,0.153,0.232,0.153,0.288,0.365,0.284,0.32,0.091,1.5,0.98,1.05,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.502,0.088,0.213,0.298,0.213,0.362,0.445,0.279,0.38,0.106,1.4,1.0,1.07,0.26,
Vertiv peer nLight,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.754,0.138,0.277,0.357,0.277,0.412,0.48,0.392,0.6,0.235,2.0,0.71,0.76,0.17,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.564,0.104,0.236,0.324,0.236,0.388,0.469,0.299,0.5,0.15,1.6,0.93,1.0,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.535,0.099,0.234,0.325,0.234,0.392,0.475,0.28,0.5,0.14,1.5,0.99,1.07,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.417,0.063,0.175,0.264,0.175,0.332,0.422,0.241,0.3,0.072,1.3,1.06,1.15,0.29,-0.002
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.553,0.108,0.247,0.339,0.247,0.405,0.488,0.283,0.4,0.113,1.5,0.91,0.97,0.22,-0.002
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.541,0.099,0.236,0.325,0.236,0.389,0.473,0.285,0.4,0.114,1.5,0.9,0.97,0.22,-0.002
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.508,0.076,0.183,0.263,0.183,0.322,0.401,0.304,0.3,0.091,1.6,0.84,0.91,0.24,-0.001
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.653,0.12,0.256,0.343,0.256,0.4,0.476,0.342,0.5,0.171,1.8,0.75,0.81,0.18,-0.001
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.618,0.104,0.234,0.318,0.234,0.376,0.453,0.338,0.45,0.152,1.8,0.76,0.82,0.19,-0.002
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.633,0.132,0.278,0.369,0.278,0.432,0.507,0.312,0.45,0.14,1.6,0.82,0.88,0.19,-0.002
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.699,0.151,0.301,0.392,0.301,0.45,0.527,0.331,0.5,0.165,1.7,0.78,0.83,0.17,-0.002
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.675,0.134,0.28,0.37,0.28,0.427,0.504,0.335,0.5,0.167,1.7,0.77,0.82,0.18,-0.002
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.709,0.164,0.321,0.413,0.321,0.473,0.544,0.323,0.5,0.162,1.7,0.79,0.85,0.17,-0.003
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.594,0.123,0.264,0.356,0.264,0.419,0.499,0.298,0.45,0.134,1.5,0.86,0.93,0.2,-0.002
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.574,0.116,0.254,0.348,0.254,0.411,0.492,0.292,0.45,0.131,1.5,0.88,0.95,0.21,-0.002
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.551,0.11,0.25,0.344,0.25,0.409,0.492,0.28,0.4,0.112,1.5,0.92,0.99,0.22,-0.002
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.608,0.154,0.316,0.415,0.316,0.481,0.562,0.267,0.5,0.133,1.4,0.96,1.04,0.2,-0.005
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.57,0.137,0.298,0.397,0.298,0.464,0.547,0.258,0.5,0.129,1.3,0.99,1.07,0.21,-0.005
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.445,0.054,0.151,0.227,0.151,0.285,0.368,0.281,0.35,0.099,1.5,0.91,0.98,0.27,-0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.519,0.091,0.222,0.315,0.222,0.38,0.465,0.277,0.45,0.125,1.4,0.92,1.0,0.23,-0.002
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.491,0.089,0.214,0.308,0.214,0.378,0.464,0.263,0.42,0.111,1.4,0.97,1.05,0.24,-0.002
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.652,0.156,0.314,0.413,0.314,0.473,0.552,0.292,0.5,0.146,1.5,0.88,0.94,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.47,0.082,0.202,0.295,0.202,0.366,0.454,0.257,0.4,0.103,1.3,1.0,1.08,0.26,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.629,0.132,0.282,0.375,0.282,0.435,0.512,0.307,0.45,0.138,1.6,0.84,0.9,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.528,0.075,0.19,0.27,0.19,0.329,0.404,0.315,0.4,0.126,1.6,0.82,0.88,0.23,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.65,0.119,0.257,0.345,0.257,0.402,0.476,0.34,0.55,0.187,1.8,0.75,0.81,0.18,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.724,0.176,0.331,0.423,0.331,0.482,0.557,0.321,0.5,0.16,1.7,0.8,0.86,0.17,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.733,0.166,0.317,0.403,0.317,0.463,0.536,0.34,0.5,0.17,1.8,0.76,0.81,0.16,
Grid Dynamics,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.689,0.128,0.262,0.346,0.262,0.402,0.474,0.362,0.55,0.199,1.9,0.71,0.76,0.17,
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.665,0.144,0.292,0.383,0.292,0.443,0.516,0.322,0.45,0.145,1.7,0.8,0.86,0.18,
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.477,0.075,0.187,0.273,0.187,0.338,0.416,0.279,0.32,0.089,1.5,0.92,0.99,0.25,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.522,0.084,0.202,0.283,0.202,0.344,0.424,0.301,0.32,0.096,1.6,0.78,0.84,0.21,-0.001
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.492,0.105,0.25,0.35,0.25,0.422,0.512,0.24,0.45,0.108,1.2,0.98,1.06,0.22,-0.005
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.484,0.068,0.177,0.258,0.177,0.316,0.396,0.293,0.35,0.102,1.5,0.8,0.86,0.23,
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.434,0.058,0.162,0.243,0.162,0.302,0.379,0.27,0.32,0.086,1.4,0.87,0.94,0.25,
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.1,0.812,0.117,0.255,0.34,0.255,0.4,0.475,0.427,0.65,0.277,2.2,0.5,0.54,0.12,-0.001
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.461,0.07,0.186,0.277,0.186,0.339,0.427,0.264,0.4,0.106,1.4,0.81,0.87,0.22,-0.002
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.566,0.101,0.231,0.319,0.231,0.38,0.458,0.307,0.45,0.138,1.6,0.7,0.75,0.18,-0.001
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.433,0.045,0.129,0.204,0.129,0.258,0.336,0.288,0.4,0.115,1.5,0.74,0.8,0.23,-0.001
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.504,0.073,0.178,0.261,0.178,0.321,0.403,0.301,0.4,0.121,1.6,0.71,0.76,0.2,-0.001
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.586,0.128,0.276,0.369,0.276,0.434,0.513,0.286,0.5,0.143,1.5,0.75,0.8,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.548,0.111,0.252,0.346,0.252,0.411,0.496,0.276,0.45,0.124,1.4,0.77,0.83,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.59,0.116,0.261,0.354,0.261,0.419,0.5,0.295,0.5,0.148,1.5,0.72,0.78,0.17,
