name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.465,0.126,0.304,0.42,0.304,0.499,0.604,0.184,0.45,0.083,1.0,4.08,4.4,0.75,-0.003
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.514,0.0,0.386,0.501,0.386,0.575,0.666,0.172,0.48,0.082,0.9,4.38,4.73,0.68,-0.003
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.853,0.193,0.346,0.427,0.346,0.48,0.545,0.388,0.7,0.272,2.0,1.94,2.09,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.831,0.192,0.343,0.426,0.343,0.48,0.546,0.377,0.6,0.226,1.9,2.0,2.15,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.786,0.174,0.322,0.409,0.322,0.462,0.531,0.369,0.6,0.221,1.9,2.04,2.2,0.45,
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.446,0.103,0.25,0.354,0.25,0.422,0.52,0.214,0.2,0.043,1.1,3.21,3.47,0.72,-0.003
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.823,0.166,0.328,0.425,0.328,0.485,0.56,0.362,0.6,0.217,1.9,1.78,1.92,0.36,-0.002
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.461,0.111,0.263,0.363,0.263,0.437,0.529,0.217,0.18,0.039,1.1,2.97,3.2,0.65,-0.003
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.492,0.093,0.224,0.317,0.224,0.384,0.468,0.262,0.3,0.079,1.4,2.46,2.65,0.61,-0.002
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.687,0.126,0.263,0.347,0.263,0.401,0.468,0.365,0.45,0.164,1.9,1.76,1.9,0.44,-0.001
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.751,0.139,0.281,0.362,0.281,0.415,0.483,0.388,0.65,0.252,2.0,1.66,1.79,0.4,-0.001
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.836,0.182,0.332,0.412,0.332,0.464,0.53,0.393,0.7,0.275,2.0,1.64,1.77,0.36,-0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.655,0.118,0.255,0.339,0.255,0.394,0.467,0.349,0.45,0.157,1.8,1.85,1.99,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.695,0.12,0.254,0.338,0.254,0.394,0.461,0.374,0.55,0.206,1.9,1.72,1.86,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.56,0.076,0.187,0.27,0.187,0.329,0.4,0.336,0.38,0.128,1.7,1.92,2.07,0.54,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.594,0.078,0.196,0.285,0.196,0.349,0.432,0.337,0.5,0.169,1.7,1.78,1.93,0.47,-0.001
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.449,0.106,0.249,0.354,0.249,0.426,0.519,0.216,0.18,0.039,1.1,2.79,3.01,0.62,-0.004
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.626,0.104,0.226,0.309,0.226,0.365,0.437,0.353,0.45,0.159,1.8,1.71,1.84,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.741,0.152,0.299,0.385,0.299,0.44,0.514,0.36,0.5,0.18,1.9,1.67,1.8,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.646,0.107,0.234,0.318,0.234,0.375,0.444,0.36,0.4,0.144,1.9,1.61,1.74,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.634,0.097,0.216,0.301,0.216,0.355,0.424,0.365,0.42,0.153,1.9,1.53,1.65,0.41,-0.002
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.683,0.0,0.272,0.354,0.272,0.41,0.48,0.355,0.55,0.195,1.8,1.51,1.63,0.37,-0.001
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.49,0.12,0.273,0.375,0.273,0.446,0.535,0.228,0.45,0.103,1.2,2.36,2.54,0.51,-0.002
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.43,0.102,0.239,0.34,0.239,0.415,0.507,0.212,0.18,0.038,1.1,2.53,2.73,0.58,-0.003
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.636,0.131,0.278,0.369,0.278,0.43,0.507,0.313,0.45,0.141,1.6,1.72,1.85,0.39,-0.001
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.754,0.234,0.413,0.506,0.413,0.564,0.636,0.274,0.5,0.137,1.4,1.96,2.11,0.33,-0.003
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.667,0.103,0.23,0.312,0.23,0.366,0.435,0.377,0.5,0.188,1.9,1.37,1.48,0.36,-0.001
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.484,0.052,0.133,0.217,0.133,0.288,0.39,0.296,0.25,0.074,1.5,1.6,1.73,0.45,-0.002
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.409,0.061,0.171,0.259,0.171,0.323,0.404,0.244,0.42,0.102,1.3,1.94,2.09,0.54,-0.002
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.525,0.099,0.226,0.319,0.226,0.384,0.463,0.282,0.3,0.084,1.5,1.68,1.81,0.42,-0.002
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.692,0.121,0.257,0.342,0.257,0.396,0.468,0.368,0.5,0.184,1.9,1.28,1.39,0.32,-0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.545,0.072,0.177,0.257,0.177,0.31,0.379,0.338,0.35,0.118,1.7,1.4,1.51,0.4,-0.001
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.61,0.092,0.214,0.294,0.214,0.349,0.422,0.353,0.4,0.141,1.8,1.34,1.44,0.36,-0.002
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.655,0.115,0.247,0.333,0.247,0.39,0.461,0.353,0.45,0.159,1.8,1.34,1.45,0.34,-0.001
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.795,0.162,0.309,0.391,0.309,0.446,0.512,0.388,0.65,0.252,2.0,1.22,1.32,0.28,-0.001
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.55,0.097,0.222,0.309,0.222,0.374,0.456,0.3,0.45,0.135,1.5,1.58,1.7,0.4,-0.001
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.697,0.114,0.243,0.328,0.243,0.381,0.45,0.384,0.5,0.192,2.0,1.23,1.33,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.624,0.095,0.225,0.31,0.225,0.367,0.438,0.35,0.45,0.158,1.8,1.35,1.46,0.35,
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.613,0.107,0.238,0.328,0.238,0.387,0.462,0.33,0.45,0.148,1.7,1.43,1.55,0.36,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.456,0.069,0.172,0.255,0.172,0.315,0.399,0.274,0.2,0.055,1.4,1.57,1.69,0.44,-0.001
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.526,0.081,0.196,0.276,0.196,0.336,0.41,0.31,0.32,0.099,1.6,1.39,1.49,0.38,-0.001
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.625,0.102,0.224,0.309,0.224,0.366,0.438,0.351,0.5,0.176,1.8,1.22,1.32,0.32,-0.002
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.557,0.099,0.222,0.309,0.222,0.37,0.451,0.306,0.38,0.116,1.6,1.41,1.52,0.36,-0.001
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.543,0.071,0.178,0.254,0.178,0.307,0.381,0.336,0.4,0.134,1.7,1.28,1.38,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.665,0.109,0.235,0.315,0.235,0.369,0.438,0.374,0.5,0.187,1.9,1.15,1.24,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.569,0.117,0.26,0.352,0.26,0.418,0.499,0.285,0.5,0.142,1.5,1.51,1.63,0.35,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.754,0.136,0.279,0.363,0.279,0.415,0.482,0.39,0.6,0.234,2.0,1.1,1.19,0.27,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.601,0.113,0.252,0.339,0.252,0.401,0.48,0.313,0.5,0.156,1.6,1.37,1.48,0.33,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.607,0.113,0.249,0.34,0.249,0.4,0.477,0.317,0.5,0.159,1.6,1.36,1.46,0.33,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.448,0.116,0.27,0.372,0.27,0.444,0.536,0.208,0.32,0.067,1.1,1.86,2.01,0.4,-0.002
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.373,0.054,0.14,0.221,0.14,0.281,0.366,0.236,0.22,0.052,1.2,1.64,1.77,0.48,-0.001
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.62,0.113,0.24,0.326,0.24,0.385,0.461,0.334,0.4,0.134,1.7,1.16,1.25,0.29,-0.001
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.464,0.105,0.251,0.353,0.251,0.424,0.515,0.225,0.4,0.09,1.2,1.72,1.85,0.39,-0.003
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.621,0.107,0.241,0.327,0.241,0.382,0.45,0.342,0.4,0.137,1.8,1.13,1.22,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.625,0.139,0.288,0.387,0.288,0.45,0.529,0.295,0.5,0.147,1.5,1.31,1.42,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.635,0.095,0.214,0.294,0.214,0.346,0.418,0.37,0.5,0.185,1.9,1.05,1.13,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.699,0.117,0.248,0.328,0.248,0.383,0.453,0.382,0.55,0.21,2.0,1.01,1.09,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.575,0.094,0.223,0.312,0.223,0.373,0.455,0.313,0.45,0.141,1.6,1.24,1.33,0.31,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.573,0.099,0.228,0.314,0.228,0.374,0.453,0.313,0.42,0.132,1.6,1.17,1.26,0.3,-0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.602,0.114,0.256,0.35,0.256,0.413,0.492,0.306,0.5,0.153,1.6,1.2,1.29,0.28,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.378,0.056,0.143,0.223,0.143,0.284,0.368,0.239,0.08,0.019,1.2,1.44,1.55,0.42,-0.001
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.604,0.1,0.228,0.312,0.228,0.372,0.445,0.335,0.42,0.141,1.7,1.03,1.11,0.26,-0.001
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.385,0.057,0.15,0.232,0.15,0.292,0.375,0.241,0.12,0.029,1.2,1.34,1.44,0.39,-0.001
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.555,0.095,0.22,0.304,0.22,0.365,0.444,0.309,0.3,0.093,1.6,1.04,1.13,0.27,-0.001
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.525,0.078,0.191,0.275,0.191,0.336,0.413,0.308,0.35,0.108,1.6,1.05,1.13,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.538,0.073,0.178,0.258,0.178,0.315,0.39,0.329,0.45,0.148,1.7,0.98,1.06,0.28,
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.783,0.179,0.334,0.42,0.334,0.477,0.544,0.357,0.6,0.214,1.8,0.9,0.97,0.19,0.006
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.407,0.081,0.217,0.316,0.217,0.388,0.48,0.212,0.3,0.063,1.1,1.42,1.53,0.34,-0.001
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.464,0.0,0.156,0.236,0.156,0.299,0.38,0.288,0.38,0.109,1.5,1.05,1.13,0.3,-0.001
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.321,0.036,0.098,0.16,0.098,0.214,0.296,0.226,0.15,0.034,1.2,1.33,1.44,0.44,-0.001
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.623,0.084,0.201,0.281,0.201,0.333,0.4,0.374,0.45,0.168,1.9,0.81,0.87,0.22,-0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.592,0.103,0.236,0.322,0.236,0.382,0.454,0.323,0.42,0.136,1.7,0.93,1.0,0.24,-0.002
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.578,0.103,0.227,0.314,0.227,0.374,0.454,0.315,0.42,0.132,1.6,0.95,1.03,0.24,-0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.518,0.07,0.175,0.251,0.175,0.309,0.382,0.32,0.32,0.102,1.7,0.94,1.01,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.559,0.086,0.208,0.294,0.208,0.353,0.428,0.32,0.5,0.16,1.7,0.94,1.01,0.25,
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.537,0.101,0.232,0.324,0.232,0.39,0.469,0.285,0.5,0.142,1.5,1.06,1.14,0.26,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.576,0.131,0.284,0.379,0.284,0.443,0.524,0.274,0.32,0.088,1.4,1.02,1.1,0.23,-0.002
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.558,0.094,0.216,0.303,0.216,0.363,0.439,0.313,0.4,0.125,1.6,0.89,0.96,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.523,0.081,0.196,0.28,0.196,0.34,0.418,0.305,0.38,0.116,1.6,0.92,0.99,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.448,0.057,0.153,0.232,0.153,0.288,0.365,0.285,0.32,0.091,1.5,0.98,1.06,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.504,0.088,0.213,0.298,0.213,0.362,0.445,0.28,0.38,0.106,1.4,1.0,1.08,0.26,
Vertiv peer nLight,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.755,0.139,0.277,0.357,0.277,0.412,0.48,0.392,0.6,0.235,2.0,0.71,0.77,0.17,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.565,0.104,0.236,0.325,0.236,0.389,0.469,0.3,0.5,0.15,1.5,0.93,1.01,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.536,0.099,0.234,0.325,0.234,0.393,0.476,0.281,0.5,0.14,1.5,0.99,1.07,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.418,0.063,0.176,0.264,0.176,0.331,0.421,0.242,0.3,0.073,1.3,1.07,1.15,0.29,-0.001
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.554,0.108,0.247,0.34,0.247,0.405,0.488,0.284,0.4,0.114,1.5,0.91,0.98,0.22,-0.001
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.542,0.1,0.237,0.326,0.237,0.389,0.473,0.286,0.4,0.114,1.5,0.9,0.97,0.22,-0.002
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.509,0.076,0.183,0.263,0.183,0.323,0.402,0.304,0.3,0.091,1.6,0.85,0.91,0.24,-0.001
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.653,0.12,0.256,0.343,0.256,0.4,0.476,0.342,0.5,0.171,1.8,0.75,0.81,0.18,-0.001
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.619,0.105,0.235,0.318,0.235,0.376,0.454,0.338,0.45,0.152,1.7,0.76,0.82,0.19,-0.001
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.634,0.133,0.279,0.37,0.279,0.432,0.508,0.312,0.45,0.14,1.6,0.83,0.89,0.19,-0.002
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.7,0.151,0.301,0.392,0.301,0.45,0.526,0.331,0.5,0.166,1.7,0.78,0.84,0.17,-0.001
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.676,0.135,0.28,0.369,0.28,0.426,0.504,0.335,0.5,0.168,1.7,0.77,0.83,0.18,-0.002
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.71,0.164,0.321,0.413,0.321,0.473,0.544,0.324,0.5,0.162,1.7,0.8,0.86,0.17,-0.002
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.595,0.123,0.265,0.357,0.265,0.42,0.499,0.298,0.45,0.134,1.5,0.87,0.93,0.2,-0.002
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.575,0.116,0.254,0.348,0.254,0.411,0.491,0.292,0.45,0.132,1.5,0.88,0.95,0.21,-0.001
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.552,0.111,0.251,0.345,0.251,0.409,0.491,0.281,0.4,0.112,1.5,0.92,0.99,0.22,-0.001
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.609,0.154,0.316,0.416,0.316,0.481,0.561,0.267,0.5,0.134,1.4,0.96,1.04,0.2,-0.004
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.572,0.137,0.297,0.397,0.297,0.464,0.546,0.26,0.5,0.13,1.3,0.99,1.07,0.21,-0.004
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.446,0.055,0.151,0.227,0.151,0.285,0.367,0.282,0.35,0.099,1.5,0.91,0.99,0.27,-0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.52,0.091,0.222,0.315,0.222,0.38,0.465,0.278,0.45,0.125,1.4,0.93,1.0,0.23,-0.001
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.493,0.088,0.214,0.308,0.214,0.378,0.464,0.264,0.42,0.111,1.4,0.98,1.05,0.24,-0.001
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.653,0.156,0.314,0.412,0.314,0.473,0.551,0.293,0.5,0.147,1.5,0.88,0.95,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.471,0.082,0.201,0.294,0.201,0.365,0.452,0.258,0.4,0.103,1.3,1.0,1.08,0.25,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.629,0.132,0.282,0.375,0.282,0.435,0.512,0.307,0.45,0.138,1.6,0.84,0.9,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.529,0.075,0.191,0.271,0.191,0.329,0.405,0.315,0.4,0.126,1.6,0.82,0.88,0.23,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.651,0.119,0.257,0.345,0.257,0.402,0.476,0.341,0.55,0.187,1.8,0.76,0.82,0.18,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.725,0.175,0.332,0.422,0.332,0.482,0.556,0.322,0.5,0.161,1.7,0.8,0.86,0.17,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.733,0.166,0.317,0.403,0.317,0.463,0.536,0.34,0.5,0.17,1.8,0.76,0.82,0.16,
Grid Dynamics,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.69,0.128,0.262,0.346,0.262,0.402,0.474,0.363,0.55,0.2,1.9,0.71,0.77,0.17,
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.666,0.144,0.293,0.383,0.293,0.443,0.516,0.323,0.45,0.145,1.7,0.8,0.86,0.18,
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.478,0.076,0.188,0.274,0.188,0.339,0.416,0.279,0.32,0.089,1.4,0.92,1.0,0.25,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.523,0.085,0.202,0.284,0.202,0.345,0.425,0.301,0.32,0.096,1.6,0.79,0.85,0.21,-0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.493,0.106,0.25,0.35,0.25,0.421,0.511,0.241,0.45,0.109,1.2,0.98,1.06,0.22,-0.003
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.485,0.068,0.177,0.258,0.177,0.316,0.395,0.293,0.35,0.103,1.5,0.81,0.87,0.23,
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.435,0.059,0.162,0.243,0.162,0.302,0.379,0.27,0.32,0.086,1.4,0.87,0.94,0.25,
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.1,0.813,0.117,0.255,0.34,0.255,0.4,0.475,0.427,0.65,0.277,2.2,0.5,0.54,0.12,-0.001
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.462,0.07,0.185,0.277,0.185,0.339,0.427,0.265,0.4,0.106,1.4,0.81,0.88,0.22,-0.002
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.567,0.101,0.232,0.319,0.232,0.38,0.458,0.307,0.45,0.138,1.6,0.7,0.76,0.18,-0.001
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.434,0.045,0.129,0.204,0.129,0.258,0.336,0.288,0.4,0.115,1.5,0.75,0.8,0.23,-0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.505,0.073,0.179,0.262,0.179,0.321,0.402,0.302,0.4,0.121,1.6,0.71,0.77,0.2,-0.0
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.587,0.128,0.277,0.37,0.277,0.434,0.512,0.287,0.5,0.143,1.5,0.75,0.81,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.549,0.11,0.252,0.346,0.252,0.411,0.495,0.277,0.45,0.125,1.4,0.78,0.84,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.59,0.117,0.261,0.354,0.261,0.418,0.499,0.296,0.5,0.148,1.5,0.73,0.78,0.17,
