name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.693,0.122,0.257,0.342,0.257,0.395,0.467,0.369,0.5,0.185,1.9,1.29,1.39,0.32,0.001
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.546,0.072,0.177,0.257,0.177,0.31,0.378,0.34,0.35,0.119,1.7,1.4,1.51,0.4,0.001
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.611,0.092,0.214,0.294,0.214,0.348,0.421,0.354,0.4,0.142,1.8,1.34,1.45,0.36,-0.001
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.656,0.115,0.248,0.333,0.248,0.39,0.461,0.354,0.45,0.159,1.8,1.34,1.45,0.34,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.796,0.162,0.309,0.39,0.309,0.446,0.512,0.388,0.65,0.252,2.0,1.22,1.32,0.28,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.552,0.098,0.221,0.309,0.221,0.374,0.455,0.3,0.45,0.135,1.5,1.58,1.71,0.4,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.698,0.114,0.243,0.328,0.243,0.38,0.449,0.385,0.5,0.192,2.0,1.23,1.33,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.625,0.096,0.225,0.31,0.225,0.367,0.438,0.351,0.45,0.158,1.8,1.35,1.46,0.35,
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.614,0.107,0.238,0.327,0.238,0.387,0.461,0.331,0.45,0.149,1.7,1.44,1.55,0.36,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.457,0.069,0.171,0.255,0.171,0.315,0.398,0.275,0.2,0.055,1.4,1.57,1.7,0.44,-0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.527,0.08,0.196,0.276,0.196,0.335,0.409,0.312,0.32,0.1,1.6,1.38,1.5,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.626,0.103,0.224,0.309,0.224,0.365,0.437,0.352,0.5,0.176,1.8,1.23,1.32,0.32,-0.001
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.558,0.099,0.222,0.309,0.222,0.37,0.451,0.306,0.38,0.116,1.6,1.41,1.52,0.36,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.544,0.071,0.178,0.254,0.178,0.306,0.38,0.337,0.4,0.135,1.7,1.28,1.38,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.666,0.108,0.235,0.314,0.235,0.368,0.437,0.375,0.5,0.187,1.9,1.15,1.24,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.57,0.117,0.259,0.351,0.259,0.417,0.499,0.286,0.5,0.143,1.5,1.51,1.63,0.35,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.754,0.136,0.279,0.363,0.279,0.415,0.482,0.391,0.6,0.234,2.0,1.1,1.19,0.27,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.603,0.114,0.252,0.339,0.252,0.4,0.48,0.314,0.5,0.157,1.6,1.38,1.49,0.33,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.608,0.113,0.249,0.339,0.249,0.4,0.477,0.318,0.5,0.159,1.6,1.36,1.46,0.33,
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.579,0.079,0.19,0.267,0.19,0.322,0.39,0.353,0.5,0.177,1.8,1.22,1.32,0.35,
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.374,0.054,0.141,0.221,0.141,0.281,0.366,0.237,0.22,0.052,1.2,1.64,1.77,0.48,-0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.621,0.112,0.24,0.326,0.24,0.385,0.461,0.335,0.4,0.134,1.7,1.16,1.25,0.29,-0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.465,0.105,0.251,0.352,0.251,0.423,0.514,0.226,0.4,0.09,1.2,1.72,1.86,0.39,-0.002
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.622,0.107,0.24,0.326,0.24,0.381,0.449,0.343,0.4,0.137,1.8,1.13,1.22,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.626,0.14,0.288,0.387,0.288,0.449,0.528,0.296,0.5,0.148,1.5,1.31,1.42,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.636,0.095,0.214,0.294,0.214,0.346,0.418,0.371,0.5,0.185,1.9,1.05,1.13,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.7,0.117,0.247,0.327,0.247,0.382,0.453,0.383,0.55,0.211,2.0,1.01,1.1,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.576,0.095,0.223,0.311,0.223,0.373,0.455,0.314,0.45,0.141,1.6,1.24,1.34,0.31,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.574,0.099,0.228,0.314,0.228,0.373,0.453,0.314,0.42,0.132,1.6,1.17,1.26,0.3,0.001
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.603,0.114,0.256,0.349,0.256,0.413,0.491,0.307,0.5,0.153,1.6,1.2,1.29,0.28,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.449,0.116,0.269,0.371,0.269,0.443,0.534,0.209,0.32,0.067,1.1,1.65,1.78,0.36,-0.001
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.379,0.056,0.143,0.222,0.143,0.283,0.368,0.24,0.08,0.019,1.2,1.44,1.55,0.42,-0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.605,0.1,0.228,0.313,0.228,0.371,0.444,0.337,0.42,0.141,1.7,1.03,1.11,0.26,-0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.387,0.057,0.15,0.231,0.15,0.292,0.374,0.242,0.12,0.029,1.2,1.34,1.45,0.39,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.556,0.096,0.22,0.304,0.22,0.365,0.444,0.31,0.3,0.093,1.6,1.05,1.13,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.526,0.078,0.191,0.275,0.191,0.335,0.413,0.309,0.35,0.108,1.6,1.05,1.13,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.54,0.073,0.178,0.258,0.178,0.315,0.389,0.329,0.45,0.148,1.7,0.98,1.06,0.28,
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.784,0.179,0.334,0.42,0.334,0.476,0.543,0.358,0.6,0.215,1.8,0.9,0.98,0.19,0.007
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.409,0.08,0.217,0.315,0.217,0.387,0.479,0.213,0.3,0.064,1.1,1.42,1.53,0.34,-0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.322,0.036,0.098,0.16,0.098,0.215,0.295,0.227,0.15,0.034,1.2,1.33,1.44,0.43,0.0
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.625,0.084,0.201,0.281,0.201,0.332,0.4,0.375,0.45,0.169,1.9,0.81,0.87,0.22,0.001
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.593,0.104,0.236,0.322,0.236,0.382,0.453,0.324,0.42,0.136,1.7,0.93,1.01,0.24,-0.001
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.579,0.103,0.228,0.314,0.228,0.374,0.454,0.316,0.42,0.133,1.6,0.95,1.03,0.24,0.001
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.519,0.07,0.175,0.251,0.175,0.308,0.381,0.321,0.32,0.103,1.7,0.94,1.02,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.56,0.086,0.208,0.294,0.208,0.352,0.427,0.321,0.5,0.16,1.7,0.94,1.02,0.25,
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.538,0.101,0.232,0.323,0.232,0.39,0.469,0.286,0.5,0.143,1.5,1.06,1.14,0.26,
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.465,0.0,0.156,0.237,0.156,0.299,0.38,0.289,0.38,0.11,1.5,0.97,1.05,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.577,0.131,0.283,0.379,0.283,0.443,0.524,0.275,0.32,0.088,1.4,1.02,1.1,0.23,-0.001
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.559,0.093,0.216,0.303,0.216,0.363,0.439,0.314,0.4,0.126,1.6,0.89,0.97,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.525,0.081,0.196,0.28,0.196,0.339,0.417,0.306,0.38,0.116,1.6,0.92,0.99,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.449,0.057,0.153,0.231,0.153,0.288,0.364,0.286,0.32,0.091,1.5,0.98,1.06,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.505,0.088,0.213,0.299,0.213,0.362,0.444,0.281,0.38,0.107,1.4,1.0,1.08,0.26,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.567,0.104,0.236,0.325,0.236,0.389,0.469,0.301,0.5,0.15,1.5,0.93,1.01,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.537,0.099,0.233,0.325,0.233,0.392,0.476,0.282,0.5,0.141,1.5,1.0,1.08,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.419,0.063,0.175,0.264,0.175,0.33,0.42,0.243,0.3,0.073,1.2,1.07,1.15,0.29,-0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.555,0.108,0.247,0.339,0.247,0.404,0.487,0.285,0.4,0.114,1.5,0.91,0.98,0.22,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.544,0.1,0.236,0.325,0.236,0.389,0.472,0.287,0.4,0.115,1.5,0.9,0.98,0.22,-0.001
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.51,0.076,0.183,0.264,0.183,0.322,0.401,0.305,0.3,0.092,1.6,0.85,0.92,0.24,0.0
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.655,0.12,0.256,0.343,0.256,0.4,0.476,0.343,0.5,0.172,1.8,0.75,0.81,0.18,0.001
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.62,0.105,0.234,0.318,0.234,0.376,0.453,0.339,0.45,0.152,1.7,0.76,0.83,0.19,-0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.635,0.132,0.279,0.37,0.279,0.431,0.507,0.313,0.45,0.141,1.6,0.83,0.89,0.19,-0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.701,0.151,0.3,0.392,0.3,0.45,0.526,0.332,0.5,0.166,1.7,0.78,0.84,0.17,-0.0
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.677,0.135,0.279,0.369,0.279,0.426,0.503,0.336,0.5,0.168,1.7,0.77,0.83,0.18,-0.001
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.711,0.165,0.32,0.412,0.32,0.472,0.543,0.325,0.5,0.162,1.7,0.8,0.86,0.17,-0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.596,0.123,0.264,0.356,0.264,0.42,0.499,0.298,0.45,0.134,1.5,0.87,0.94,0.2,-0.001
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.576,0.116,0.254,0.347,0.254,0.41,0.49,0.293,0.45,0.132,1.5,0.88,0.95,0.21,-0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.554,0.111,0.251,0.345,0.251,0.409,0.491,0.282,0.4,0.113,1.5,0.92,0.99,0.22,-0.001
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.61,0.154,0.316,0.415,0.316,0.481,0.56,0.269,0.5,0.134,1.4,0.96,1.04,0.2,-0.004
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.573,0.137,0.297,0.397,0.297,0.464,0.545,0.261,0.5,0.13,1.3,0.99,1.07,0.21,-0.003
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.447,0.055,0.152,0.228,0.152,0.285,0.367,0.283,0.35,0.099,1.5,0.91,0.99,0.27,0.001
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.521,0.092,0.222,0.316,0.222,0.38,0.465,0.279,0.45,0.125,1.4,0.93,1.0,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.494,0.089,0.215,0.309,0.215,0.378,0.464,0.265,0.42,0.111,1.4,0.98,1.06,0.24,-0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.654,0.156,0.313,0.411,0.313,0.472,0.55,0.294,0.5,0.147,1.5,0.88,0.95,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.472,0.082,0.201,0.294,0.201,0.365,0.452,0.259,0.4,0.103,1.3,1.0,1.08,0.25,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.63,0.132,0.281,0.374,0.281,0.434,0.511,0.308,0.45,0.139,1.6,0.84,0.91,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.53,0.075,0.19,0.271,0.19,0.328,0.404,0.316,0.4,0.126,1.6,0.82,0.88,0.23,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.652,0.119,0.257,0.345,0.257,0.402,0.476,0.342,0.55,0.188,1.8,0.76,0.82,0.18,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.725,0.176,0.331,0.422,0.331,0.481,0.555,0.323,0.5,0.161,1.7,0.8,0.87,0.17,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.734,0.165,0.316,0.402,0.316,0.461,0.535,0.342,0.5,0.171,1.8,0.76,0.82,0.16,
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.667,0.144,0.292,0.383,0.292,0.443,0.515,0.324,0.45,0.146,1.7,0.8,0.86,0.18,
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.479,0.076,0.188,0.274,0.188,0.338,0.415,0.281,0.32,0.09,1.4,0.92,1.0,0.25,
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.496,0.113,0.259,0.355,0.259,0.423,0.512,0.242,0.45,0.109,1.2,1.07,1.16,0.24,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.525,0.085,0.202,0.283,0.202,0.345,0.425,0.302,0.32,0.097,1.6,0.79,0.85,0.21,0.001
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.494,0.106,0.25,0.349,0.25,0.42,0.51,0.242,0.45,0.109,1.2,0.98,1.06,0.22,-0.002
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.486,0.068,0.177,0.258,0.177,0.316,0.394,0.294,0.35,0.103,1.5,0.81,0.87,0.23,
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.437,0.059,0.162,0.243,0.162,0.302,0.38,0.271,0.32,0.087,1.4,0.88,0.95,0.25,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.464,0.07,0.185,0.277,0.185,0.339,0.427,0.266,0.4,0.106,1.4,0.81,0.88,0.22,-0.0
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.435,0.045,0.128,0.203,0.128,0.258,0.336,0.289,0.4,0.116,1.5,0.75,0.81,0.23,0.0
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.588,0.129,0.276,0.369,0.276,0.433,0.511,0.288,0.5,0.144,1.5,0.75,0.81,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.55,0.11,0.252,0.346,0.252,0.411,0.495,0.278,0.45,0.125,1.4,0.78,0.84,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.592,0.117,0.261,0.353,0.261,0.418,0.499,0.297,0.5,0.148,1.5,0.73,0.79,0.17,
