name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.545,0.072,0.177,0.258,0.177,0.311,0.379,0.338,0.35,0.118,1.8,1.39,1.51,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.611,0.092,0.214,0.295,0.214,0.349,0.422,0.353,0.4,0.141,1.8,1.34,1.44,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.655,0.116,0.248,0.334,0.248,0.391,0.462,0.352,0.45,0.159,1.8,1.34,1.45,0.34,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.795,0.162,0.31,0.391,0.31,0.446,0.513,0.387,0.65,0.252,2.0,1.22,1.32,0.28,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.55,0.098,0.223,0.311,0.223,0.375,0.457,0.299,0.45,0.134,1.5,1.58,1.71,0.4,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.697,0.114,0.243,0.329,0.243,0.381,0.45,0.383,0.5,0.192,2.0,1.23,1.33,0.32,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.624,0.096,0.226,0.312,0.226,0.368,0.439,0.35,0.45,0.157,1.8,1.35,1.46,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.613,0.107,0.239,0.328,0.239,0.389,0.463,0.329,0.45,0.148,1.7,1.43,1.55,0.36,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.466,0.126,0.305,0.42,0.305,0.499,0.604,0.185,0.45,0.083,1.0,2.32,2.51,0.43,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.456,0.07,0.172,0.256,0.172,0.316,0.399,0.274,0.2,0.055,1.4,1.56,1.69,0.44,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.526,0.081,0.197,0.277,0.197,0.336,0.41,0.31,0.32,0.099,1.6,1.38,1.49,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.625,0.103,0.225,0.31,0.225,0.366,0.438,0.351,0.5,0.176,1.8,1.22,1.32,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.557,0.099,0.222,0.31,0.222,0.371,0.453,0.305,0.38,0.116,1.6,1.41,1.52,0.36,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.543,0.071,0.178,0.254,0.178,0.307,0.382,0.336,0.4,0.134,1.7,1.28,1.38,0.37,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.665,0.109,0.236,0.315,0.236,0.369,0.438,0.374,0.5,0.187,1.9,1.15,1.24,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.569,0.117,0.261,0.353,0.261,0.419,0.5,0.284,0.5,0.142,1.5,1.51,1.63,0.35,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.754,0.136,0.279,0.363,0.279,0.416,0.483,0.39,0.6,0.234,2.0,1.1,1.19,0.27,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.602,0.114,0.253,0.34,0.253,0.402,0.481,0.312,0.5,0.156,1.6,1.37,1.48,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.607,0.113,0.251,0.34,0.251,0.401,0.478,0.317,0.5,0.158,1.6,1.35,1.46,0.33,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.579,0.079,0.19,0.268,0.19,0.323,0.391,0.352,0.5,0.176,1.8,1.22,1.31,0.35,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.608,0.107,0.24,0.33,0.24,0.392,0.471,0.321,0.55,0.177,1.7,1.33,1.44,0.33,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.822,0.169,0.318,0.397,0.318,0.45,0.516,0.398,0.75,0.299,2.1,1.08,1.16,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.373,0.054,0.141,0.222,0.141,0.282,0.367,0.236,0.22,0.052,1.2,1.64,1.77,0.48,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.62,0.112,0.242,0.327,0.242,0.385,0.462,0.333,0.4,0.133,1.7,1.16,1.25,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.464,0.105,0.252,0.354,0.252,0.424,0.515,0.225,0.4,0.09,1.2,1.72,1.85,0.39,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.621,0.109,0.242,0.328,0.242,0.382,0.45,0.341,0.4,0.137,1.8,1.13,1.22,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.625,0.139,0.289,0.388,0.289,0.45,0.53,0.294,0.5,0.147,1.5,1.31,1.42,0.29,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.636,0.095,0.215,0.294,0.215,0.347,0.418,0.37,0.5,0.185,1.9,1.04,1.13,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.699,0.117,0.248,0.328,0.248,0.383,0.454,0.382,0.55,0.21,2.0,1.01,1.09,0.26,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.575,0.095,0.224,0.313,0.224,0.374,0.456,0.313,0.45,0.141,1.6,1.23,1.33,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.671,0.142,0.289,0.381,0.289,0.441,0.516,0.325,0.5,0.163,1.7,1.19,1.28,0.27,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.534,0.088,0.209,0.296,0.209,0.358,0.437,0.301,0.35,0.105,1.6,1.28,1.39,0.34,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.573,0.099,0.229,0.315,0.229,0.375,0.454,0.313,0.42,0.131,1.6,1.17,1.26,0.3,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.602,0.116,0.258,0.35,0.258,0.415,0.493,0.305,0.5,0.152,1.6,1.19,1.29,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.742,0.0,0.265,0.34,0.265,0.389,0.455,0.405,0.65,0.263,2.1,0.85,0.92,0.22,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.378,0.055,0.144,0.222,0.144,0.284,0.368,0.239,0.08,0.019,1.2,1.44,1.55,0.42,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.604,0.1,0.229,0.314,0.229,0.372,0.445,0.335,0.42,0.141,1.7,1.02,1.11,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.449,0.116,0.27,0.373,0.27,0.445,0.536,0.208,0.32,0.067,1.1,1.54,1.67,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.385,0.057,0.15,0.232,0.15,0.292,0.376,0.241,0.12,0.029,1.2,1.34,1.44,0.39,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.555,0.096,0.22,0.305,0.22,0.366,0.445,0.308,0.3,0.092,1.6,1.04,1.13,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.525,0.078,0.192,0.276,0.192,0.336,0.414,0.308,0.35,0.108,1.6,1.04,1.13,0.29,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.538,0.073,0.179,0.259,0.179,0.316,0.39,0.328,0.45,0.148,1.7,0.98,1.06,0.28,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.784,0.179,0.335,0.421,0.335,0.477,0.545,0.357,0.6,0.214,1.8,0.9,0.97,0.19,0.0
indie Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.818,0.175,0.323,0.402,0.323,0.454,0.521,0.392,0.7,0.275,2.0,0.82,0.89,0.18,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.834,0.189,0.339,0.424,0.339,0.475,0.541,0.383,0.72,0.275,2.0,0.84,0.91,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.569,0.143,0.3,0.401,0.3,0.467,0.551,0.256,0.5,0.128,1.3,1.26,1.36,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.657,0.119,0.253,0.34,0.253,0.396,0.471,0.347,0.45,0.156,1.8,0.93,1.0,0.23,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.518,0.107,0.252,0.351,0.252,0.417,0.504,0.257,0.5,0.128,1.3,1.25,1.35,0.29,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.627,0.1,0.225,0.312,0.225,0.367,0.436,0.354,0.45,0.159,1.8,0.91,0.98,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.407,0.081,0.219,0.316,0.219,0.39,0.481,0.211,0.3,0.063,1.1,1.42,1.53,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.321,0.037,0.099,0.161,0.099,0.215,0.297,0.225,0.15,0.034,1.2,1.33,1.44,0.44,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.592,0.104,0.237,0.323,0.237,0.383,0.454,0.323,0.42,0.136,1.7,0.93,1.0,0.24,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.578,0.103,0.228,0.314,0.228,0.375,0.455,0.315,0.42,0.132,1.6,0.95,1.03,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.518,0.071,0.176,0.252,0.176,0.309,0.382,0.32,0.32,0.102,1.7,0.94,1.01,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.559,0.086,0.209,0.295,0.209,0.353,0.429,0.32,0.5,0.16,1.7,0.94,1.01,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.537,0.101,0.232,0.325,0.232,0.391,0.471,0.284,0.5,0.142,1.5,1.06,1.14,0.26,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.464,0.0,0.158,0.238,0.158,0.3,0.382,0.287,0.38,0.109,1.5,0.97,1.05,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.577,0.132,0.285,0.381,0.285,0.444,0.526,0.274,0.32,0.088,1.4,1.02,1.1,0.23,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.558,0.094,0.217,0.304,0.217,0.365,0.44,0.313,0.4,0.125,1.6,0.89,0.96,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.524,0.081,0.197,0.281,0.197,0.34,0.419,0.304,0.38,0.116,1.6,0.92,0.99,0.25,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.448,0.057,0.154,0.232,0.154,0.288,0.366,0.284,0.32,0.091,1.5,0.98,1.06,0.29,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.504,0.089,0.214,0.301,0.214,0.363,0.446,0.279,0.38,0.106,1.4,1.0,1.08,0.26,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.565,0.104,0.237,0.327,0.237,0.391,0.471,0.299,0.5,0.15,1.6,0.93,1.01,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.536,0.099,0.234,0.325,0.234,0.393,0.476,0.281,0.5,0.14,1.5,0.99,1.07,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.67,0.141,0.287,0.379,0.287,0.439,0.515,0.325,0.55,0.179,1.7,0.86,0.93,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.511,0.07,0.173,0.253,0.173,0.312,0.392,0.311,0.45,0.14,1.6,0.9,0.97,0.25,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.418,0.063,0.176,0.265,0.176,0.332,0.421,0.242,0.3,0.073,1.3,1.06,1.15,0.29,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.554,0.108,0.248,0.341,0.248,0.406,0.489,0.283,0.4,0.113,1.5,0.91,0.98,0.22,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.542,0.1,0.238,0.327,0.238,0.39,0.474,0.285,0.4,0.114,1.5,0.9,0.97,0.22,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.634,0.133,0.279,0.371,0.279,0.432,0.508,0.312,0.45,0.14,1.6,0.83,0.89,0.19,0.0
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.71,0.165,0.321,0.414,0.321,0.473,0.545,0.323,0.5,0.162,1.7,0.8,0.86,0.17,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.595,0.123,0.265,0.357,0.265,0.421,0.5,0.298,0.45,0.134,1.5,0.86,0.93,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.574,0.116,0.254,0.348,0.254,0.411,0.491,0.292,0.45,0.131,1.5,0.88,0.95,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.552,0.111,0.252,0.346,0.252,0.41,0.492,0.28,0.4,0.112,1.5,0.92,0.99,0.22,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.61,0.154,0.316,0.416,0.316,0.482,0.561,0.268,0.5,0.134,1.4,0.96,1.04,0.2,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.572,0.137,0.298,0.397,0.298,0.464,0.546,0.26,0.5,0.13,1.3,0.99,1.07,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.446,0.055,0.152,0.228,0.152,0.286,0.368,0.282,0.35,0.099,1.5,0.91,0.99,0.27,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.52,0.093,0.225,0.317,0.225,0.381,0.467,0.277,0.45,0.125,1.4,0.93,1.0,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.493,0.089,0.216,0.31,0.216,0.38,0.465,0.264,0.42,0.111,1.4,0.98,1.05,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.653,0.156,0.314,0.413,0.314,0.474,0.552,0.293,0.5,0.146,1.5,0.88,0.95,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.471,0.083,0.202,0.296,0.202,0.367,0.453,0.257,0.4,0.103,1.3,1.0,1.08,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.63,0.132,0.282,0.375,0.282,0.435,0.512,0.307,0.45,0.138,1.6,0.84,0.91,0.19,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.725,0.176,0.332,0.424,0.332,0.483,0.556,0.322,0.5,0.161,1.7,0.8,0.86,0.17,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.478,0.076,0.189,0.275,0.189,0.34,0.417,0.279,0.32,0.089,1.4,0.92,1.0,0.25,0.0
