name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.73,0.081,0.194,0.274,0.194,0.331,0.403,0.435,0.35,0.152,2.3,2.01,2.19,0.58,
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.668,0.0,0.269,0.354,0.269,0.408,0.48,0.348,0.55,0.191,1.9,2.4,2.62,0.6,0.008
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.462,0.125,0.305,0.421,0.305,0.5,0.605,0.182,0.45,0.082,1.0,4.57,4.98,0.87,-0.143
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.448,0.141,0.317,0.431,0.317,0.51,0.605,0.177,0.38,0.067,0.9,4.48,4.88,0.85,-0.098
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.511,0.0,0.388,0.502,0.388,0.577,0.669,0.169,0.48,0.081,0.9,4.31,4.7,0.68,-0.131
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.442,0.103,0.25,0.355,0.25,0.425,0.524,0.21,0.2,0.042,1.1,3.18,3.46,0.72,-0.081
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.821,0.167,0.332,0.428,0.332,0.488,0.564,0.358,0.6,0.215,1.9,1.75,1.91,0.37,-0.028
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.457,0.111,0.262,0.364,0.262,0.44,0.535,0.213,0.18,0.038,1.1,2.94,3.2,0.66,-0.074
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.487,0.095,0.227,0.321,0.227,0.386,0.47,0.258,0.3,0.077,1.4,2.42,2.64,0.62,
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.684,0.125,0.265,0.348,0.265,0.403,0.47,0.363,0.45,0.163,1.9,1.73,1.88,0.44,
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.748,0.142,0.284,0.364,0.284,0.417,0.485,0.386,0.65,0.251,2.1,1.62,1.77,0.4,
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.834,0.183,0.335,0.414,0.335,0.466,0.532,0.391,0.7,0.273,2.1,1.6,1.75,0.36,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.59,0.077,0.197,0.288,0.197,0.352,0.436,0.333,0.5,0.166,1.8,1.76,1.91,0.47,
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.445,0.106,0.251,0.355,0.251,0.428,0.522,0.212,0.18,0.038,1.1,2.75,2.99,0.63,-0.083
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.631,0.097,0.217,0.302,0.217,0.356,0.426,0.362,0.42,0.152,1.9,1.5,1.63,0.41,
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.68,0.0,0.275,0.357,0.275,0.413,0.483,0.352,0.55,0.193,1.9,1.48,1.62,0.37,0.006
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.487,0.12,0.275,0.376,0.275,0.448,0.539,0.225,0.45,0.101,1.2,2.32,2.53,0.51,-0.082
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.427,0.101,0.239,0.34,0.239,0.416,0.51,0.209,0.18,0.038,1.1,2.49,2.71,0.59,-0.08
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.632,0.131,0.279,0.371,0.279,0.432,0.511,0.309,0.45,0.139,1.6,1.69,1.84,0.4,
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.752,0.235,0.414,0.508,0.414,0.565,0.638,0.272,0.5,0.136,1.4,1.92,2.09,0.33,
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.664,0.104,0.232,0.313,0.232,0.367,0.437,0.373,0.5,0.187,2.0,1.34,1.46,0.36,
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.48,0.051,0.133,0.217,0.133,0.29,0.391,0.292,0.25,0.073,1.6,1.57,1.71,0.46,-0.035
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.52,0.099,0.229,0.322,0.229,0.386,0.468,0.277,0.3,0.083,1.5,1.66,1.8,0.42,
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.689,0.122,0.258,0.343,0.258,0.398,0.469,0.366,0.5,0.183,1.9,1.25,1.37,0.32,
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.541,0.071,0.178,0.258,0.178,0.312,0.381,0.335,0.35,0.117,1.8,1.37,1.49,0.41,
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.607,0.094,0.216,0.296,0.216,0.35,0.423,0.35,0.4,0.14,1.9,1.31,1.43,0.36,
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.652,0.115,0.249,0.335,0.249,0.392,0.464,0.349,0.45,0.157,1.9,1.31,1.43,0.34,
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.793,0.164,0.312,0.393,0.312,0.448,0.515,0.384,0.65,0.25,2.0,1.19,1.3,0.28,
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.546,0.098,0.224,0.313,0.224,0.378,0.462,0.294,0.45,0.132,1.6,1.56,1.7,0.4,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.452,0.07,0.173,0.257,0.173,0.318,0.402,0.27,0.2,0.054,1.4,1.55,1.68,0.44,
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.522,0.08,0.198,0.279,0.198,0.339,0.414,0.306,0.32,0.098,1.6,1.36,1.48,0.38,
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.622,0.103,0.226,0.311,0.226,0.366,0.439,0.349,0.5,0.174,1.9,1.2,1.3,0.32,
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.553,0.099,0.223,0.311,0.223,0.373,0.455,0.301,0.38,0.114,1.6,1.39,1.51,0.36,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.445,0.117,0.272,0.375,0.272,0.447,0.539,0.205,0.32,0.066,1.1,1.83,1.99,0.4,-0.071
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.404,0.061,0.173,0.262,0.173,0.326,0.41,0.239,0.42,0.1,1.3,1.57,1.71,0.45,
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.367,0.054,0.142,0.223,0.142,0.282,0.369,0.232,0.22,0.051,1.2,1.62,1.77,0.49,
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.616,0.112,0.242,0.328,0.242,0.386,0.463,0.33,0.4,0.132,1.8,1.14,1.24,0.29,
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.46,0.105,0.252,0.354,0.252,0.425,0.518,0.222,0.4,0.089,1.2,1.69,1.84,0.39,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.569,0.1,0.229,0.316,0.229,0.376,0.457,0.309,0.42,0.13,1.6,1.15,1.25,0.3,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.372,0.056,0.145,0.225,0.145,0.288,0.373,0.233,0.08,0.019,1.2,1.43,1.56,0.43,
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.601,0.101,0.229,0.315,0.229,0.373,0.448,0.332,0.42,0.139,1.8,1.01,1.1,0.27,
Tesla,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.15,0.811,0.117,0.256,0.342,0.256,0.401,0.477,0.424,0.65,0.276,2.3,0.74,0.8,0.19,
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.381,0.058,0.15,0.233,0.15,0.295,0.381,0.236,0.12,0.028,1.3,1.33,1.45,0.39,
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.551,0.097,0.223,0.306,0.223,0.368,0.448,0.304,0.3,0.091,1.6,1.03,1.12,0.27,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.402,0.082,0.22,0.319,0.22,0.394,0.487,0.206,0.3,0.062,1.1,1.41,1.54,0.35,-0.051
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.459,0.0,0.158,0.239,0.158,0.303,0.385,0.283,0.38,0.107,1.5,1.03,1.13,0.3,
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.316,0.036,0.099,0.162,0.099,0.217,0.301,0.221,0.15,0.033,1.2,1.32,1.44,0.44,
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.62,0.084,0.202,0.281,0.202,0.333,0.402,0.371,0.45,0.167,2.0,0.79,0.86,0.23,
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.588,0.103,0.239,0.324,0.239,0.384,0.456,0.32,0.42,0.134,1.7,0.91,0.99,0.24,
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.573,0.102,0.229,0.316,0.229,0.377,0.457,0.311,0.42,0.131,1.7,0.94,1.02,0.24,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.572,0.132,0.287,0.381,0.287,0.446,0.528,0.27,0.32,0.086,1.4,1.0,1.09,0.23,-0.048
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.412,0.063,0.177,0.265,0.177,0.334,0.425,0.237,0.3,0.071,1.3,1.06,1.15,0.29,
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.549,0.11,0.251,0.343,0.251,0.408,0.492,0.279,0.4,0.112,1.5,0.9,0.98,0.22,
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.538,0.1,0.237,0.329,0.237,0.392,0.478,0.281,0.4,0.112,1.5,0.89,0.97,0.22,
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.505,0.076,0.183,0.264,0.183,0.324,0.405,0.3,0.3,0.09,1.6,0.83,0.91,0.24,
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.65,0.121,0.258,0.346,0.258,0.404,0.479,0.339,0.5,0.169,1.8,0.74,0.81,0.18,
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.614,0.105,0.238,0.321,0.238,0.379,0.457,0.333,0.45,0.15,1.8,0.75,0.82,0.2,
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.629,0.134,0.282,0.373,0.282,0.435,0.51,0.308,0.45,0.139,1.6,0.81,0.88,0.19,
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.697,0.154,0.305,0.395,0.305,0.454,0.53,0.328,0.5,0.164,1.7,0.76,0.83,0.17,
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.672,0.135,0.282,0.371,0.282,0.428,0.507,0.332,0.5,0.166,1.8,0.75,0.82,0.18,
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.707,0.167,0.324,0.416,0.324,0.476,0.549,0.319,0.5,0.159,1.7,0.79,0.86,0.17,
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.59,0.125,0.267,0.358,0.267,0.422,0.502,0.294,0.45,0.132,1.6,0.85,0.93,0.2,
Indie Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.794,0.16,0.307,0.389,0.307,0.441,0.511,0.389,0.6,0.233,2.1,0.64,0.7,0.15,
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.57,0.117,0.257,0.351,0.257,0.414,0.496,0.287,0.45,0.129,1.5,0.87,0.95,0.21,
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.547,0.112,0.253,0.347,0.253,0.412,0.496,0.276,0.4,0.11,1.5,0.91,0.99,0.22,
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.606,0.154,0.316,0.415,0.316,0.481,0.563,0.265,0.5,0.133,1.4,0.94,1.03,0.2,
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.569,0.138,0.299,0.397,0.299,0.464,0.547,0.258,0.5,0.129,1.4,0.97,1.06,0.21,
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.442,0.055,0.154,0.23,0.154,0.289,0.373,0.277,0.35,0.097,1.5,0.9,0.99,0.27,
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.514,0.094,0.226,0.32,0.226,0.384,0.469,0.273,0.45,0.123,1.5,0.92,1.0,0.23,
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.488,0.09,0.219,0.313,0.219,0.384,0.469,0.259,0.42,0.109,1.4,0.97,1.05,0.25,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.519,0.085,0.204,0.286,0.204,0.348,0.429,0.296,0.32,0.095,1.6,0.77,0.84,0.21,
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.49,0.104,0.249,0.349,0.249,0.421,0.512,0.239,0.45,0.108,1.3,0.96,1.05,0.22,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.458,0.071,0.187,0.278,0.187,0.341,0.429,0.261,0.4,0.105,1.4,0.8,0.87,0.22,
Allegro MicroSystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.644,0.12,0.257,0.345,0.257,0.404,0.481,0.334,0.5,0.167,1.8,0.62,0.68,0.16,
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.563,0.101,0.232,0.321,0.232,0.382,0.462,0.303,0.45,0.136,1.6,0.69,0.75,0.18,
Navitas Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.833,0.189,0.34,0.425,0.34,0.476,0.543,0.381,0.72,0.274,2.0,0.55,0.6,0.12,
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.429,0.045,0.13,0.205,0.13,0.259,0.34,0.283,0.4,0.113,1.5,0.74,0.8,0.23,
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.501,0.072,0.181,0.264,0.181,0.323,0.407,0.297,0.4,0.119,1.6,0.7,0.76,0.2,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.284,0.039,0.105,0.176,0.105,0.239,0.338,0.188,0.05,0.009,1.0,1.0,1.09,0.32,
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.6,0.115,0.256,0.344,0.256,0.405,0.485,0.309,0.5,0.154,1.6,0.61,0.66,0.15,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.419,0.0,0.31,0.43,0.31,0.51,0.613,0.163,0.4,0.065,0.9,1.03,1.12,0.19,-0.119
Entegris,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.572,0.116,0.261,0.354,0.261,0.417,0.499,0.286,0.4,0.114,1.5,0.58,0.64,0.14,
Power Integrations,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.503,0.069,0.174,0.259,0.174,0.319,0.397,0.303,0.45,0.137,1.6,0.55,0.6,0.16,
BigBear.ai,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.853,0.193,0.344,0.425,0.344,0.477,0.543,0.39,0.75,0.292,2.1,0.43,0.47,0.09,
Equinix,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.406,0.026,0.087,0.142,0.087,0.189,0.253,0.303,0.3,0.091,1.6,0.55,0.6,0.2,
GE Vernova,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.567,0.086,0.202,0.284,0.202,0.343,0.417,0.331,0.4,0.132,1.8,0.5,0.55,0.14,
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.484,0.079,0.195,0.284,0.195,0.348,0.432,0.275,0.4,0.11,1.5,0.61,0.66,0.17,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.456,0.064,0.177,0.26,0.177,0.32,0.402,0.273,0.3,0.082,1.5,0.54,0.58,0.15,
MKS Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.571,0.133,0.291,0.385,0.291,0.452,0.537,0.264,0.5,0.132,1.4,0.55,0.6,0.12,
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.485,0.096,0.231,0.325,0.231,0.394,0.479,0.253,0.33,0.083,1.3,0.58,0.63,0.14,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.323,0.057,0.168,0.26,0.168,0.334,0.436,0.182,0.4,0.073,1.0,0.69,0.75,0.19,
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.197,0.03,0.082,0.144,0.082,0.209,0.31,0.136,0.05,0.007,0.7,0.92,1.0,0.3,
Applied Materials,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.546,0.115,0.262,0.356,0.262,0.419,0.504,0.271,0.4,0.108,1.4,0.46,0.5,0.11,
NXP Semiconductors,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.513,0.109,0.255,0.352,0.255,0.417,0.509,0.252,0.45,0.113,1.3,0.5,0.54,0.12,
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.565,0.101,0.231,0.32,0.231,0.379,0.461,0.305,0.45,0.137,1.6,0.41,0.45,0.11,
United Microelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.515,0.111,0.257,0.356,0.257,0.423,0.51,0.253,0.5,0.126,1.3,0.5,0.54,0.12,
Ultra Clean Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.671,0.183,0.351,0.445,0.351,0.508,0.586,0.278,0.5,0.139,1.5,0.45,0.49,0.09,
Digital Realty Trust,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.41,0.027,0.083,0.138,0.083,0.181,0.249,0.308,0.35,0.108,1.6,0.41,0.44,0.15,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.272,0.019,0.08,0.145,0.08,0.2,0.28,0.196,0.42,0.082,1.0,0.53,0.58,0.18,
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.558,0.0,0.0,0.438,0.0,0.504,0.588,0.23,0.6,0.138,1.2,0.45,0.49,0.09,-0.1
GlobalFoundries,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.55,0.108,0.245,0.34,0.245,0.403,0.489,0.281,0.45,0.126,1.5,0.37,0.4,0.09,
Wolfspeed,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.83,0.189,0.339,0.424,0.339,0.478,0.546,0.377,0.7,0.264,2.0,0.28,0.3,0.06,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.472,0.104,0.246,0.344,0.246,0.41,0.496,0.238,0.35,0.083,1.3,0.44,0.48,0.11,
Pegasystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.534,0.104,0.236,0.327,0.236,0.393,0.475,0.28,0.42,0.118,1.5,0.37,0.41,0.09,
Recursion Pharmaceuticals,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.815,0.171,0.32,0.406,0.32,0.457,0.523,0.389,0.75,0.292,2.1,0.27,0.29,0.06,
ON Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.58,0.13,0.282,0.382,0.282,0.447,0.529,0.273,0.5,0.136,1.5,0.31,0.33,0.07,
Juniper Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.388,0.065,0.181,0.271,0.181,0.342,0.44,0.217,0.42,0.091,1.2,0.38,0.42,0.1,
Photronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.03,0.495,0.108,0.252,0.35,0.252,0.415,0.504,0.246,0.45,0.111,1.3,0.25,0.28,0.06,
Skyworks Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.496,0.105,0.249,0.347,0.249,0.415,0.504,0.246,0.45,0.111,1.3,0.17,0.18,0.04,
Qorvo,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.573,0.13,0.284,0.381,0.284,0.447,0.534,0.267,0.5,0.134,1.4,0.16,0.17,0.03,
Oklo,stock,Safe,secular,diversified / safe (buyback earn-back),0.0,0.853,0.189,0.341,0.422,0.341,0.474,0.541,0.392,0.78,0.305,2.1,,,0.0,
Aehr Test Systems,stock,Safe,secular,diversified / safe (buyback earn-back),-0.15,0.778,0.184,0.343,0.431,0.343,0.487,0.556,0.346,0.6,0.208,1.8,-0.9,-0.99,-0.19,
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.311,0.461,0.534,0.461,0.582,0.636,0.363,0.55,0.199,1.9,3.45,3.76,0.6,
TECL (3x Tech),ETF,Trading,secular,,0.5,0.972,0.295,0.45,0.523,0.45,0.57,0.626,0.364,0.55,0.2,1.9,2.87,3.12,0.51,
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.972,0.295,0.45,0.523,0.45,0.57,0.626,0.364,0.55,0.2,1.9,2.58,2.81,0.46,
