name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.842,0.181,0.329,0.41,0.329,0.462,0.527,0.398,0.75,0.298,1.9,2.01,2.16,0.42,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.33,0.754,0.076,0.175,0.24,0.175,0.285,0.343,0.496,0.85,0.421,2.4,1.52,1.64,0.44,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.458,0.102,0.246,0.349,0.246,0.417,0.512,0.224,0.2,0.045,1.1,3.27,3.52,0.7,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.54,0.182,0.373,0.481,0.373,0.555,0.644,0.193,0.6,0.116,0.9,3.55,3.83,0.56,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.542,0.094,0.221,0.308,0.221,0.37,0.45,0.298,0.38,0.113,1.5,2.3,2.47,0.55,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.477,0.109,0.26,0.359,0.26,0.43,0.519,0.229,0.18,0.041,1.1,2.98,3.21,0.63,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.505,0.094,0.224,0.313,0.224,0.377,0.458,0.274,0.3,0.082,1.3,2.5,2.69,0.59,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.697,0.126,0.263,0.346,0.263,0.399,0.465,0.373,0.45,0.168,1.8,1.84,1.98,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.759,0.139,0.279,0.36,0.279,0.411,0.478,0.396,0.65,0.257,1.9,1.73,1.86,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.842,0.18,0.329,0.409,0.329,0.461,0.525,0.4,0.7,0.28,1.9,1.71,1.84,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.664,0.118,0.255,0.337,0.255,0.391,0.463,0.357,0.45,0.161,1.7,1.92,2.07,0.45,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.704,0.121,0.253,0.337,0.253,0.391,0.459,0.381,0.55,0.21,1.9,1.8,1.94,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.572,0.077,0.187,0.268,0.187,0.325,0.396,0.346,0.38,0.131,1.7,1.98,2.13,0.52,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.763,0.138,0.271,0.353,0.271,0.407,0.474,0.401,0.6,0.241,2.0,1.71,1.84,0.39,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.74,0.123,0.256,0.335,0.256,0.387,0.453,0.404,0.6,0.243,2.0,1.69,1.82,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.86,0.186,0.335,0.416,0.335,0.467,0.532,0.402,0.8,0.322,2.0,1.7,1.83,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.804,0.162,0.308,0.39,0.308,0.441,0.508,0.396,0.62,0.245,1.9,1.73,1.86,0.37,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.463,0.107,0.247,0.348,0.247,0.42,0.507,0.228,0.18,0.041,1.1,2.8,3.02,0.61,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.636,0.105,0.225,0.306,0.225,0.361,0.432,0.361,0.45,0.163,1.8,1.77,1.9,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.75,0.15,0.296,0.382,0.296,0.437,0.508,0.369,0.5,0.185,1.8,1.73,1.86,0.37,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.655,0.108,0.234,0.318,0.234,0.373,0.441,0.367,0.4,0.147,1.8,1.68,1.81,0.41,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.642,0.098,0.216,0.3,0.216,0.354,0.422,0.371,0.42,0.156,1.8,1.6,1.72,0.4,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.681,0.0,0.265,0.348,0.265,0.403,0.472,0.36,0.55,0.198,1.8,1.58,1.71,0.37,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.502,0.12,0.274,0.375,0.274,0.444,0.531,0.236,0.45,0.106,1.1,2.42,2.61,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.442,0.104,0.241,0.34,0.241,0.414,0.502,0.22,0.18,0.04,1.1,2.59,2.79,0.57,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.647,0.132,0.276,0.366,0.276,0.426,0.501,0.323,0.45,0.145,1.6,1.77,1.9,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.761,0.232,0.41,0.502,0.41,0.559,0.631,0.281,0.5,0.141,1.4,2.03,2.18,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.735,0.128,0.26,0.342,0.26,0.394,0.462,0.396,0.55,0.218,1.9,1.44,1.55,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.24,0.606,0.076,0.195,0.284,0.195,0.346,0.428,0.347,0.5,0.174,1.7,1.58,1.7,0.4,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.422,0.06,0.169,0.255,0.169,0.315,0.395,0.255,0.42,0.107,1.2,2.14,2.31,0.57,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.677,0.104,0.231,0.312,0.231,0.365,0.432,0.384,0.5,0.192,1.9,1.42,1.53,0.35,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.75,0.153,0.299,0.385,0.299,0.438,0.506,0.371,0.4,0.148,1.8,1.48,1.59,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.251,0.44,0.54,0.44,0.607,0.681,0.225,0.65,0.146,1.1,2.23,2.4,0.31,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.524,0.0,0.385,0.498,0.385,0.572,0.661,0.178,0.48,0.085,0.9,2.82,3.04,0.42,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.83,0.16,0.323,0.421,0.323,0.479,0.554,0.37,0.6,0.222,1.8,1.35,1.46,0.27,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.692,0.0,0.271,0.353,0.271,0.407,0.475,0.364,0.55,0.2,1.8,1.38,1.49,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.498,0.051,0.132,0.215,0.132,0.286,0.384,0.307,0.25,0.077,1.5,1.64,1.76,0.44,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.537,0.098,0.226,0.315,0.226,0.377,0.454,0.293,0.3,0.088,1.4,1.71,1.84,0.41,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.702,0.12,0.254,0.338,0.254,0.391,0.463,0.377,0.5,0.188,1.8,1.33,1.43,0.31,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.556,0.072,0.177,0.256,0.177,0.307,0.376,0.347,0.35,0.121,1.7,1.45,1.56,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.621,0.094,0.215,0.294,0.215,0.347,0.417,0.362,0.4,0.145,1.8,1.39,1.5,0.35,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.665,0.115,0.248,0.333,0.248,0.388,0.457,0.361,0.45,0.162,1.8,1.39,1.5,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.803,0.161,0.306,0.387,0.306,0.441,0.506,0.396,0.65,0.258,1.9,1.27,1.36,0.27,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.562,0.098,0.22,0.306,0.22,0.368,0.447,0.311,0.45,0.14,1.5,1.61,1.74,0.39,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.115,0.242,0.326,0.242,0.379,0.447,0.391,0.5,0.195,1.9,1.29,1.38,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.634,0.097,0.224,0.309,0.224,0.363,0.431,0.361,0.45,0.162,1.8,1.39,1.5,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.623,0.106,0.236,0.323,0.236,0.381,0.456,0.339,0.45,0.152,1.6,1.48,1.6,0.35,0.0
Toast,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.71,0.133,0.271,0.355,0.271,0.409,0.478,0.37,0.5,0.185,1.8,1.36,1.46,0.31,0.0
ASML peer / Advantest via ADR,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.646,0.13,0.272,0.363,0.272,0.423,0.498,0.324,0.45,0.146,1.6,1.55,1.67,0.34,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.476,0.125,0.301,0.416,0.301,0.494,0.597,0.192,0.45,0.086,0.9,2.38,2.57,0.42,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.468,0.07,0.171,0.254,0.171,0.313,0.393,0.284,0.2,0.057,1.4,1.61,1.73,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.537,0.081,0.195,0.273,0.195,0.332,0.404,0.32,0.32,0.102,1.6,1.43,1.54,0.37,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.635,0.102,0.224,0.308,0.224,0.362,0.433,0.36,0.5,0.18,1.8,1.27,1.37,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.568,0.098,0.221,0.307,0.221,0.367,0.445,0.315,0.38,0.12,1.5,1.45,1.56,0.35,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.554,0.07,0.178,0.254,0.178,0.304,0.376,0.346,0.4,0.138,1.7,1.32,1.42,0.36,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.675,0.107,0.234,0.313,0.234,0.366,0.433,0.382,0.5,0.191,1.9,1.19,1.29,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.582,0.116,0.256,0.346,0.256,0.411,0.49,0.296,0.5,0.148,1.4,1.54,1.66,0.34,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.761,0.136,0.277,0.361,0.277,0.412,0.479,0.396,0.6,0.238,1.9,1.15,1.24,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.613,0.113,0.251,0.336,0.251,0.396,0.474,0.322,0.5,0.161,1.6,1.42,1.52,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.619,0.112,0.249,0.336,0.249,0.396,0.471,0.327,0.5,0.163,1.6,1.4,1.5,0.32,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.588,0.078,0.192,0.267,0.192,0.321,0.387,0.361,0.5,0.18,1.8,1.26,1.36,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.619,0.105,0.238,0.326,0.238,0.386,0.464,0.332,0.55,0.183,1.6,1.37,1.48,0.32,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.829,0.167,0.315,0.393,0.315,0.446,0.51,0.406,0.75,0.305,2.0,1.12,1.21,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.387,0.053,0.139,0.216,0.139,0.277,0.358,0.248,0.22,0.055,1.2,1.65,1.78,0.47,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.63,0.113,0.241,0.327,0.241,0.384,0.457,0.342,0.4,0.137,1.7,1.2,1.29,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.474,0.104,0.25,0.348,0.25,0.419,0.505,0.234,0.4,0.094,1.1,1.75,1.89,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.631,0.108,0.241,0.324,0.241,0.378,0.446,0.35,0.4,0.14,1.7,1.17,1.27,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.637,0.138,0.285,0.382,0.285,0.444,0.52,0.306,0.5,0.153,1.5,1.34,1.45,0.28,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.646,0.095,0.213,0.291,0.213,0.343,0.415,0.378,0.5,0.189,1.8,1.09,1.17,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.707,0.117,0.248,0.327,0.248,0.381,0.449,0.39,0.55,0.214,1.9,1.05,1.14,0.25,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.587,0.094,0.222,0.309,0.222,0.369,0.45,0.323,0.45,0.145,1.6,1.27,1.37,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.682,0.139,0.288,0.378,0.288,0.434,0.508,0.335,0.5,0.168,1.6,1.22,1.32,0.26,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.547,0.088,0.207,0.29,0.207,0.352,0.428,0.313,0.35,0.109,1.5,1.31,1.41,0.33,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.585,0.098,0.226,0.31,0.226,0.368,0.446,0.324,0.42,0.136,1.6,1.2,1.29,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.614,0.116,0.255,0.346,0.255,0.407,0.485,0.316,0.5,0.158,1.5,1.23,1.32,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.751,0.0,0.262,0.337,0.262,0.385,0.449,0.414,0.65,0.269,2.0,0.88,0.95,0.21,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.391,0.055,0.141,0.22,0.141,0.279,0.362,0.249,0.08,0.02,1.2,1.46,1.58,0.41,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.614,0.101,0.228,0.311,0.228,0.367,0.437,0.345,0.42,0.145,1.7,1.06,1.14,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.46,0.117,0.269,0.369,0.269,0.441,0.531,0.216,0.32,0.069,1.1,1.59,1.71,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.399,0.058,0.151,0.231,0.151,0.289,0.37,0.251,0.12,0.03,1.2,1.36,1.47,0.38,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.566,0.095,0.219,0.3,0.219,0.361,0.437,0.319,0.3,0.096,1.6,1.07,1.16,0.26,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.535,0.078,0.192,0.272,0.192,0.331,0.406,0.318,0.35,0.111,1.5,1.08,1.16,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.55,0.072,0.177,0.256,0.177,0.311,0.385,0.338,0.45,0.152,1.6,1.01,1.09,0.27,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.791,0.176,0.331,0.418,0.331,0.472,0.539,0.365,0.6,0.219,1.8,0.94,1.01,0.19,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.84,0.187,0.335,0.418,0.335,0.47,0.535,0.391,0.72,0.282,1.9,0.88,0.94,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.578,0.144,0.301,0.399,0.301,0.465,0.546,0.263,0.5,0.131,1.3,1.3,1.4,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.667,0.117,0.25,0.336,0.25,0.392,0.465,0.357,0.45,0.161,1.7,0.96,1.03,0.22,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.528,0.107,0.246,0.348,0.246,0.413,0.493,0.268,0.5,0.134,1.3,1.28,1.38,0.28,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.637,0.099,0.224,0.31,0.224,0.365,0.432,0.362,0.45,0.163,1.8,0.95,1.02,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.419,0.079,0.213,0.309,0.213,0.38,0.469,0.223,0.3,0.067,1.1,1.43,1.55,0.33,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.333,0.037,0.098,0.159,0.098,0.214,0.291,0.236,0.15,0.035,1.2,1.35,1.46,0.42,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.604,0.105,0.237,0.321,0.237,0.38,0.448,0.333,0.42,0.14,1.6,0.96,1.03,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.589,0.102,0.228,0.313,0.228,0.372,0.45,0.324,0.42,0.136,1.6,0.98,1.06,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.529,0.071,0.176,0.251,0.176,0.305,0.376,0.33,0.32,0.106,1.6,0.97,1.04,0.26,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.571,0.086,0.209,0.293,0.209,0.35,0.424,0.329,0.5,0.165,1.6,0.97,1.05,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.55,0.1,0.228,0.319,0.228,0.384,0.459,0.298,0.5,0.149,1.4,1.07,1.16,0.25,0.0
Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.528,0.111,0.256,0.356,0.256,0.422,0.506,0.261,0.5,0.131,1.3,1.22,1.32,0.27,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.476,0.0,0.157,0.236,0.157,0.297,0.375,0.298,0.38,0.113,1.4,1.0,1.07,0.27,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.587,0.129,0.282,0.376,0.282,0.438,0.515,0.285,0.32,0.091,1.4,1.04,1.12,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.57,0.09,0.214,0.3,0.214,0.358,0.431,0.324,0.4,0.13,1.6,0.92,0.99,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.535,0.08,0.194,0.277,0.194,0.334,0.409,0.316,0.38,0.12,1.5,0.94,1.01,0.24,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.461,0.057,0.153,0.23,0.153,0.285,0.36,0.295,0.32,0.094,1.4,1.01,1.08,0.28,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.516,0.089,0.212,0.296,0.212,0.357,0.436,0.291,0.38,0.111,1.4,1.02,1.1,0.25,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.577,0.102,0.235,0.323,0.235,0.386,0.463,0.31,0.5,0.155,1.5,0.96,1.03,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.549,0.099,0.231,0.32,0.231,0.387,0.468,0.292,0.5,0.146,1.4,1.02,1.09,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.681,0.138,0.283,0.373,0.283,0.432,0.508,0.335,0.55,0.184,1.6,0.88,0.95,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.523,0.068,0.172,0.25,0.172,0.307,0.384,0.322,0.45,0.145,1.6,0.92,0.99,0.25,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.51,0.067,0.165,0.24,0.165,0.294,0.37,0.321,0.3,0.096,1.6,0.92,0.99,0.25,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.43,0.062,0.174,0.26,0.174,0.325,0.414,0.252,0.3,0.076,1.2,1.09,1.17,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.567,0.108,0.244,0.336,0.244,0.399,0.479,0.295,0.4,0.118,1.4,0.93,1.0,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.555,0.099,0.234,0.322,0.234,0.384,0.466,0.297,0.4,0.119,1.4,0.92,0.99,0.22,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.606,0.122,0.263,0.355,0.263,0.417,0.493,0.308,0.45,0.138,1.5,0.89,0.96,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.586,0.116,0.251,0.342,0.251,0.405,0.483,0.303,0.45,0.136,1.5,0.9,0.97,0.2,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.565,0.112,0.248,0.339,0.248,0.404,0.485,0.291,0.4,0.116,1.4,0.94,1.01,0.21,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.618,0.153,0.314,0.411,0.314,0.477,0.554,0.275,0.5,0.138,1.3,0.99,1.07,0.19,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.582,0.139,0.299,0.396,0.299,0.463,0.542,0.266,0.5,0.133,1.3,1.03,1.11,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.458,0.055,0.154,0.226,0.154,0.283,0.362,0.292,0.35,0.102,1.4,0.94,1.01,0.26,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.533,0.092,0.222,0.311,0.222,0.374,0.457,0.289,0.45,0.13,1.4,0.95,1.02,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.506,0.089,0.212,0.305,0.212,0.372,0.454,0.276,0.42,0.116,1.3,0.99,1.07,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.664,0.155,0.311,0.407,0.311,0.466,0.542,0.304,0.5,0.152,1.5,0.9,0.97,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.486,0.083,0.201,0.291,0.201,0.36,0.445,0.27,0.4,0.108,1.3,1.02,1.09,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.64,0.13,0.277,0.368,0.277,0.429,0.503,0.318,0.45,0.143,1.5,0.86,0.93,0.19,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.49,0.076,0.187,0.273,0.187,0.335,0.411,0.289,0.32,0.092,1.4,0.95,1.02,0.25,0.0
