name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.477,0.125,0.3,0.415,0.3,0.493,0.596,0.193,0.45,0.087,0.9,2.38,2.57,0.42,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.47,0.07,0.172,0.254,0.172,0.313,0.394,0.285,0.2,0.057,1.4,1.62,1.74,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.538,0.082,0.195,0.273,0.195,0.333,0.404,0.321,0.32,0.103,1.6,1.43,1.55,0.37,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.636,0.103,0.224,0.308,0.224,0.362,0.433,0.361,0.5,0.18,1.7,1.27,1.37,0.31,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.57,0.098,0.222,0.307,0.222,0.366,0.445,0.316,0.38,0.12,1.5,1.45,1.57,0.35,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.555,0.07,0.178,0.254,0.178,0.303,0.376,0.347,0.4,0.139,1.7,1.33,1.43,0.36,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.676,0.107,0.234,0.314,0.234,0.367,0.434,0.383,0.5,0.191,1.9,1.2,1.29,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.583,0.116,0.257,0.346,0.257,0.411,0.49,0.297,0.5,0.149,1.4,1.54,1.66,0.34,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.762,0.136,0.277,0.361,0.277,0.412,0.479,0.397,0.6,0.238,1.9,1.16,1.25,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.614,0.114,0.251,0.336,0.251,0.396,0.473,0.323,0.5,0.162,1.6,1.42,1.53,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.62,0.112,0.249,0.336,0.249,0.395,0.471,0.328,0.5,0.164,1.6,1.4,1.51,0.32,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.59,0.079,0.192,0.268,0.192,0.322,0.387,0.362,0.5,0.181,1.7,1.27,1.37,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.621,0.106,0.239,0.327,0.239,0.386,0.463,0.333,0.55,0.183,1.6,1.38,1.49,0.32,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.829,0.167,0.316,0.393,0.316,0.446,0.51,0.407,0.75,0.305,2.0,1.13,1.22,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.388,0.054,0.14,0.217,0.14,0.278,0.358,0.249,0.22,0.055,1.2,1.66,1.79,0.46,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.631,0.113,0.242,0.327,0.242,0.384,0.457,0.343,0.4,0.137,1.7,1.21,1.3,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.475,0.104,0.25,0.348,0.25,0.418,0.504,0.236,0.4,0.094,1.1,1.76,1.89,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.632,0.108,0.241,0.323,0.241,0.378,0.445,0.351,0.4,0.14,1.7,1.18,1.27,0.28,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.638,0.138,0.285,0.382,0.285,0.444,0.519,0.307,0.5,0.153,1.5,1.35,1.45,0.28,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.647,0.095,0.214,0.292,0.214,0.344,0.415,0.378,0.5,0.189,1.8,1.09,1.18,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.709,0.117,0.249,0.327,0.249,0.381,0.449,0.39,0.55,0.215,1.9,1.06,1.14,0.25,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.588,0.094,0.223,0.309,0.223,0.369,0.45,0.323,0.45,0.146,1.6,1.28,1.38,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.683,0.139,0.288,0.378,0.288,0.434,0.508,0.336,0.5,0.168,1.6,1.23,1.33,0.26,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.548,0.088,0.207,0.29,0.207,0.352,0.427,0.314,0.35,0.11,1.5,1.32,1.42,0.33,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.586,0.098,0.226,0.31,0.226,0.367,0.445,0.325,0.42,0.137,1.6,1.2,1.3,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.615,0.116,0.255,0.346,0.255,0.406,0.484,0.317,0.5,0.159,1.5,1.23,1.33,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.752,0.0,0.262,0.337,0.262,0.385,0.448,0.415,0.65,0.27,2.0,0.88,0.95,0.21,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.393,0.055,0.142,0.22,0.142,0.28,0.362,0.251,0.08,0.02,1.2,1.47,1.58,0.41,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.615,0.101,0.228,0.312,0.228,0.368,0.438,0.346,0.42,0.145,1.7,1.06,1.15,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.462,0.117,0.27,0.37,0.27,0.441,0.53,0.217,0.32,0.069,1.0,1.59,1.71,0.32,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.4,0.058,0.152,0.232,0.152,0.29,0.37,0.252,0.12,0.03,1.2,1.37,1.47,0.37,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.568,0.095,0.219,0.301,0.219,0.361,0.436,0.32,0.3,0.096,1.5,1.08,1.16,0.26,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.537,0.078,0.192,0.273,0.192,0.332,0.406,0.319,0.35,0.112,1.5,1.08,1.17,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.552,0.073,0.178,0.255,0.178,0.311,0.385,0.339,0.45,0.153,1.6,1.02,1.09,0.27,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.792,0.176,0.332,0.418,0.332,0.472,0.539,0.365,0.6,0.219,1.8,0.94,1.02,0.19,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.841,0.187,0.335,0.419,0.335,0.47,0.534,0.392,0.72,0.282,1.9,0.88,0.95,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.58,0.145,0.301,0.398,0.301,0.464,0.545,0.264,0.5,0.132,1.3,1.31,1.41,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.668,0.117,0.251,0.337,0.251,0.392,0.465,0.357,0.45,0.161,1.7,0.96,1.04,0.22,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.53,0.106,0.246,0.347,0.246,0.412,0.492,0.269,0.5,0.134,1.3,1.28,1.38,0.28,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.638,0.099,0.224,0.31,0.224,0.366,0.432,0.362,0.45,0.163,1.8,0.95,1.03,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.421,0.08,0.214,0.31,0.214,0.38,0.469,0.224,0.3,0.067,1.1,1.44,1.55,0.33,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.334,0.037,0.099,0.16,0.099,0.215,0.29,0.237,0.15,0.036,1.1,1.36,1.46,0.42,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.605,0.105,0.238,0.32,0.238,0.38,0.448,0.334,0.42,0.14,1.6,0.96,1.04,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.591,0.102,0.228,0.313,0.228,0.372,0.449,0.325,0.42,0.137,1.6,0.99,1.07,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.53,0.071,0.177,0.251,0.177,0.306,0.376,0.331,0.32,0.106,1.6,0.97,1.05,0.26,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.573,0.086,0.209,0.293,0.209,0.35,0.423,0.33,0.5,0.165,1.6,0.97,1.05,0.24,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.552,0.1,0.228,0.319,0.228,0.384,0.459,0.299,0.5,0.149,1.4,1.08,1.16,0.25,0.0
Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.53,0.111,0.256,0.356,0.256,0.421,0.505,0.262,0.5,0.131,1.3,1.23,1.32,0.26,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.477,0.0,0.157,0.237,0.157,0.298,0.376,0.298,0.38,0.113,1.4,1.0,1.08,0.27,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.589,0.13,0.283,0.376,0.283,0.437,0.514,0.286,0.32,0.091,1.4,1.04,1.13,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.571,0.091,0.214,0.3,0.214,0.357,0.431,0.325,0.4,0.13,1.6,0.92,0.99,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.536,0.08,0.194,0.278,0.194,0.335,0.41,0.317,0.38,0.12,1.5,0.94,1.02,0.24,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.462,0.057,0.153,0.23,0.153,0.285,0.36,0.296,0.32,0.095,1.4,1.01,1.09,0.28,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.518,0.09,0.212,0.296,0.212,0.357,0.436,0.292,0.38,0.111,1.4,1.02,1.1,0.25,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.578,0.102,0.235,0.323,0.235,0.386,0.463,0.311,0.5,0.155,1.5,0.96,1.04,0.22,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.55,0.099,0.232,0.321,0.232,0.388,0.468,0.293,0.5,0.146,1.4,1.02,1.1,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.682,0.138,0.283,0.373,0.283,0.432,0.508,0.336,0.55,0.185,1.6,0.89,0.96,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.524,0.068,0.172,0.25,0.172,0.308,0.385,0.323,0.45,0.145,1.6,0.93,1.0,0.25,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.511,0.068,0.166,0.241,0.166,0.295,0.37,0.322,0.3,0.097,1.6,0.93,1.0,0.25,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.431,0.062,0.174,0.26,0.174,0.325,0.413,0.253,0.3,0.076,1.2,1.09,1.18,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.568,0.108,0.245,0.336,0.245,0.399,0.479,0.296,0.4,0.118,1.4,0.93,1.0,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.556,0.099,0.234,0.321,0.234,0.384,0.465,0.298,0.4,0.119,1.4,0.93,1.0,0.22,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.607,0.122,0.263,0.355,0.263,0.418,0.492,0.308,0.45,0.139,1.5,0.89,0.96,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.588,0.116,0.251,0.342,0.251,0.404,0.483,0.304,0.45,0.137,1.5,0.91,0.98,0.2,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.567,0.112,0.249,0.339,0.249,0.405,0.485,0.292,0.4,0.117,1.4,0.94,1.02,0.21,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.62,0.153,0.315,0.411,0.315,0.477,0.554,0.277,0.5,0.138,1.3,1.0,1.07,0.19,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.583,0.139,0.299,0.396,0.299,0.463,0.541,0.268,0.5,0.134,1.3,1.03,1.11,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.459,0.056,0.154,0.226,0.154,0.282,0.361,0.293,0.35,0.103,1.4,0.94,1.01,0.26,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.534,0.093,0.221,0.311,0.221,0.374,0.457,0.29,0.45,0.131,1.4,0.95,1.02,0.22,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.507,0.089,0.212,0.304,0.212,0.372,0.454,0.277,0.42,0.116,1.3,0.99,1.07,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.665,0.155,0.312,0.407,0.312,0.466,0.541,0.305,0.5,0.153,1.5,0.9,0.97,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.487,0.084,0.201,0.291,0.201,0.359,0.444,0.271,0.4,0.108,1.3,1.02,1.1,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.641,0.13,0.277,0.367,0.277,0.428,0.503,0.319,0.45,0.144,1.5,0.86,0.93,0.19,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.491,0.076,0.187,0.273,0.187,0.335,0.41,0.29,0.32,0.093,1.4,0.95,1.03,0.24,0.0
