name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.794,0.172,0.318,0.403,0.318,0.457,0.523,0.378,0.6,0.227,1.8,2.14,2.29,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.876,0.191,0.341,0.423,0.341,0.475,0.539,0.404,0.8,0.323,1.9,2.0,2.15,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.842,0.182,0.329,0.41,0.329,0.462,0.527,0.398,0.75,0.299,1.9,2.03,2.18,0.42,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.33,0.755,0.076,0.175,0.24,0.175,0.285,0.343,0.496,0.85,0.422,2.4,1.54,1.65,0.44,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.46,0.102,0.244,0.347,0.244,0.415,0.509,0.226,0.2,0.045,1.1,3.28,3.52,0.7,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.54,0.182,0.373,0.481,0.373,0.555,0.643,0.193,0.6,0.116,0.9,3.6,3.86,0.56,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.543,0.093,0.22,0.307,0.22,0.368,0.447,0.3,0.38,0.114,1.4,2.31,2.48,0.55,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.478,0.108,0.258,0.357,0.258,0.428,0.517,0.231,0.18,0.042,1.1,3.01,3.22,0.63,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.507,0.092,0.221,0.31,0.221,0.374,0.454,0.276,0.3,0.083,1.3,2.51,2.69,0.59,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.697,0.126,0.263,0.345,0.263,0.399,0.465,0.373,0.45,0.168,1.8,1.86,1.99,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.759,0.139,0.279,0.359,0.279,0.411,0.478,0.396,0.65,0.258,1.9,1.75,1.88,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.842,0.18,0.329,0.408,0.329,0.461,0.525,0.4,0.7,0.28,1.9,1.74,1.86,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.665,0.118,0.254,0.336,0.254,0.391,0.462,0.358,0.45,0.161,1.7,1.94,2.08,0.45,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.704,0.121,0.253,0.337,0.253,0.39,0.458,0.381,0.55,0.21,1.8,1.82,1.95,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.572,0.077,0.188,0.268,0.188,0.325,0.395,0.346,0.38,0.131,1.7,2.01,2.15,0.52,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.763,0.138,0.271,0.353,0.271,0.407,0.474,0.402,0.6,0.241,1.9,1.73,1.85,0.39,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.74,0.124,0.255,0.335,0.255,0.386,0.453,0.405,0.6,0.243,1.9,1.72,1.84,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.86,0.186,0.335,0.416,0.335,0.467,0.532,0.402,0.8,0.322,1.9,1.72,1.85,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.804,0.161,0.308,0.39,0.308,0.441,0.507,0.396,0.62,0.246,1.9,1.75,1.88,0.37,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.464,0.105,0.245,0.346,0.245,0.418,0.505,0.23,0.18,0.041,1.1,2.82,3.02,0.6,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.637,0.105,0.225,0.306,0.225,0.361,0.431,0.362,0.45,0.163,1.7,1.79,1.92,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.75,0.15,0.295,0.381,0.295,0.436,0.507,0.37,0.5,0.185,1.8,1.75,1.88,0.37,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.655,0.108,0.234,0.318,0.234,0.373,0.44,0.367,0.4,0.147,1.8,1.7,1.82,0.41,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.643,0.098,0.216,0.301,0.216,0.354,0.422,0.372,0.42,0.156,1.8,1.62,1.73,0.4,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.681,0.0,0.264,0.348,0.264,0.402,0.471,0.361,0.55,0.198,1.7,1.6,1.72,0.37,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.503,0.12,0.274,0.374,0.274,0.443,0.53,0.236,0.45,0.106,1.1,2.45,2.62,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.442,0.103,0.24,0.339,0.24,0.411,0.5,0.221,0.18,0.04,1.1,2.61,2.8,0.57,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.648,0.131,0.275,0.364,0.275,0.424,0.499,0.324,0.45,0.146,1.6,1.78,1.91,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.761,0.232,0.41,0.502,0.41,0.559,0.631,0.281,0.5,0.141,1.4,2.06,2.2,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.735,0.127,0.259,0.342,0.259,0.394,0.461,0.396,0.55,0.218,1.9,1.46,1.57,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.24,0.607,0.076,0.194,0.283,0.194,0.345,0.426,0.349,0.5,0.174,1.7,1.59,1.71,0.4,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.424,0.06,0.168,0.253,0.168,0.314,0.393,0.257,0.42,0.108,1.2,2.16,2.31,0.57,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.677,0.104,0.231,0.311,0.231,0.365,0.432,0.385,0.5,0.192,1.8,1.44,1.55,0.35,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.751,0.152,0.299,0.384,0.299,0.438,0.505,0.371,0.4,0.149,1.8,1.5,1.6,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.251,0.44,0.54,0.44,0.607,0.681,0.225,0.65,0.146,1.1,2.26,2.42,0.31,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.524,0.0,0.385,0.497,0.385,0.572,0.661,0.178,0.48,0.085,0.9,2.86,3.06,0.42,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.83,0.16,0.323,0.42,0.323,0.478,0.552,0.372,0.6,0.223,1.8,1.37,1.47,0.26,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.693,0.0,0.27,0.351,0.27,0.407,0.473,0.365,0.55,0.201,1.8,1.4,1.5,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.499,0.051,0.132,0.215,0.132,0.285,0.383,0.308,0.25,0.077,1.5,1.65,1.77,0.44,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.538,0.098,0.224,0.312,0.224,0.374,0.451,0.295,0.3,0.089,1.4,1.73,1.85,0.41,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.702,0.12,0.254,0.338,0.254,0.391,0.462,0.378,0.5,0.189,1.8,1.35,1.44,0.31,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.556,0.072,0.177,0.254,0.177,0.307,0.375,0.348,0.35,0.122,1.7,1.46,1.57,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.621,0.094,0.215,0.294,0.215,0.347,0.417,0.362,0.4,0.145,1.7,1.4,1.51,0.35,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.665,0.115,0.248,0.332,0.248,0.387,0.456,0.362,0.45,0.163,1.7,1.41,1.51,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.803,0.161,0.306,0.387,0.306,0.441,0.506,0.396,0.65,0.258,1.9,1.28,1.38,0.27,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.564,0.097,0.22,0.304,0.22,0.367,0.446,0.313,0.45,0.141,1.5,1.63,1.74,0.39,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.115,0.242,0.326,0.242,0.379,0.446,0.391,0.5,0.195,1.9,1.3,1.4,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.634,0.096,0.224,0.308,0.224,0.363,0.431,0.361,0.45,0.162,1.7,1.41,1.51,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.624,0.106,0.236,0.323,0.236,0.38,0.455,0.34,0.45,0.153,1.6,1.5,1.61,0.35,0.0
Toast,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.71,0.133,0.271,0.354,0.271,0.408,0.478,0.371,0.5,0.186,1.8,1.37,1.47,0.31,0.0
ASML peer / Advantest via ADR,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.647,0.13,0.272,0.362,0.272,0.422,0.497,0.326,0.45,0.147,1.6,1.56,1.68,0.34,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.476,0.125,0.301,0.416,0.301,0.494,0.596,0.192,0.45,0.086,0.9,2.41,2.58,0.42,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.469,0.069,0.17,0.253,0.17,0.312,0.392,0.285,0.2,0.057,1.4,1.62,1.74,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.537,0.081,0.195,0.272,0.195,0.331,0.403,0.321,0.32,0.103,1.5,1.44,1.55,0.37,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.635,0.102,0.224,0.307,0.224,0.361,0.433,0.36,0.5,0.18,1.7,1.28,1.38,0.31,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.569,0.098,0.221,0.305,0.221,0.366,0.444,0.317,0.38,0.12,1.5,1.46,1.57,0.35,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.554,0.07,0.177,0.253,0.177,0.303,0.375,0.347,0.4,0.139,1.7,1.34,1.43,0.36,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.675,0.107,0.233,0.313,0.233,0.366,0.433,0.383,0.5,0.191,1.8,1.21,1.3,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.583,0.114,0.254,0.343,0.254,0.408,0.487,0.299,0.5,0.149,1.4,1.55,1.66,0.34,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.761,0.136,0.277,0.36,0.277,0.412,0.478,0.397,0.6,0.238,1.9,1.17,1.25,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.613,0.113,0.25,0.334,0.25,0.394,0.472,0.324,0.5,0.162,1.6,1.43,1.53,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.62,0.112,0.248,0.335,0.248,0.394,0.47,0.329,0.5,0.164,1.6,1.41,1.51,0.32,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.589,0.078,0.191,0.267,0.191,0.32,0.386,0.362,0.5,0.181,1.7,1.28,1.37,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.621,0.105,0.238,0.324,0.238,0.384,0.462,0.334,0.55,0.184,1.6,1.39,1.48,0.32,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.829,0.167,0.315,0.393,0.315,0.445,0.51,0.406,0.75,0.305,2.0,1.14,1.22,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.389,0.053,0.138,0.215,0.138,0.275,0.357,0.25,0.22,0.055,1.2,1.67,1.78,0.46,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.631,0.114,0.241,0.326,0.241,0.383,0.456,0.343,0.4,0.137,1.6,1.21,1.3,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.474,0.103,0.248,0.347,0.248,0.417,0.504,0.235,0.4,0.094,1.1,1.77,1.9,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.631,0.107,0.24,0.322,0.24,0.377,0.444,0.351,0.4,0.14,1.7,1.19,1.27,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.638,0.137,0.283,0.38,0.283,0.441,0.517,0.308,0.5,0.154,1.5,1.35,1.45,0.28,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.647,0.094,0.213,0.291,0.213,0.343,0.415,0.379,0.5,0.189,1.8,1.1,1.18,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.708,0.117,0.248,0.327,0.248,0.381,0.449,0.39,0.55,0.214,1.9,1.07,1.14,0.25,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.588,0.093,0.221,0.307,0.221,0.367,0.448,0.325,0.45,0.146,1.6,1.28,1.37,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.683,0.138,0.287,0.376,0.287,0.433,0.507,0.336,0.5,0.168,1.6,1.24,1.33,0.26,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.548,0.088,0.207,0.29,0.207,0.351,0.428,0.314,0.35,0.11,1.5,1.33,1.42,0.33,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.586,0.097,0.225,0.309,0.225,0.366,0.444,0.326,0.42,0.137,1.6,1.21,1.29,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.615,0.115,0.254,0.344,0.254,0.405,0.484,0.317,0.5,0.159,1.5,1.24,1.33,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.752,0.0,0.262,0.336,0.262,0.385,0.448,0.415,0.65,0.27,2.0,0.89,0.96,0.21,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.393,0.055,0.141,0.219,0.141,0.277,0.36,0.251,0.08,0.02,1.2,1.47,1.58,0.41,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.614,0.1,0.227,0.31,0.227,0.366,0.436,0.346,0.42,0.145,1.7,1.07,1.15,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.461,0.116,0.269,0.367,0.269,0.439,0.529,0.217,0.32,0.069,1.0,1.6,1.71,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.401,0.058,0.151,0.23,0.151,0.288,0.369,0.253,0.12,0.03,1.2,1.37,1.47,0.37,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.568,0.095,0.218,0.299,0.218,0.359,0.434,0.321,0.3,0.096,1.5,1.08,1.16,0.26,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.537,0.078,0.191,0.271,0.191,0.33,0.405,0.32,0.35,0.112,1.5,1.09,1.16,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.551,0.072,0.176,0.254,0.176,0.31,0.384,0.339,0.45,0.153,1.6,1.02,1.1,0.27,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.791,0.175,0.331,0.417,0.331,0.472,0.538,0.365,0.6,0.219,1.8,0.95,1.02,0.19,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.84,0.187,0.335,0.418,0.335,0.47,0.534,0.391,0.72,0.282,1.9,0.89,0.95,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.578,0.144,0.301,0.399,0.301,0.465,0.546,0.263,0.5,0.131,1.3,1.32,1.42,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.668,0.116,0.25,0.334,0.25,0.39,0.464,0.358,0.45,0.161,1.7,0.97,1.04,0.22,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.53,0.106,0.244,0.344,0.244,0.409,0.489,0.271,0.5,0.135,1.3,1.28,1.37,0.28,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.637,0.099,0.224,0.309,0.224,0.364,0.431,0.362,0.45,0.163,1.7,0.96,1.03,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.421,0.079,0.213,0.308,0.213,0.377,0.466,0.225,0.3,0.067,1.1,1.44,1.54,0.33,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.335,0.037,0.098,0.159,0.098,0.213,0.289,0.238,0.15,0.036,1.1,1.36,1.46,0.42,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.605,0.103,0.236,0.319,0.236,0.379,0.447,0.334,0.42,0.14,1.6,0.97,1.04,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.59,0.102,0.227,0.311,0.227,0.371,0.448,0.326,0.42,0.137,1.6,0.99,1.06,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.529,0.071,0.176,0.25,0.176,0.305,0.375,0.331,0.32,0.106,1.6,0.98,1.05,0.26,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.573,0.085,0.206,0.291,0.206,0.347,0.421,0.331,0.5,0.166,1.6,0.98,1.05,0.24,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.552,0.099,0.227,0.317,0.227,0.382,0.457,0.3,0.5,0.15,1.4,1.08,1.16,0.25,0.0
Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.529,0.111,0.255,0.354,0.255,0.42,0.504,0.262,0.5,0.131,1.3,1.24,1.32,0.26,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.477,0.0,0.156,0.235,0.156,0.296,0.374,0.299,0.38,0.114,1.4,1.01,1.08,0.27,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.588,0.129,0.281,0.373,0.281,0.435,0.513,0.286,0.32,0.092,1.4,1.05,1.13,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.57,0.09,0.212,0.298,0.212,0.355,0.428,0.326,0.4,0.13,1.6,0.92,0.99,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.536,0.079,0.194,0.277,0.194,0.333,0.408,0.317,0.38,0.121,1.5,0.95,1.02,0.24,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.462,0.057,0.152,0.228,0.152,0.283,0.359,0.296,0.32,0.095,1.4,1.02,1.09,0.28,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.518,0.089,0.21,0.294,0.21,0.355,0.434,0.293,0.38,0.111,1.4,1.03,1.1,0.25,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.578,0.102,0.234,0.322,0.234,0.385,0.461,0.312,0.5,0.156,1.5,0.96,1.03,0.22,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.551,0.099,0.231,0.319,0.231,0.386,0.466,0.294,0.5,0.147,1.4,1.02,1.1,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.682,0.138,0.281,0.371,0.281,0.43,0.505,0.337,0.55,0.185,1.6,0.89,0.96,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.525,0.068,0.172,0.249,0.172,0.307,0.383,0.324,0.45,0.146,1.6,0.93,1.0,0.25,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.511,0.067,0.164,0.24,0.164,0.294,0.37,0.322,0.3,0.097,1.5,0.93,1.0,0.25,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.432,0.062,0.173,0.259,0.173,0.325,0.412,0.254,0.3,0.076,1.2,1.09,1.17,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.569,0.106,0.242,0.333,0.242,0.396,0.477,0.297,0.4,0.119,1.4,0.93,1.0,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.556,0.098,0.231,0.32,0.231,0.382,0.463,0.299,0.4,0.12,1.4,0.93,1.0,0.22,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.607,0.122,0.262,0.353,0.262,0.416,0.492,0.309,0.45,0.139,1.5,0.9,0.96,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.588,0.113,0.249,0.34,0.249,0.403,0.481,0.305,0.45,0.137,1.5,0.91,0.97,0.2,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.566,0.11,0.246,0.336,0.246,0.402,0.482,0.293,0.4,0.117,1.4,0.95,1.01,0.21,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.618,0.153,0.314,0.411,0.314,0.477,0.554,0.275,0.5,0.138,1.3,1.01,1.08,0.19,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.582,0.139,0.299,0.396,0.299,0.463,0.542,0.266,0.5,0.133,1.3,1.04,1.12,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.459,0.056,0.153,0.225,0.153,0.281,0.36,0.294,0.35,0.103,1.4,0.94,1.01,0.26,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.535,0.092,0.22,0.309,0.22,0.371,0.454,0.292,0.45,0.131,1.4,0.95,1.02,0.22,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.507,0.087,0.21,0.303,0.21,0.369,0.451,0.278,0.42,0.117,1.3,1.0,1.07,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.666,0.153,0.31,0.405,0.31,0.464,0.54,0.306,0.5,0.153,1.5,0.91,0.97,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.488,0.082,0.201,0.29,0.201,0.358,0.442,0.272,0.4,0.109,1.3,1.02,1.09,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.642,0.13,0.276,0.367,0.276,0.428,0.501,0.32,0.45,0.144,1.5,0.87,0.93,0.19,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.491,0.076,0.187,0.272,0.187,0.332,0.408,0.291,0.32,0.093,1.4,0.96,1.02,0.24,0.0
