name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.487,0.206,0.41,0.529,0.41,0.602,0.696,0.148,0.35,0.052,0.7,5.94,6.41,0.82,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.836,0.185,0.337,0.417,0.337,0.47,0.537,0.387,0.65,0.251,2.0,2.27,2.46,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.758,0.136,0.273,0.356,0.273,0.407,0.475,0.398,0.6,0.239,2.0,2.21,2.39,0.53,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.535,0.182,0.375,0.485,0.375,0.558,0.648,0.189,0.6,0.113,1.0,4.08,4.41,0.65,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.477,0.129,0.288,0.399,0.288,0.473,0.563,0.208,0.38,0.079,1.1,3.7,3.99,0.73,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.855,0.193,0.345,0.426,0.345,0.478,0.543,0.391,0.7,0.274,2.0,1.97,2.13,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.834,0.192,0.343,0.426,0.343,0.479,0.544,0.38,0.6,0.228,1.9,2.02,2.19,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.789,0.174,0.321,0.406,0.321,0.461,0.528,0.372,0.6,0.223,1.9,2.07,2.23,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.873,0.194,0.344,0.427,0.344,0.479,0.543,0.399,0.8,0.319,2.0,1.93,2.08,0.4,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.32,0.519,0.0,0.385,0.499,0.385,0.574,0.663,0.175,0.48,0.084,0.9,4.02,4.35,0.62,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.451,0.103,0.25,0.353,0.25,0.421,0.517,0.218,0.2,0.044,1.1,3.23,3.49,0.71,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.676,0.0,0.267,0.35,0.267,0.405,0.475,0.355,0.55,0.195,1.8,1.86,2.01,0.44,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.471,0.125,0.303,0.418,0.303,0.497,0.602,0.188,0.45,0.084,0.9,3.52,3.8,0.64,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.467,0.112,0.264,0.363,0.264,0.436,0.527,0.221,0.18,0.04,1.1,2.98,3.22,0.64,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.498,0.094,0.225,0.316,0.225,0.383,0.465,0.266,0.3,0.08,1.3,2.48,2.67,0.6,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.692,0.127,0.264,0.347,0.264,0.401,0.467,0.369,0.45,0.166,1.9,1.79,1.93,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.755,0.14,0.281,0.362,0.281,0.414,0.482,0.391,0.65,0.254,2.0,1.69,1.82,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.839,0.181,0.331,0.411,0.331,0.463,0.529,0.395,0.7,0.277,2.0,1.67,1.8,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.66,0.119,0.257,0.34,0.257,0.395,0.468,0.351,0.45,0.158,1.8,1.88,2.03,0.45,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.699,0.121,0.254,0.337,0.254,0.393,0.461,0.377,0.55,0.207,1.9,1.75,1.89,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.565,0.077,0.188,0.269,0.188,0.329,0.399,0.339,0.38,0.129,1.7,1.94,2.1,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.758,0.138,0.273,0.355,0.273,0.409,0.477,0.397,0.6,0.238,2.0,1.66,1.8,0.4,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.735,0.125,0.256,0.337,0.256,0.389,0.457,0.399,0.6,0.239,2.0,1.65,1.79,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.857,0.189,0.338,0.42,0.338,0.471,0.536,0.398,0.8,0.318,2.0,1.66,1.79,0.35,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.702,0.252,0.443,0.543,0.443,0.609,0.685,0.221,0.65,0.144,1.1,2.79,3.01,0.4,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.826,0.165,0.327,0.424,0.327,0.482,0.557,0.366,0.6,0.219,1.8,1.68,1.82,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.599,0.078,0.197,0.286,0.197,0.349,0.431,0.341,0.5,0.17,1.7,1.81,1.95,0.47,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.454,0.107,0.251,0.353,0.251,0.425,0.517,0.22,0.18,0.04,1.1,2.8,3.03,0.62,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.631,0.106,0.225,0.308,0.225,0.364,0.435,0.356,0.45,0.16,1.8,1.73,1.87,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.745,0.152,0.299,0.384,0.299,0.439,0.512,0.364,0.5,0.182,1.8,1.69,1.83,0.38,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.65,0.108,0.235,0.32,0.235,0.375,0.443,0.362,0.4,0.145,1.8,1.64,1.77,0.42,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.638,0.098,0.216,0.301,0.216,0.355,0.424,0.368,0.42,0.154,1.9,1.55,1.68,0.41,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.687,0.0,0.272,0.355,0.272,0.41,0.479,0.358,0.55,0.197,1.8,1.54,1.66,0.36,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.496,0.121,0.275,0.376,0.275,0.447,0.534,0.231,0.45,0.104,1.2,2.38,2.57,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.436,0.103,0.241,0.341,0.241,0.415,0.505,0.216,0.18,0.039,1.1,2.55,2.75,0.57,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.641,0.131,0.279,0.369,0.279,0.429,0.506,0.317,0.45,0.143,1.6,1.74,1.87,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.758,0.233,0.412,0.504,0.412,0.561,0.633,0.278,0.5,0.139,1.4,1.98,2.13,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.731,0.128,0.261,0.344,0.261,0.396,0.466,0.39,0.55,0.215,2.0,1.41,1.52,0.34,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.671,0.104,0.232,0.312,0.232,0.366,0.434,0.38,0.5,0.19,1.9,1.39,1.5,0.36,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.49,0.052,0.133,0.218,0.133,0.288,0.388,0.3,0.25,0.075,1.5,1.61,1.74,0.45,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.414,0.061,0.171,0.258,0.171,0.32,0.401,0.248,0.42,0.104,1.3,1.95,2.11,0.53,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.53,0.098,0.226,0.317,0.226,0.383,0.46,0.286,0.3,0.086,1.4,1.69,1.83,0.42,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.696,0.122,0.257,0.342,0.257,0.395,0.467,0.371,0.5,0.186,1.9,1.3,1.41,0.32,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.549,0.072,0.178,0.257,0.178,0.31,0.378,0.341,0.35,0.12,1.7,1.42,1.53,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.615,0.093,0.214,0.294,0.214,0.348,0.42,0.357,0.4,0.143,1.8,1.35,1.46,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.659,0.116,0.248,0.333,0.248,0.39,0.46,0.356,0.45,0.16,1.8,1.36,1.47,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.798,0.162,0.309,0.39,0.309,0.445,0.511,0.39,0.65,0.254,2.0,1.24,1.34,0.28,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.555,0.099,0.223,0.31,0.223,0.373,0.454,0.303,0.45,0.136,1.5,1.59,1.72,0.4,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.701,0.115,0.244,0.328,0.244,0.381,0.449,0.386,0.5,0.193,2.0,1.25,1.35,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.628,0.096,0.226,0.31,0.226,0.366,0.436,0.354,0.45,0.159,1.8,1.36,1.47,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.617,0.108,0.239,0.327,0.239,0.386,0.46,0.333,0.45,0.15,1.7,1.45,1.57,0.36,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.746,0.0,0.264,0.339,0.264,0.388,0.452,0.409,0.65,0.266,2.1,1.08,1.16,0.27,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.461,0.07,0.172,0.255,0.172,0.315,0.398,0.278,0.2,0.056,1.4,1.58,1.71,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.531,0.081,0.197,0.276,0.197,0.334,0.408,0.314,0.32,0.101,1.6,1.4,1.51,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.629,0.103,0.225,0.309,0.225,0.366,0.437,0.354,0.5,0.177,1.8,1.24,1.34,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.562,0.098,0.222,0.309,0.222,0.37,0.45,0.309,0.38,0.117,1.6,1.42,1.54,0.36,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.548,0.071,0.178,0.255,0.178,0.307,0.38,0.339,0.4,0.136,1.7,1.3,1.4,0.37,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.67,0.109,0.237,0.315,0.237,0.369,0.437,0.377,0.5,0.189,1.9,1.17,1.26,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.575,0.117,0.259,0.351,0.259,0.415,0.497,0.289,0.5,0.145,1.5,1.52,1.64,0.35,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.757,0.136,0.279,0.363,0.279,0.415,0.482,0.392,0.6,0.235,2.0,1.12,1.21,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.606,0.114,0.253,0.339,0.253,0.399,0.479,0.316,0.5,0.158,1.6,1.39,1.5,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.612,0.114,0.25,0.341,0.25,0.4,0.476,0.321,0.5,0.16,1.6,1.37,1.48,0.33,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.583,0.08,0.192,0.269,0.192,0.324,0.391,0.355,0.5,0.177,1.8,1.24,1.34,0.34,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.378,0.053,0.14,0.22,0.14,0.279,0.363,0.241,0.22,0.053,1.2,1.64,1.78,0.48,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.624,0.113,0.241,0.328,0.241,0.386,0.461,0.337,0.4,0.135,1.7,1.18,1.27,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.469,0.105,0.251,0.352,0.251,0.422,0.512,0.229,0.4,0.091,1.2,1.73,1.87,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.625,0.108,0.242,0.327,0.242,0.381,0.448,0.345,0.4,0.138,1.7,1.15,1.24,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.63,0.14,0.288,0.387,0.288,0.449,0.526,0.299,0.5,0.149,1.5,1.32,1.43,0.29,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.64,0.096,0.214,0.294,0.214,0.346,0.418,0.373,0.5,0.186,1.9,1.06,1.15,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.703,0.118,0.249,0.329,0.249,0.383,0.453,0.385,0.55,0.212,1.9,1.03,1.11,0.26,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.58,0.095,0.224,0.312,0.224,0.373,0.455,0.317,0.45,0.142,1.6,1.25,1.35,0.31,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.578,0.1,0.229,0.315,0.229,0.373,0.452,0.317,0.42,0.133,1.6,1.18,1.28,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.607,0.116,0.258,0.35,0.258,0.413,0.491,0.309,0.5,0.155,1.6,1.21,1.31,0.28,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.454,0.117,0.271,0.372,0.271,0.444,0.535,0.211,0.32,0.068,1.1,1.67,1.8,0.35,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.383,0.055,0.143,0.222,0.143,0.282,0.366,0.243,0.08,0.019,1.2,1.45,1.56,0.42,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.608,0.1,0.229,0.313,0.229,0.37,0.442,0.339,0.42,0.143,1.7,1.04,1.12,0.26,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.391,0.057,0.152,0.233,0.152,0.293,0.374,0.245,0.12,0.029,1.2,1.35,1.46,0.38,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.559,0.095,0.221,0.304,0.221,0.364,0.442,0.312,0.3,0.094,1.6,1.06,1.14,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.529,0.079,0.193,0.276,0.193,0.335,0.411,0.311,0.35,0.109,1.6,1.06,1.14,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.543,0.073,0.179,0.259,0.179,0.314,0.389,0.332,0.45,0.15,1.7,0.99,1.07,0.28,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.787,0.179,0.334,0.42,0.334,0.475,0.542,0.36,0.6,0.216,1.8,0.92,0.99,0.19,0.0
indie Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.821,0.175,0.321,0.401,0.321,0.453,0.518,0.396,0.7,0.277,2.0,0.83,0.9,0.18,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.837,0.188,0.338,0.422,0.338,0.474,0.539,0.386,0.72,0.278,2.0,0.85,0.92,0.18,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.412,0.081,0.217,0.314,0.217,0.386,0.477,0.215,0.3,0.065,1.1,1.43,1.54,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.326,0.037,0.099,0.162,0.099,0.216,0.297,0.229,0.15,0.034,1.2,1.34,1.45,0.43,0.0
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.627,0.084,0.201,0.281,0.201,0.332,0.4,0.377,0.45,0.169,1.9,0.82,0.88,0.22,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.597,0.105,0.237,0.322,0.237,0.382,0.452,0.327,0.42,0.137,1.7,0.94,1.02,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.583,0.104,0.229,0.315,0.229,0.374,0.453,0.319,0.42,0.134,1.6,0.97,1.04,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.522,0.071,0.176,0.251,0.176,0.308,0.38,0.324,0.32,0.104,1.6,0.95,1.03,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.564,0.087,0.208,0.294,0.208,0.352,0.427,0.323,0.5,0.162,1.6,0.95,1.03,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.542,0.101,0.231,0.323,0.231,0.389,0.466,0.29,0.5,0.145,1.5,1.06,1.15,0.26,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.469,0.0,0.157,0.239,0.157,0.299,0.38,0.291,0.38,0.11,1.5,0.98,1.06,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.581,0.131,0.284,0.379,0.284,0.442,0.522,0.278,0.32,0.089,1.4,1.03,1.11,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.563,0.093,0.217,0.303,0.217,0.362,0.437,0.317,0.4,0.127,1.6,0.9,0.97,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.528,0.081,0.196,0.28,0.196,0.338,0.414,0.309,0.38,0.117,1.6,0.92,1.0,0.25,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.453,0.058,0.154,0.232,0.154,0.288,0.364,0.288,0.32,0.092,1.5,0.99,1.07,0.29,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.509,0.089,0.213,0.299,0.213,0.361,0.443,0.283,0.38,0.108,1.4,1.01,1.09,0.26,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.571,0.105,0.238,0.326,0.238,0.39,0.469,0.303,0.5,0.151,1.5,0.94,1.02,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.542,0.1,0.233,0.324,0.233,0.392,0.474,0.285,0.5,0.142,1.4,1.0,1.08,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.675,0.139,0.285,0.377,0.285,0.437,0.513,0.329,0.55,0.181,1.7,0.87,0.94,0.19,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.423,0.063,0.175,0.263,0.175,0.329,0.419,0.245,0.3,0.074,1.2,1.07,1.16,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.559,0.108,0.247,0.339,0.247,0.403,0.486,0.287,0.4,0.115,1.5,0.92,0.99,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.548,0.099,0.235,0.325,0.235,0.388,0.47,0.29,0.4,0.116,1.5,0.91,0.98,0.22,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.514,0.077,0.184,0.264,0.184,0.322,0.4,0.308,0.3,0.092,1.6,0.86,0.93,0.23,0.0
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.623,0.106,0.236,0.318,0.236,0.376,0.451,0.342,0.45,0.154,1.7,0.77,0.83,0.19,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.639,0.133,0.28,0.371,0.28,0.432,0.506,0.316,0.45,0.142,1.6,0.84,0.9,0.19,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.704,0.151,0.3,0.391,0.3,0.45,0.525,0.335,0.5,0.167,1.7,0.79,0.85,0.17,0.0
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.681,0.136,0.281,0.369,0.281,0.426,0.502,0.339,0.5,0.17,1.7,0.78,0.84,0.18,0.0
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.715,0.164,0.32,0.412,0.32,0.471,0.542,0.327,0.5,0.164,1.7,0.81,0.87,0.17,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.6,0.123,0.265,0.356,0.265,0.42,0.498,0.301,0.45,0.136,1.5,0.88,0.95,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.58,0.117,0.255,0.347,0.255,0.409,0.488,0.297,0.45,0.133,1.5,0.89,0.96,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.558,0.112,0.251,0.343,0.251,0.408,0.489,0.285,0.4,0.114,1.4,0.93,1.0,0.22,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.614,0.154,0.316,0.414,0.316,0.479,0.558,0.271,0.5,0.136,1.4,0.97,1.05,0.2,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.577,0.138,0.299,0.398,0.299,0.464,0.545,0.263,0.5,0.131,1.3,1.0,1.08,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.451,0.056,0.154,0.229,0.154,0.286,0.367,0.285,0.35,0.1,1.4,0.93,1.0,0.27,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.525,0.093,0.222,0.316,0.222,0.379,0.464,0.282,0.45,0.127,1.4,0.94,1.01,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.498,0.09,0.215,0.309,0.215,0.378,0.463,0.268,0.42,0.112,1.4,0.99,1.07,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.658,0.155,0.313,0.411,0.313,0.471,0.548,0.298,0.5,0.149,1.5,0.89,0.96,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.477,0.083,0.203,0.295,0.203,0.365,0.452,0.262,0.4,0.105,1.3,1.01,1.09,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.634,0.133,0.281,0.373,0.281,0.433,0.509,0.312,0.45,0.14,1.6,0.85,0.91,0.19,0.0
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.534,0.075,0.191,0.271,0.191,0.328,0.402,0.319,0.4,0.128,1.6,0.83,0.89,0.22,0.0
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.656,0.119,0.258,0.345,0.258,0.402,0.475,0.344,0.55,0.189,1.7,0.77,0.83,0.18,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.728,0.175,0.33,0.422,0.33,0.481,0.554,0.325,0.5,0.162,1.6,0.81,0.88,0.16,0.0
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.737,0.165,0.316,0.403,0.316,0.462,0.534,0.344,0.5,0.172,1.7,0.77,0.83,0.16,0.0
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.671,0.144,0.292,0.384,0.292,0.443,0.515,0.325,0.45,0.146,1.6,0.81,0.88,0.18,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.483,0.077,0.188,0.274,0.188,0.337,0.414,0.283,0.32,0.091,1.4,0.93,1.01,0.25,0.0
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.5,0.114,0.259,0.355,0.259,0.424,0.511,0.244,0.45,0.11,1.2,1.08,1.17,0.24,0.0
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.528,0.085,0.203,0.283,0.203,0.345,0.424,0.304,0.32,0.097,1.5,0.8,0.86,0.21,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.498,0.106,0.25,0.349,0.25,0.419,0.508,0.245,0.45,0.11,1.2,0.99,1.07,0.22,0.0
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.489,0.069,0.178,0.258,0.178,0.315,0.394,0.297,0.35,0.104,1.5,0.82,0.88,0.22,0.0
