name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.831,0.185,0.339,0.42,0.339,0.473,0.541,0.381,0.65,0.248,2.0,2.19,2.36,0.48,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.466,0.127,0.29,0.402,0.29,0.476,0.569,0.201,0.38,0.076,1.1,3.94,4.26,0.82,0.034
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.738,0.0,0.266,0.341,0.266,0.39,0.455,0.402,0.65,0.261,2.1,1.81,1.96,0.47,0.031
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.46,0.125,0.305,0.421,0.305,0.5,0.606,0.181,0.45,0.082,1.0,4.02,4.34,0.76,0.01
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.51,0.0,0.388,0.503,0.388,0.578,0.67,0.168,0.48,0.081,0.9,4.34,4.68,0.69,0.006
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.85,0.194,0.348,0.428,0.348,0.482,0.547,0.386,0.7,0.27,2.1,1.89,2.04,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.828,0.193,0.345,0.429,0.345,0.482,0.549,0.373,0.6,0.224,2.0,1.95,2.11,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.783,0.175,0.324,0.411,0.324,0.464,0.533,0.366,0.6,0.219,1.9,2.0,2.15,0.45,
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.441,0.103,0.251,0.356,0.251,0.426,0.526,0.209,0.2,0.042,1.1,3.2,3.45,0.73,0.014
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.82,0.167,0.331,0.428,0.331,0.489,0.564,0.357,0.6,0.214,1.9,1.75,1.89,0.37,0.014
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.456,0.111,0.264,0.364,0.264,0.441,0.535,0.212,0.18,0.038,1.1,2.95,3.18,0.66,0.005
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.487,0.094,0.226,0.32,0.226,0.386,0.471,0.258,0.3,0.077,1.4,2.43,2.62,0.62,0.015
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.684,0.125,0.264,0.348,0.264,0.402,0.47,0.363,0.45,0.163,1.9,1.72,1.86,0.44,0.03
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.748,0.139,0.282,0.364,0.282,0.416,0.485,0.385,0.65,0.251,2.1,1.62,1.75,0.4,0.027
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.834,0.182,0.334,0.414,0.334,0.466,0.531,0.391,0.7,0.273,2.1,1.6,1.73,0.36,0.016
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.65,0.12,0.257,0.34,0.257,0.396,0.469,0.345,0.45,0.155,1.8,1.81,1.96,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.691,0.12,0.254,0.338,0.254,0.394,0.461,0.372,0.55,0.205,2.0,1.68,1.81,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.556,0.076,0.188,0.272,0.188,0.329,0.401,0.333,0.38,0.127,1.8,1.88,2.03,0.54,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.59,0.077,0.197,0.288,0.197,0.352,0.436,0.333,0.5,0.166,1.8,1.76,1.89,0.47,0.031
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.443,0.106,0.251,0.356,0.251,0.429,0.523,0.211,0.18,0.038,1.1,2.77,2.98,0.63,0.013
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.622,0.103,0.226,0.309,0.226,0.366,0.438,0.349,0.45,0.157,1.9,1.67,1.8,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.738,0.153,0.3,0.386,0.3,0.442,0.516,0.358,0.5,0.179,1.9,1.63,1.76,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.643,0.107,0.236,0.32,0.236,0.376,0.446,0.357,0.4,0.143,1.9,1.58,1.7,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.63,0.096,0.216,0.301,0.216,0.355,0.425,0.362,0.42,0.152,1.9,1.5,1.62,0.41,0.015
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.679,0.0,0.274,0.356,0.274,0.413,0.482,0.352,0.55,0.193,1.9,1.48,1.6,0.37,0.029
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.487,0.12,0.276,0.377,0.276,0.449,0.538,0.225,0.45,0.101,1.2,2.32,2.5,0.51,0.02
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.425,0.101,0.239,0.34,0.239,0.417,0.511,0.208,0.18,0.037,1.1,2.51,2.71,0.59,0.013
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.631,0.13,0.279,0.37,0.279,0.432,0.511,0.309,0.45,0.139,1.6,1.69,1.82,0.4,0.018
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.751,0.235,0.414,0.508,0.414,0.566,0.639,0.271,0.5,0.136,1.4,1.92,2.08,0.33,0.004
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.663,0.103,0.232,0.313,0.232,0.367,0.437,0.373,0.5,0.187,2.0,1.34,1.45,0.36,0.014
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.479,0.051,0.133,0.219,0.133,0.29,0.393,0.291,0.25,0.073,1.5,1.58,1.7,0.46,0.012
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.52,0.099,0.229,0.323,0.229,0.388,0.468,0.277,0.3,0.083,1.5,1.66,1.79,0.42,0.024
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.688,0.121,0.258,0.343,0.258,0.397,0.469,0.366,0.5,0.183,1.9,1.25,1.35,0.32,0.034
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.541,0.071,0.177,0.257,0.177,0.311,0.38,0.335,0.35,0.117,1.8,1.37,1.48,0.41,0.022
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.606,0.093,0.215,0.296,0.215,0.35,0.422,0.35,0.4,0.14,1.9,1.31,1.41,0.36,-0.002
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.651,0.115,0.248,0.334,0.248,0.391,0.463,0.35,0.45,0.157,1.9,1.31,1.42,0.34,0.007
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.793,0.163,0.311,0.393,0.311,0.449,0.515,0.384,0.65,0.25,2.0,1.19,1.29,0.28,0.006
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.545,0.098,0.224,0.313,0.224,0.377,0.462,0.293,0.45,0.132,1.6,1.56,1.69,0.4,0.021
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.694,0.114,0.244,0.33,0.244,0.382,0.452,0.381,0.5,0.19,2.0,1.21,1.3,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.62,0.095,0.226,0.311,0.226,0.368,0.44,0.347,0.45,0.156,1.8,1.32,1.43,0.35,
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.403,0.061,0.173,0.261,0.173,0.326,0.409,0.238,0.42,0.1,1.3,1.75,1.89,0.5,0.012
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.451,0.069,0.172,0.257,0.172,0.317,0.403,0.269,0.2,0.054,1.4,1.55,1.67,0.44,0.013
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.521,0.08,0.197,0.279,0.197,0.338,0.413,0.306,0.32,0.098,1.6,1.36,1.47,0.38,0.013
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.621,0.102,0.225,0.311,0.225,0.365,0.439,0.349,0.5,0.174,1.9,1.2,1.29,0.32,0.004
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.552,0.099,0.223,0.311,0.223,0.372,0.455,0.301,0.38,0.114,1.6,1.38,1.49,0.36,0.014
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.539,0.07,0.178,0.254,0.178,0.308,0.384,0.332,0.4,0.133,1.8,1.26,1.36,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.662,0.108,0.236,0.316,0.236,0.37,0.44,0.371,0.5,0.185,2.0,1.13,1.21,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.563,0.118,0.264,0.354,0.264,0.421,0.502,0.28,0.5,0.14,1.5,1.49,1.61,0.36,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.751,0.136,0.279,0.364,0.279,0.417,0.484,0.388,0.6,0.233,2.1,1.08,1.16,0.27,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.597,0.114,0.252,0.341,0.252,0.402,0.482,0.309,0.5,0.155,1.6,1.35,1.46,0.34,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.602,0.113,0.251,0.343,0.251,0.404,0.481,0.313,0.5,0.156,1.7,1.33,1.44,0.33,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.444,0.117,0.273,0.376,0.273,0.448,0.54,0.204,0.32,0.065,1.1,1.84,1.98,0.41,0.01
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.367,0.054,0.141,0.223,0.141,0.283,0.37,0.231,0.22,0.051,1.2,1.62,1.75,0.49,0.008
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.615,0.112,0.242,0.327,0.242,0.386,0.463,0.33,0.4,0.132,1.8,1.14,1.23,0.29,0.029
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.459,0.104,0.253,0.355,0.253,0.426,0.518,0.221,0.4,0.088,1.2,1.7,1.83,0.39,0.005
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.617,0.108,0.242,0.328,0.242,0.383,0.453,0.338,0.4,0.135,1.8,1.11,1.2,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.62,0.139,0.29,0.39,0.29,0.452,0.532,0.29,0.5,0.145,1.5,1.29,1.4,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.632,0.094,0.215,0.295,0.215,0.348,0.421,0.366,0.5,0.183,1.9,1.03,1.11,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.696,0.117,0.249,0.329,0.249,0.383,0.454,0.38,0.55,0.209,2.0,0.99,1.07,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.57,0.094,0.225,0.314,0.225,0.376,0.457,0.309,0.45,0.139,1.6,1.21,1.31,0.32,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.568,0.099,0.228,0.316,0.228,0.376,0.457,0.309,0.42,0.13,1.6,1.15,1.24,0.3,0.022
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.596,0.115,0.257,0.35,0.257,0.415,0.495,0.301,0.5,0.151,1.6,1.18,1.27,0.29,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.372,0.055,0.145,0.224,0.145,0.286,0.372,0.233,0.08,0.019,1.2,1.43,1.54,0.43,0.014
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.6,0.1,0.228,0.314,0.228,0.373,0.448,0.331,0.42,0.139,1.8,1.01,1.09,0.27,0.022
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.38,0.057,0.15,0.233,0.15,0.295,0.38,0.235,0.12,0.028,1.3,1.33,1.43,0.4,0.021
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.55,0.096,0.222,0.306,0.222,0.366,0.447,0.304,0.3,0.091,1.6,1.03,1.11,0.27,0.024
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.52,0.079,0.192,0.275,0.192,0.336,0.415,0.305,0.35,0.107,1.6,1.03,1.11,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.534,0.073,0.179,0.259,0.179,0.317,0.392,0.325,0.45,0.146,1.7,0.96,1.04,0.28,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.401,0.081,0.22,0.318,0.22,0.394,0.487,0.206,0.3,0.062,1.1,1.42,1.53,0.35,0.02
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.459,0.0,0.158,0.237,0.158,0.301,0.383,0.283,0.38,0.108,1.5,1.03,1.11,0.3,0.014
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.315,0.036,0.099,0.161,0.099,0.216,0.299,0.221,0.15,0.033,1.2,1.32,1.43,0.44,0.007
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.619,0.083,0.201,0.281,0.201,0.332,0.401,0.371,0.45,0.167,2.0,0.79,0.85,0.23,0.009
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.588,0.102,0.237,0.323,0.237,0.383,0.455,0.32,0.42,0.134,1.7,0.91,0.98,0.24,0.023
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.573,0.101,0.227,0.315,0.227,0.375,0.456,0.312,0.42,0.131,1.7,0.94,1.01,0.24,0.015
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.514,0.07,0.176,0.253,0.176,0.311,0.384,0.316,0.32,0.101,1.7,0.92,1.0,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.554,0.085,0.21,0.296,0.21,0.355,0.432,0.315,0.5,0.158,1.7,0.93,1.0,0.25,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.572,0.131,0.286,0.381,0.286,0.445,0.528,0.27,0.32,0.086,1.4,1.0,1.08,0.23,0.011
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.553,0.093,0.217,0.304,0.217,0.366,0.441,0.309,0.4,0.124,1.6,0.88,0.95,0.24,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.519,0.081,0.198,0.281,0.198,0.341,0.422,0.3,0.38,0.114,1.6,0.9,0.97,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.443,0.056,0.154,0.233,0.154,0.288,0.367,0.28,0.32,0.09,1.5,0.97,1.04,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.498,0.088,0.214,0.301,0.214,0.364,0.449,0.275,0.38,0.104,1.5,0.99,1.07,0.26,
Vertiv peer nLight,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.752,0.138,0.278,0.359,0.278,0.414,0.482,0.389,0.6,0.234,2.1,0.7,0.75,0.17,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.56,0.104,0.238,0.327,0.238,0.391,0.473,0.295,0.5,0.148,1.6,0.92,0.99,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.53,0.099,0.234,0.327,0.234,0.395,0.479,0.277,0.5,0.138,1.5,0.98,1.06,0.25,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.412,0.063,0.176,0.264,0.176,0.333,0.425,0.237,0.3,0.071,1.3,1.06,1.14,0.29,0.011
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.12,0.81,0.117,0.256,0.341,0.256,0.401,0.476,0.424,0.65,0.276,2.3,0.59,0.64,0.15,0.015
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.549,0.11,0.251,0.343,0.251,0.408,0.492,0.279,0.4,0.111,1.5,0.9,0.97,0.22,0.001
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.537,0.099,0.237,0.327,0.237,0.392,0.477,0.281,0.4,0.112,1.5,0.89,0.96,0.22,0.024
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.504,0.075,0.183,0.263,0.183,0.323,0.405,0.3,0.3,0.09,1.6,0.83,0.9,0.24,0.014
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.65,0.121,0.258,0.346,0.258,0.403,0.479,0.339,0.5,0.169,1.8,0.74,0.8,0.18,0.025
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.614,0.104,0.236,0.32,0.236,0.377,0.456,0.334,0.45,0.15,1.8,0.75,0.81,0.2,0.016
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.629,0.133,0.28,0.371,0.28,0.433,0.51,0.308,0.45,0.139,1.6,0.81,0.88,0.19,0.01
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.696,0.154,0.304,0.395,0.304,0.453,0.53,0.327,0.5,0.164,1.7,0.76,0.82,0.17,0.004
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.672,0.135,0.281,0.371,0.281,0.428,0.507,0.331,0.5,0.166,1.8,0.76,0.82,0.18,0.029
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.706,0.167,0.324,0.416,0.324,0.476,0.549,0.318,0.5,0.159,1.7,0.79,0.85,0.17,0.013
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.59,0.125,0.266,0.359,0.266,0.421,0.502,0.294,0.45,0.132,1.6,0.85,0.92,0.2,0.014
Indie Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.794,0.159,0.306,0.388,0.306,0.441,0.51,0.389,0.6,0.233,2.1,0.64,0.69,0.15,0.015
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.569,0.117,0.257,0.351,0.257,0.413,0.496,0.287,0.45,0.129,1.5,0.87,0.94,0.21,0.019
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.547,0.111,0.252,0.346,0.252,0.411,0.496,0.275,0.4,0.11,1.5,0.91,0.98,0.22,0.018
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.605,0.154,0.316,0.416,0.316,0.481,0.564,0.264,0.5,0.132,1.4,0.95,1.02,0.2,0.014
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.568,0.138,0.298,0.398,0.298,0.465,0.548,0.256,0.5,0.128,1.4,0.98,1.05,0.21,0.018
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.44,0.055,0.153,0.23,0.153,0.288,0.373,0.276,0.35,0.097,1.5,0.91,0.98,0.27,0.016
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.514,0.092,0.226,0.318,0.226,0.383,0.468,0.273,0.45,0.123,1.5,0.92,0.99,0.23,0.013
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.487,0.09,0.218,0.312,0.218,0.383,0.469,0.258,0.42,0.109,1.4,0.97,1.04,0.25,-0.0
Marqeta,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.742,0.143,0.285,0.368,0.285,0.424,0.494,0.375,0.55,0.207,2.0,0.67,0.72,0.16,
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.649,0.158,0.317,0.416,0.317,0.476,0.556,0.288,0.5,0.144,1.5,0.87,0.94,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.466,0.084,0.204,0.298,0.204,0.37,0.458,0.252,0.4,0.101,1.3,0.99,1.07,0.26,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.625,0.133,0.282,0.377,0.282,0.438,0.516,0.303,0.45,0.136,1.6,0.83,0.89,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.524,0.075,0.192,0.273,0.192,0.331,0.407,0.311,0.4,0.124,1.7,0.8,0.87,0.23,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.647,0.119,0.259,0.347,0.259,0.404,0.479,0.337,0.55,0.185,1.8,0.74,0.8,0.19,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.72,0.176,0.334,0.425,0.334,0.485,0.561,0.317,0.5,0.158,1.7,0.79,0.85,0.17,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.73,0.166,0.318,0.404,0.318,0.465,0.539,0.337,0.5,0.168,1.8,0.74,0.8,0.16,
Grid Dynamics,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.686,0.128,0.264,0.348,0.264,0.405,0.477,0.359,0.55,0.197,1.9,0.7,0.75,0.17,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.518,0.085,0.203,0.284,0.203,0.347,0.428,0.297,0.32,0.095,1.6,0.77,0.83,0.21,0.016
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.488,0.104,0.25,0.35,0.25,0.422,0.514,0.238,0.45,0.107,1.3,0.97,1.04,0.23,0.006
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.48,0.067,0.177,0.259,0.177,0.317,0.398,0.289,0.35,0.101,1.5,0.79,0.86,0.23,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.457,0.07,0.186,0.277,0.186,0.34,0.428,0.261,0.4,0.105,1.4,0.8,0.86,0.22,0.019
Allegro MicroSystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.643,0.12,0.258,0.344,0.258,0.404,0.481,0.334,0.5,0.167,1.8,0.62,0.67,0.16,0.013
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.562,0.101,0.232,0.321,0.232,0.382,0.462,0.302,0.45,0.136,1.6,0.69,0.74,0.18,0.024
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.429,0.045,0.13,0.204,0.13,0.259,0.339,0.284,0.4,0.113,1.5,0.74,0.79,0.23,-0.001
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.5,0.072,0.18,0.262,0.18,0.323,0.406,0.297,0.4,0.119,1.6,0.7,0.76,0.2,0.01
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.581,0.128,0.278,0.372,0.278,0.437,0.517,0.281,0.5,0.14,1.5,0.74,0.8,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.544,0.111,0.254,0.348,0.254,0.415,0.5,0.272,0.45,0.122,1.4,0.77,0.83,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.585,0.119,0.264,0.357,0.264,0.422,0.504,0.29,0.5,0.145,1.5,0.72,0.78,0.17,
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.617,0.138,0.287,0.386,0.287,0.45,0.529,0.29,0.5,0.145,1.5,0.72,0.78,0.16,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.283,0.038,0.104,0.175,0.104,0.239,0.336,0.188,0.05,0.009,1.0,1.0,1.08,0.32,0.016
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.599,0.114,0.255,0.343,0.255,0.404,0.484,0.309,0.5,0.154,1.6,0.61,0.66,0.15,0.016
