name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.492,0.207,0.411,0.529,0.411,0.599,0.693,0.151,0.35,0.053,0.7,5.76,6.2,0.77,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.859,0.192,0.342,0.422,0.342,0.474,0.539,0.396,0.7,0.277,1.9,2.02,2.18,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.838,0.19,0.341,0.424,0.341,0.477,0.541,0.384,0.6,0.231,1.9,2.09,2.25,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.794,0.172,0.318,0.404,0.318,0.457,0.524,0.378,0.6,0.227,1.8,2.12,2.28,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.876,0.191,0.341,0.423,0.341,0.475,0.539,0.404,0.8,0.323,2.0,1.99,2.14,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.842,0.181,0.329,0.41,0.329,0.462,0.527,0.398,0.75,0.298,1.9,2.01,2.17,0.42,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.33,0.754,0.076,0.175,0.24,0.175,0.285,0.343,0.496,0.85,0.421,2.4,1.52,1.64,0.44,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.459,0.102,0.246,0.348,0.246,0.417,0.511,0.224,0.2,0.045,1.1,3.27,3.51,0.7,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.54,0.182,0.373,0.481,0.373,0.555,0.643,0.193,0.6,0.116,0.9,3.57,3.84,0.56,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.542,0.094,0.22,0.308,0.22,0.369,0.449,0.299,0.38,0.114,1.4,2.3,2.48,0.55,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.477,0.108,0.259,0.358,0.259,0.43,0.518,0.23,0.18,0.041,1.1,2.99,3.22,0.63,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.506,0.092,0.222,0.312,0.222,0.376,0.456,0.275,0.3,0.083,1.3,2.5,2.69,0.59,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.697,0.126,0.263,0.346,0.263,0.399,0.465,0.373,0.45,0.168,1.8,1.84,1.98,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.759,0.139,0.279,0.36,0.279,0.411,0.478,0.396,0.65,0.258,1.9,1.73,1.87,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.842,0.18,0.329,0.408,0.329,0.461,0.525,0.4,0.7,0.28,1.9,1.72,1.85,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.664,0.118,0.254,0.337,0.254,0.391,0.462,0.357,0.45,0.161,1.7,1.92,2.07,0.45,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.704,0.121,0.253,0.337,0.253,0.391,0.459,0.381,0.55,0.21,1.8,1.8,1.94,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.572,0.077,0.187,0.268,0.187,0.325,0.396,0.346,0.38,0.131,1.7,1.99,2.14,0.52,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.763,0.138,0.271,0.352,0.271,0.407,0.474,0.401,0.6,0.241,1.9,1.71,1.84,0.39,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.74,0.124,0.256,0.335,0.256,0.387,0.453,0.404,0.6,0.243,2.0,1.7,1.83,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.86,0.186,0.335,0.416,0.335,0.467,0.532,0.402,0.8,0.322,2.0,1.71,1.84,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.804,0.162,0.308,0.39,0.308,0.441,0.507,0.396,0.62,0.245,1.9,1.74,1.87,0.37,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.463,0.106,0.247,0.348,0.247,0.419,0.506,0.229,0.18,0.041,1.1,2.8,3.02,0.6,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.636,0.105,0.225,0.306,0.225,0.361,0.432,0.361,0.45,0.163,1.8,1.77,1.91,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.75,0.15,0.296,0.382,0.296,0.437,0.507,0.369,0.5,0.185,1.8,1.74,1.87,0.37,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.655,0.108,0.235,0.318,0.235,0.373,0.44,0.367,0.4,0.147,1.8,1.69,1.82,0.41,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.643,0.098,0.216,0.3,0.216,0.354,0.422,0.372,0.42,0.156,1.8,1.6,1.73,0.4,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.681,0.0,0.265,0.348,0.265,0.403,0.471,0.36,0.55,0.198,1.7,1.59,1.71,0.37,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.503,0.12,0.274,0.374,0.274,0.443,0.53,0.236,0.45,0.106,1.1,2.43,2.61,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.442,0.103,0.241,0.34,0.241,0.413,0.502,0.22,0.18,0.04,1.1,2.6,2.8,0.57,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.647,0.132,0.276,0.365,0.276,0.425,0.5,0.323,0.45,0.146,1.6,1.77,1.91,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.761,0.232,0.41,0.502,0.41,0.559,0.631,0.281,0.5,0.141,1.4,2.04,2.19,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.735,0.128,0.259,0.342,0.259,0.394,0.461,0.396,0.55,0.218,1.9,1.45,1.56,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.24,0.607,0.076,0.195,0.283,0.195,0.345,0.427,0.348,0.5,0.174,1.7,1.58,1.7,0.4,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.422,0.06,0.169,0.254,0.169,0.314,0.394,0.256,0.42,0.108,1.2,2.15,2.31,0.57,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.677,0.104,0.231,0.312,0.231,0.365,0.432,0.385,0.5,0.192,1.9,1.43,1.54,0.35,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.751,0.152,0.299,0.385,0.299,0.438,0.506,0.371,0.4,0.148,1.8,1.48,1.59,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.251,0.44,0.54,0.44,0.607,0.681,0.225,0.65,0.146,1.1,2.24,2.41,0.31,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.524,0.0,0.385,0.498,0.385,0.572,0.661,0.178,0.48,0.085,0.9,2.83,3.05,0.42,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.83,0.16,0.323,0.421,0.323,0.479,0.553,0.371,0.6,0.223,1.8,1.36,1.46,0.27,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.692,0.0,0.271,0.352,0.271,0.407,0.474,0.364,0.55,0.2,1.8,1.38,1.49,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.498,0.051,0.132,0.215,0.132,0.286,0.384,0.307,0.25,0.077,1.5,1.64,1.77,0.44,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.537,0.098,0.225,0.314,0.225,0.376,0.453,0.294,0.3,0.088,1.4,1.71,1.85,0.41,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.702,0.12,0.254,0.338,0.254,0.391,0.463,0.377,0.5,0.189,1.8,1.34,1.44,0.31,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.556,0.072,0.177,0.254,0.177,0.307,0.375,0.347,0.35,0.122,1.7,1.45,1.56,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.621,0.094,0.215,0.294,0.215,0.347,0.417,0.362,0.4,0.145,1.8,1.39,1.5,0.35,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.665,0.115,0.248,0.332,0.248,0.388,0.457,0.361,0.45,0.163,1.8,1.4,1.5,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.803,0.161,0.306,0.387,0.306,0.441,0.506,0.396,0.65,0.258,1.9,1.27,1.37,0.27,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.563,0.098,0.22,0.305,0.22,0.368,0.446,0.312,0.45,0.14,1.5,1.62,1.74,0.39,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.115,0.242,0.326,0.242,0.379,0.447,0.391,0.5,0.195,1.9,1.29,1.39,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.634,0.096,0.224,0.309,0.224,0.363,0.431,0.361,0.45,0.162,1.7,1.4,1.5,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.623,0.106,0.236,0.323,0.236,0.381,0.456,0.339,0.45,0.153,1.6,1.49,1.6,0.35,0.0
Toast,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.71,0.133,0.271,0.355,0.271,0.409,0.478,0.371,0.5,0.185,1.8,1.36,1.46,0.31,0.0
ASML peer / Advantest via ADR,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.647,0.13,0.272,0.363,0.272,0.423,0.498,0.325,0.45,0.146,1.6,1.55,1.67,0.34,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.476,0.125,0.301,0.416,0.301,0.494,0.597,0.192,0.45,0.086,0.9,2.39,2.57,0.42,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.469,0.07,0.171,0.254,0.171,0.313,0.393,0.284,0.2,0.057,1.4,1.61,1.73,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.537,0.081,0.195,0.273,0.195,0.332,0.404,0.32,0.32,0.102,1.6,1.43,1.54,0.37,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.635,0.102,0.224,0.307,0.224,0.362,0.433,0.36,0.5,0.18,1.7,1.27,1.37,0.31,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.569,0.098,0.221,0.306,0.221,0.366,0.444,0.316,0.38,0.12,1.5,1.45,1.56,0.35,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.554,0.07,0.177,0.254,0.177,0.303,0.376,0.346,0.4,0.138,1.7,1.32,1.43,0.36,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.675,0.107,0.234,0.313,0.234,0.366,0.433,0.382,0.5,0.191,1.9,1.2,1.29,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.582,0.116,0.256,0.345,0.256,0.41,0.489,0.297,0.5,0.149,1.4,1.54,1.66,0.34,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.761,0.136,0.277,0.36,0.277,0.412,0.479,0.397,0.6,0.238,1.9,1.15,1.24,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.613,0.113,0.25,0.335,0.25,0.396,0.473,0.323,0.5,0.161,1.6,1.42,1.53,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.619,0.112,0.249,0.335,0.249,0.395,0.471,0.327,0.5,0.164,1.6,1.4,1.51,0.32,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.588,0.078,0.191,0.267,0.191,0.321,0.386,0.361,0.5,0.181,1.8,1.27,1.37,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.62,0.105,0.238,0.326,0.238,0.386,0.463,0.333,0.55,0.183,1.6,1.38,1.48,0.32,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.829,0.167,0.315,0.393,0.315,0.446,0.51,0.406,0.75,0.305,2.0,1.13,1.21,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.388,0.053,0.139,0.216,0.139,0.277,0.358,0.249,0.22,0.055,1.2,1.66,1.78,0.46,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.631,0.113,0.241,0.327,0.241,0.384,0.457,0.342,0.4,0.137,1.7,1.2,1.3,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.474,0.104,0.248,0.348,0.248,0.418,0.505,0.235,0.4,0.094,1.1,1.76,1.89,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.631,0.108,0.241,0.323,0.241,0.378,0.445,0.35,0.4,0.14,1.7,1.18,1.27,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.637,0.138,0.284,0.382,0.284,0.443,0.518,0.307,0.5,0.153,1.5,1.34,1.45,0.28,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.647,0.095,0.213,0.291,0.213,0.343,0.415,0.378,0.5,0.189,1.8,1.09,1.17,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.707,0.117,0.248,0.327,0.248,0.381,0.449,0.39,0.55,0.214,1.9,1.06,1.14,0.25,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.587,0.094,0.222,0.309,0.222,0.368,0.45,0.323,0.45,0.145,1.6,1.28,1.37,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.682,0.139,0.288,0.377,0.288,0.433,0.508,0.336,0.5,0.168,1.6,1.23,1.32,0.26,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.547,0.088,0.207,0.29,0.207,0.352,0.428,0.313,0.35,0.11,1.5,1.32,1.42,0.33,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.585,0.097,0.226,0.309,0.226,0.367,0.446,0.325,0.42,0.136,1.6,1.2,1.29,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.614,0.116,0.255,0.345,0.255,0.406,0.485,0.316,0.5,0.158,1.5,1.23,1.33,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.752,0.0,0.262,0.337,0.262,0.385,0.448,0.415,0.65,0.269,2.0,0.88,0.95,0.21,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.392,0.055,0.141,0.219,0.141,0.279,0.362,0.25,0.08,0.02,1.2,1.47,1.58,0.41,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.614,0.101,0.228,0.311,0.228,0.367,0.437,0.346,0.42,0.145,1.7,1.06,1.14,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.46,0.116,0.269,0.369,0.269,0.441,0.53,0.216,0.32,0.069,1.0,1.59,1.71,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.399,0.058,0.151,0.23,0.151,0.289,0.37,0.252,0.12,0.03,1.2,1.37,1.47,0.38,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.567,0.095,0.219,0.3,0.219,0.361,0.436,0.32,0.3,0.096,1.6,1.07,1.16,0.26,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.536,0.078,0.192,0.272,0.192,0.331,0.406,0.319,0.35,0.111,1.5,1.08,1.16,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.55,0.072,0.177,0.255,0.177,0.311,0.385,0.339,0.45,0.152,1.6,1.01,1.09,0.27,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.791,0.176,0.331,0.418,0.331,0.472,0.539,0.365,0.6,0.219,1.8,0.94,1.01,0.19,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.84,0.187,0.335,0.418,0.335,0.47,0.534,0.391,0.72,0.282,1.9,0.88,0.95,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.578,0.144,0.301,0.399,0.301,0.465,0.546,0.263,0.5,0.131,1.3,1.31,1.41,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.667,0.117,0.25,0.336,0.25,0.391,0.465,0.357,0.45,0.161,1.7,0.96,1.04,0.22,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.529,0.106,0.246,0.346,0.246,0.412,0.492,0.269,0.5,0.134,1.3,1.28,1.38,0.28,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.637,0.099,0.224,0.31,0.224,0.364,0.432,0.362,0.45,0.163,1.8,0.95,1.02,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.42,0.079,0.213,0.309,0.213,0.379,0.468,0.223,0.3,0.067,1.1,1.44,1.55,0.33,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.334,0.037,0.098,0.16,0.098,0.214,0.29,0.237,0.15,0.036,1.1,1.35,1.46,0.42,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.604,0.103,0.236,0.319,0.236,0.379,0.448,0.334,0.42,0.14,1.6,0.96,1.03,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.59,0.102,0.228,0.312,0.228,0.371,0.449,0.325,0.42,0.137,1.6,0.99,1.06,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.529,0.071,0.176,0.25,0.176,0.305,0.376,0.33,0.32,0.106,1.6,0.97,1.05,0.26,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.572,0.085,0.208,0.292,0.208,0.349,0.423,0.33,0.5,0.165,1.6,0.97,1.05,0.24,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.551,0.1,0.228,0.319,0.228,0.383,0.459,0.298,0.5,0.149,1.4,1.08,1.16,0.25,0.0
Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.529,0.111,0.256,0.355,0.256,0.422,0.505,0.262,0.5,0.131,1.3,1.23,1.32,0.26,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.476,0.0,0.156,0.236,0.156,0.297,0.375,0.298,0.38,0.113,1.4,1.0,1.08,0.27,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.587,0.129,0.282,0.375,0.282,0.436,0.514,0.285,0.32,0.091,1.4,1.04,1.12,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.57,0.09,0.214,0.299,0.214,0.357,0.43,0.325,0.4,0.13,1.6,0.92,0.99,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.535,0.08,0.194,0.277,0.194,0.334,0.409,0.316,0.38,0.12,1.5,0.94,1.01,0.24,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.461,0.057,0.153,0.229,0.153,0.285,0.36,0.295,0.32,0.094,1.4,1.01,1.09,0.28,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.517,0.089,0.212,0.295,0.212,0.357,0.435,0.292,0.38,0.111,1.4,1.02,1.1,0.25,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.577,0.102,0.235,0.322,0.235,0.386,0.462,0.31,0.5,0.155,1.5,0.96,1.03,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.549,0.099,0.231,0.32,0.231,0.387,0.467,0.293,0.5,0.146,1.4,1.02,1.1,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.681,0.138,0.282,0.373,0.282,0.431,0.507,0.336,0.55,0.185,1.6,0.89,0.95,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.524,0.068,0.172,0.25,0.172,0.307,0.384,0.322,0.45,0.145,1.6,0.92,0.99,0.25,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.511,0.067,0.165,0.24,0.165,0.294,0.37,0.322,0.3,0.097,1.6,0.93,1.0,0.25,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.431,0.062,0.174,0.26,0.174,0.326,0.414,0.252,0.3,0.076,1.2,1.09,1.17,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.568,0.108,0.244,0.335,0.244,0.398,0.479,0.296,0.4,0.118,1.4,0.93,1.0,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.555,0.099,0.232,0.321,0.232,0.383,0.465,0.297,0.4,0.119,1.4,0.93,1.0,0.22,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.606,0.122,0.263,0.354,0.263,0.417,0.492,0.308,0.45,0.139,1.5,0.89,0.96,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.587,0.116,0.251,0.342,0.251,0.404,0.482,0.304,0.45,0.137,1.5,0.9,0.97,0.2,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.566,0.11,0.247,0.338,0.247,0.404,0.485,0.292,0.4,0.117,1.4,0.94,1.01,0.21,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.618,0.153,0.314,0.411,0.314,0.477,0.554,0.275,0.5,0.138,1.3,1.0,1.07,0.19,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.582,0.139,0.299,0.396,0.299,0.463,0.542,0.266,0.5,0.133,1.3,1.03,1.11,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.458,0.055,0.153,0.226,0.153,0.282,0.361,0.293,0.35,0.102,1.4,0.94,1.01,0.26,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.534,0.093,0.221,0.311,0.221,0.373,0.456,0.29,0.45,0.131,1.4,0.95,1.02,0.22,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.506,0.088,0.211,0.304,0.211,0.371,0.453,0.277,0.42,0.116,1.3,0.99,1.07,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.665,0.155,0.311,0.406,0.311,0.466,0.541,0.305,0.5,0.152,1.5,0.9,0.97,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.486,0.083,0.201,0.291,0.201,0.359,0.444,0.27,0.4,0.108,1.3,1.02,1.09,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.641,0.13,0.277,0.367,0.277,0.429,0.503,0.319,0.45,0.143,1.5,0.86,0.93,0.19,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.49,0.076,0.187,0.273,0.187,0.334,0.41,0.289,0.32,0.093,1.4,0.95,1.02,0.24,0.0
