name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.65,0.12,0.258,0.341,0.258,0.396,0.47,0.344,0.45,0.155,1.8,1.81,1.96,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.69,0.12,0.254,0.338,0.254,0.394,0.462,0.372,0.55,0.204,2.0,1.67,1.82,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.555,0.077,0.188,0.272,0.188,0.33,0.401,0.332,0.38,0.126,1.8,1.87,2.03,0.54,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.589,0.077,0.197,0.288,0.197,0.352,0.437,0.332,0.5,0.166,1.8,1.75,1.9,0.48,
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.443,0.107,0.251,0.356,0.251,0.428,0.523,0.211,0.18,0.038,1.1,2.75,2.98,0.63,-0.086
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.621,0.104,0.227,0.311,0.227,0.367,0.439,0.348,0.45,0.157,1.9,1.67,1.81,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.738,0.153,0.301,0.387,0.301,0.443,0.516,0.357,0.5,0.178,1.9,1.63,1.76,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.643,0.108,0.237,0.321,0.237,0.377,0.447,0.356,0.4,0.142,1.9,1.57,1.71,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.629,0.096,0.216,0.302,0.216,0.355,0.426,0.361,0.42,0.152,1.9,1.49,1.62,0.41,
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.679,0.0,0.274,0.357,0.274,0.414,0.483,0.351,0.55,0.193,1.9,1.48,1.6,0.37,0.005
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.486,0.12,0.276,0.377,0.276,0.449,0.538,0.224,0.45,0.101,1.2,2.31,2.51,0.51,-0.08
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.425,0.101,0.239,0.34,0.239,0.416,0.511,0.208,0.18,0.037,1.1,2.49,2.7,0.59,-0.079
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.631,0.131,0.279,0.371,0.279,0.433,0.512,0.308,0.45,0.138,1.6,1.68,1.83,0.4,
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.751,0.235,0.414,0.508,0.414,0.566,0.639,0.271,0.5,0.135,1.5,1.91,2.07,0.33,
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.663,0.103,0.232,0.313,0.232,0.367,0.437,0.373,0.5,0.186,2.0,1.33,1.45,0.36,
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.479,0.051,0.133,0.218,0.133,0.29,0.392,0.291,0.25,0.073,1.6,1.57,1.7,0.46,-0.041
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.519,0.099,0.23,0.323,0.23,0.388,0.469,0.276,0.3,0.083,1.5,1.65,1.8,0.42,
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.688,0.122,0.258,0.343,0.258,0.398,0.47,0.365,0.5,0.182,2.0,1.25,1.36,0.32,
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.54,0.071,0.178,0.258,0.178,0.311,0.381,0.334,0.35,0.117,1.8,1.36,1.48,0.41,
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.605,0.093,0.216,0.296,0.216,0.35,0.423,0.349,0.4,0.14,1.9,1.3,1.42,0.36,
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.651,0.115,0.248,0.335,0.248,0.392,0.464,0.349,0.45,0.157,1.9,1.31,1.42,0.34,
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.792,0.163,0.312,0.393,0.312,0.449,0.516,0.383,0.65,0.249,2.1,1.19,1.29,0.28,
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.544,0.098,0.225,0.313,0.225,0.378,0.463,0.292,0.45,0.132,1.6,1.56,1.69,0.4,
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.694,0.114,0.245,0.33,0.245,0.382,0.452,0.38,0.5,0.19,2.0,1.2,1.3,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.619,0.095,0.226,0.312,0.226,0.368,0.441,0.346,0.45,0.156,1.9,1.32,1.43,0.36,
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.403,0.061,0.173,0.262,0.173,0.326,0.41,0.238,0.42,0.1,1.3,1.74,1.89,0.5,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.45,0.069,0.173,0.257,0.173,0.317,0.403,0.269,0.2,0.054,1.4,1.54,1.67,0.44,
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.521,0.08,0.198,0.28,0.198,0.339,0.414,0.305,0.32,0.098,1.6,1.36,1.47,0.38,
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.62,0.103,0.226,0.312,0.226,0.366,0.439,0.348,0.5,0.174,1.9,1.19,1.29,0.32,
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.552,0.099,0.223,0.311,0.223,0.373,0.455,0.301,0.38,0.114,1.6,1.38,1.5,0.36,
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.538,0.07,0.178,0.255,0.178,0.308,0.384,0.331,0.4,0.133,1.8,1.25,1.36,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.661,0.108,0.237,0.316,0.237,0.37,0.441,0.37,0.5,0.185,2.0,1.12,1.22,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.562,0.119,0.264,0.354,0.264,0.421,0.503,0.28,0.5,0.14,1.5,1.48,1.61,0.36,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.443,0.117,0.273,0.376,0.273,0.448,0.54,0.204,0.32,0.065,1.1,1.83,1.98,0.41,-0.067
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.366,0.053,0.142,0.223,0.142,0.284,0.37,0.23,0.22,0.051,1.2,1.62,1.76,0.49,
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.615,0.113,0.242,0.328,0.242,0.386,0.464,0.33,0.4,0.132,1.8,1.13,1.23,0.29,
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.458,0.105,0.253,0.355,0.253,0.426,0.519,0.221,0.4,0.088,1.2,1.69,1.84,0.39,
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.616,0.109,0.242,0.329,0.242,0.383,0.453,0.337,0.4,0.135,1.8,1.11,1.2,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.619,0.14,0.292,0.39,0.292,0.452,0.533,0.289,0.5,0.145,1.6,1.29,1.4,0.29,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.568,0.1,0.228,0.316,0.228,0.376,0.457,0.308,0.42,0.129,1.7,1.14,1.24,0.3,
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.595,0.115,0.258,0.351,0.258,0.415,0.496,0.3,0.5,0.15,1.6,1.17,1.27,0.29,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.371,0.055,0.145,0.224,0.145,0.288,0.373,0.232,0.08,0.019,1.2,1.43,1.55,0.43,
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.6,0.1,0.229,0.315,0.229,0.373,0.448,0.331,0.42,0.139,1.8,1.0,1.09,0.27,
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.379,0.058,0.15,0.233,0.15,0.295,0.381,0.234,0.12,0.028,1.3,1.33,1.44,0.4,
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.549,0.097,0.223,0.306,0.223,0.367,0.448,0.303,0.3,0.091,1.6,1.03,1.11,0.27,
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.52,0.079,0.193,0.276,0.193,0.337,0.416,0.303,0.35,0.106,1.6,1.02,1.11,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.533,0.073,0.179,0.26,0.179,0.317,0.393,0.324,0.45,0.146,1.7,0.96,1.04,0.28,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.4,0.082,0.221,0.319,0.221,0.395,0.488,0.205,0.3,0.061,1.1,1.42,1.54,0.35,-0.05
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.458,0.0,0.158,0.238,0.158,0.302,0.385,0.282,0.38,0.107,1.5,1.03,1.12,0.31,
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.315,0.036,0.099,0.162,0.099,0.216,0.3,0.22,0.15,0.033,1.2,1.32,1.43,0.45,
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.619,0.084,0.202,0.282,0.202,0.333,0.401,0.37,0.45,0.167,2.0,0.78,0.85,0.23,
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.587,0.103,0.238,0.324,0.238,0.383,0.456,0.319,0.42,0.134,1.7,0.91,0.99,0.24,
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.572,0.102,0.229,0.315,0.229,0.377,0.457,0.311,0.42,0.13,1.7,0.93,1.01,0.24,
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.513,0.071,0.177,0.254,0.177,0.312,0.385,0.315,0.32,0.101,1.7,0.92,1.0,0.27,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.571,0.131,0.287,0.382,0.287,0.446,0.528,0.269,0.32,0.086,1.4,1.0,1.09,0.23,-0.051
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.81,0.117,0.256,0.342,0.256,0.401,0.477,0.424,0.65,0.275,2.3,0.64,0.69,0.16,
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.552,0.093,0.219,0.304,0.219,0.367,0.442,0.308,0.4,0.123,1.7,0.87,0.95,0.24,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.518,0.081,0.198,0.282,0.198,0.342,0.423,0.299,0.38,0.114,1.6,0.9,0.98,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.443,0.056,0.154,0.234,0.154,0.29,0.369,0.28,0.32,0.089,1.5,0.96,1.05,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.497,0.088,0.215,0.302,0.215,0.364,0.449,0.274,0.38,0.104,1.5,0.98,1.07,0.26,
Vertiv peer nLight,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.751,0.138,0.278,0.359,0.278,0.414,0.482,0.389,0.6,0.233,2.1,0.69,0.75,0.17,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.559,0.105,0.238,0.327,0.238,0.391,0.473,0.294,0.5,0.147,1.6,0.91,0.99,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.53,0.099,0.234,0.327,0.234,0.395,0.479,0.276,0.5,0.138,1.5,0.98,1.06,0.25,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.411,0.063,0.176,0.265,0.176,0.334,0.425,0.236,0.3,0.071,1.3,1.05,1.14,0.29,
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.548,0.11,0.251,0.343,0.251,0.408,0.493,0.278,0.4,0.111,1.5,0.89,0.97,0.22,
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.536,0.1,0.237,0.329,0.237,0.392,0.478,0.28,0.4,0.112,1.5,0.89,0.96,0.22,
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.503,0.076,0.183,0.263,0.183,0.323,0.405,0.299,0.3,0.09,1.6,0.83,0.9,0.24,
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.649,0.122,0.259,0.346,0.259,0.404,0.479,0.338,0.5,0.169,1.8,0.74,0.8,0.18,
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.613,0.104,0.237,0.321,0.237,0.378,0.457,0.333,0.45,0.15,1.8,0.75,0.81,0.2,
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.628,0.134,0.282,0.372,0.282,0.434,0.511,0.307,0.45,0.138,1.6,0.81,0.88,0.19,
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.695,0.154,0.305,0.396,0.305,0.454,0.531,0.326,0.5,0.163,1.8,0.76,0.83,0.17,
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.671,0.135,0.281,0.371,0.281,0.428,0.507,0.331,0.5,0.165,1.8,0.75,0.82,0.18,
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.705,0.167,0.325,0.417,0.325,0.476,0.55,0.318,0.5,0.159,1.7,0.78,0.85,0.17,
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.589,0.125,0.267,0.359,0.267,0.422,0.503,0.293,0.45,0.132,1.6,0.85,0.92,0.2,
Indie Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.793,0.16,0.307,0.389,0.307,0.442,0.511,0.388,0.6,0.233,2.1,0.64,0.7,0.15,
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.568,0.118,0.258,0.352,0.258,0.414,0.496,0.286,0.45,0.129,1.5,0.87,0.94,0.21,
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.546,0.112,0.253,0.347,0.253,0.412,0.497,0.275,0.4,0.11,1.5,0.91,0.98,0.22,
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.605,0.154,0.316,0.416,0.316,0.481,0.564,0.264,0.5,0.132,1.4,0.94,1.02,0.2,
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.568,0.138,0.299,0.398,0.299,0.465,0.549,0.256,0.5,0.128,1.4,0.97,1.05,0.21,
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.44,0.055,0.153,0.23,0.153,0.289,0.374,0.275,0.35,0.096,1.5,0.9,0.98,0.27,
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.512,0.093,0.227,0.32,0.227,0.384,0.469,0.272,0.45,0.122,1.5,0.91,0.99,0.23,
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.486,0.091,0.219,0.313,0.219,0.384,0.47,0.258,0.42,0.108,1.4,0.96,1.05,0.25,
Marqeta,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.741,0.143,0.286,0.368,0.286,0.424,0.495,0.375,0.55,0.206,2.0,0.66,0.72,0.16,
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.648,0.158,0.317,0.416,0.317,0.476,0.557,0.287,0.5,0.144,1.5,0.87,0.94,0.19,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.465,0.084,0.204,0.3,0.204,0.371,0.459,0.251,0.4,0.101,1.3,0.99,1.07,0.26,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.624,0.133,0.283,0.377,0.283,0.438,0.516,0.302,0.45,0.136,1.6,0.82,0.89,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.523,0.075,0.193,0.274,0.193,0.333,0.408,0.31,0.4,0.124,1.7,0.8,0.87,0.23,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.518,0.085,0.203,0.285,0.203,0.348,0.428,0.296,0.32,0.095,1.6,0.77,0.84,0.21,
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.488,0.104,0.249,0.349,0.249,0.421,0.513,0.238,0.45,0.107,1.3,0.96,1.04,0.23,
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.479,0.067,0.178,0.259,0.178,0.318,0.4,0.288,0.35,0.101,1.5,0.79,0.86,0.23,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.456,0.071,0.187,0.278,0.187,0.341,0.429,0.261,0.4,0.104,1.4,0.79,0.86,0.22,
Allegro MicroSystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.643,0.12,0.258,0.345,0.258,0.405,0.482,0.333,0.5,0.167,1.8,0.62,0.68,0.16,
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.561,0.101,0.232,0.321,0.232,0.383,0.462,0.302,0.45,0.136,1.6,0.69,0.75,0.18,
Navitas Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.832,0.189,0.34,0.425,0.34,0.476,0.543,0.38,0.72,0.274,2.0,0.55,0.59,0.12,
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.428,0.046,0.13,0.205,0.13,0.259,0.34,0.283,0.4,0.113,1.5,0.73,0.8,0.23,
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.5,0.072,0.181,0.264,0.181,0.324,0.407,0.296,0.4,0.119,1.6,0.7,0.76,0.2,
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.581,0.129,0.28,0.373,0.28,0.438,0.518,0.28,0.5,0.14,1.5,0.74,0.8,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.543,0.113,0.255,0.349,0.255,0.415,0.5,0.271,0.45,0.122,1.5,0.76,0.83,0.18,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.282,0.039,0.105,0.176,0.105,0.239,0.338,0.186,0.05,0.009,1.0,1.0,1.09,0.32,
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.599,0.115,0.256,0.344,0.256,0.405,0.485,0.308,0.5,0.154,1.7,0.61,0.66,0.15,
Keysight Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.502,0.085,0.205,0.293,0.205,0.357,0.443,0.28,0.4,0.112,1.5,0.67,0.72,0.18,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.418,0.0,0.311,0.432,0.311,0.512,0.615,0.161,0.4,0.064,0.9,1.03,1.12,0.19,-0.126
Entegris,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.57,0.116,0.262,0.354,0.262,0.417,0.5,0.285,0.4,0.114,1.5,0.58,0.63,0.14,
Power Integrations,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.502,0.069,0.174,0.259,0.174,0.319,0.397,0.302,0.45,0.136,1.6,0.55,0.59,0.16,
BigBear.ai,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.852,0.193,0.344,0.425,0.344,0.477,0.543,0.389,0.75,0.292,2.1,0.43,0.46,0.09,
Equinix,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.405,0.026,0.087,0.141,0.087,0.189,0.253,0.303,0.3,0.091,1.6,0.55,0.59,0.2,
GE Vernova,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.566,0.085,0.201,0.284,0.201,0.343,0.417,0.33,0.4,0.132,1.8,0.5,0.54,0.14,
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.483,0.079,0.196,0.284,0.196,0.347,0.433,0.274,0.4,0.11,1.5,0.61,0.66,0.17,
Twilio,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.562,0.118,0.265,0.36,0.265,0.422,0.503,0.28,0.45,0.126,1.5,0.59,0.64,0.14,
Okta,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.524,0.09,0.221,0.309,0.221,0.371,0.449,0.289,0.42,0.121,1.5,0.57,0.62,0.15,
Amplitude,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.7,0.113,0.243,0.323,0.243,0.377,0.448,0.386,0.6,0.232,2.1,0.43,0.47,0.11,
UiPath,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.591,0.118,0.261,0.353,0.261,0.418,0.5,0.296,0.5,0.148,1.6,0.56,0.61,0.14,
Cognex,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.588,0.106,0.236,0.324,0.236,0.384,0.465,0.315,0.45,0.142,1.7,0.53,0.57,0.14,
GE Aerospace,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.49,0.06,0.158,0.237,0.158,0.296,0.374,0.307,0.32,0.098,1.6,0.54,0.59,0.16,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.455,0.063,0.176,0.259,0.176,0.32,0.402,0.272,0.3,0.082,1.5,0.53,0.58,0.15,
MKS Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.57,0.134,0.291,0.385,0.291,0.452,0.538,0.263,0.5,0.132,1.4,0.55,0.6,0.12,
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.484,0.095,0.231,0.325,0.231,0.394,0.479,0.252,0.33,0.083,1.4,0.58,0.63,0.14,
Diodes Incorporated,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.57,0.113,0.251,0.343,0.251,0.409,0.493,0.289,0.5,0.144,1.5,0.5,0.55,0.12,
Flex,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.511,0.115,0.267,0.364,0.267,0.432,0.521,0.245,0.45,0.11,1.3,0.59,0.64,0.14,
TE Connectivity,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.459,0.086,0.213,0.301,0.213,0.37,0.459,0.248,0.4,0.099,1.3,0.58,0.63,0.15,
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.219,0.016,0.066,0.128,0.066,0.189,0.276,0.159,0.3,0.048,0.9,0.91,0.99,0.32,
