name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.495,0.093,0.224,0.316,0.224,0.383,0.466,0.264,0.3,0.079,1.4,2.47,2.66,0.61,-0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.689,0.126,0.263,0.346,0.263,0.4,0.467,0.367,0.45,0.165,1.9,1.78,1.92,0.44,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.752,0.139,0.28,0.362,0.28,0.414,0.482,0.39,0.65,0.253,2.0,1.67,1.8,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.837,0.182,0.331,0.411,0.331,0.463,0.529,0.394,0.7,0.276,2.0,1.65,1.78,0.36,0.001
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.657,0.118,0.256,0.338,0.256,0.394,0.467,0.35,0.45,0.158,1.8,1.86,2.01,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.697,0.12,0.254,0.338,0.254,0.393,0.461,0.376,0.55,0.207,1.9,1.74,1.87,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.562,0.077,0.186,0.269,0.186,0.329,0.399,0.338,0.38,0.128,1.7,1.93,2.08,0.53,
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.756,0.138,0.273,0.354,0.273,0.409,0.477,0.396,0.6,0.237,2.0,1.65,1.78,0.4,
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.824,0.166,0.328,0.424,0.328,0.483,0.558,0.365,0.6,0.219,1.9,1.67,1.8,0.34,-0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.596,0.078,0.197,0.285,0.197,0.349,0.431,0.339,0.5,0.17,1.7,1.79,1.93,0.47,0.001
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.451,0.106,0.25,0.353,0.25,0.426,0.518,0.217,0.18,0.039,1.1,2.8,3.02,0.62,-0.002
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.628,0.105,0.225,0.308,0.225,0.363,0.436,0.354,0.45,0.159,1.8,1.72,1.85,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.743,0.152,0.299,0.384,0.299,0.44,0.512,0.362,0.5,0.181,1.9,1.68,1.81,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.648,0.107,0.235,0.319,0.235,0.375,0.443,0.361,0.4,0.144,1.8,1.63,1.75,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.635,0.097,0.216,0.3,0.216,0.354,0.423,0.366,0.42,0.154,1.9,1.54,1.66,0.41,0.001
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.743,0.0,0.264,0.339,0.264,0.388,0.452,0.407,0.65,0.265,2.1,1.33,1.44,0.34,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.684,0.0,0.271,0.354,0.271,0.41,0.479,0.356,0.55,0.196,1.8,1.52,1.64,0.37,0.001
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.493,0.121,0.274,0.375,0.274,0.446,0.534,0.229,0.45,0.103,1.2,2.37,2.55,0.51,-0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.432,0.103,0.239,0.34,0.239,0.415,0.507,0.213,0.18,0.038,1.1,2.55,2.75,0.58,-0.002
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.638,0.131,0.278,0.369,0.278,0.43,0.507,0.315,0.45,0.142,1.6,1.73,1.86,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.756,0.233,0.412,0.505,0.412,0.562,0.635,0.276,0.5,0.138,1.4,1.97,2.12,0.33,-0.002
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.729,0.128,0.261,0.344,0.261,0.395,0.465,0.39,0.55,0.214,2.0,1.39,1.5,0.34,
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.669,0.103,0.231,0.311,0.231,0.365,0.435,0.378,0.5,0.189,1.9,1.38,1.49,0.36,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.486,0.052,0.133,0.217,0.133,0.288,0.389,0.297,0.25,0.074,1.5,1.61,1.73,0.45,-0.001
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.411,0.06,0.17,0.257,0.17,0.32,0.402,0.246,0.42,0.103,1.3,1.95,2.1,0.54,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.527,0.098,0.226,0.317,0.226,0.383,0.461,0.284,0.3,0.085,1.5,1.68,1.82,0.42,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.694,0.122,0.257,0.342,0.257,0.395,0.467,0.37,0.5,0.185,1.9,1.29,1.39,0.32,0.001
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.547,0.071,0.177,0.256,0.177,0.309,0.377,0.34,0.35,0.119,1.7,1.4,1.52,0.4,0.001
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.612,0.093,0.214,0.294,0.214,0.348,0.42,0.355,0.4,0.142,1.8,1.35,1.45,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.657,0.115,0.248,0.333,0.248,0.39,0.46,0.354,0.45,0.16,1.8,1.35,1.45,0.33,0.001
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.796,0.162,0.309,0.391,0.309,0.445,0.512,0.389,0.65,0.253,2.0,1.23,1.33,0.28,0.001
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.552,0.098,0.221,0.309,0.221,0.373,0.454,0.302,0.45,0.136,1.5,1.59,1.71,0.4,0.001
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.699,0.114,0.242,0.328,0.242,0.38,0.449,0.385,0.5,0.193,2.0,1.24,1.34,0.31,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.626,0.095,0.225,0.309,0.225,0.366,0.437,0.352,0.45,0.159,1.8,1.36,1.46,0.35,
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.615,0.107,0.238,0.327,0.238,0.386,0.46,0.332,0.45,0.149,1.7,1.44,1.56,0.36,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.458,0.07,0.171,0.255,0.171,0.315,0.398,0.276,0.2,0.055,1.4,1.58,1.7,0.44,0.001
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.528,0.08,0.196,0.275,0.196,0.335,0.409,0.312,0.32,0.1,1.6,1.39,1.5,0.38,0.001
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.627,0.102,0.224,0.308,0.224,0.365,0.436,0.353,0.5,0.177,1.8,1.23,1.33,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.559,0.098,0.222,0.309,0.222,0.37,0.451,0.307,0.38,0.117,1.6,1.42,1.53,0.36,0.001
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.545,0.07,0.177,0.254,0.177,0.306,0.38,0.338,0.4,0.135,1.7,1.29,1.39,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.667,0.108,0.235,0.314,0.235,0.367,0.436,0.376,0.5,0.188,1.9,1.16,1.25,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.571,0.117,0.259,0.35,0.259,0.416,0.497,0.287,0.5,0.144,1.5,1.51,1.63,0.35,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.755,0.136,0.279,0.363,0.279,0.415,0.482,0.391,0.6,0.235,2.0,1.11,1.2,0.26,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.604,0.114,0.252,0.339,0.252,0.4,0.479,0.314,0.5,0.157,1.6,1.38,1.49,0.33,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.609,0.113,0.249,0.34,0.249,0.399,0.476,0.319,0.5,0.159,1.6,1.36,1.47,0.33,
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.58,0.079,0.191,0.268,0.191,0.323,0.39,0.354,0.5,0.177,1.8,1.23,1.32,0.34,
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.375,0.053,0.139,0.22,0.139,0.28,0.365,0.238,0.22,0.052,1.2,1.64,1.77,0.48,0.001
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.621,0.112,0.241,0.327,0.241,0.385,0.46,0.335,0.4,0.134,1.7,1.17,1.26,0.29,0.001
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.465,0.105,0.251,0.352,0.251,0.422,0.513,0.226,0.4,0.091,1.2,1.73,1.86,0.39,-0.002
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.622,0.108,0.241,0.326,0.241,0.381,0.448,0.343,0.4,0.137,1.8,1.14,1.23,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.627,0.14,0.287,0.387,0.287,0.449,0.527,0.297,0.5,0.148,1.5,1.32,1.42,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.637,0.095,0.214,0.294,0.214,0.346,0.417,0.371,0.5,0.186,1.9,1.05,1.14,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.701,0.117,0.248,0.328,0.248,0.382,0.452,0.384,0.55,0.211,2.0,1.02,1.1,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.577,0.095,0.223,0.311,0.223,0.372,0.454,0.315,0.45,0.142,1.6,1.24,1.34,0.31,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.575,0.1,0.228,0.314,0.228,0.373,0.453,0.315,0.42,0.132,1.6,1.17,1.27,0.3,0.002
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.604,0.115,0.256,0.35,0.256,0.413,0.491,0.307,0.5,0.154,1.6,1.2,1.3,0.28,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.45,0.117,0.27,0.372,0.27,0.444,0.535,0.209,0.32,0.067,1.1,1.66,1.79,0.36,-0.001
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.38,0.055,0.142,0.221,0.142,0.282,0.366,0.241,0.08,0.019,1.2,1.44,1.56,0.42,0.001
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.605,0.1,0.228,0.312,0.228,0.37,0.442,0.338,0.42,0.142,1.7,1.03,1.11,0.26,0.001
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.388,0.057,0.15,0.23,0.15,0.291,0.374,0.243,0.12,0.029,1.2,1.34,1.45,0.39,0.001
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.557,0.096,0.22,0.304,0.22,0.365,0.443,0.31,0.3,0.093,1.6,1.05,1.13,0.27,0.001
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.527,0.078,0.191,0.275,0.191,0.335,0.413,0.31,0.35,0.108,1.6,1.05,1.14,0.28,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.541,0.073,0.178,0.258,0.178,0.314,0.389,0.33,0.45,0.149,1.7,0.99,1.06,0.28,
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.785,0.179,0.334,0.42,0.334,0.476,0.543,0.359,0.6,0.215,1.8,0.91,0.98,0.19,0.008
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.409,0.08,0.216,0.314,0.216,0.387,0.479,0.213,0.3,0.064,1.1,1.43,1.54,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.323,0.037,0.098,0.16,0.098,0.214,0.295,0.228,0.15,0.034,1.2,1.34,1.44,0.43,0.001
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.625,0.083,0.201,0.281,0.201,0.332,0.4,0.376,0.45,0.169,1.9,0.81,0.87,0.22,0.002
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.594,0.104,0.236,0.321,0.236,0.381,0.453,0.325,0.42,0.137,1.7,0.94,1.01,0.24,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.58,0.103,0.228,0.314,0.228,0.374,0.454,0.317,0.42,0.133,1.6,0.96,1.04,0.24,0.001
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.52,0.07,0.175,0.25,0.175,0.308,0.38,0.322,0.32,0.103,1.6,0.94,1.02,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.561,0.086,0.208,0.293,0.208,0.351,0.427,0.322,0.5,0.161,1.6,0.95,1.02,0.25,
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.539,0.101,0.232,0.323,0.232,0.389,0.467,0.287,0.5,0.144,1.5,1.06,1.14,0.26,
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.466,0.0,0.156,0.237,0.156,0.299,0.38,0.289,0.38,0.11,1.5,0.98,1.05,0.28,0.001
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.578,0.131,0.283,0.378,0.283,0.442,0.523,0.276,0.32,0.088,1.4,1.02,1.1,0.22,-0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.56,0.093,0.216,0.302,0.216,0.362,0.437,0.315,0.4,0.126,1.6,0.9,0.97,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.525,0.08,0.196,0.28,0.196,0.338,0.416,0.307,0.38,0.117,1.6,0.92,0.99,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.45,0.057,0.152,0.231,0.152,0.287,0.363,0.287,0.32,0.092,1.5,0.99,1.06,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.505,0.088,0.212,0.298,0.212,0.361,0.443,0.281,0.38,0.107,1.4,1.0,1.08,0.26,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.568,0.105,0.236,0.325,0.236,0.389,0.469,0.301,0.5,0.151,1.5,0.94,1.01,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.538,0.099,0.232,0.324,0.232,0.391,0.475,0.283,0.5,0.141,1.4,1.0,1.08,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.42,0.063,0.175,0.263,0.175,0.329,0.419,0.244,0.3,0.073,1.2,1.07,1.15,0.29,0.001
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.556,0.108,0.247,0.339,0.247,0.403,0.486,0.286,0.4,0.114,1.5,0.91,0.98,0.22,0.002
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.545,0.098,0.235,0.325,0.235,0.388,0.472,0.288,0.4,0.115,1.5,0.91,0.98,0.22,0.001
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.511,0.076,0.183,0.263,0.183,0.322,0.4,0.306,0.3,0.092,1.6,0.85,0.92,0.23,0.001
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.655,0.12,0.256,0.342,0.256,0.399,0.474,0.344,0.5,0.172,1.8,0.76,0.82,0.18,0.002
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.62,0.105,0.234,0.317,0.234,0.375,0.452,0.34,0.45,0.153,1.7,0.77,0.83,0.19,0.001
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.636,0.132,0.279,0.37,0.279,0.432,0.506,0.314,0.45,0.141,1.6,0.83,0.9,0.19,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.702,0.151,0.3,0.391,0.3,0.449,0.525,0.333,0.5,0.167,1.7,0.78,0.84,0.17,0.001
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.678,0.136,0.28,0.369,0.28,0.426,0.503,0.337,0.5,0.169,1.7,0.77,0.83,0.18,0.0
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.712,0.164,0.32,0.412,0.32,0.472,0.543,0.325,0.5,0.163,1.7,0.8,0.86,0.17,0.001
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.597,0.123,0.264,0.356,0.264,0.419,0.497,0.3,0.45,0.135,1.5,0.87,0.94,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.577,0.116,0.254,0.347,0.254,0.41,0.49,0.294,0.45,0.132,1.5,0.89,0.96,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.555,0.111,0.251,0.344,0.251,0.408,0.49,0.283,0.4,0.113,1.4,0.92,0.99,0.22,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.611,0.154,0.316,0.415,0.316,0.48,0.56,0.269,0.5,0.135,1.4,0.97,1.05,0.2,-0.003
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.573,0.137,0.297,0.397,0.297,0.464,0.545,0.261,0.5,0.13,1.3,1.0,1.08,0.21,-0.002
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.448,0.054,0.152,0.227,0.152,0.285,0.366,0.284,0.35,0.099,1.5,0.92,0.99,0.27,0.002
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.522,0.092,0.222,0.315,0.222,0.379,0.464,0.28,0.45,0.126,1.4,0.93,1.0,0.23,0.001
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.495,0.089,0.215,0.308,0.215,0.378,0.463,0.266,0.42,0.112,1.4,0.98,1.06,0.24,0.001
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.655,0.155,0.313,0.412,0.313,0.472,0.55,0.295,0.5,0.148,1.5,0.88,0.95,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.474,0.082,0.201,0.294,0.201,0.365,0.452,0.26,0.4,0.104,1.3,1.0,1.08,0.25,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.631,0.132,0.28,0.374,0.28,0.434,0.51,0.309,0.45,0.139,1.6,0.84,0.91,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.531,0.075,0.19,0.27,0.19,0.327,0.402,0.317,0.4,0.127,1.6,0.82,0.89,0.23,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.653,0.119,0.257,0.345,0.257,0.402,0.476,0.342,0.55,0.188,1.7,0.76,0.82,0.18,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.726,0.175,0.331,0.422,0.331,0.481,0.555,0.323,0.5,0.162,1.7,0.81,0.87,0.17,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.735,0.165,0.316,0.403,0.316,0.462,0.535,0.342,0.5,0.171,1.7,0.76,0.82,0.16,
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.668,0.144,0.292,0.383,0.292,0.443,0.515,0.324,0.45,0.146,1.7,0.81,0.87,0.18,
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.481,0.076,0.187,0.273,0.187,0.337,0.414,0.282,0.32,0.09,1.4,0.93,1.0,0.25,
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.497,0.113,0.259,0.356,0.259,0.424,0.513,0.242,0.45,0.109,1.2,1.08,1.16,0.24,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.525,0.084,0.201,0.281,0.201,0.344,0.424,0.303,0.32,0.097,1.5,0.79,0.85,0.21,0.002
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.495,0.106,0.25,0.349,0.25,0.42,0.51,0.243,0.45,0.109,1.2,0.99,1.06,0.22,-0.002
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.487,0.068,0.177,0.257,0.177,0.315,0.394,0.295,0.35,0.103,1.5,0.81,0.87,0.23,
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.437,0.059,0.161,0.243,0.161,0.301,0.379,0.272,0.32,0.087,1.4,0.88,0.95,0.25,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.465,0.071,0.186,0.276,0.186,0.338,0.425,0.267,0.4,0.107,1.4,0.81,0.88,0.22,0.001
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.436,0.045,0.128,0.203,0.128,0.258,0.335,0.29,0.4,0.116,1.5,0.75,0.81,0.23,0.002
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.589,0.128,0.276,0.369,0.276,0.433,0.51,0.289,0.5,0.144,1.5,0.75,0.81,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.551,0.11,0.252,0.345,0.252,0.41,0.494,0.279,0.45,0.126,1.4,0.78,0.84,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.593,0.116,0.26,0.352,0.26,0.417,0.497,0.298,0.5,0.149,1.5,0.73,0.79,0.17,
