name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.729,0.081,0.193,0.273,0.193,0.33,0.402,0.436,0.35,0.153,2.3,2.02,2.18,0.58,0.007
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.526,0.181,0.375,0.488,0.375,0.562,0.653,0.182,0.6,0.109,1.0,4.61,4.96,0.76,0.009
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.668,0.0,0.268,0.352,0.268,0.407,0.478,0.349,0.55,0.192,1.8,2.41,2.59,0.6,0.032
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.478,0.206,0.415,0.532,0.415,0.607,0.703,0.142,0.35,0.05,0.7,5.93,6.38,0.84,0.002
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.831,0.185,0.339,0.42,0.339,0.473,0.541,0.382,0.65,0.248,2.0,2.2,2.37,0.48,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.467,0.127,0.289,0.402,0.289,0.475,0.569,0.201,0.38,0.077,1.1,3.97,4.27,0.81,0.035
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.738,0.0,0.266,0.34,0.266,0.389,0.455,0.403,0.65,0.262,2.1,1.83,1.97,0.47,0.032
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.461,0.125,0.304,0.421,0.304,0.5,0.606,0.182,0.45,0.082,1.0,4.04,4.35,0.76,0.01
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.51,0.0,0.387,0.502,0.387,0.577,0.669,0.169,0.48,0.081,0.9,4.36,4.69,0.69,0.007
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.851,0.194,0.348,0.428,0.348,0.481,0.546,0.386,0.7,0.27,2.0,1.91,2.05,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.829,0.193,0.345,0.428,0.345,0.481,0.549,0.374,0.6,0.224,2.0,1.97,2.12,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.784,0.175,0.323,0.41,0.323,0.463,0.532,0.366,0.6,0.22,1.9,2.01,2.16,0.45,
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.441,0.103,0.25,0.355,0.25,0.425,0.525,0.21,0.2,0.042,1.1,3.2,3.45,0.72,0.015
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.821,0.167,0.329,0.428,0.329,0.487,0.563,0.359,0.6,0.215,1.9,1.76,1.89,0.37,0.015
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.457,0.111,0.262,0.364,0.262,0.44,0.533,0.213,0.18,0.038,1.1,2.95,3.18,0.66,0.006
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.488,0.093,0.225,0.319,0.225,0.385,0.469,0.259,0.3,0.078,1.4,2.43,2.62,0.61,0.016
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.684,0.125,0.264,0.347,0.264,0.402,0.469,0.363,0.45,0.163,1.9,1.74,1.87,0.44,0.03
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.748,0.14,0.282,0.364,0.282,0.416,0.485,0.386,0.65,0.251,2.0,1.63,1.76,0.4,0.027
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.834,0.182,0.333,0.413,0.333,0.465,0.531,0.391,0.7,0.274,2.1,1.61,1.73,0.36,0.017
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.651,0.12,0.256,0.339,0.256,0.395,0.469,0.346,0.45,0.156,1.8,1.82,1.96,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.692,0.119,0.253,0.338,0.253,0.394,0.461,0.373,0.55,0.205,2.0,1.69,1.82,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.556,0.076,0.187,0.271,0.187,0.329,0.4,0.334,0.38,0.127,1.8,1.89,2.03,0.54,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.59,0.077,0.197,0.287,0.197,0.351,0.434,0.334,0.5,0.167,1.8,1.76,1.9,0.47,0.032
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.444,0.106,0.25,0.356,0.25,0.428,0.522,0.212,0.18,0.038,1.1,2.77,2.99,0.63,0.014
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.622,0.103,0.226,0.309,0.226,0.365,0.438,0.35,0.45,0.157,1.9,1.68,1.81,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.739,0.152,0.3,0.386,0.3,0.442,0.515,0.358,0.5,0.179,1.9,1.64,1.77,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.644,0.107,0.236,0.32,0.236,0.376,0.445,0.357,0.4,0.143,1.9,1.59,1.71,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.631,0.096,0.216,0.301,0.216,0.355,0.425,0.363,0.42,0.152,1.9,1.51,1.62,0.41,0.015
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.68,0.0,0.273,0.355,0.273,0.412,0.482,0.352,0.55,0.194,1.9,1.49,1.61,0.37,0.03
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.487,0.12,0.275,0.376,0.275,0.448,0.538,0.225,0.45,0.101,1.2,2.33,2.51,0.51,0.02
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.426,0.101,0.238,0.34,0.238,0.416,0.51,0.209,0.18,0.038,1.1,2.52,2.71,0.59,0.014
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.632,0.13,0.278,0.37,0.278,0.431,0.509,0.31,0.45,0.139,1.6,1.69,1.82,0.4,0.019
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.752,0.235,0.414,0.508,0.414,0.565,0.639,0.272,0.5,0.136,1.4,1.93,2.08,0.33,0.005
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.664,0.103,0.231,0.312,0.231,0.367,0.437,0.374,0.5,0.187,2.0,1.35,1.45,0.36,0.015
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.48,0.051,0.133,0.218,0.133,0.289,0.392,0.292,0.25,0.073,1.5,1.58,1.7,0.46,0.013
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.52,0.099,0.228,0.321,0.228,0.386,0.466,0.278,0.3,0.083,1.5,1.66,1.79,0.42,0.025
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.689,0.121,0.258,0.342,0.258,0.397,0.468,0.366,0.5,0.183,1.9,1.26,1.36,0.32,0.035
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.542,0.071,0.177,0.257,0.177,0.311,0.38,0.336,0.35,0.117,1.8,1.38,1.48,0.41,0.022
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.606,0.092,0.213,0.295,0.213,0.349,0.422,0.351,0.4,0.14,1.9,1.32,1.42,0.36,-0.001
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.652,0.115,0.248,0.334,0.248,0.391,0.462,0.351,0.45,0.158,1.9,1.32,1.42,0.34,0.007
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.793,0.163,0.311,0.393,0.311,0.448,0.515,0.385,0.65,0.25,2.0,1.2,1.29,0.28,0.007
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.546,0.098,0.224,0.312,0.224,0.377,0.46,0.295,0.45,0.133,1.6,1.57,1.69,0.4,0.023
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.695,0.113,0.244,0.329,0.244,0.382,0.451,0.381,0.5,0.191,2.0,1.21,1.3,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.621,0.095,0.225,0.311,0.225,0.367,0.44,0.348,0.45,0.157,1.8,1.33,1.43,0.35,
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.405,0.061,0.173,0.26,0.173,0.325,0.407,0.24,0.42,0.101,1.3,1.75,1.89,0.49,0.013
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.452,0.069,0.172,0.256,0.172,0.317,0.402,0.27,0.2,0.054,1.4,1.55,1.67,0.44,0.014
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.522,0.08,0.197,0.278,0.197,0.337,0.413,0.307,0.32,0.098,1.6,1.37,1.47,0.38,0.015
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.622,0.102,0.225,0.31,0.225,0.365,0.438,0.349,0.5,0.175,1.8,1.2,1.29,0.32,0.005
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.553,0.098,0.222,0.31,0.222,0.372,0.454,0.302,0.38,0.115,1.6,1.39,1.5,0.36,0.014
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.539,0.07,0.178,0.254,0.178,0.308,0.384,0.332,0.4,0.133,1.8,1.26,1.36,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.662,0.108,0.236,0.315,0.236,0.369,0.44,0.371,0.5,0.186,2.0,1.13,1.22,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.564,0.118,0.263,0.353,0.263,0.419,0.501,0.281,0.5,0.141,1.5,1.49,1.61,0.35,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.751,0.136,0.279,0.364,0.279,0.417,0.484,0.388,0.6,0.233,2.1,1.08,1.17,0.27,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.598,0.113,0.252,0.34,0.252,0.402,0.481,0.31,0.5,0.155,1.6,1.36,1.46,0.33,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.604,0.113,0.251,0.342,0.251,0.403,0.479,0.314,0.5,0.157,1.7,1.34,1.44,0.33,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.444,0.116,0.271,0.374,0.271,0.447,0.539,0.205,0.32,0.066,1.1,1.85,1.99,0.41,0.011
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.368,0.054,0.14,0.222,0.14,0.281,0.368,0.233,0.22,0.051,1.2,1.63,1.75,0.49,0.01
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.616,0.112,0.242,0.327,0.242,0.385,0.462,0.331,0.4,0.132,1.8,1.14,1.23,0.29,0.03
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.46,0.104,0.252,0.354,0.252,0.425,0.518,0.222,0.4,0.089,1.2,1.71,1.84,0.39,0.006
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.617,0.108,0.242,0.328,0.242,0.383,0.452,0.338,0.4,0.135,1.8,1.12,1.2,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.621,0.139,0.289,0.388,0.289,0.451,0.531,0.291,0.5,0.146,1.5,1.3,1.4,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.632,0.094,0.214,0.294,0.214,0.348,0.42,0.367,0.5,0.183,1.9,1.03,1.11,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.696,0.117,0.249,0.329,0.249,0.383,0.454,0.38,0.55,0.209,2.0,1.0,1.07,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.571,0.094,0.224,0.313,0.224,0.374,0.456,0.311,0.45,0.14,1.6,1.22,1.31,0.32,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.569,0.099,0.228,0.315,0.228,0.375,0.455,0.31,0.42,0.13,1.6,1.15,1.24,0.3,0.023
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.597,0.115,0.257,0.349,0.257,0.414,0.494,0.302,0.5,0.151,1.6,1.18,1.27,0.28,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.373,0.055,0.145,0.224,0.145,0.286,0.372,0.234,0.08,0.019,1.2,1.44,1.55,0.43,0.015
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.601,0.099,0.228,0.313,0.228,0.373,0.448,0.332,0.42,0.139,1.8,1.01,1.09,0.27,0.023
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.381,0.056,0.15,0.232,0.15,0.293,0.379,0.236,0.12,0.028,1.2,1.33,1.44,0.39,0.022
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.551,0.095,0.22,0.304,0.22,0.365,0.446,0.305,0.3,0.092,1.6,1.03,1.11,0.27,0.025
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.521,0.078,0.191,0.274,0.191,0.335,0.414,0.305,0.35,0.107,1.6,1.03,1.11,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.535,0.072,0.179,0.259,0.179,0.316,0.391,0.326,0.45,0.147,1.7,0.97,1.04,0.28,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.403,0.081,0.22,0.317,0.22,0.392,0.485,0.207,0.3,0.062,1.1,1.42,1.53,0.35,0.021
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.46,0.0,0.157,0.237,0.157,0.301,0.382,0.284,0.38,0.108,1.5,1.03,1.11,0.3,0.015
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.316,0.036,0.097,0.16,0.097,0.214,0.297,0.222,0.15,0.033,1.2,1.32,1.42,0.44,0.009
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.62,0.083,0.201,0.281,0.201,0.332,0.401,0.371,0.45,0.167,2.0,0.79,0.85,0.23,0.01
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.588,0.102,0.237,0.323,0.237,0.383,0.455,0.321,0.42,0.135,1.7,0.92,0.99,0.24,0.024
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.574,0.101,0.227,0.314,0.227,0.375,0.455,0.312,0.42,0.131,1.7,0.94,1.01,0.24,0.016
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.514,0.07,0.175,0.252,0.175,0.31,0.383,0.317,0.32,0.101,1.7,0.93,1.0,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.555,0.085,0.209,0.295,0.209,0.354,0.43,0.317,0.5,0.158,1.7,0.93,1.0,0.25,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.572,0.131,0.285,0.381,0.285,0.445,0.527,0.271,0.32,0.087,1.4,1.01,1.09,0.23,0.011
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.554,0.093,0.217,0.304,0.217,0.365,0.441,0.31,0.4,0.124,1.6,0.88,0.95,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.52,0.08,0.197,0.28,0.197,0.341,0.42,0.301,0.38,0.114,1.6,0.91,0.98,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.445,0.056,0.153,0.233,0.153,0.289,0.367,0.282,0.32,0.09,1.5,0.97,1.04,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.499,0.088,0.214,0.3,0.214,0.364,0.448,0.276,0.38,0.105,1.5,0.99,1.07,0.26,
Vertiv peer nLight,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.752,0.138,0.278,0.359,0.278,0.414,0.482,0.39,0.6,0.234,2.1,0.7,0.75,0.17,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.561,0.104,0.237,0.326,0.237,0.39,0.472,0.296,0.5,0.148,1.6,0.92,0.99,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.531,0.099,0.234,0.326,0.234,0.393,0.477,0.278,0.5,0.139,1.5,0.98,1.06,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.413,0.062,0.176,0.264,0.176,0.332,0.424,0.238,0.3,0.071,1.3,1.06,1.14,0.29,0.012
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.12,0.811,0.117,0.256,0.341,0.256,0.401,0.476,0.425,0.65,0.276,2.2,0.59,0.64,0.15,0.016
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.55,0.108,0.249,0.342,0.249,0.407,0.491,0.28,0.4,0.112,1.5,0.9,0.97,0.22,0.003
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.538,0.099,0.237,0.326,0.237,0.39,0.476,0.282,0.4,0.113,1.5,0.89,0.96,0.22,0.025
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.505,0.075,0.183,0.262,0.183,0.322,0.403,0.301,0.3,0.09,1.6,0.84,0.9,0.24,0.015
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.65,0.12,0.258,0.345,0.258,0.403,0.478,0.339,0.5,0.17,1.8,0.74,0.8,0.18,0.026
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.615,0.104,0.235,0.32,0.235,0.377,0.455,0.335,0.45,0.151,1.8,0.75,0.81,0.2,0.018
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.63,0.133,0.279,0.371,0.279,0.433,0.509,0.309,0.45,0.139,1.6,0.81,0.88,0.19,0.011
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.697,0.153,0.304,0.394,0.304,0.452,0.528,0.329,0.5,0.164,1.7,0.77,0.83,0.17,0.005
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.673,0.135,0.281,0.371,0.281,0.427,0.507,0.332,0.5,0.166,1.8,0.76,0.82,0.18,0.03
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.707,0.165,0.323,0.415,0.323,0.474,0.548,0.319,0.5,0.16,1.7,0.79,0.85,0.17,0.014
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.591,0.124,0.266,0.358,0.266,0.421,0.5,0.295,0.45,0.133,1.6,0.85,0.92,0.2,0.016
Indie Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.794,0.159,0.306,0.388,0.306,0.44,0.51,0.389,0.6,0.234,2.1,0.65,0.7,0.15,0.015
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.57,0.117,0.256,0.349,0.256,0.412,0.494,0.288,0.45,0.13,1.5,0.87,0.94,0.21,0.021
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.548,0.111,0.251,0.345,0.251,0.411,0.495,0.277,0.4,0.111,1.5,0.91,0.98,0.22,0.019
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.606,0.154,0.316,0.415,0.316,0.481,0.563,0.265,0.5,0.132,1.4,0.95,1.03,0.2,0.014
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.568,0.138,0.298,0.398,0.298,0.465,0.548,0.257,0.5,0.128,1.4,0.98,1.06,0.21,0.019
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.442,0.054,0.152,0.229,0.152,0.287,0.371,0.278,0.35,0.097,1.5,0.91,0.98,0.27,0.017
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.515,0.092,0.225,0.317,0.225,0.382,0.468,0.274,0.45,0.123,1.4,0.92,0.99,0.23,0.015
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.488,0.089,0.216,0.31,0.216,0.381,0.467,0.26,0.42,0.109,1.4,0.97,1.04,0.25,0.001
Marqeta,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.743,0.143,0.285,0.367,0.285,0.423,0.493,0.376,0.55,0.207,2.0,0.67,0.72,0.16,
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.65,0.157,0.316,0.415,0.316,0.475,0.555,0.289,0.5,0.145,1.5,0.87,0.94,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.467,0.083,0.204,0.298,0.204,0.369,0.457,0.253,0.4,0.101,1.3,1.0,1.07,0.26,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.626,0.132,0.282,0.376,0.282,0.437,0.515,0.304,0.45,0.137,1.6,0.83,0.89,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.525,0.075,0.191,0.273,0.191,0.331,0.407,0.312,0.4,0.125,1.6,0.81,0.87,0.23,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.647,0.119,0.258,0.346,0.258,0.404,0.478,0.338,0.55,0.186,1.8,0.75,0.8,0.19,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.721,0.176,0.333,0.425,0.333,0.484,0.559,0.318,0.5,0.159,1.7,0.79,0.85,0.17,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.73,0.166,0.318,0.404,0.318,0.465,0.538,0.337,0.5,0.169,1.8,0.75,0.8,0.16,
Grid Dynamics,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.687,0.128,0.264,0.347,0.264,0.404,0.476,0.36,0.55,0.198,1.9,0.7,0.75,0.17,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.519,0.085,0.202,0.284,0.202,0.345,0.426,0.298,0.32,0.095,1.6,0.78,0.84,0.21,0.017
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.489,0.104,0.249,0.35,0.249,0.422,0.514,0.238,0.45,0.107,1.3,0.97,1.05,0.22,0.006
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.481,0.067,0.177,0.258,0.177,0.317,0.398,0.29,0.35,0.101,1.5,0.8,0.86,0.23,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.458,0.07,0.185,0.277,0.185,0.34,0.428,0.262,0.4,0.105,1.4,0.8,0.86,0.22,0.02
Allegro MicroSystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.644,0.12,0.257,0.344,0.257,0.403,0.481,0.335,0.5,0.167,1.8,0.63,0.68,0.16,0.014
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.563,0.1,0.231,0.319,0.231,0.382,0.46,0.304,0.45,0.137,1.6,0.69,0.74,0.18,0.026
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.43,0.045,0.13,0.204,0.13,0.259,0.338,0.285,0.4,0.114,1.5,0.74,0.79,0.23,-0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.501,0.072,0.179,0.262,0.179,0.322,0.405,0.298,0.4,0.119,1.6,0.7,0.76,0.2,0.011
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.583,0.128,0.277,0.371,0.277,0.436,0.516,0.282,0.5,0.141,1.5,0.74,0.8,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.544,0.111,0.253,0.347,0.253,0.413,0.498,0.273,0.45,0.123,1.4,0.77,0.83,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.586,0.118,0.263,0.355,0.263,0.42,0.502,0.292,0.5,0.146,1.5,0.72,0.78,0.17,
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.618,0.138,0.287,0.385,0.287,0.45,0.529,0.291,0.5,0.146,1.5,0.72,0.78,0.16,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.284,0.038,0.105,0.174,0.105,0.238,0.335,0.189,0.05,0.009,1.0,1.0,1.08,0.32,0.018
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.6,0.114,0.254,0.342,0.254,0.402,0.483,0.31,0.5,0.155,1.6,0.61,0.66,0.15,0.018
