name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.425,0.06,0.168,0.251,0.168,0.312,0.391,0.259,0.42,0.109,1.2,2.16,2.31,0.56,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.678,0.104,0.231,0.311,0.231,0.364,0.432,0.385,0.5,0.193,1.8,1.45,1.55,0.35,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.751,0.152,0.299,0.384,0.299,0.438,0.505,0.372,0.4,0.149,1.8,1.51,1.61,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.251,0.44,0.54,0.44,0.606,0.681,0.225,0.65,0.146,1.1,2.28,2.43,0.31,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.525,0.0,0.385,0.497,0.385,0.572,0.661,0.178,0.48,0.085,0.8,2.88,3.08,0.42,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.83,0.16,0.322,0.419,0.322,0.477,0.551,0.373,0.6,0.224,1.8,1.38,1.47,0.26,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.693,0.0,0.27,0.351,0.27,0.406,0.473,0.365,0.55,0.201,1.7,1.4,1.5,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.5,0.051,0.132,0.215,0.132,0.283,0.382,0.309,0.25,0.077,1.5,1.66,1.77,0.44,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.538,0.096,0.223,0.311,0.223,0.373,0.45,0.296,0.3,0.089,1.4,1.73,1.85,0.41,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.702,0.12,0.254,0.338,0.254,0.391,0.462,0.378,0.5,0.189,1.8,1.36,1.45,0.31,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.556,0.072,0.177,0.254,0.177,0.306,0.375,0.348,0.35,0.122,1.7,1.48,1.57,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.621,0.094,0.214,0.294,0.214,0.346,0.416,0.363,0.4,0.145,1.7,1.41,1.51,0.35,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.666,0.115,0.248,0.332,0.248,0.387,0.456,0.362,0.45,0.163,1.7,1.42,1.51,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.803,0.161,0.306,0.387,0.306,0.441,0.506,0.397,0.65,0.258,1.9,1.29,1.38,0.27,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.565,0.096,0.218,0.303,0.218,0.365,0.444,0.314,0.45,0.141,1.5,1.63,1.74,0.39,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.114,0.242,0.326,0.242,0.378,0.446,0.391,0.5,0.196,1.9,1.31,1.4,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.634,0.096,0.223,0.308,0.223,0.362,0.431,0.361,0.45,0.163,1.7,1.42,1.52,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.624,0.106,0.235,0.322,0.235,0.379,0.454,0.341,0.45,0.153,1.6,1.51,1.61,0.35,0.0
Toast,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.711,0.133,0.271,0.354,0.271,0.407,0.477,0.372,0.5,0.186,1.8,1.38,1.47,0.31,0.0
ASML peer / Advantest via ADR,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.648,0.129,0.271,0.361,0.271,0.421,0.496,0.327,0.45,0.147,1.6,1.57,1.68,0.34,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.476,0.125,0.301,0.416,0.301,0.494,0.596,0.192,0.45,0.087,0.9,2.43,2.59,0.42,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.47,0.069,0.17,0.253,0.17,0.311,0.391,0.286,0.2,0.057,1.4,1.63,1.74,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.538,0.081,0.195,0.272,0.195,0.33,0.403,0.321,0.32,0.103,1.5,1.45,1.55,0.37,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.635,0.102,0.223,0.306,0.223,0.361,0.432,0.361,0.5,0.18,1.7,1.29,1.38,0.31,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.57,0.097,0.22,0.305,0.22,0.365,0.443,0.317,0.38,0.121,1.5,1.47,1.57,0.35,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.555,0.07,0.177,0.252,0.177,0.302,0.375,0.347,0.4,0.139,1.7,1.34,1.43,0.36,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.675,0.107,0.233,0.312,0.233,0.366,0.432,0.384,0.5,0.192,1.8,1.22,1.3,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.584,0.113,0.253,0.342,0.253,0.406,0.486,0.3,0.5,0.15,1.4,1.55,1.66,0.34,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.761,0.136,0.277,0.36,0.277,0.411,0.478,0.397,0.6,0.238,1.9,1.17,1.25,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.614,0.111,0.248,0.333,0.248,0.394,0.471,0.325,0.5,0.163,1.5,1.44,1.53,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.62,0.112,0.248,0.333,0.248,0.393,0.469,0.33,0.5,0.165,1.6,1.42,1.51,0.32,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.589,0.078,0.191,0.266,0.191,0.32,0.385,0.362,0.5,0.181,1.7,1.29,1.37,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.621,0.105,0.236,0.323,0.236,0.383,0.46,0.335,0.55,0.184,1.6,1.39,1.49,0.32,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.829,0.167,0.315,0.392,0.315,0.445,0.509,0.407,0.75,0.305,1.9,1.15,1.22,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.39,0.053,0.137,0.214,0.137,0.274,0.355,0.251,0.22,0.055,1.2,1.67,1.78,0.46,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.632,0.112,0.239,0.325,0.239,0.382,0.456,0.344,0.4,0.138,1.6,1.22,1.3,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.474,0.103,0.246,0.346,0.246,0.416,0.503,0.236,0.4,0.094,1.1,1.78,1.9,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.631,0.107,0.238,0.322,0.238,0.376,0.443,0.351,0.4,0.141,1.7,1.2,1.28,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.639,0.137,0.283,0.38,0.283,0.44,0.516,0.309,0.5,0.155,1.5,1.36,1.45,0.28,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.647,0.094,0.213,0.291,0.213,0.342,0.414,0.379,0.5,0.19,1.8,1.11,1.18,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.708,0.117,0.247,0.327,0.247,0.381,0.449,0.39,0.55,0.215,1.9,1.08,1.15,0.25,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.589,0.093,0.219,0.306,0.219,0.366,0.446,0.326,0.45,0.147,1.6,1.29,1.37,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.683,0.138,0.285,0.376,0.285,0.432,0.506,0.337,0.5,0.169,1.6,1.25,1.33,0.26,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.549,0.088,0.207,0.29,0.207,0.35,0.426,0.315,0.35,0.11,1.5,1.33,1.42,0.33,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.587,0.097,0.224,0.308,0.224,0.365,0.443,0.326,0.42,0.137,1.6,1.22,1.3,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.615,0.114,0.253,0.343,0.253,0.404,0.483,0.318,0.5,0.159,1.5,1.25,1.33,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.752,0.0,0.262,0.336,0.262,0.384,0.447,0.416,0.65,0.27,2.0,0.9,0.96,0.21,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.393,0.054,0.14,0.217,0.14,0.275,0.358,0.253,0.08,0.02,1.2,1.48,1.58,0.41,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.615,0.1,0.227,0.31,0.227,0.366,0.435,0.347,0.42,0.146,1.7,1.08,1.15,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.461,0.115,0.266,0.365,0.266,0.437,0.525,0.219,0.32,0.07,1.0,1.6,1.71,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.402,0.057,0.15,0.229,0.15,0.286,0.368,0.254,0.12,0.03,1.2,1.38,1.47,0.37,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.569,0.094,0.216,0.298,0.216,0.358,0.433,0.322,0.3,0.097,1.5,1.09,1.16,0.26,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.537,0.078,0.191,0.27,0.191,0.329,0.404,0.32,0.35,0.112,1.5,1.09,1.17,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.552,0.072,0.176,0.254,0.176,0.31,0.384,0.34,0.45,0.153,1.6,1.03,1.1,0.27,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.791,0.175,0.331,0.417,0.331,0.471,0.538,0.366,0.6,0.219,1.7,0.96,1.02,0.19,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.84,0.187,0.335,0.418,0.335,0.47,0.534,0.391,0.72,0.282,1.9,0.89,0.95,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.578,0.144,0.301,0.399,0.301,0.465,0.546,0.263,0.5,0.131,1.3,1.33,1.42,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.668,0.117,0.249,0.334,0.249,0.39,0.463,0.358,0.45,0.161,1.7,0.98,1.04,0.22,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.531,0.105,0.242,0.342,0.242,0.407,0.487,0.273,0.5,0.136,1.3,1.28,1.37,0.28,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.637,0.098,0.223,0.309,0.223,0.363,0.431,0.363,0.45,0.163,1.7,0.96,1.03,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.422,0.078,0.211,0.307,0.211,0.375,0.465,0.226,0.3,0.068,1.1,1.45,1.54,0.33,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.336,0.037,0.097,0.158,0.097,0.211,0.287,0.24,0.15,0.036,1.1,1.36,1.45,0.42,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.605,0.103,0.235,0.318,0.235,0.378,0.446,0.335,0.42,0.141,1.6,0.98,1.04,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.591,0.102,0.226,0.31,0.226,0.369,0.446,0.327,0.42,0.138,1.6,1.0,1.06,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.53,0.07,0.176,0.25,0.176,0.304,0.375,0.331,0.32,0.106,1.6,0.99,1.05,0.26,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.573,0.085,0.206,0.289,0.206,0.347,0.42,0.332,0.5,0.166,1.6,0.98,1.05,0.24,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.553,0.098,0.226,0.315,0.226,0.38,0.454,0.302,0.5,0.151,1.4,1.08,1.16,0.25,0.0
Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.529,0.111,0.254,0.353,0.254,0.418,0.503,0.263,0.5,0.132,1.3,1.24,1.32,0.26,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.478,0.0,0.156,0.234,0.156,0.295,0.373,0.3,0.38,0.114,1.4,1.01,1.08,0.27,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.589,0.129,0.28,0.373,0.28,0.434,0.512,0.287,0.32,0.092,1.4,1.06,1.13,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.571,0.089,0.211,0.297,0.211,0.353,0.426,0.328,0.4,0.131,1.6,0.93,0.99,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.537,0.08,0.194,0.276,0.194,0.332,0.407,0.318,0.38,0.121,1.5,0.95,1.02,0.24,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.463,0.057,0.152,0.227,0.152,0.283,0.357,0.297,0.32,0.095,1.4,1.02,1.09,0.28,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.519,0.089,0.21,0.293,0.21,0.354,0.432,0.295,0.38,0.112,1.4,1.03,1.1,0.25,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.579,0.102,0.233,0.32,0.233,0.384,0.46,0.313,0.5,0.156,1.5,0.97,1.03,0.22,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.552,0.099,0.229,0.317,0.229,0.384,0.464,0.296,0.5,0.148,1.4,1.03,1.09,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.682,0.138,0.28,0.37,0.28,0.428,0.504,0.338,0.55,0.186,1.6,0.9,0.96,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.525,0.068,0.17,0.249,0.17,0.306,0.382,0.325,0.45,0.146,1.5,0.93,1.0,0.25,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.512,0.066,0.163,0.239,0.163,0.294,0.369,0.323,0.3,0.097,1.5,0.94,1.0,0.25,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.433,0.062,0.173,0.258,0.173,0.324,0.411,0.255,0.3,0.077,1.2,1.1,1.17,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.57,0.106,0.241,0.332,0.241,0.394,0.475,0.299,0.4,0.12,1.4,0.94,1.0,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.557,0.098,0.231,0.319,0.231,0.381,0.462,0.3,0.4,0.12,1.4,0.93,1.0,0.22,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.608,0.121,0.261,0.352,0.261,0.415,0.491,0.309,0.45,0.139,1.5,0.91,0.97,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.589,0.113,0.248,0.339,0.248,0.401,0.479,0.307,0.45,0.138,1.5,0.91,0.97,0.2,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.568,0.11,0.245,0.335,0.245,0.4,0.48,0.295,0.4,0.118,1.4,0.95,1.01,0.21,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.618,0.153,0.314,0.411,0.314,0.477,0.554,0.275,0.5,0.138,1.3,1.02,1.08,0.19,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.582,0.139,0.299,0.396,0.299,0.463,0.542,0.266,0.5,0.133,1.3,1.05,1.12,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.461,0.055,0.151,0.224,0.151,0.28,0.359,0.295,0.35,0.103,1.4,0.95,1.01,0.26,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.536,0.091,0.219,0.307,0.219,0.369,0.452,0.294,0.45,0.132,1.4,0.95,1.02,0.22,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.509,0.087,0.209,0.3,0.209,0.369,0.45,0.28,0.42,0.118,1.3,1.0,1.07,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.667,0.153,0.309,0.404,0.309,0.463,0.538,0.308,0.5,0.154,1.5,0.91,0.97,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.489,0.082,0.2,0.288,0.2,0.356,0.44,0.274,0.4,0.11,1.3,1.02,1.09,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.642,0.13,0.275,0.365,0.275,0.426,0.5,0.321,0.45,0.144,1.5,0.87,0.93,0.19,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.492,0.074,0.185,0.271,0.185,0.331,0.407,0.292,0.32,0.093,1.4,0.96,1.02,0.24,0.0
