name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.834,0.185,0.337,0.418,0.337,0.47,0.538,0.386,0.65,0.251,2.0,2.25,2.43,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.757,0.136,0.274,0.356,0.274,0.407,0.476,0.397,0.6,0.238,2.0,2.19,2.37,0.53,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.485,0.206,0.411,0.53,0.411,0.603,0.698,0.147,0.35,0.051,0.8,5.62,6.08,0.78,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.854,0.193,0.345,0.427,0.345,0.479,0.544,0.39,0.7,0.273,2.0,1.95,2.11,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.833,0.192,0.343,0.426,0.343,0.479,0.545,0.379,0.6,0.227,1.9,2.0,2.17,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.787,0.174,0.321,0.408,0.321,0.461,0.529,0.371,0.6,0.222,1.9,2.05,2.21,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.872,0.194,0.344,0.428,0.344,0.479,0.544,0.398,0.8,0.318,2.0,1.91,2.06,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.837,0.183,0.331,0.414,0.331,0.466,0.531,0.393,0.75,0.294,2.0,1.93,2.09,0.42,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.449,0.103,0.25,0.353,0.25,0.422,0.52,0.215,0.2,0.043,1.1,3.22,3.49,0.71,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.483,0.122,0.277,0.387,0.277,0.461,0.548,0.218,0.38,0.083,1.1,2.98,3.23,0.62,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.465,0.111,0.263,0.362,0.263,0.436,0.529,0.219,0.18,0.039,1.1,2.97,3.21,0.65,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.495,0.094,0.224,0.316,0.224,0.383,0.467,0.264,0.3,0.079,1.4,2.46,2.67,0.61,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.69,0.126,0.263,0.346,0.263,0.4,0.467,0.367,0.45,0.165,1.9,1.77,1.92,0.44,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.753,0.139,0.281,0.362,0.281,0.414,0.483,0.39,0.65,0.253,2.0,1.67,1.81,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.837,0.182,0.331,0.412,0.331,0.463,0.529,0.394,0.7,0.276,2.0,1.65,1.79,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.657,0.118,0.256,0.339,0.256,0.395,0.467,0.35,0.45,0.158,1.8,1.86,2.01,0.46,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.697,0.12,0.254,0.337,0.254,0.392,0.46,0.376,0.55,0.207,1.9,1.73,1.87,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.563,0.077,0.187,0.269,0.187,0.329,0.4,0.338,0.38,0.128,1.7,1.93,2.08,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.756,0.138,0.273,0.354,0.273,0.409,0.477,0.396,0.6,0.237,2.0,1.65,1.78,0.4,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.733,0.124,0.258,0.336,0.258,0.389,0.458,0.398,0.6,0.239,2.0,1.64,1.77,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.856,0.189,0.339,0.42,0.339,0.471,0.537,0.396,0.8,0.317,2.0,1.64,1.78,0.35,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.533,0.181,0.374,0.485,0.374,0.558,0.648,0.187,0.6,0.112,1.0,3.24,3.51,0.53,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.452,0.106,0.251,0.354,0.251,0.425,0.518,0.218,0.18,0.039,1.1,2.79,3.02,0.62,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.629,0.105,0.227,0.309,0.227,0.364,0.436,0.354,0.45,0.16,1.8,1.71,1.85,0.45,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.743,0.152,0.299,0.384,0.299,0.44,0.513,0.362,0.5,0.181,1.9,1.68,1.81,0.38,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.648,0.108,0.235,0.319,0.235,0.375,0.443,0.361,0.4,0.144,1.8,1.62,1.75,0.42,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.26,0.597,0.078,0.197,0.286,0.197,0.349,0.432,0.339,0.5,0.17,1.7,1.66,1.8,0.44,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.636,0.097,0.216,0.3,0.216,0.354,0.424,0.367,0.42,0.154,1.9,1.54,1.66,0.41,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.673,0.0,0.267,0.351,0.267,0.406,0.476,0.353,0.55,0.194,1.8,1.54,1.66,0.37,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.517,0.0,0.385,0.5,0.385,0.574,0.665,0.173,0.48,0.083,0.9,3.13,3.38,0.48,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.494,0.121,0.274,0.375,0.274,0.446,0.534,0.23,0.45,0.103,1.2,2.36,2.55,0.51,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.434,0.103,0.239,0.34,0.239,0.415,0.507,0.214,0.18,0.038,1.1,2.54,2.74,0.58,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.638,0.131,0.279,0.369,0.279,0.429,0.507,0.315,0.45,0.142,1.6,1.72,1.86,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.757,0.233,0.412,0.505,0.412,0.562,0.634,0.277,0.5,0.138,1.4,1.96,2.12,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.729,0.128,0.261,0.344,0.261,0.396,0.465,0.39,0.55,0.214,2.0,1.39,1.5,0.34,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.669,0.104,0.231,0.312,0.231,0.365,0.435,0.378,0.5,0.189,1.9,1.38,1.49,0.36,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.744,0.154,0.301,0.387,0.301,0.442,0.51,0.365,0.4,0.146,1.9,1.43,1.54,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.7,0.253,0.443,0.544,0.443,0.61,0.686,0.22,0.65,0.143,1.1,2.17,2.35,0.31,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.824,0.165,0.327,0.424,0.327,0.484,0.558,0.365,0.6,0.219,1.9,1.31,1.42,0.27,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.685,0.0,0.271,0.354,0.271,0.41,0.479,0.357,0.55,0.196,1.8,1.34,1.45,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.487,0.052,0.134,0.217,0.134,0.288,0.389,0.298,0.25,0.074,1.5,1.6,1.73,0.45,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.411,0.061,0.17,0.257,0.17,0.32,0.402,0.246,0.42,0.103,1.3,1.94,2.1,0.54,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.527,0.098,0.226,0.318,0.226,0.383,0.462,0.284,0.3,0.085,1.5,1.68,1.82,0.42,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.694,0.121,0.257,0.342,0.257,0.396,0.467,0.37,0.5,0.185,1.9,1.29,1.4,0.32,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.547,0.072,0.177,0.257,0.177,0.31,0.378,0.34,0.35,0.119,1.7,1.4,1.52,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.613,0.093,0.214,0.295,0.214,0.348,0.421,0.355,0.4,0.142,1.8,1.34,1.45,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.657,0.115,0.248,0.333,0.248,0.39,0.46,0.355,0.45,0.16,1.8,1.35,1.46,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.797,0.162,0.309,0.39,0.309,0.445,0.512,0.389,0.65,0.253,2.0,1.23,1.33,0.28,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.553,0.098,0.222,0.31,0.222,0.373,0.455,0.301,0.45,0.136,1.5,1.58,1.71,0.4,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.699,0.114,0.243,0.328,0.243,0.381,0.449,0.385,0.5,0.193,2.0,1.24,1.34,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.626,0.096,0.226,0.31,0.226,0.366,0.437,0.352,0.45,0.159,1.8,1.35,1.46,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.615,0.108,0.238,0.327,0.238,0.386,0.461,0.331,0.45,0.149,1.7,1.44,1.56,0.36,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.468,0.126,0.305,0.42,0.305,0.498,0.603,0.186,0.45,0.084,1.0,2.33,2.52,0.43,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.459,0.07,0.172,0.255,0.172,0.315,0.399,0.276,0.2,0.055,1.4,1.57,1.7,0.44,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.528,0.081,0.196,0.276,0.196,0.335,0.408,0.313,0.32,0.1,1.6,1.39,1.5,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.627,0.103,0.224,0.309,0.224,0.364,0.436,0.354,0.5,0.177,1.8,1.23,1.33,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.56,0.1,0.223,0.31,0.223,0.371,0.451,0.307,0.38,0.117,1.6,1.41,1.53,0.36,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.545,0.071,0.178,0.254,0.178,0.306,0.38,0.338,0.4,0.135,1.7,1.28,1.39,0.37,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.667,0.109,0.236,0.315,0.236,0.368,0.437,0.376,0.5,0.188,1.9,1.15,1.25,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.571,0.117,0.259,0.35,0.259,0.416,0.498,0.287,0.5,0.143,1.5,1.51,1.64,0.35,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.756,0.136,0.279,0.363,0.279,0.415,0.482,0.391,0.6,0.235,2.0,1.11,1.2,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.604,0.114,0.252,0.339,0.252,0.4,0.48,0.314,0.5,0.157,1.6,1.38,1.49,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.61,0.114,0.249,0.339,0.249,0.399,0.476,0.319,0.5,0.16,1.6,1.36,1.47,0.33,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.581,0.079,0.192,0.268,0.192,0.323,0.391,0.354,0.5,0.177,1.8,1.23,1.33,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.61,0.107,0.24,0.329,0.24,0.391,0.47,0.324,0.55,0.178,1.7,1.34,1.45,0.33,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.375,0.054,0.14,0.22,0.14,0.279,0.364,0.238,0.22,0.052,1.2,1.64,1.77,0.48,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.622,0.112,0.241,0.326,0.241,0.385,0.461,0.335,0.4,0.134,1.7,1.16,1.26,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.466,0.105,0.251,0.352,0.251,0.422,0.513,0.227,0.4,0.091,1.2,1.72,1.86,0.39,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.623,0.107,0.241,0.327,0.241,0.381,0.449,0.343,0.4,0.137,1.8,1.14,1.23,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.628,0.14,0.288,0.387,0.288,0.449,0.527,0.297,0.5,0.148,1.5,1.31,1.42,0.29,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.638,0.095,0.214,0.294,0.214,0.346,0.418,0.371,0.5,0.186,1.9,1.05,1.14,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.701,0.117,0.248,0.328,0.248,0.383,0.453,0.384,0.55,0.211,2.0,1.02,1.1,0.26,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.577,0.095,0.223,0.312,0.223,0.373,0.455,0.315,0.45,0.142,1.6,1.24,1.34,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.674,0.142,0.289,0.38,0.289,0.439,0.514,0.328,0.5,0.164,1.7,1.19,1.29,0.27,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.537,0.088,0.209,0.294,0.209,0.357,0.435,0.303,0.35,0.106,1.6,1.29,1.39,0.34,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.576,0.1,0.228,0.315,0.228,0.374,0.453,0.315,0.42,0.132,1.6,1.17,1.27,0.3,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.604,0.115,0.257,0.349,0.257,0.413,0.491,0.307,0.5,0.154,1.6,1.2,1.3,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.744,0.0,0.264,0.339,0.264,0.388,0.452,0.407,0.65,0.265,2.1,0.85,0.92,0.22,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.381,0.056,0.143,0.221,0.143,0.282,0.366,0.241,0.08,0.019,1.2,1.44,1.56,0.42,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.606,0.1,0.228,0.313,0.228,0.371,0.443,0.338,0.42,0.142,1.7,1.03,1.11,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.451,0.116,0.27,0.371,0.27,0.443,0.534,0.21,0.32,0.067,1.1,1.55,1.67,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.388,0.057,0.151,0.231,0.151,0.291,0.374,0.243,0.12,0.029,1.2,1.34,1.45,0.39,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.557,0.096,0.22,0.304,0.22,0.364,0.443,0.31,0.3,0.093,1.6,1.05,1.13,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.527,0.078,0.192,0.275,0.192,0.335,0.413,0.31,0.35,0.108,1.6,1.05,1.14,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.541,0.073,0.178,0.259,0.178,0.315,0.39,0.33,0.45,0.149,1.7,0.99,1.07,0.28,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.785,0.179,0.334,0.42,0.334,0.476,0.543,0.359,0.6,0.215,1.8,0.91,0.98,0.19,0.0
indie Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.819,0.175,0.321,0.401,0.321,0.453,0.519,0.394,0.7,0.276,2.0,0.83,0.89,0.18,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.836,0.188,0.338,0.423,0.338,0.474,0.54,0.384,0.72,0.277,2.0,0.85,0.92,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.571,0.143,0.299,0.4,0.299,0.465,0.548,0.258,0.5,0.129,1.3,1.26,1.36,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.659,0.119,0.253,0.339,0.253,0.394,0.469,0.349,0.45,0.157,1.8,0.93,1.01,0.23,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.52,0.107,0.251,0.35,0.251,0.416,0.502,0.259,0.5,0.129,1.3,1.26,1.36,0.29,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.629,0.1,0.224,0.312,0.224,0.366,0.435,0.355,0.45,0.16,1.8,0.92,0.99,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.41,0.08,0.217,0.315,0.217,0.387,0.479,0.214,0.3,0.064,1.1,1.42,1.54,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.323,0.036,0.099,0.16,0.099,0.216,0.296,0.228,0.15,0.034,1.2,1.33,1.44,0.43,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.595,0.104,0.236,0.322,0.236,0.382,0.453,0.325,0.42,0.137,1.7,0.93,1.01,0.24,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.58,0.103,0.228,0.314,0.228,0.374,0.454,0.317,0.42,0.133,1.6,0.96,1.04,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.52,0.071,0.175,0.251,0.175,0.308,0.38,0.322,0.32,0.103,1.7,0.94,1.02,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.562,0.086,0.209,0.294,0.209,0.352,0.427,0.322,0.5,0.161,1.6,0.94,1.02,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.539,0.101,0.232,0.323,0.232,0.39,0.468,0.287,0.5,0.143,1.5,1.06,1.14,0.26,0.0
Guidewire Software,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.553,0.062,0.163,0.239,0.163,0.292,0.363,0.353,0.4,0.141,1.8,0.86,0.93,0.25,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.466,0.0,0.157,0.237,0.157,0.3,0.38,0.289,0.38,0.11,1.5,0.98,1.06,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.579,0.132,0.284,0.379,0.284,0.442,0.523,0.276,0.32,0.088,1.4,1.02,1.11,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.56,0.093,0.217,0.302,0.217,0.363,0.438,0.315,0.4,0.126,1.6,0.9,0.97,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.525,0.08,0.196,0.28,0.196,0.338,0.416,0.307,0.38,0.117,1.6,0.92,0.99,0.25,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.45,0.058,0.154,0.232,0.154,0.288,0.365,0.286,0.32,0.092,1.5,0.99,1.07,0.29,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.506,0.089,0.213,0.298,0.213,0.36,0.443,0.282,0.38,0.107,1.4,1.0,1.08,0.26,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.568,0.105,0.237,0.326,0.237,0.389,0.469,0.302,0.5,0.151,1.5,0.93,1.01,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.539,0.099,0.233,0.324,0.233,0.392,0.475,0.283,0.5,0.141,1.4,1.0,1.08,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.673,0.141,0.287,0.378,0.287,0.438,0.514,0.327,0.55,0.18,1.7,0.86,0.93,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.513,0.07,0.173,0.252,0.173,0.31,0.391,0.313,0.45,0.141,1.6,0.9,0.97,0.25,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.42,0.063,0.175,0.264,0.175,0.33,0.42,0.244,0.3,0.073,1.2,1.07,1.16,0.29,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.557,0.108,0.247,0.339,0.247,0.404,0.487,0.285,0.4,0.114,1.5,0.91,0.99,0.22,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.545,0.1,0.236,0.325,0.236,0.389,0.472,0.288,0.4,0.115,1.5,0.9,0.98,0.22,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.511,0.076,0.183,0.263,0.183,0.322,0.4,0.307,0.3,0.092,1.6,0.85,0.92,0.23,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.636,0.133,0.28,0.37,0.28,0.432,0.507,0.314,0.45,0.141,1.6,0.83,0.9,0.19,0.0
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.712,0.165,0.32,0.413,0.32,0.473,0.543,0.326,0.5,0.163,1.7,0.8,0.86,0.17,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.597,0.123,0.264,0.356,0.264,0.42,0.498,0.3,0.45,0.135,1.5,0.87,0.94,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.577,0.116,0.255,0.347,0.255,0.41,0.49,0.294,0.45,0.133,1.5,0.88,0.96,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.555,0.112,0.252,0.345,0.252,0.408,0.491,0.283,0.4,0.113,1.4,0.92,1.0,0.22,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.612,0.154,0.316,0.415,0.316,0.48,0.559,0.27,0.5,0.135,1.4,0.96,1.04,0.2,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.575,0.137,0.297,0.397,0.297,0.463,0.545,0.261,0.5,0.131,1.3,1.0,1.08,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.448,0.055,0.153,0.228,0.153,0.286,0.367,0.284,0.35,0.099,1.5,0.92,0.99,0.27,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.523,0.092,0.222,0.316,0.222,0.38,0.465,0.28,0.45,0.126,1.4,0.93,1.01,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.495,0.089,0.215,0.309,0.215,0.378,0.464,0.265,0.42,0.111,1.4,0.98,1.06,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.655,0.156,0.313,0.411,0.313,0.471,0.549,0.295,0.5,0.148,1.5,0.88,0.95,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.474,0.082,0.201,0.294,0.201,0.365,0.452,0.26,0.4,0.104,1.3,1.0,1.08,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.632,0.132,0.281,0.373,0.281,0.433,0.51,0.31,0.45,0.139,1.6,0.84,0.91,0.19,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.727,0.176,0.331,0.422,0.331,0.482,0.555,0.323,0.5,0.162,1.7,0.8,0.87,0.17,0.0
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.669,0.144,0.292,0.383,0.292,0.443,0.515,0.324,0.45,0.146,1.7,0.8,0.87,0.18,0.0
