name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.838,0.182,0.332,0.412,0.332,0.465,0.531,0.394,0.7,0.276,2.0,1.65,1.8,0.36,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.598,0.078,0.197,0.287,0.197,0.351,0.434,0.338,0.5,0.169,1.7,1.79,1.96,0.47,
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.454,0.107,0.252,0.355,0.252,0.425,0.518,0.219,0.18,0.039,1.1,2.77,3.02,0.62,-0.076
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.637,0.098,0.218,0.302,0.218,0.357,0.425,0.366,0.42,0.154,1.9,1.54,1.68,0.41,
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.686,0.0,0.274,0.356,0.274,0.413,0.481,0.356,0.55,0.196,1.8,1.52,1.66,0.36,0.01
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.495,0.121,0.275,0.377,0.275,0.447,0.536,0.23,0.45,0.103,1.2,2.36,2.57,0.51,-0.077
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.436,0.103,0.24,0.341,0.24,0.414,0.505,0.216,0.18,0.039,1.1,2.51,2.74,0.57,-0.071
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.639,0.131,0.279,0.371,0.279,0.431,0.509,0.314,0.45,0.141,1.6,1.72,1.88,0.39,
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.758,0.233,0.412,0.505,0.412,0.562,0.634,0.278,0.5,0.139,1.4,1.95,2.13,0.33,
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.671,0.104,0.232,0.313,0.232,0.367,0.437,0.378,0.5,0.189,1.9,1.38,1.5,0.36,
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.489,0.053,0.135,0.218,0.135,0.289,0.39,0.298,0.25,0.075,1.5,1.6,1.74,0.45,-0.03
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.528,0.099,0.228,0.32,0.228,0.385,0.464,0.283,0.3,0.085,1.5,1.68,1.83,0.42,
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.695,0.122,0.257,0.343,0.257,0.398,0.469,0.369,0.5,0.185,1.9,1.29,1.41,0.32,
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.548,0.072,0.179,0.259,0.179,0.312,0.381,0.339,0.35,0.119,1.7,1.4,1.53,0.4,
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.614,0.093,0.215,0.297,0.215,0.35,0.422,0.355,0.4,0.142,1.8,1.34,1.46,0.36,
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.658,0.116,0.25,0.335,0.25,0.392,0.463,0.354,0.45,0.159,1.8,1.35,1.47,0.33,
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.798,0.163,0.311,0.392,0.311,0.447,0.513,0.388,0.65,0.252,2.0,1.23,1.34,0.28,
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.553,0.099,0.224,0.312,0.224,0.376,0.457,0.3,0.45,0.135,1.5,1.59,1.73,0.4,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.46,0.07,0.173,0.257,0.173,0.317,0.401,0.276,0.2,0.055,1.4,1.57,1.71,0.43,
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.529,0.082,0.198,0.279,0.198,0.337,0.411,0.311,0.32,0.1,1.6,1.39,1.52,0.38,
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.628,0.103,0.226,0.311,0.226,0.367,0.439,0.353,0.5,0.176,1.8,1.23,1.34,0.32,
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.56,0.1,0.223,0.311,0.223,0.372,0.453,0.306,0.38,0.116,1.6,1.41,1.54,0.36,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.453,0.117,0.271,0.373,0.271,0.445,0.535,0.211,0.32,0.067,1.1,1.85,2.02,0.4,-0.065
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.412,0.062,0.173,0.261,0.173,0.323,0.405,0.245,0.42,0.103,1.3,1.59,1.73,0.44,
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.376,0.055,0.142,0.222,0.142,0.281,0.366,0.238,0.22,0.052,1.2,1.64,1.79,0.48,
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.623,0.113,0.243,0.328,0.243,0.387,0.463,0.335,0.4,0.134,1.7,1.17,1.27,0.29,
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.468,0.105,0.253,0.353,0.253,0.423,0.514,0.228,0.4,0.091,1.2,1.71,1.87,0.38,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.576,0.101,0.23,0.316,0.23,0.376,0.455,0.314,0.42,0.132,1.6,1.17,1.28,0.3,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.381,0.056,0.145,0.224,0.145,0.284,0.369,0.241,0.08,0.019,1.2,1.44,1.57,0.42,
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.607,0.101,0.231,0.315,0.231,0.374,0.445,0.337,0.42,0.141,1.7,1.03,1.12,0.26,
Tesla,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.15,0.816,0.118,0.256,0.34,0.256,0.4,0.475,0.428,0.65,0.278,2.2,0.76,0.83,0.18,
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.389,0.058,0.152,0.234,0.152,0.294,0.377,0.242,0.12,0.029,1.2,1.34,1.46,0.39,
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.557,0.096,0.221,0.304,0.221,0.365,0.444,0.31,0.3,0.093,1.6,1.05,1.14,0.27,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.411,0.082,0.22,0.317,0.22,0.39,0.481,0.213,0.3,0.064,1.1,1.42,1.55,0.34,-0.048
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.467,0.0,0.159,0.24,0.159,0.302,0.383,0.288,0.38,0.11,1.5,1.05,1.15,0.3,
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.324,0.037,0.099,0.163,0.099,0.218,0.299,0.227,0.15,0.034,1.2,1.34,1.46,0.43,
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.626,0.084,0.203,0.283,0.203,0.334,0.403,0.374,0.45,0.168,1.9,0.81,0.88,0.22,
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.596,0.105,0.239,0.324,0.239,0.384,0.455,0.325,0.42,0.136,1.7,0.93,1.02,0.23,
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.581,0.103,0.229,0.316,0.229,0.376,0.456,0.316,0.42,0.133,1.6,0.96,1.05,0.24,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.58,0.132,0.285,0.381,0.285,0.443,0.525,0.276,0.32,0.088,1.4,1.02,1.11,0.22,-0.044
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.421,0.063,0.176,0.264,0.176,0.331,0.422,0.243,0.3,0.073,1.2,1.07,1.17,0.29,
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.558,0.109,0.248,0.34,0.248,0.405,0.49,0.285,0.4,0.114,1.5,0.91,1.0,0.22,
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.546,0.101,0.238,0.327,0.238,0.39,0.474,0.287,0.4,0.115,1.5,0.91,0.99,0.22,
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.512,0.077,0.184,0.265,0.184,0.324,0.403,0.306,0.3,0.092,1.6,0.85,0.93,0.23,
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.657,0.121,0.258,0.345,0.258,0.403,0.477,0.343,0.5,0.172,1.8,0.76,0.83,0.18,
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.621,0.106,0.236,0.321,0.236,0.378,0.455,0.339,0.45,0.152,1.7,0.77,0.84,0.19,
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.637,0.134,0.281,0.373,0.281,0.433,0.508,0.313,0.45,0.141,1.6,0.83,0.9,0.19,
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.704,0.154,0.303,0.394,0.303,0.452,0.527,0.332,0.5,0.166,1.7,0.78,0.85,0.17,
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.679,0.136,0.282,0.371,0.282,0.428,0.505,0.337,0.5,0.168,1.7,0.77,0.84,0.18,
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.714,0.166,0.322,0.414,0.322,0.474,0.545,0.324,0.5,0.162,1.7,0.8,0.87,0.17,
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.598,0.125,0.266,0.359,0.266,0.421,0.5,0.299,0.45,0.135,1.5,0.87,0.95,0.2,
Indie Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.799,0.16,0.306,0.387,0.306,0.44,0.509,0.393,0.6,0.236,2.0,0.66,0.72,0.15,
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.577,0.118,0.256,0.349,0.256,0.411,0.491,0.294,0.45,0.132,1.5,0.88,0.96,0.21,
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.556,0.113,0.253,0.346,0.253,0.41,0.493,0.282,0.4,0.113,1.4,0.92,1.0,0.22,
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.614,0.155,0.316,0.415,0.316,0.48,0.559,0.271,0.5,0.135,1.4,0.96,1.05,0.2,
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.577,0.137,0.298,0.397,0.298,0.463,0.544,0.263,0.5,0.131,1.3,0.99,1.08,0.21,
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.449,0.056,0.155,0.231,0.155,0.289,0.371,0.282,0.35,0.099,1.4,0.92,1.0,0.27,
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.523,0.094,0.225,0.318,0.225,0.382,0.467,0.279,0.45,0.126,1.4,0.93,1.02,0.23,
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.495,0.09,0.217,0.311,0.217,0.381,0.466,0.265,0.42,0.111,1.4,0.98,1.07,0.24,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.526,0.086,0.203,0.286,0.203,0.347,0.428,0.301,0.32,0.096,1.5,0.79,0.86,0.21,
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.498,0.105,0.249,0.348,0.249,0.419,0.509,0.245,0.45,0.11,1.3,0.97,1.06,0.22,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.465,0.072,0.187,0.278,0.187,0.341,0.426,0.267,0.4,0.107,1.4,0.81,0.88,0.21,
Allegro MicroSystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.651,0.122,0.257,0.343,0.257,0.403,0.478,0.34,0.5,0.17,1.7,0.64,0.7,0.15,
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.569,0.102,0.232,0.32,0.232,0.382,0.459,0.308,0.45,0.139,1.6,0.7,0.77,0.18,
Navitas Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.837,0.189,0.339,0.423,0.339,0.475,0.54,0.385,0.72,0.277,2.0,0.56,0.61,0.12,
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.436,0.046,0.131,0.204,0.131,0.26,0.338,0.289,0.4,0.116,1.5,0.75,0.82,0.23,
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.508,0.073,0.181,0.263,0.181,0.323,0.404,0.303,0.4,0.121,1.6,0.71,0.78,0.2,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.293,0.04,0.107,0.177,0.107,0.239,0.334,0.195,0.05,0.01,1.0,1.0,1.09,0.31,
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.607,0.115,0.255,0.343,0.255,0.403,0.481,0.315,0.5,0.157,1.6,0.62,0.68,0.15,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.427,0.0,0.309,0.429,0.309,0.506,0.608,0.168,0.4,0.067,0.9,1.03,1.13,0.19,-0.114
Entegris,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.579,0.116,0.26,0.353,0.26,0.415,0.495,0.292,0.4,0.117,1.5,0.59,0.65,0.14,
Power Integrations,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.51,0.07,0.175,0.26,0.175,0.32,0.397,0.308,0.45,0.139,1.6,0.56,0.61,0.16,
BigBear.ai,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.857,0.193,0.343,0.423,0.343,0.476,0.541,0.393,0.75,0.295,2.0,0.44,0.48,0.09,
Equinix,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.412,0.027,0.087,0.143,0.087,0.191,0.254,0.308,0.3,0.092,1.6,0.56,0.61,0.19,
GE Vernova,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.575,0.088,0.204,0.286,0.204,0.345,0.418,0.334,0.4,0.134,1.7,0.52,0.57,0.14,
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.493,0.08,0.196,0.283,0.196,0.347,0.429,0.281,0.4,0.113,1.4,0.62,0.67,0.16,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.463,0.065,0.176,0.261,0.176,0.321,0.401,0.277,0.3,0.083,1.4,0.55,0.6,0.15,
MKS Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.579,0.133,0.289,0.382,0.289,0.448,0.531,0.272,0.5,0.136,1.4,0.56,0.61,0.12,
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.493,0.095,0.229,0.323,0.229,0.39,0.474,0.259,0.33,0.086,1.3,0.58,0.64,0.14,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.329,0.057,0.167,0.259,0.167,0.33,0.431,0.187,0.4,0.075,1.0,0.69,0.76,0.18,
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.204,0.031,0.084,0.144,0.084,0.209,0.306,0.142,0.05,0.007,0.7,0.92,1.0,0.29,
Applied Materials,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.555,0.114,0.259,0.355,0.259,0.417,0.501,0.277,0.4,0.111,1.4,0.47,0.51,0.11,
NXP Semiconductors,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.522,0.109,0.254,0.35,0.254,0.414,0.503,0.259,0.45,0.117,1.3,0.5,0.55,0.11,
Microchip Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.573,0.102,0.231,0.318,0.231,0.378,0.459,0.31,0.45,0.139,1.6,0.42,0.46,0.1,
United Microelectronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.523,0.113,0.258,0.355,0.258,0.423,0.507,0.258,0.5,0.129,1.3,0.5,0.55,0.11,
Ultra Clean Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.678,0.181,0.348,0.441,0.348,0.504,0.581,0.284,0.5,0.142,1.5,0.46,0.5,0.09,
Digital Realty Trust,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.416,0.029,0.085,0.139,0.085,0.183,0.248,0.313,0.35,0.109,1.6,0.42,0.45,0.14,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.279,0.019,0.082,0.146,0.082,0.201,0.279,0.201,0.42,0.085,1.0,0.54,0.59,0.18,
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.565,0.0,0.0,0.436,0.0,0.5,0.583,0.236,0.6,0.141,1.2,0.46,0.5,0.09,-0.092
GlobalFoundries,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.558,0.107,0.244,0.34,0.244,0.402,0.485,0.287,0.45,0.129,1.5,0.38,0.41,0.09,
Wolfspeed,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.835,0.188,0.337,0.422,0.337,0.476,0.544,0.381,0.7,0.266,2.0,0.28,0.31,0.06,
Adobe,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.481,0.105,0.244,0.34,0.244,0.406,0.489,0.246,0.35,0.086,1.3,0.44,0.48,0.1,
Pegasystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.542,0.104,0.236,0.327,0.236,0.39,0.471,0.287,0.42,0.12,1.5,0.38,0.41,0.09,
Recursion Pharmaceuticals,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.82,0.171,0.318,0.404,0.318,0.455,0.521,0.393,0.75,0.295,2.0,0.28,0.3,0.06,
ON Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.588,0.129,0.28,0.379,0.28,0.442,0.524,0.28,0.5,0.14,1.4,0.31,0.34,0.07,
Juniper Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.04,0.396,0.065,0.18,0.271,0.18,0.341,0.436,0.223,0.42,0.094,1.1,0.39,0.42,0.1,
Photronics,stock,Safe,secular,diversified / safe (buyback earn-back),0.03,0.503,0.109,0.252,0.349,0.252,0.414,0.5,0.251,0.45,0.113,1.3,0.26,0.28,0.06,
Skyworks Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.503,0.106,0.25,0.347,0.25,0.414,0.5,0.252,0.45,0.113,1.3,0.17,0.19,0.04,
Qorvo,stock,Safe,secular,diversified / safe (buyback earn-back),0.02,0.58,0.131,0.283,0.381,0.283,0.445,0.528,0.274,0.5,0.137,1.4,0.16,0.17,0.03,
Oklo,stock,Safe,secular,diversified / safe (buyback earn-back),0.0,0.857,0.188,0.339,0.421,0.339,0.473,0.539,0.395,0.78,0.308,2.0,,,0.0,
Aehr Test Systems,stock,Safe,secular,diversified / safe (buyback earn-back),-0.15,0.784,0.184,0.341,0.429,0.341,0.485,0.553,0.351,0.6,0.21,1.8,-0.93,-1.01,-0.19,
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.307,0.456,0.529,0.456,0.576,0.63,0.369,0.55,0.203,1.9,3.53,3.84,0.6,
TECL (3x Tech),ETF,Trading,secular,,0.5,0.974,0.292,0.445,0.518,0.445,0.565,0.62,0.37,0.55,0.203,1.9,2.93,3.19,0.51,
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.974,0.292,0.445,0.518,0.445,0.565,0.62,0.37,0.55,0.203,1.9,2.64,2.87,0.46,
