name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.583,0.079,0.191,0.267,0.191,0.323,0.39,0.356,0.5,0.178,1.8,1.24,1.34,0.34,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.379,0.053,0.139,0.218,0.139,0.276,0.361,0.242,0.22,0.053,1.2,1.65,1.77,0.48,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.624,0.112,0.241,0.326,0.241,0.385,0.459,0.338,0.4,0.135,1.7,1.18,1.27,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.468,0.104,0.25,0.351,0.25,0.422,0.512,0.228,0.4,0.091,1.1,1.74,1.87,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.625,0.107,0.241,0.326,0.241,0.38,0.447,0.345,0.4,0.138,1.7,1.15,1.24,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.63,0.138,0.286,0.385,0.286,0.447,0.524,0.3,0.5,0.15,1.5,1.33,1.42,0.29,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.64,0.095,0.214,0.293,0.214,0.345,0.417,0.373,0.5,0.187,1.9,1.07,1.14,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.702,0.117,0.248,0.328,0.248,0.382,0.452,0.385,0.55,0.212,1.9,1.03,1.11,0.26,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.58,0.094,0.223,0.31,0.223,0.372,0.453,0.317,0.45,0.143,1.6,1.25,1.35,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.676,0.142,0.288,0.379,0.288,0.437,0.512,0.33,0.5,0.165,1.7,1.21,1.3,0.27,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.539,0.088,0.208,0.293,0.208,0.355,0.433,0.306,0.35,0.107,1.5,1.3,1.4,0.33,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.578,0.098,0.227,0.313,0.227,0.371,0.45,0.318,0.42,0.133,1.6,1.18,1.27,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.607,0.115,0.256,0.348,0.256,0.411,0.489,0.31,0.5,0.155,1.6,1.21,1.3,0.28,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.384,0.055,0.143,0.22,0.143,0.28,0.364,0.244,0.08,0.02,1.2,1.45,1.56,0.42,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.608,0.1,0.228,0.311,0.228,0.368,0.44,0.34,0.42,0.143,1.7,1.04,1.12,0.26,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.15,0.746,0.0,0.263,0.337,0.263,0.387,0.451,0.409,0.65,0.266,2.1,0.81,0.87,0.2,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.453,0.117,0.27,0.371,0.27,0.443,0.534,0.211,0.32,0.068,1.1,1.57,1.69,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.391,0.056,0.152,0.23,0.152,0.291,0.373,0.245,0.12,0.029,1.2,1.35,1.45,0.38,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.559,0.095,0.22,0.302,0.22,0.362,0.441,0.313,0.3,0.094,1.6,1.06,1.14,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.529,0.078,0.192,0.274,0.192,0.332,0.41,0.312,0.35,0.109,1.6,1.06,1.14,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.544,0.072,0.178,0.257,0.178,0.313,0.387,0.333,0.45,0.15,1.7,1.0,1.07,0.28,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.786,0.178,0.333,0.419,0.333,0.475,0.542,0.36,0.6,0.216,1.8,0.92,0.99,0.19,0.0
indie Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.82,0.172,0.32,0.4,0.32,0.452,0.518,0.396,0.7,0.277,2.0,0.84,0.9,0.18,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.836,0.188,0.338,0.422,0.338,0.473,0.538,0.386,0.72,0.278,1.9,0.86,0.92,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.572,0.143,0.3,0.4,0.3,0.466,0.548,0.259,0.5,0.129,1.3,1.28,1.38,0.26,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.412,0.081,0.216,0.312,0.216,0.384,0.474,0.216,0.3,0.065,1.1,1.43,1.54,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.326,0.037,0.099,0.162,0.099,0.215,0.296,0.23,0.15,0.034,1.2,1.35,1.45,0.43,0.0
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.627,0.084,0.201,0.281,0.201,0.331,0.399,0.377,0.45,0.17,1.9,0.82,0.88,0.22,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.597,0.104,0.236,0.32,0.236,0.38,0.45,0.328,0.42,0.138,1.6,0.94,1.01,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.583,0.103,0.228,0.313,0.228,0.373,0.452,0.319,0.42,0.134,1.6,0.97,1.04,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.522,0.07,0.175,0.25,0.175,0.306,0.378,0.325,0.32,0.104,1.6,0.95,1.02,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.564,0.086,0.208,0.293,0.208,0.351,0.425,0.324,0.5,0.162,1.6,0.96,1.03,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.543,0.099,0.23,0.321,0.23,0.387,0.463,0.291,0.5,0.146,1.5,1.06,1.14,0.26,0.0
Guidewire Software,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.555,0.062,0.162,0.239,0.162,0.291,0.361,0.355,0.4,0.142,1.8,0.87,0.94,0.25,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.469,0.0,0.157,0.238,0.157,0.299,0.379,0.291,0.38,0.111,1.5,0.99,1.06,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.581,0.131,0.284,0.379,0.284,0.441,0.521,0.278,0.32,0.089,1.4,1.03,1.11,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.563,0.091,0.215,0.301,0.215,0.36,0.436,0.318,0.4,0.127,1.6,0.91,0.97,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.527,0.081,0.195,0.278,0.195,0.336,0.413,0.31,0.38,0.118,1.6,0.93,1.0,0.25,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.454,0.057,0.153,0.232,0.153,0.287,0.362,0.289,0.32,0.093,1.5,0.99,1.07,0.29,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.509,0.089,0.213,0.298,0.213,0.36,0.441,0.284,0.38,0.108,1.4,1.01,1.09,0.26,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.571,0.104,0.236,0.325,0.236,0.389,0.467,0.304,0.5,0.152,1.5,0.95,1.02,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.542,0.099,0.233,0.322,0.233,0.39,0.472,0.286,0.5,0.143,1.4,1.01,1.08,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.675,0.138,0.284,0.376,0.284,0.436,0.511,0.33,0.55,0.182,1.7,0.87,0.93,0.19,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.423,0.062,0.174,0.262,0.174,0.327,0.417,0.247,0.3,0.074,1.2,1.08,1.16,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.56,0.108,0.245,0.338,0.245,0.402,0.484,0.289,0.4,0.115,1.4,0.92,0.99,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.548,0.098,0.234,0.324,0.234,0.387,0.469,0.291,0.4,0.116,1.5,0.91,0.98,0.22,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.514,0.076,0.182,0.263,0.182,0.321,0.399,0.309,0.3,0.093,1.6,0.86,0.92,0.23,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.638,0.131,0.278,0.369,0.278,0.429,0.504,0.317,0.45,0.143,1.6,0.84,0.9,0.19,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.704,0.15,0.3,0.39,0.3,0.448,0.523,0.336,0.5,0.168,1.7,0.79,0.85,0.17,0.0
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.68,0.134,0.279,0.369,0.279,0.425,0.501,0.34,0.5,0.17,1.7,0.78,0.84,0.18,0.0
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.714,0.164,0.32,0.411,0.32,0.47,0.541,0.328,0.5,0.164,1.6,0.81,0.87,0.17,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.6,0.123,0.263,0.355,0.263,0.419,0.496,0.302,0.45,0.136,1.5,0.88,0.94,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.58,0.116,0.253,0.345,0.253,0.407,0.487,0.297,0.45,0.134,1.5,0.89,0.96,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.558,0.111,0.249,0.343,0.249,0.407,0.488,0.285,0.4,0.114,1.4,0.93,1.0,0.22,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.613,0.154,0.316,0.414,0.316,0.479,0.559,0.271,0.5,0.135,1.4,0.98,1.05,0.2,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.576,0.137,0.298,0.397,0.298,0.464,0.545,0.262,0.5,0.131,1.3,1.01,1.09,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.451,0.055,0.153,0.227,0.153,0.284,0.364,0.287,0.35,0.1,1.4,0.93,0.99,0.27,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.526,0.092,0.222,0.314,0.222,0.378,0.461,0.283,0.45,0.127,1.4,0.94,1.01,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.498,0.089,0.213,0.308,0.213,0.376,0.46,0.269,0.42,0.113,1.4,0.99,1.06,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.658,0.154,0.312,0.409,0.312,0.469,0.546,0.298,0.5,0.149,1.5,0.89,0.95,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.477,0.083,0.202,0.293,0.202,0.363,0.448,0.263,0.4,0.105,1.3,1.01,1.08,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.634,0.13,0.279,0.371,0.279,0.431,0.507,0.312,0.45,0.141,1.6,0.85,0.91,0.19,0.0
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.534,0.075,0.19,0.27,0.19,0.327,0.401,0.32,0.4,0.128,1.6,0.83,0.89,0.22,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.728,0.174,0.329,0.421,0.329,0.48,0.553,0.325,0.5,0.163,1.6,0.82,0.88,0.16,0.0
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.737,0.165,0.315,0.402,0.315,0.461,0.533,0.344,0.5,0.172,1.7,0.77,0.83,0.16,0.0
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.671,0.142,0.291,0.382,0.291,0.441,0.513,0.326,0.45,0.147,1.6,0.81,0.87,0.18,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.483,0.076,0.188,0.272,0.188,0.336,0.412,0.284,0.32,0.091,1.4,0.93,1.0,0.25,0.0
