name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.622,0.105,0.227,0.311,0.227,0.367,0.44,0.349,0.45,0.157,1.9,1.67,1.82,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.739,0.153,0.301,0.387,0.301,0.443,0.516,0.358,0.5,0.179,1.9,1.63,1.78,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.644,0.108,0.237,0.321,0.237,0.376,0.446,0.356,0.4,0.143,1.9,1.58,1.72,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.63,0.097,0.216,0.302,0.216,0.356,0.426,0.362,0.42,0.152,1.9,1.5,1.63,0.41,
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.679,0.0,0.274,0.357,0.274,0.413,0.482,0.352,0.55,0.193,1.9,1.48,1.61,0.37,0.006
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.487,0.12,0.275,0.377,0.275,0.448,0.538,0.225,0.45,0.101,1.2,2.32,2.52,0.51,-0.079
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.427,0.101,0.239,0.34,0.239,0.416,0.509,0.209,0.18,0.038,1.1,2.49,2.71,0.59,-0.078
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.631,0.131,0.279,0.371,0.279,0.432,0.511,0.308,0.45,0.139,1.6,1.69,1.84,0.4,
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.752,0.235,0.414,0.508,0.414,0.565,0.638,0.272,0.5,0.136,1.5,1.92,2.08,0.33,
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.664,0.104,0.232,0.313,0.232,0.367,0.437,0.374,0.5,0.187,2.0,1.34,1.46,0.36,
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.48,0.051,0.133,0.218,0.133,0.29,0.391,0.292,0.25,0.073,1.6,1.57,1.71,0.46,-0.039
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.52,0.099,0.229,0.322,0.229,0.386,0.468,0.277,0.3,0.083,1.5,1.66,1.8,0.42,
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.689,0.122,0.258,0.343,0.258,0.398,0.469,0.366,0.5,0.183,1.9,1.25,1.36,0.32,
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.541,0.071,0.178,0.258,0.178,0.312,0.381,0.335,0.35,0.117,1.8,1.37,1.49,0.41,
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.606,0.093,0.215,0.296,0.215,0.35,0.423,0.35,0.4,0.14,1.9,1.31,1.43,0.36,
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.651,0.115,0.249,0.335,0.249,0.392,0.464,0.349,0.45,0.157,1.9,1.31,1.43,0.34,
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.793,0.164,0.312,0.393,0.312,0.449,0.515,0.384,0.65,0.25,2.0,1.19,1.3,0.28,
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.546,0.098,0.224,0.313,0.224,0.378,0.462,0.294,0.45,0.132,1.6,1.56,1.7,0.4,
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.694,0.114,0.245,0.33,0.245,0.383,0.452,0.38,0.5,0.19,2.0,1.21,1.31,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.62,0.095,0.226,0.312,0.226,0.369,0.441,0.347,0.45,0.156,1.8,1.32,1.44,0.35,
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.404,0.061,0.173,0.262,0.173,0.326,0.41,0.238,0.42,0.1,1.3,1.75,1.9,0.5,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.451,0.07,0.173,0.257,0.173,0.317,0.403,0.27,0.2,0.054,1.4,1.55,1.68,0.44,
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.522,0.08,0.198,0.279,0.198,0.339,0.414,0.306,0.32,0.098,1.6,1.36,1.48,0.38,
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.621,0.103,0.226,0.312,0.226,0.366,0.439,0.348,0.5,0.174,1.9,1.2,1.3,0.32,
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.553,0.099,0.223,0.311,0.223,0.373,0.455,0.301,0.38,0.114,1.6,1.38,1.51,0.36,
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.539,0.07,0.179,0.255,0.179,0.309,0.384,0.332,0.4,0.133,1.8,1.26,1.37,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.662,0.109,0.237,0.316,0.237,0.37,0.441,0.37,0.5,0.185,2.0,1.13,1.23,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.564,0.118,0.264,0.354,0.264,0.421,0.502,0.281,0.5,0.14,1.5,1.49,1.62,0.35,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.445,0.117,0.272,0.375,0.272,0.448,0.539,0.205,0.32,0.066,1.1,1.83,1.99,0.4,-0.066
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.367,0.054,0.141,0.223,0.141,0.282,0.369,0.232,0.22,0.051,1.2,1.62,1.76,0.49,
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.615,0.112,0.242,0.328,0.242,0.386,0.463,0.33,0.4,0.132,1.8,1.14,1.24,0.29,
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.46,0.105,0.253,0.355,0.253,0.425,0.518,0.222,0.4,0.089,1.2,1.69,1.84,0.39,
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.617,0.109,0.243,0.329,0.243,0.383,0.453,0.338,0.4,0.135,1.8,1.11,1.21,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.62,0.139,0.291,0.39,0.291,0.452,0.532,0.29,0.5,0.145,1.5,1.29,1.41,0.29,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.569,0.1,0.229,0.316,0.229,0.377,0.457,0.309,0.42,0.13,1.6,1.15,1.25,0.3,
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.596,0.115,0.257,0.35,0.257,0.415,0.495,0.301,0.5,0.151,1.6,1.18,1.28,0.29,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.372,0.056,0.145,0.225,0.145,0.287,0.373,0.233,0.08,0.019,1.2,1.43,1.56,0.43,
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.601,0.101,0.229,0.315,0.229,0.373,0.448,0.331,0.42,0.139,1.8,1.01,1.1,0.27,
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.38,0.058,0.15,0.233,0.15,0.295,0.381,0.235,0.12,0.028,1.3,1.33,1.45,0.39,
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.55,0.097,0.222,0.306,0.222,0.367,0.448,0.304,0.3,0.091,1.6,1.03,1.12,0.27,
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.521,0.08,0.193,0.276,0.193,0.337,0.416,0.304,0.35,0.106,1.6,1.03,1.12,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.534,0.073,0.18,0.26,0.18,0.316,0.392,0.325,0.45,0.146,1.7,0.96,1.05,0.28,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.402,0.082,0.22,0.319,0.22,0.394,0.487,0.206,0.3,0.062,1.1,1.42,1.54,0.35,-0.049
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.459,0.0,0.158,0.239,0.158,0.302,0.384,0.283,0.38,0.107,1.5,1.03,1.12,0.31,
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.316,0.036,0.099,0.162,0.099,0.217,0.3,0.221,0.15,0.033,1.2,1.32,1.44,0.44,
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.619,0.084,0.202,0.282,0.202,0.333,0.402,0.371,0.45,0.167,2.0,0.79,0.86,0.23,
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.588,0.103,0.238,0.324,0.238,0.384,0.456,0.32,0.42,0.134,1.7,0.91,0.99,0.24,
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.573,0.102,0.229,0.316,0.229,0.377,0.457,0.311,0.42,0.131,1.7,0.94,1.02,0.24,
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.514,0.071,0.177,0.254,0.177,0.312,0.385,0.316,0.32,0.101,1.7,0.92,1.0,0.27,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.572,0.132,0.287,0.381,0.287,0.446,0.528,0.27,0.32,0.086,1.4,1.0,1.09,0.23,-0.05
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.81,0.117,0.256,0.341,0.256,0.401,0.477,0.424,0.65,0.276,2.3,0.64,0.7,0.16,
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.553,0.093,0.219,0.304,0.219,0.366,0.442,0.309,0.4,0.123,1.6,0.88,0.96,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.519,0.081,0.198,0.282,0.198,0.343,0.423,0.3,0.38,0.114,1.6,0.9,0.98,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.444,0.056,0.154,0.234,0.154,0.291,0.369,0.28,0.32,0.09,1.5,0.97,1.05,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.498,0.088,0.215,0.302,0.215,0.364,0.449,0.275,0.38,0.104,1.5,0.99,1.07,0.26,
Vertiv peer nLight,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.752,0.139,0.278,0.359,0.278,0.414,0.482,0.39,0.6,0.234,2.1,0.7,0.76,0.17,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.56,0.104,0.238,0.327,0.238,0.392,0.473,0.295,0.5,0.148,1.6,0.92,1.0,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.531,0.1,0.234,0.327,0.234,0.394,0.478,0.277,0.5,0.139,1.5,0.98,1.06,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.412,0.063,0.177,0.265,0.177,0.334,0.425,0.237,0.3,0.071,1.3,1.06,1.15,0.29,
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.549,0.11,0.25,0.343,0.25,0.408,0.492,0.279,0.4,0.112,1.5,0.9,0.98,0.22,
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.537,0.1,0.237,0.329,0.237,0.392,0.478,0.281,0.4,0.112,1.5,0.89,0.97,0.22,
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.504,0.076,0.183,0.263,0.183,0.323,0.404,0.3,0.3,0.09,1.6,0.83,0.91,0.24,
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.65,0.122,0.259,0.346,0.259,0.404,0.479,0.338,0.5,0.169,1.8,0.74,0.8,0.18,
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.614,0.105,0.238,0.321,0.238,0.379,0.457,0.333,0.45,0.15,1.8,0.75,0.82,0.2,
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.629,0.134,0.281,0.373,0.281,0.434,0.51,0.308,0.45,0.139,1.6,0.81,0.88,0.19,
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.697,0.154,0.305,0.395,0.305,0.454,0.529,0.328,0.5,0.164,1.7,0.76,0.83,0.17,
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.672,0.135,0.281,0.371,0.281,0.428,0.506,0.332,0.5,0.166,1.8,0.75,0.82,0.18,
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.706,0.167,0.324,0.416,0.324,0.476,0.549,0.319,0.5,0.159,1.7,0.79,0.85,0.17,
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.59,0.125,0.266,0.358,0.266,0.421,0.502,0.294,0.45,0.132,1.6,0.85,0.93,0.2,
Indie Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.794,0.16,0.307,0.388,0.307,0.441,0.511,0.389,0.6,0.233,2.1,0.64,0.7,0.15,
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.569,0.118,0.257,0.351,0.257,0.413,0.495,0.287,0.45,0.129,1.5,0.87,0.95,0.21,
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.547,0.112,0.253,0.347,0.253,0.411,0.496,0.276,0.4,0.11,1.5,0.91,0.99,0.22,
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.606,0.154,0.316,0.415,0.316,0.481,0.563,0.265,0.5,0.132,1.4,0.94,1.03,0.2,
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.569,0.138,0.299,0.397,0.299,0.464,0.547,0.257,0.5,0.129,1.4,0.97,1.06,0.21,
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.441,0.055,0.153,0.23,0.153,0.289,0.373,0.277,0.35,0.097,1.5,0.9,0.98,0.27,
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.514,0.093,0.226,0.319,0.226,0.383,0.469,0.273,0.45,0.123,1.5,0.92,1.0,0.23,
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.488,0.09,0.219,0.313,0.219,0.384,0.469,0.259,0.42,0.109,1.4,0.97,1.05,0.25,
Marqeta,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.742,0.144,0.286,0.369,0.286,0.424,0.494,0.376,0.55,0.207,2.0,0.67,0.73,0.16,
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.649,0.158,0.316,0.415,0.316,0.476,0.556,0.288,0.5,0.144,1.5,0.87,0.94,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.466,0.084,0.204,0.299,0.204,0.37,0.458,0.252,0.4,0.101,1.3,0.99,1.08,0.26,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.625,0.133,0.283,0.377,0.283,0.438,0.516,0.303,0.45,0.136,1.6,0.83,0.9,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.525,0.075,0.192,0.274,0.192,0.333,0.408,0.31,0.4,0.124,1.7,0.81,0.88,0.23,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.519,0.085,0.203,0.285,0.203,0.348,0.428,0.296,0.32,0.095,1.6,0.77,0.84,0.21,
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.49,0.105,0.25,0.349,0.25,0.421,0.512,0.239,0.45,0.108,1.3,0.96,1.04,0.22,
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.48,0.068,0.179,0.26,0.179,0.319,0.4,0.288,0.35,0.101,1.5,0.8,0.87,0.23,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.457,0.071,0.187,0.278,0.187,0.341,0.428,0.261,0.4,0.105,1.4,0.8,0.87,0.22,
Allegro MicroSystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.644,0.12,0.257,0.345,0.257,0.404,0.481,0.334,0.5,0.167,1.8,0.62,0.68,0.16,
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.562,0.101,0.232,0.321,0.232,0.382,0.462,0.303,0.45,0.136,1.6,0.69,0.75,0.18,
Navitas Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.832,0.189,0.34,0.425,0.34,0.476,0.543,0.381,0.72,0.274,2.0,0.55,0.6,0.12,
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.429,0.046,0.13,0.205,0.13,0.259,0.34,0.283,0.4,0.113,1.5,0.74,0.8,0.23,
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.501,0.072,0.181,0.264,0.181,0.324,0.407,0.297,0.4,0.119,1.6,0.7,0.76,0.2,
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.582,0.129,0.279,0.373,0.279,0.437,0.517,0.281,0.5,0.141,1.5,0.74,0.81,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.544,0.113,0.255,0.349,0.255,0.415,0.5,0.272,0.45,0.122,1.4,0.77,0.83,0.18,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.283,0.039,0.105,0.176,0.105,0.239,0.338,0.188,0.05,0.009,1.0,1.0,1.09,0.32,
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.6,0.116,0.256,0.344,0.256,0.405,0.485,0.309,0.5,0.154,1.6,0.61,0.66,0.15,
Keysight Technologies,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.503,0.086,0.204,0.292,0.204,0.357,0.441,0.281,0.4,0.112,1.5,0.67,0.73,0.18,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.419,0.0,0.31,0.431,0.31,0.51,0.613,0.162,0.4,0.065,0.9,1.03,1.12,0.19,-0.124
Entegris,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.571,0.116,0.261,0.354,0.261,0.416,0.499,0.286,0.4,0.114,1.5,0.58,0.63,0.14,
Power Integrations,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.503,0.069,0.174,0.259,0.174,0.319,0.397,0.303,0.45,0.136,1.6,0.55,0.6,0.16,
BigBear.ai,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.853,0.193,0.344,0.425,0.344,0.477,0.543,0.39,0.75,0.292,2.1,0.43,0.47,0.09,
Equinix,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.406,0.026,0.087,0.142,0.087,0.189,0.253,0.303,0.3,0.091,1.6,0.55,0.6,0.2,
GE Vernova,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.567,0.086,0.201,0.284,0.201,0.343,0.417,0.331,0.4,0.132,1.8,0.5,0.55,0.14,
Eaton,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.484,0.079,0.195,0.284,0.195,0.348,0.432,0.275,0.4,0.11,1.5,0.61,0.66,0.17,
Twilio,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.564,0.118,0.266,0.36,0.266,0.421,0.503,0.281,0.45,0.126,1.5,0.59,0.65,0.14,
Okta,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.525,0.09,0.222,0.309,0.222,0.371,0.449,0.29,0.42,0.122,1.5,0.58,0.63,0.15,
Amplitude,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.701,0.113,0.243,0.322,0.243,0.377,0.449,0.386,0.6,0.232,2.1,0.43,0.47,0.11,
UiPath,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.592,0.119,0.261,0.352,0.261,0.417,0.499,0.297,0.5,0.148,1.6,0.56,0.61,0.14,
Cognex,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.589,0.106,0.236,0.324,0.236,0.384,0.465,0.315,0.45,0.142,1.7,0.53,0.58,0.14,
GE Aerospace,stock,Safe,secular,diversified / safe (buyback earn-back),0.08,0.491,0.061,0.158,0.237,0.158,0.296,0.373,0.308,0.32,0.098,1.6,0.54,0.59,0.16,
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.456,0.064,0.177,0.261,0.177,0.32,0.402,0.273,0.3,0.082,1.5,0.54,0.58,0.15,
MKS Instruments,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.571,0.133,0.291,0.385,0.291,0.452,0.537,0.264,0.5,0.132,1.4,0.55,0.6,0.12,
Salesforce,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.485,0.096,0.231,0.325,0.231,0.394,0.479,0.253,0.33,0.083,1.3,0.58,0.63,0.14,
Diodes Incorporated,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.571,0.113,0.25,0.343,0.25,0.408,0.492,0.29,0.5,0.145,1.5,0.5,0.55,0.12,
Flex,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.513,0.115,0.266,0.364,0.266,0.432,0.52,0.246,0.45,0.111,1.3,0.59,0.65,0.14,
TE Connectivity,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.461,0.086,0.212,0.301,0.212,0.369,0.459,0.249,0.4,0.1,1.3,0.59,0.64,0.15,
NextEra Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.22,0.016,0.066,0.129,0.066,0.189,0.276,0.159,0.3,0.048,0.8,0.92,1.0,0.32,
