name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.466,0.126,0.305,0.42,0.305,0.499,0.604,0.185,0.45,0.083,1.0,3.48,3.76,0.64,-0.002
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.462,0.111,0.263,0.364,0.263,0.438,0.531,0.217,0.18,0.039,1.1,2.97,3.21,0.65,-0.003
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.492,0.094,0.225,0.319,0.225,0.384,0.469,0.261,0.3,0.078,1.4,2.46,2.66,0.61,-0.003
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.688,0.126,0.264,0.347,0.264,0.401,0.468,0.366,0.45,0.165,1.9,1.76,1.9,0.44,-0.001
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.751,0.14,0.281,0.362,0.281,0.415,0.483,0.388,0.65,0.252,2.0,1.66,1.79,0.4,-0.001
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.836,0.182,0.332,0.412,0.332,0.464,0.53,0.393,0.7,0.275,2.0,1.64,1.77,0.36,-0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.656,0.118,0.256,0.339,0.256,0.395,0.468,0.349,0.45,0.157,1.8,1.84,1.99,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.695,0.12,0.254,0.338,0.254,0.394,0.462,0.374,0.55,0.206,1.9,1.72,1.86,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.56,0.076,0.187,0.271,0.187,0.329,0.401,0.336,0.38,0.128,1.7,1.91,2.07,0.54,
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.754,0.138,0.274,0.355,0.274,0.409,0.478,0.394,0.6,0.236,2.0,1.63,1.76,0.4,
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.823,0.166,0.328,0.426,0.328,0.486,0.561,0.362,0.6,0.217,1.9,1.66,1.79,0.34,-0.002
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.594,0.078,0.196,0.286,0.196,0.35,0.433,0.337,0.5,0.168,1.7,1.78,1.92,0.47,-0.001
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.449,0.106,0.252,0.356,0.252,0.429,0.52,0.215,0.18,0.039,1.1,2.79,3.01,0.62,-0.004
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.627,0.105,0.227,0.31,0.227,0.365,0.438,0.353,0.45,0.159,1.8,1.7,1.84,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.742,0.152,0.3,0.385,0.3,0.441,0.514,0.36,0.5,0.18,1.9,1.67,1.8,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.647,0.107,0.235,0.319,0.235,0.375,0.444,0.36,0.4,0.144,1.9,1.61,1.74,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.634,0.097,0.217,0.301,0.217,0.355,0.424,0.365,0.42,0.153,1.9,1.53,1.65,0.41,-0.001
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.742,0.0,0.265,0.34,0.265,0.389,0.455,0.405,0.65,0.263,2.1,1.32,1.43,0.34,-0.002
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.683,0.0,0.273,0.355,0.273,0.412,0.481,0.355,0.55,0.195,1.8,1.51,1.63,0.37,-0.001
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.491,0.12,0.274,0.375,0.274,0.447,0.535,0.228,0.45,0.103,1.2,2.35,2.54,0.51,-0.002
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.431,0.102,0.241,0.341,0.241,0.417,0.507,0.212,0.18,0.038,1.1,2.52,2.73,0.58,-0.003
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.636,0.131,0.279,0.37,0.279,0.431,0.509,0.312,0.45,0.141,1.6,1.72,1.85,0.39,-0.002
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.755,0.234,0.413,0.506,0.413,0.564,0.636,0.275,0.5,0.137,1.4,1.95,2.11,0.33,-0.003
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.727,0.128,0.261,0.344,0.261,0.396,0.466,0.388,0.55,0.213,2.0,1.38,1.49,0.34,
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.667,0.103,0.231,0.312,0.231,0.367,0.436,0.376,0.5,0.188,2.0,1.37,1.48,0.36,-0.001
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.484,0.052,0.134,0.218,0.134,0.289,0.39,0.295,0.25,0.074,1.5,1.6,1.73,0.45,-0.003
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.409,0.061,0.171,0.259,0.171,0.322,0.404,0.243,0.42,0.102,1.3,1.94,2.09,0.54,-0.002
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.525,0.099,0.227,0.32,0.227,0.384,0.464,0.281,0.3,0.084,1.5,1.68,1.81,0.42,-0.002
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.693,0.122,0.257,0.343,0.257,0.396,0.469,0.368,0.5,0.184,1.9,1.28,1.38,0.32,-0.001
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.545,0.072,0.177,0.258,0.177,0.311,0.379,0.338,0.35,0.118,1.8,1.39,1.51,0.4,-0.001
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.611,0.092,0.214,0.295,0.214,0.349,0.422,0.353,0.4,0.141,1.8,1.34,1.44,0.36,-0.002
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.655,0.116,0.248,0.334,0.248,0.391,0.462,0.352,0.45,0.159,1.8,1.34,1.45,0.34,-0.001
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.795,0.162,0.31,0.391,0.31,0.446,0.513,0.387,0.65,0.252,2.0,1.22,1.32,0.28,-0.001
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.55,0.098,0.223,0.311,0.223,0.375,0.457,0.299,0.45,0.134,1.5,1.58,1.71,0.4,-0.001
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.697,0.114,0.243,0.329,0.243,0.381,0.45,0.383,0.5,0.192,2.0,1.23,1.33,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.624,0.096,0.226,0.312,0.226,0.368,0.439,0.35,0.45,0.157,1.8,1.35,1.46,0.35,
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.613,0.107,0.239,0.328,0.239,0.389,0.463,0.329,0.45,0.148,1.7,1.43,1.55,0.36,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.456,0.07,0.172,0.256,0.172,0.316,0.399,0.274,0.2,0.055,1.4,1.56,1.69,0.44,-0.001
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.526,0.081,0.197,0.277,0.197,0.336,0.41,0.31,0.32,0.099,1.6,1.38,1.49,0.38,-0.001
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.625,0.103,0.225,0.31,0.225,0.366,0.438,0.351,0.5,0.176,1.8,1.22,1.32,0.32,-0.002
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.557,0.099,0.222,0.31,0.222,0.371,0.453,0.305,0.38,0.116,1.6,1.41,1.52,0.36,-0.001
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.543,0.071,0.178,0.254,0.178,0.307,0.382,0.336,0.4,0.134,1.7,1.28,1.38,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.665,0.109,0.236,0.315,0.236,0.369,0.438,0.374,0.5,0.187,1.9,1.15,1.24,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.569,0.117,0.261,0.353,0.261,0.419,0.5,0.284,0.5,0.142,1.5,1.51,1.63,0.35,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.754,0.136,0.279,0.363,0.279,0.416,0.483,0.39,0.6,0.234,2.0,1.1,1.19,0.27,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.602,0.114,0.253,0.34,0.253,0.402,0.481,0.312,0.5,0.156,1.6,1.37,1.48,0.33,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.607,0.113,0.251,0.34,0.251,0.401,0.478,0.317,0.5,0.158,1.6,1.35,1.46,0.33,
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.579,0.079,0.19,0.268,0.19,0.323,0.391,0.352,0.5,0.176,1.8,1.22,1.31,0.35,
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.373,0.054,0.141,0.222,0.141,0.282,0.367,0.236,0.22,0.052,1.2,1.64,1.77,0.48,-0.001
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.62,0.112,0.242,0.327,0.242,0.385,0.462,0.333,0.4,0.133,1.7,1.16,1.25,0.29,-0.001
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.464,0.105,0.252,0.354,0.252,0.424,0.515,0.225,0.4,0.09,1.2,1.72,1.85,0.39,-0.003
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.621,0.109,0.242,0.328,0.242,0.382,0.45,0.341,0.4,0.137,1.8,1.13,1.22,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.625,0.139,0.289,0.388,0.289,0.45,0.53,0.294,0.5,0.147,1.5,1.31,1.42,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.636,0.095,0.215,0.294,0.215,0.347,0.418,0.37,0.5,0.185,1.9,1.04,1.13,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.699,0.117,0.248,0.328,0.248,0.383,0.454,0.382,0.55,0.21,2.0,1.01,1.09,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.575,0.095,0.224,0.313,0.224,0.374,0.456,0.313,0.45,0.141,1.6,1.23,1.33,0.31,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.573,0.099,0.229,0.315,0.229,0.375,0.454,0.313,0.42,0.131,1.6,1.17,1.26,0.3,-0.001
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.602,0.116,0.258,0.35,0.258,0.415,0.493,0.305,0.5,0.152,1.6,1.19,1.29,0.28,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.449,0.116,0.27,0.373,0.27,0.445,0.536,0.208,0.32,0.067,1.1,1.65,1.78,0.36,-0.002
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.378,0.055,0.144,0.222,0.144,0.284,0.368,0.239,0.08,0.019,1.2,1.44,1.55,0.42,-0.001
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.604,0.1,0.229,0.314,0.229,0.372,0.445,0.335,0.42,0.141,1.7,1.02,1.11,0.26,-0.001
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.385,0.057,0.15,0.232,0.15,0.292,0.376,0.241,0.12,0.029,1.2,1.34,1.44,0.39,-0.001
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.555,0.096,0.22,0.305,0.22,0.366,0.445,0.308,0.3,0.092,1.6,1.04,1.13,0.27,-0.001
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.525,0.078,0.192,0.276,0.192,0.336,0.414,0.308,0.35,0.108,1.6,1.04,1.13,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.538,0.073,0.179,0.259,0.179,0.316,0.39,0.328,0.45,0.148,1.7,0.98,1.06,0.28,
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.784,0.179,0.335,0.421,0.335,0.477,0.545,0.357,0.6,0.214,1.8,0.9,0.97,0.19,0.006
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.407,0.081,0.219,0.316,0.219,0.39,0.481,0.211,0.3,0.063,1.1,1.42,1.53,0.34,-0.001
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.321,0.037,0.099,0.161,0.099,0.215,0.297,0.225,0.15,0.034,1.2,1.33,1.44,0.44,-0.001
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.624,0.084,0.201,0.282,0.201,0.333,0.401,0.373,0.45,0.168,1.9,0.8,0.87,0.22,-0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.592,0.104,0.237,0.323,0.237,0.383,0.454,0.323,0.42,0.136,1.7,0.93,1.0,0.24,-0.002
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.578,0.103,0.228,0.314,0.228,0.375,0.455,0.315,0.42,0.132,1.6,0.95,1.03,0.24,-0.001
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.518,0.071,0.176,0.252,0.176,0.309,0.382,0.32,0.32,0.102,1.7,0.94,1.01,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.559,0.086,0.209,0.295,0.209,0.353,0.429,0.32,0.5,0.16,1.7,0.94,1.01,0.25,
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.537,0.101,0.232,0.325,0.232,0.391,0.471,0.284,0.5,0.142,1.5,1.06,1.14,0.26,
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.464,0.0,0.158,0.238,0.158,0.3,0.382,0.287,0.38,0.109,1.5,0.97,1.05,0.28,-0.001
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.577,0.132,0.285,0.381,0.285,0.444,0.526,0.274,0.32,0.088,1.4,1.02,1.1,0.23,-0.002
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.558,0.094,0.217,0.304,0.217,0.365,0.44,0.313,0.4,0.125,1.6,0.89,0.96,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.524,0.081,0.197,0.281,0.197,0.34,0.419,0.304,0.38,0.116,1.6,0.92,0.99,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.448,0.057,0.154,0.232,0.154,0.288,0.366,0.284,0.32,0.091,1.5,0.98,1.06,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.504,0.089,0.214,0.301,0.214,0.363,0.446,0.279,0.38,0.106,1.4,1.0,1.08,0.26,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.565,0.104,0.237,0.327,0.237,0.391,0.471,0.299,0.5,0.15,1.6,0.93,1.01,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.536,0.099,0.234,0.325,0.234,0.393,0.476,0.281,0.5,0.14,1.5,0.99,1.07,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.418,0.063,0.176,0.265,0.176,0.332,0.421,0.242,0.3,0.073,1.3,1.06,1.15,0.29,-0.001
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.554,0.108,0.248,0.341,0.248,0.406,0.489,0.283,0.4,0.113,1.5,0.91,0.98,0.22,-0.001
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.542,0.1,0.238,0.327,0.238,0.39,0.474,0.285,0.4,0.114,1.5,0.9,0.97,0.22,-0.002
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.509,0.076,0.184,0.264,0.184,0.323,0.402,0.304,0.3,0.091,1.6,0.85,0.91,0.24,-0.001
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.654,0.12,0.257,0.344,0.257,0.401,0.477,0.342,0.5,0.171,1.8,0.75,0.81,0.18,-0.001
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.619,0.105,0.235,0.32,0.235,0.377,0.455,0.337,0.45,0.152,1.7,0.76,0.82,0.19,-0.002
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.634,0.133,0.279,0.371,0.279,0.432,0.508,0.312,0.45,0.14,1.6,0.83,0.89,0.19,-0.001
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.7,0.153,0.303,0.394,0.303,0.452,0.528,0.331,0.5,0.165,1.7,0.78,0.84,0.17,-0.002
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.676,0.135,0.28,0.37,0.28,0.427,0.505,0.335,0.5,0.168,1.7,0.77,0.83,0.18,-0.002
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.71,0.165,0.321,0.414,0.321,0.473,0.545,0.323,0.5,0.162,1.7,0.8,0.86,0.17,-0.002
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.595,0.123,0.265,0.357,0.265,0.421,0.5,0.298,0.45,0.134,1.5,0.86,0.93,0.2,-0.002
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.574,0.116,0.254,0.348,0.254,0.411,0.491,0.292,0.45,0.131,1.5,0.88,0.95,0.21,-0.002
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.552,0.111,0.252,0.346,0.252,0.41,0.492,0.28,0.4,0.112,1.5,0.92,0.99,0.22,-0.002
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.61,0.154,0.316,0.416,0.316,0.482,0.561,0.268,0.5,0.134,1.4,0.96,1.04,0.2,-0.004
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.572,0.137,0.298,0.397,0.298,0.464,0.546,0.26,0.5,0.13,1.3,0.99,1.07,0.21,-0.003
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.446,0.055,0.152,0.228,0.152,0.286,0.368,0.282,0.35,0.099,1.5,0.91,0.99,0.27,-0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.52,0.093,0.225,0.317,0.225,0.381,0.467,0.277,0.45,0.125,1.4,0.93,1.0,0.23,-0.002
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.493,0.089,0.216,0.31,0.216,0.38,0.465,0.264,0.42,0.111,1.4,0.98,1.05,0.24,-0.001
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.653,0.156,0.314,0.413,0.314,0.474,0.552,0.293,0.5,0.146,1.5,0.88,0.95,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.471,0.083,0.202,0.296,0.202,0.367,0.453,0.257,0.4,0.103,1.3,1.0,1.08,0.25,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.63,0.132,0.282,0.375,0.282,0.435,0.512,0.307,0.45,0.138,1.6,0.84,0.91,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.529,0.075,0.191,0.273,0.191,0.33,0.406,0.315,0.4,0.126,1.6,0.82,0.88,0.23,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.651,0.119,0.258,0.346,0.258,0.403,0.477,0.34,0.55,0.187,1.8,0.76,0.82,0.18,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.725,0.176,0.332,0.424,0.332,0.483,0.556,0.322,0.5,0.161,1.7,0.8,0.86,0.17,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.733,0.166,0.317,0.403,0.317,0.463,0.536,0.34,0.5,0.17,1.8,0.76,0.82,0.16,
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.667,0.144,0.293,0.384,0.293,0.444,0.516,0.322,0.45,0.145,1.7,0.8,0.86,0.18,
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.478,0.076,0.189,0.275,0.189,0.34,0.417,0.279,0.32,0.089,1.4,0.92,1.0,0.25,
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.496,0.113,0.259,0.356,0.259,0.424,0.512,0.242,0.45,0.109,1.3,1.06,1.15,0.24,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.523,0.085,0.202,0.284,0.202,0.346,0.427,0.3,0.32,0.096,1.6,0.79,0.85,0.21,-0.001
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.494,0.106,0.25,0.35,0.25,0.421,0.511,0.242,0.45,0.109,1.3,0.98,1.05,0.22,-0.003
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.485,0.068,0.178,0.259,0.178,0.317,0.397,0.293,0.35,0.102,1.5,0.81,0.87,0.23,
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.435,0.059,0.163,0.244,0.163,0.304,0.381,0.27,0.32,0.086,1.4,0.87,0.94,0.25,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.462,0.071,0.186,0.278,0.186,0.34,0.427,0.264,0.4,0.106,1.4,0.81,0.88,0.22,-0.002
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.434,0.045,0.13,0.204,0.13,0.259,0.337,0.288,0.4,0.115,1.5,0.75,0.81,0.23,-0.001
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.587,0.128,0.277,0.372,0.277,0.435,0.513,0.286,0.5,0.143,1.5,0.75,0.81,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.549,0.111,0.253,0.348,0.253,0.412,0.496,0.276,0.45,0.124,1.4,0.78,0.84,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.591,0.118,0.262,0.355,0.262,0.419,0.5,0.295,0.5,0.148,1.5,0.73,0.78,0.17,
