name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.791,0.174,0.32,0.405,0.32,0.459,0.526,0.375,0.6,0.225,1.9,2.09,2.25,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.874,0.193,0.343,0.426,0.343,0.477,0.541,0.401,0.8,0.321,2.0,1.95,2.11,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.84,0.182,0.33,0.412,0.33,0.464,0.529,0.396,0.75,0.297,2.0,1.98,2.13,0.42,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.33,0.752,0.076,0.176,0.242,0.176,0.286,0.344,0.494,0.85,0.42,2.5,1.49,1.61,0.44,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.454,0.103,0.25,0.352,0.25,0.421,0.516,0.22,0.2,0.044,1.1,3.26,3.52,0.71,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.537,0.182,0.374,0.483,0.374,0.556,0.646,0.19,0.6,0.114,0.9,3.52,3.8,0.56,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.53,0.099,0.232,0.322,0.232,0.386,0.468,0.282,0.38,0.107,1.4,2.38,2.57,0.57,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.471,0.111,0.263,0.363,0.263,0.434,0.525,0.224,0.18,0.04,1.1,2.99,3.23,0.64,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.501,0.093,0.224,0.314,0.224,0.38,0.461,0.27,0.3,0.081,1.3,2.49,2.68,0.6,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.694,0.127,0.264,0.347,0.264,0.401,0.466,0.37,0.45,0.167,1.8,1.81,1.95,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.757,0.14,0.281,0.361,0.281,0.413,0.481,0.393,0.65,0.256,2.0,1.71,1.84,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.84,0.181,0.33,0.409,0.33,0.462,0.527,0.398,0.7,0.278,2.0,1.69,1.82,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.661,0.119,0.255,0.338,0.255,0.393,0.466,0.353,0.45,0.159,1.8,1.9,2.05,0.45,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.701,0.121,0.254,0.337,0.254,0.391,0.46,0.378,0.55,0.208,1.9,1.77,1.91,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.568,0.077,0.187,0.269,0.187,0.327,0.398,0.342,0.38,0.13,1.7,1.96,2.12,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.76,0.138,0.272,0.354,0.272,0.408,0.475,0.399,0.6,0.239,2.0,1.68,1.81,0.39,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.737,0.124,0.256,0.336,0.256,0.388,0.456,0.401,0.6,0.241,2.0,1.67,1.8,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.859,0.189,0.337,0.419,0.337,0.469,0.534,0.4,0.8,0.32,2.0,1.68,1.81,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.801,0.162,0.309,0.392,0.309,0.443,0.509,0.393,0.62,0.244,2.0,1.71,1.84,0.37,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.458,0.106,0.251,0.353,0.251,0.424,0.514,0.223,0.18,0.04,1.1,2.81,3.03,0.61,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.633,0.105,0.225,0.306,0.225,0.362,0.433,0.359,0.45,0.161,1.8,1.74,1.88,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.747,0.151,0.298,0.383,0.298,0.438,0.51,0.366,0.5,0.183,1.8,1.71,1.85,0.37,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.652,0.108,0.235,0.319,0.235,0.374,0.442,0.364,0.4,0.146,1.8,1.66,1.79,0.41,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.64,0.098,0.216,0.301,0.216,0.354,0.423,0.369,0.42,0.155,1.8,1.57,1.7,0.41,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.678,0.0,0.267,0.35,0.267,0.404,0.473,0.357,0.55,0.196,1.8,1.56,1.69,0.37,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.522,0.0,0.385,0.499,0.385,0.574,0.662,0.176,0.48,0.085,0.9,3.17,3.42,0.48,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.499,0.121,0.275,0.377,0.275,0.446,0.533,0.233,0.45,0.105,1.2,2.4,2.59,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.439,0.104,0.241,0.341,0.241,0.414,0.505,0.217,0.18,0.039,1.1,2.57,2.78,0.57,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.644,0.132,0.278,0.368,0.278,0.428,0.504,0.319,0.45,0.144,1.6,1.75,1.89,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.76,0.232,0.411,0.503,0.411,0.56,0.632,0.279,0.5,0.14,1.4,2.0,2.16,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.733,0.129,0.261,0.344,0.261,0.395,0.464,0.392,0.55,0.216,2.0,1.42,1.54,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.24,0.602,0.076,0.195,0.285,0.195,0.347,0.43,0.343,0.5,0.172,1.7,1.56,1.69,0.4,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.674,0.104,0.231,0.312,0.231,0.364,0.433,0.382,0.5,0.191,1.9,1.4,1.52,0.36,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.748,0.153,0.3,0.386,0.3,0.441,0.508,0.368,0.4,0.147,1.8,1.46,1.57,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.704,0.252,0.442,0.542,0.442,0.608,0.684,0.223,0.65,0.145,1.1,2.21,2.38,0.31,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.828,0.165,0.326,0.423,0.326,0.481,0.555,0.368,0.6,0.221,1.8,1.34,1.44,0.27,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.69,0.0,0.272,0.354,0.272,0.409,0.477,0.361,0.55,0.198,1.8,1.36,1.47,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.493,0.052,0.133,0.218,0.133,0.289,0.387,0.302,0.25,0.076,1.5,1.63,1.76,0.45,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.417,0.06,0.169,0.257,0.169,0.318,0.398,0.251,0.42,0.106,1.2,1.96,2.11,0.53,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.533,0.099,0.227,0.316,0.227,0.381,0.458,0.289,0.3,0.087,1.4,1.7,1.84,0.41,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.699,0.122,0.256,0.34,0.256,0.394,0.465,0.374,0.5,0.187,1.9,1.31,1.42,0.31,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.552,0.072,0.178,0.256,0.178,0.309,0.377,0.344,0.35,0.12,1.7,1.43,1.54,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.617,0.094,0.214,0.294,0.214,0.347,0.418,0.359,0.4,0.144,1.8,1.37,1.48,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.662,0.116,0.249,0.333,0.249,0.39,0.459,0.358,0.45,0.161,1.8,1.37,1.48,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.8,0.162,0.308,0.389,0.308,0.443,0.509,0.393,0.65,0.255,2.0,1.25,1.35,0.27,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.558,0.099,0.223,0.308,0.223,0.371,0.452,0.306,0.45,0.138,1.5,1.61,1.73,0.39,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.703,0.115,0.243,0.328,0.243,0.38,0.448,0.388,0.5,0.194,1.9,1.27,1.37,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.631,0.097,0.226,0.31,0.226,0.365,0.434,0.357,0.45,0.161,1.8,1.38,1.49,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.62,0.107,0.238,0.325,0.238,0.384,0.458,0.336,0.45,0.151,1.7,1.46,1.58,0.35,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.473,0.126,0.303,0.419,0.303,0.496,0.6,0.189,0.45,0.085,0.9,2.36,2.55,0.42,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.464,0.07,0.171,0.254,0.171,0.314,0.396,0.28,0.2,0.056,1.4,1.59,1.72,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.533,0.082,0.196,0.274,0.196,0.333,0.407,0.316,0.32,0.101,1.6,1.41,1.52,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.631,0.103,0.224,0.309,0.224,0.364,0.435,0.356,0.5,0.178,1.8,1.25,1.35,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.565,0.097,0.222,0.308,0.222,0.369,0.448,0.312,0.38,0.119,1.6,1.43,1.55,0.35,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.55,0.071,0.179,0.255,0.179,0.305,0.379,0.342,0.4,0.137,1.7,1.31,1.41,0.36,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.672,0.109,0.236,0.314,0.236,0.368,0.436,0.379,0.5,0.19,1.9,1.18,1.27,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.578,0.116,0.258,0.349,0.258,0.414,0.495,0.292,0.5,0.146,1.4,1.53,1.65,0.35,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.759,0.136,0.278,0.362,0.278,0.414,0.481,0.394,0.6,0.236,2.0,1.13,1.22,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.609,0.114,0.252,0.337,0.252,0.398,0.477,0.318,0.5,0.159,1.6,1.4,1.51,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.615,0.114,0.25,0.339,0.25,0.399,0.475,0.323,0.5,0.162,1.6,1.38,1.49,0.33,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.585,0.079,0.192,0.268,0.192,0.323,0.389,0.357,0.5,0.179,1.8,1.25,1.35,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.616,0.107,0.24,0.328,0.24,0.388,0.466,0.329,0.55,0.181,1.6,1.36,1.47,0.32,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.826,0.168,0.316,0.395,0.316,0.447,0.512,0.403,0.75,0.302,2.0,1.11,1.2,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.382,0.053,0.14,0.219,0.14,0.277,0.36,0.244,0.22,0.054,1.2,1.65,1.78,0.47,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.627,0.113,0.242,0.327,0.242,0.386,0.46,0.339,0.4,0.136,1.7,1.19,1.28,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.471,0.104,0.251,0.35,0.251,0.421,0.51,0.231,0.4,0.092,1.1,1.74,1.88,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.627,0.108,0.241,0.326,0.241,0.38,0.447,0.347,0.4,0.139,1.7,1.16,1.25,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.633,0.138,0.286,0.385,0.286,0.447,0.523,0.302,0.5,0.151,1.5,1.33,1.44,0.28,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.643,0.095,0.214,0.292,0.214,0.346,0.417,0.375,0.5,0.187,1.9,1.07,1.16,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.705,0.118,0.249,0.328,0.249,0.382,0.451,0.387,0.55,0.213,1.9,1.04,1.12,0.26,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.583,0.095,0.223,0.311,0.223,0.372,0.453,0.319,0.45,0.143,1.6,1.26,1.36,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.679,0.142,0.289,0.379,0.289,0.436,0.512,0.332,0.5,0.166,1.6,1.21,1.31,0.27,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.542,0.088,0.209,0.292,0.209,0.355,0.432,0.308,0.35,0.108,1.5,1.31,1.41,0.33,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.581,0.098,0.227,0.312,0.227,0.37,0.449,0.32,0.42,0.134,1.6,1.19,1.28,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.61,0.116,0.257,0.349,0.257,0.411,0.489,0.312,0.5,0.156,1.6,1.22,1.31,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.748,0.0,0.264,0.338,0.264,0.387,0.451,0.411,0.65,0.267,2.0,0.87,0.94,0.21,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.387,0.055,0.143,0.221,0.143,0.28,0.365,0.246,0.08,0.02,1.2,1.46,1.57,0.41,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.61,0.101,0.229,0.312,0.229,0.369,0.44,0.341,0.42,0.143,1.7,1.05,1.13,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.457,0.118,0.27,0.37,0.27,0.442,0.533,0.213,0.32,0.068,1.1,1.57,1.7,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.394,0.057,0.153,0.232,0.153,0.292,0.372,0.248,0.12,0.03,1.2,1.35,1.46,0.38,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.562,0.096,0.22,0.302,0.22,0.363,0.44,0.315,0.3,0.094,1.6,1.07,1.15,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.532,0.079,0.193,0.274,0.193,0.333,0.41,0.314,0.35,0.11,1.6,1.07,1.15,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.546,0.073,0.179,0.257,0.179,0.313,0.387,0.335,0.45,0.151,1.7,1.0,1.08,0.27,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.788,0.179,0.333,0.419,0.333,0.474,0.542,0.361,0.6,0.217,1.8,0.93,1.0,0.19,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.838,0.188,0.337,0.42,0.337,0.472,0.537,0.388,0.72,0.279,1.9,0.86,0.93,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.576,0.144,0.302,0.401,0.302,0.466,0.548,0.26,0.5,0.13,1.3,1.29,1.39,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.664,0.117,0.251,0.337,0.251,0.393,0.467,0.354,0.45,0.159,1.8,0.95,1.02,0.23,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.525,0.108,0.249,0.35,0.249,0.416,0.498,0.264,0.5,0.132,1.3,1.27,1.37,0.29,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.633,0.099,0.224,0.311,0.224,0.366,0.435,0.358,0.45,0.161,1.8,0.94,1.01,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.415,0.081,0.217,0.312,0.217,0.383,0.473,0.219,0.3,0.066,1.1,1.43,1.54,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.329,0.037,0.098,0.162,0.098,0.216,0.296,0.232,0.15,0.035,1.2,1.35,1.46,0.43,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.6,0.104,0.238,0.321,0.238,0.381,0.45,0.33,0.42,0.138,1.6,0.95,1.02,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.585,0.103,0.228,0.314,0.228,0.373,0.451,0.321,0.42,0.135,1.6,0.97,1.05,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.525,0.071,0.175,0.25,0.175,0.306,0.378,0.326,0.32,0.104,1.6,0.96,1.03,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.567,0.086,0.208,0.293,0.208,0.351,0.425,0.326,0.5,0.163,1.6,0.96,1.04,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.546,0.1,0.231,0.321,0.231,0.386,0.462,0.293,0.5,0.147,1.5,1.07,1.15,0.26,0.0
Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.525,0.112,0.258,0.358,0.258,0.424,0.509,0.258,0.5,0.129,1.3,1.21,1.31,0.27,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.472,0.0,0.157,0.238,0.157,0.299,0.378,0.293,0.38,0.111,1.5,0.99,1.07,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.583,0.131,0.284,0.379,0.284,0.44,0.52,0.28,0.32,0.09,1.4,1.04,1.12,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.566,0.091,0.215,0.302,0.215,0.36,0.435,0.32,0.4,0.128,1.6,0.91,0.98,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.53,0.081,0.196,0.278,0.196,0.336,0.412,0.312,0.38,0.119,1.6,0.93,1.01,0.25,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.456,0.057,0.153,0.231,0.153,0.287,0.362,0.291,0.32,0.093,1.4,1.0,1.08,0.28,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.512,0.09,0.214,0.298,0.214,0.36,0.441,0.287,0.38,0.109,1.4,1.01,1.09,0.25,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.574,0.104,0.237,0.325,0.237,0.389,0.467,0.306,0.5,0.153,1.5,0.95,1.02,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.545,0.1,0.234,0.322,0.234,0.39,0.471,0.288,0.5,0.144,1.4,1.01,1.09,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.678,0.139,0.284,0.375,0.284,0.435,0.511,0.332,0.55,0.182,1.6,0.88,0.95,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.519,0.069,0.173,0.251,0.173,0.309,0.387,0.318,0.45,0.143,1.6,0.91,0.99,0.25,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.506,0.067,0.165,0.241,0.165,0.296,0.372,0.318,0.3,0.095,1.6,0.91,0.99,0.26,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.426,0.063,0.174,0.262,0.174,0.327,0.417,0.249,0.3,0.075,1.2,1.08,1.16,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.563,0.108,0.245,0.337,0.245,0.401,0.483,0.291,0.4,0.116,1.4,0.92,0.99,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.551,0.099,0.235,0.324,0.235,0.387,0.469,0.293,0.4,0.117,1.5,0.92,0.99,0.22,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.641,0.132,0.278,0.367,0.278,0.429,0.503,0.319,0.45,0.143,1.6,0.84,0.91,0.19,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.603,0.123,0.264,0.356,0.264,0.419,0.496,0.304,0.45,0.137,1.5,0.88,0.95,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.583,0.116,0.253,0.345,0.253,0.407,0.487,0.299,0.45,0.135,1.5,0.9,0.97,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.561,0.112,0.25,0.343,0.25,0.408,0.488,0.287,0.4,0.115,1.4,0.93,1.01,0.21,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.616,0.154,0.315,0.412,0.315,0.478,0.557,0.273,0.5,0.136,1.4,0.98,1.06,0.19,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.579,0.138,0.299,0.397,0.299,0.464,0.543,0.265,0.5,0.132,1.3,1.01,1.09,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.454,0.056,0.154,0.227,0.154,0.283,0.364,0.288,0.35,0.101,1.4,0.93,1.0,0.26,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.529,0.092,0.222,0.314,0.222,0.378,0.46,0.285,0.45,0.128,1.4,0.94,1.01,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.501,0.09,0.214,0.308,0.214,0.375,0.459,0.271,0.42,0.114,1.3,0.99,1.07,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.661,0.155,0.313,0.409,0.313,0.469,0.545,0.301,0.5,0.15,1.5,0.89,0.96,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.481,0.083,0.202,0.293,0.202,0.363,0.448,0.265,0.4,0.106,1.3,1.01,1.09,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.637,0.131,0.279,0.372,0.279,0.432,0.507,0.314,0.45,0.141,1.6,0.85,0.92,0.19,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.731,0.175,0.328,0.42,0.328,0.48,0.553,0.327,0.5,0.163,1.6,0.82,0.89,0.16,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.486,0.077,0.188,0.274,0.188,0.336,0.414,0.285,0.32,0.091,1.4,0.94,1.02,0.25,0.0
