name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.811,0.18,0.324,0.43,0.324,0.49,0.547,0.367,0.6,0.221,2.0,1.66,1.75,0.37,0.005
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.43,0.096,0.253,0.384,0.253,0.43,0.529,0.202,0.18,0.036,1.1,3.0,3.18,0.7,-0.085
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.575,0.089,0.191,0.291,0.191,0.376,0.461,0.31,0.5,0.155,1.7,1.83,1.94,0.49,
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.44,0.119,0.261,0.375,0.261,0.435,0.528,0.207,0.18,0.037,1.1,2.74,2.9,0.64,-0.091
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.659,0.0,0.277,0.353,0.277,0.408,0.497,0.331,0.55,0.182,1.8,1.53,1.62,0.38,-0.017
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.522,0.103,0.242,0.337,0.242,0.416,0.51,0.256,0.45,0.115,1.4,1.98,2.09,0.48,-0.048
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.415,0.099,0.271,0.355,0.271,0.434,0.518,0.2,0.18,0.036,1.1,2.53,2.68,0.6,-0.091
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.485,0.044,0.139,0.235,0.139,0.317,0.42,0.281,0.25,0.07,1.5,1.59,1.68,0.45,-0.055
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.501,0.11,0.214,0.329,0.214,0.382,0.471,0.265,0.3,0.079,1.5,1.68,1.78,0.44,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.454,0.05,0.176,0.259,0.176,0.328,0.41,0.267,0.2,0.053,1.5,1.52,1.6,0.44,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.463,0.114,0.278,0.378,0.278,0.446,0.559,0.204,0.32,0.065,1.1,1.79,1.9,0.39,-0.077
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.36,0.056,0.132,0.215,0.132,0.292,0.365,0.229,0.22,0.05,1.3,1.6,1.69,0.5,
Tesla,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.17,0.805,0.093,0.22,0.315,0.22,0.377,0.446,0.446,0.65,0.29,2.4,0.77,0.82,0.21,
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.405,0.068,0.219,0.302,0.219,0.349,0.451,0.223,0.42,0.093,1.2,1.46,1.54,0.4,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.375,0.05,0.15,0.227,0.15,0.293,0.37,0.236,0.08,0.019,1.3,1.37,1.45,0.43,
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.383,0.056,0.16,0.239,0.16,0.304,0.392,0.233,0.12,0.028,1.3,1.31,1.38,0.39,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.403,0.068,0.233,0.332,0.233,0.407,0.522,0.193,0.3,0.058,1.1,1.47,1.56,0.35,-0.068
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.474,0.0,0.164,0.245,0.164,0.285,0.388,0.29,0.38,0.11,1.6,0.98,1.04,0.3,
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.295,0.038,0.102,0.161,0.102,0.212,0.297,0.207,0.15,0.031,1.1,1.37,1.45,0.47,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.574,0.122,0.298,0.39,0.298,0.442,0.532,0.269,0.32,0.086,1.5,0.98,1.04,0.23,-0.058
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.41,0.061,0.168,0.244,0.168,0.311,0.43,0.234,0.3,0.07,1.3,1.04,1.1,0.29,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.282,0.053,0.128,0.217,0.128,0.265,0.354,0.182,0.05,0.009,1.0,1.0,1.06,0.32,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.451,0.0,0.26,0.374,0.26,0.424,0.515,0.219,0.4,0.088,1.2,0.74,0.78,0.18,-0.06
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.45,0.056,0.189,0.283,0.189,0.339,0.403,0.269,0.3,0.081,1.5,0.53,0.56,0.16,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.319,0.071,0.192,0.298,0.192,0.349,0.463,0.171,0.4,0.068,0.9,0.71,0.75,0.19,
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.186,0.054,0.107,0.188,0.107,0.221,0.309,0.129,0.05,0.006,0.7,0.94,1.0,0.32,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.264,0.033,0.095,0.175,0.095,0.227,0.284,0.189,0.42,0.079,1.0,0.54,0.57,0.19,
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.608,0.0,0.0,0.366,0.0,0.44,0.51,0.297,0.6,0.178,1.6,0.34,0.36,0.08,-0.032
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.998,0.312,0.466,0.53,0.466,0.588,0.647,0.353,0.55,0.194,1.9,3.45,3.65,0.6,
TECL (3x Tech),ETF,Trading,secular,,0.5,0.976,0.294,0.457,0.53,0.457,0.579,0.64,0.351,0.55,0.193,1.9,2.89,3.05,0.51,
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.976,0.294,0.457,0.53,0.457,0.579,0.64,0.351,0.55,0.193,1.9,2.6,2.75,0.46,
