name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.534,0.181,0.374,0.485,0.374,0.558,0.648,0.188,0.6,0.113,1.0,4.07,4.4,0.66,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.476,0.128,0.288,0.4,0.288,0.473,0.564,0.208,0.38,0.079,1.1,3.69,3.99,0.74,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.855,0.193,0.345,0.426,0.345,0.479,0.543,0.39,0.7,0.273,2.0,1.96,2.12,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.834,0.192,0.343,0.426,0.343,0.479,0.544,0.38,0.6,0.228,1.9,2.02,2.18,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.788,0.174,0.321,0.407,0.321,0.461,0.528,0.372,0.6,0.223,1.9,2.06,2.23,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.872,0.194,0.344,0.428,0.344,0.479,0.543,0.398,0.8,0.319,2.0,1.92,2.08,0.4,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.32,0.518,0.0,0.385,0.5,0.385,0.574,0.664,0.174,0.48,0.084,0.9,4.02,4.35,0.62,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.45,0.103,0.25,0.353,0.25,0.422,0.518,0.217,0.2,0.043,1.1,3.23,3.49,0.71,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.675,0.0,0.268,0.35,0.268,0.406,0.476,0.354,0.55,0.195,1.8,1.86,2.01,0.44,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.47,0.125,0.303,0.419,0.303,0.498,0.602,0.187,0.45,0.084,0.9,3.52,3.8,0.64,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.466,0.112,0.264,0.363,0.264,0.437,0.528,0.22,0.18,0.04,1.1,2.99,3.23,0.64,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.497,0.093,0.225,0.316,0.225,0.383,0.465,0.265,0.3,0.08,1.3,2.47,2.67,0.6,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.691,0.127,0.264,0.347,0.264,0.401,0.467,0.369,0.45,0.166,1.9,1.78,1.93,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.754,0.14,0.281,0.362,0.281,0.414,0.482,0.391,0.65,0.254,2.0,1.68,1.82,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.838,0.182,0.331,0.411,0.331,0.463,0.529,0.395,0.7,0.276,2.0,1.66,1.8,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.659,0.118,0.256,0.339,0.256,0.395,0.467,0.351,0.45,0.158,1.8,1.87,2.02,0.46,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.698,0.12,0.254,0.337,0.254,0.393,0.46,0.377,0.55,0.207,1.9,1.74,1.88,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.564,0.077,0.187,0.269,0.187,0.329,0.399,0.339,0.38,0.129,1.7,1.94,2.09,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.757,0.138,0.274,0.355,0.274,0.41,0.477,0.396,0.6,0.238,2.0,1.66,1.79,0.4,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.734,0.124,0.256,0.336,0.256,0.389,0.457,0.398,0.6,0.239,2.0,1.65,1.78,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.857,0.189,0.339,0.42,0.339,0.471,0.536,0.397,0.8,0.318,2.0,1.65,1.79,0.35,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.701,0.253,0.443,0.544,0.443,0.609,0.686,0.22,0.65,0.143,1.1,2.78,3.01,0.4,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.825,0.165,0.327,0.424,0.327,0.483,0.557,0.365,0.6,0.219,1.9,1.68,1.81,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.598,0.078,0.197,0.286,0.197,0.349,0.431,0.34,0.5,0.17,1.7,1.8,1.95,0.47,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.453,0.107,0.251,0.353,0.251,0.425,0.517,0.219,0.18,0.039,1.1,2.8,3.03,0.62,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.63,0.105,0.226,0.308,0.226,0.364,0.435,0.356,0.45,0.16,1.8,1.72,1.86,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.744,0.151,0.299,0.384,0.299,0.44,0.512,0.363,0.5,0.182,1.8,1.69,1.82,0.38,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.649,0.108,0.235,0.32,0.235,0.375,0.443,0.362,0.4,0.145,1.8,1.63,1.77,0.42,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.637,0.098,0.216,0.301,0.216,0.355,0.423,0.367,0.42,0.154,1.9,1.55,1.67,0.41,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.686,0.0,0.272,0.355,0.272,0.41,0.479,0.357,0.55,0.197,1.8,1.53,1.65,0.36,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.495,0.121,0.275,0.376,0.275,0.447,0.534,0.231,0.45,0.104,1.2,2.37,2.56,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.435,0.103,0.24,0.34,0.24,0.415,0.506,0.215,0.18,0.039,1.1,2.55,2.75,0.57,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.64,0.131,0.278,0.37,0.278,0.429,0.506,0.316,0.45,0.142,1.6,1.73,1.87,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.757,0.232,0.412,0.504,0.412,0.561,0.634,0.277,0.5,0.139,1.4,1.97,2.13,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.73,0.128,0.261,0.344,0.261,0.396,0.466,0.39,0.55,0.215,2.0,1.4,1.52,0.34,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.67,0.103,0.232,0.312,0.232,0.365,0.434,0.379,0.5,0.19,1.9,1.38,1.5,0.36,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.489,0.052,0.134,0.218,0.134,0.288,0.389,0.299,0.25,0.075,1.5,1.61,1.74,0.45,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.413,0.061,0.171,0.257,0.171,0.319,0.402,0.247,0.42,0.104,1.3,1.95,2.11,0.53,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.529,0.098,0.226,0.318,0.226,0.383,0.461,0.285,0.3,0.086,1.4,1.69,1.83,0.42,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.695,0.121,0.256,0.342,0.256,0.395,0.467,0.371,0.5,0.185,1.9,1.3,1.4,0.32,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.548,0.072,0.178,0.257,0.178,0.309,0.378,0.341,0.35,0.119,1.7,1.41,1.53,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.614,0.093,0.215,0.294,0.215,0.348,0.419,0.357,0.4,0.143,1.8,1.35,1.46,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.658,0.115,0.248,0.333,0.248,0.39,0.46,0.356,0.45,0.16,1.8,1.35,1.46,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.798,0.162,0.309,0.39,0.309,0.445,0.511,0.39,0.65,0.253,2.0,1.24,1.34,0.28,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.554,0.098,0.222,0.31,0.222,0.373,0.454,0.303,0.45,0.136,1.5,1.59,1.72,0.4,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.7,0.114,0.243,0.328,0.243,0.381,0.449,0.386,0.5,0.193,2.0,1.25,1.35,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.627,0.096,0.225,0.31,0.225,0.366,0.436,0.354,0.45,0.159,1.8,1.36,1.47,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.616,0.108,0.238,0.327,0.238,0.386,0.46,0.333,0.45,0.15,1.7,1.45,1.56,0.36,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.745,0.0,0.264,0.339,0.264,0.388,0.452,0.408,0.65,0.265,2.1,1.07,1.16,0.27,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.46,0.07,0.172,0.255,0.172,0.315,0.398,0.277,0.2,0.055,1.4,1.58,1.71,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.53,0.081,0.197,0.276,0.197,0.334,0.408,0.314,0.32,0.1,1.6,1.4,1.51,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.628,0.103,0.225,0.309,0.225,0.365,0.436,0.354,0.5,0.177,1.8,1.24,1.34,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.561,0.098,0.222,0.309,0.222,0.37,0.451,0.308,0.38,0.117,1.6,1.42,1.53,0.36,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.547,0.071,0.178,0.255,0.178,0.306,0.38,0.339,0.4,0.136,1.7,1.29,1.4,0.37,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.668,0.109,0.236,0.315,0.236,0.368,0.436,0.377,0.5,0.188,1.9,1.16,1.26,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.573,0.117,0.259,0.35,0.259,0.415,0.497,0.288,0.5,0.144,1.5,1.52,1.64,0.35,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.757,0.136,0.279,0.363,0.279,0.415,0.482,0.392,0.6,0.235,2.0,1.12,1.21,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.605,0.114,0.252,0.339,0.252,0.4,0.479,0.315,0.5,0.158,1.6,1.39,1.5,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.611,0.114,0.25,0.34,0.25,0.4,0.476,0.32,0.5,0.16,1.6,1.37,1.48,0.33,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.582,0.079,0.192,0.269,0.192,0.324,0.391,0.355,0.5,0.177,1.8,1.23,1.33,0.34,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.377,0.053,0.14,0.219,0.14,0.279,0.363,0.24,0.22,0.053,1.2,1.64,1.77,0.48,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.623,0.113,0.241,0.327,0.241,0.386,0.461,0.336,0.4,0.134,1.7,1.17,1.27,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.467,0.105,0.251,0.352,0.251,0.422,0.513,0.228,0.4,0.091,1.2,1.73,1.87,0.39,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.624,0.107,0.241,0.326,0.241,0.381,0.448,0.344,0.4,0.138,1.7,1.14,1.24,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.629,0.14,0.288,0.387,0.288,0.449,0.526,0.298,0.5,0.149,1.5,1.32,1.43,0.29,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.639,0.096,0.214,0.294,0.214,0.346,0.418,0.372,0.5,0.186,1.9,1.06,1.14,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.702,0.118,0.249,0.329,0.249,0.383,0.453,0.384,0.55,0.211,1.9,1.03,1.11,0.26,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.579,0.095,0.223,0.312,0.223,0.373,0.454,0.316,0.45,0.142,1.6,1.25,1.35,0.31,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.577,0.1,0.229,0.315,0.229,0.374,0.453,0.316,0.42,0.133,1.6,1.18,1.27,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.606,0.115,0.257,0.35,0.257,0.414,0.491,0.308,0.5,0.154,1.6,1.21,1.3,0.28,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.453,0.117,0.271,0.373,0.271,0.444,0.535,0.211,0.32,0.067,1.1,1.66,1.8,0.35,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.382,0.055,0.143,0.222,0.143,0.282,0.366,0.243,0.08,0.019,1.2,1.44,1.56,0.42,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.607,0.1,0.229,0.312,0.229,0.37,0.442,0.339,0.42,0.142,1.7,1.03,1.12,0.26,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.39,0.057,0.152,0.232,0.152,0.292,0.374,0.244,0.12,0.029,1.2,1.35,1.45,0.38,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.559,0.096,0.22,0.304,0.22,0.364,0.442,0.312,0.3,0.094,1.6,1.05,1.14,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.528,0.078,0.192,0.276,0.192,0.335,0.412,0.311,0.35,0.109,1.6,1.06,1.14,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.543,0.073,0.178,0.259,0.178,0.315,0.389,0.332,0.45,0.149,1.7,0.99,1.07,0.28,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.786,0.179,0.334,0.42,0.334,0.476,0.542,0.36,0.6,0.216,1.8,0.91,0.99,0.19,0.0
indie Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.82,0.175,0.321,0.401,0.321,0.453,0.518,0.395,0.7,0.276,2.0,0.83,0.9,0.18,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.836,0.188,0.338,0.423,0.338,0.474,0.539,0.385,0.72,0.277,2.0,0.85,0.92,0.18,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.411,0.081,0.216,0.314,0.216,0.386,0.478,0.215,0.3,0.064,1.1,1.43,1.54,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.325,0.037,0.099,0.162,0.099,0.216,0.297,0.228,0.15,0.034,1.2,1.34,1.45,0.43,0.0
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.627,0.084,0.202,0.281,0.202,0.332,0.399,0.377,0.45,0.169,1.9,0.81,0.88,0.22,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.596,0.105,0.237,0.322,0.237,0.382,0.452,0.327,0.42,0.137,1.7,0.94,1.01,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.582,0.103,0.229,0.315,0.229,0.374,0.453,0.318,0.42,0.134,1.6,0.96,1.04,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.521,0.07,0.176,0.251,0.176,0.307,0.38,0.323,0.32,0.103,1.6,0.95,1.02,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.563,0.086,0.209,0.294,0.209,0.352,0.426,0.323,0.5,0.161,1.6,0.95,1.03,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.541,0.101,0.232,0.323,0.232,0.389,0.466,0.289,0.5,0.144,1.5,1.06,1.15,0.26,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.468,0.0,0.157,0.238,0.157,0.299,0.381,0.29,0.38,0.11,1.5,0.98,1.06,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.58,0.131,0.284,0.379,0.284,0.442,0.522,0.277,0.32,0.089,1.4,1.03,1.11,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.562,0.093,0.217,0.303,0.217,0.362,0.437,0.316,0.4,0.126,1.6,0.9,0.97,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.527,0.081,0.196,0.28,0.196,0.338,0.415,0.308,0.38,0.117,1.6,0.92,1.0,0.25,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.452,0.057,0.153,0.232,0.153,0.288,0.365,0.287,0.32,0.092,1.5,0.99,1.07,0.29,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.508,0.089,0.213,0.298,0.213,0.361,0.443,0.283,0.38,0.107,1.4,1.01,1.09,0.26,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.57,0.105,0.238,0.327,0.238,0.39,0.47,0.302,0.5,0.151,1.5,0.94,1.02,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.541,0.1,0.233,0.324,0.233,0.392,0.474,0.284,0.5,0.142,1.4,1.0,1.08,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.674,0.139,0.285,0.377,0.285,0.437,0.513,0.329,0.55,0.181,1.7,0.87,0.94,0.19,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.422,0.063,0.175,0.263,0.175,0.329,0.419,0.245,0.3,0.073,1.2,1.07,1.16,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.558,0.109,0.247,0.339,0.247,0.404,0.487,0.286,0.4,0.115,1.5,0.92,0.99,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.547,0.099,0.235,0.325,0.235,0.389,0.471,0.289,0.4,0.116,1.5,0.91,0.98,0.22,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.513,0.077,0.184,0.264,0.184,0.322,0.4,0.307,0.3,0.092,1.6,0.85,0.92,0.23,0.0
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.622,0.106,0.235,0.318,0.235,0.376,0.452,0.341,0.45,0.154,1.7,0.77,0.83,0.19,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.638,0.133,0.28,0.371,0.28,0.432,0.506,0.315,0.45,0.142,1.6,0.83,0.9,0.19,0.0
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.703,0.151,0.3,0.391,0.3,0.45,0.525,0.334,0.5,0.167,1.7,0.79,0.85,0.17,0.0
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.68,0.136,0.281,0.369,0.281,0.426,0.503,0.338,0.5,0.169,1.7,0.78,0.84,0.18,0.0
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.714,0.164,0.32,0.412,0.32,0.471,0.543,0.326,0.5,0.163,1.7,0.81,0.87,0.17,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.599,0.123,0.264,0.356,0.264,0.42,0.497,0.301,0.45,0.135,1.5,0.87,0.94,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.579,0.116,0.254,0.347,0.254,0.409,0.489,0.296,0.45,0.133,1.5,0.89,0.96,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.557,0.112,0.251,0.344,0.251,0.408,0.49,0.284,0.4,0.114,1.4,0.92,1.0,0.22,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.613,0.154,0.316,0.414,0.316,0.48,0.559,0.27,0.5,0.135,1.4,0.97,1.05,0.2,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.576,0.138,0.298,0.397,0.298,0.464,0.545,0.262,0.5,0.131,1.3,1.0,1.08,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.45,0.056,0.154,0.229,0.154,0.286,0.367,0.285,0.35,0.1,1.4,0.92,1.0,0.27,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.525,0.093,0.223,0.316,0.223,0.379,0.464,0.281,0.45,0.126,1.4,0.93,1.01,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.497,0.09,0.215,0.309,0.215,0.378,0.463,0.267,0.42,0.112,1.4,0.98,1.06,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.657,0.155,0.313,0.411,0.313,0.471,0.548,0.297,0.5,0.148,1.5,0.89,0.96,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.476,0.083,0.202,0.295,0.202,0.365,0.452,0.261,0.4,0.104,1.3,1.01,1.09,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.633,0.133,0.281,0.373,0.281,0.433,0.509,0.311,0.45,0.14,1.6,0.85,0.91,0.19,0.0
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.533,0.075,0.191,0.271,0.191,0.328,0.402,0.319,0.4,0.127,1.6,0.82,0.89,0.23,0.0
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.655,0.119,0.258,0.345,0.258,0.402,0.475,0.344,0.55,0.189,1.7,0.76,0.83,0.18,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.727,0.175,0.33,0.422,0.33,0.481,0.555,0.324,0.5,0.162,1.6,0.81,0.88,0.16,0.0
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.736,0.165,0.316,0.403,0.316,0.462,0.534,0.343,0.5,0.171,1.7,0.77,0.83,0.16,0.0
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.67,0.144,0.292,0.383,0.292,0.443,0.515,0.325,0.45,0.146,1.7,0.81,0.87,0.18,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.482,0.076,0.188,0.274,0.188,0.337,0.414,0.283,0.32,0.09,1.4,0.93,1.0,0.25,0.0
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.499,0.114,0.26,0.356,0.26,0.425,0.512,0.243,0.45,0.11,1.2,1.08,1.17,0.24,0.0
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.527,0.085,0.202,0.283,0.202,0.345,0.425,0.303,0.32,0.097,1.5,0.79,0.86,0.21,0.0
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.497,0.106,0.251,0.349,0.251,0.42,0.509,0.244,0.45,0.11,1.2,0.99,1.07,0.22,0.0
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.489,0.068,0.178,0.257,0.178,0.314,0.394,0.296,0.35,0.104,1.5,0.81,0.88,0.23,0.0
