name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.451,0.11,0.257,0.359,0.257,0.432,0.524,0.215,0.18,0.039,1.1,2.75,2.92,0.62,-0.074
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.684,0.0,0.278,0.361,0.278,0.416,0.486,0.352,0.55,0.193,1.9,1.5,1.6,0.37,0.009
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.542,0.094,0.22,0.306,0.22,0.368,0.447,0.3,0.45,0.135,1.6,1.76,1.87,0.46,-0.012
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.434,0.106,0.246,0.348,0.246,0.423,0.512,0.211,0.18,0.038,1.1,2.49,2.65,0.58,-0.075
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.487,0.053,0.135,0.22,0.135,0.291,0.392,0.296,0.25,0.074,1.6,1.57,1.67,0.45,-0.038
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.527,0.099,0.229,0.322,0.229,0.386,0.466,0.282,0.3,0.085,1.5,1.65,1.75,0.42,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.459,0.071,0.175,0.259,0.175,0.32,0.403,0.274,0.2,0.055,1.4,1.54,1.64,0.44,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.453,0.117,0.271,0.373,0.271,0.444,0.534,0.211,0.32,0.068,1.1,1.8,1.91,0.4,-0.064
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.374,0.055,0.144,0.225,0.144,0.285,0.371,0.235,0.22,0.052,1.2,1.61,1.72,0.48,
Tesla,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.17,0.819,0.111,0.245,0.33,0.245,0.388,0.463,0.44,0.65,0.286,2.3,0.81,0.87,0.21,
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.406,0.067,0.18,0.271,0.18,0.334,0.419,0.236,0.42,0.099,1.2,1.43,1.52,0.39,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.379,0.057,0.149,0.228,0.149,0.288,0.376,0.236,0.08,0.019,1.2,1.43,1.52,0.42,
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.387,0.06,0.155,0.237,0.155,0.3,0.384,0.238,0.12,0.029,1.3,1.33,1.41,0.39,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.412,0.082,0.218,0.315,0.218,0.388,0.478,0.215,0.3,0.064,1.1,1.37,1.46,0.34,-0.042
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.466,0.0,0.16,0.242,0.16,0.303,0.383,0.287,0.38,0.109,1.5,1.03,1.09,0.3,
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.322,0.037,0.102,0.166,0.102,0.222,0.306,0.223,0.15,0.033,1.2,1.32,1.41,0.44,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.581,0.132,0.285,0.379,0.285,0.442,0.523,0.277,0.32,0.089,1.5,0.99,1.05,0.22,-0.041
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.423,0.062,0.173,0.259,0.173,0.325,0.416,0.247,0.3,0.074,1.3,1.02,1.09,0.28,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.29,0.042,0.112,0.185,0.112,0.248,0.345,0.19,0.05,0.009,1.0,1.0,1.06,0.31,
Qualcomm,stock,Safe,cyclical,cyclical — needs TAM rebound,0.08,0.478,0.0,0.252,0.352,0.252,0.421,0.511,0.234,0.4,0.094,1.2,0.72,0.77,0.17,-0.057
Apple,stock,Safe,secular,diversified / safe (buyback earn-back),0.07,0.467,0.064,0.173,0.257,0.173,0.316,0.395,0.282,0.3,0.085,1.5,0.52,0.56,0.15,
Cisco,stock,Safe,secular,diversified / safe (buyback earn-back),0.06,0.326,0.06,0.172,0.264,0.172,0.336,0.439,0.183,0.4,0.073,1.0,0.69,0.74,0.18,
SCHD (Dividend),ETF,Safe,secular,diversified / safe (buyback earn-back),0.06,0.2,0.033,0.088,0.154,0.088,0.22,0.326,0.135,0.05,0.007,0.7,0.94,1.0,0.3,
IBM,stock,Safe,secular,diversified / safe (buyback earn-back),0.05,0.274,0.02,0.086,0.153,0.086,0.211,0.294,0.193,0.42,0.081,1.0,0.55,0.58,0.18,
Kioxia,stock,Safe,cyclical,cyclical high-growth / rebound-dependent,0.05,0.624,0.0,0.0,0.358,0.0,0.415,0.49,0.319,0.6,0.191,1.7,0.33,0.35,0.08,-0.009
SOXL (3x Semis),ETF,Trading,secular,,0.6,0.997,0.307,0.456,0.529,0.456,0.576,0.63,0.369,0.55,0.203,1.9,3.43,3.65,0.6,
TECL (3x Tech),ETF,Trading,secular,,0.5,0.974,0.292,0.445,0.518,0.445,0.565,0.62,0.37,0.55,0.203,1.9,2.85,3.04,0.51,
TQQQ (3x NDX),ETF,Trading,secular,,0.45,0.974,0.292,0.445,0.518,0.445,0.565,0.62,0.37,0.55,0.203,1.9,2.57,2.73,0.46,
