name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.858,0.192,0.342,0.422,0.342,0.475,0.54,0.395,0.7,0.276,1.9,2.01,2.16,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.837,0.191,0.341,0.424,0.341,0.477,0.542,0.383,0.6,0.23,1.9,2.07,2.23,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.793,0.173,0.319,0.404,0.319,0.458,0.525,0.376,0.6,0.226,1.8,2.11,2.27,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.875,0.192,0.342,0.424,0.342,0.476,0.54,0.402,0.8,0.322,2.0,1.97,2.12,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.841,0.182,0.329,0.411,0.329,0.462,0.528,0.397,0.75,0.298,1.9,2.0,2.15,0.42,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.33,0.754,0.076,0.175,0.24,0.175,0.285,0.343,0.496,0.85,0.421,2.4,1.51,1.62,0.44,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.457,0.103,0.247,0.35,0.247,0.419,0.514,0.222,0.2,0.044,1.1,3.27,3.52,0.7,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.54,0.182,0.373,0.481,0.373,0.555,0.644,0.192,0.6,0.115,0.9,3.55,3.81,0.56,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.532,0.098,0.23,0.32,0.23,0.383,0.466,0.284,0.38,0.108,1.4,2.39,2.58,0.56,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.475,0.111,0.261,0.36,0.261,0.433,0.522,0.227,0.18,0.041,1.1,3.0,3.22,0.63,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.504,0.094,0.224,0.314,0.224,0.379,0.46,0.272,0.3,0.082,1.3,2.5,2.69,0.59,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.696,0.127,0.263,0.346,0.263,0.4,0.466,0.372,0.45,0.167,1.8,1.83,1.97,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.759,0.139,0.28,0.36,0.28,0.412,0.479,0.395,0.65,0.257,1.9,1.72,1.85,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.842,0.18,0.329,0.408,0.329,0.461,0.525,0.399,0.7,0.28,2.0,1.7,1.83,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.663,0.118,0.255,0.338,0.255,0.392,0.464,0.356,0.45,0.16,1.7,1.91,2.06,0.45,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.703,0.121,0.254,0.337,0.254,0.392,0.459,0.38,0.55,0.209,1.9,1.79,1.93,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.571,0.078,0.188,0.268,0.188,0.326,0.397,0.344,0.38,0.131,1.7,1.98,2.13,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.762,0.138,0.272,0.353,0.272,0.407,0.474,0.401,0.6,0.24,2.0,1.7,1.83,0.39,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.739,0.124,0.256,0.335,0.256,0.387,0.455,0.403,0.6,0.242,2.0,1.69,1.82,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.86,0.188,0.336,0.417,0.336,0.468,0.533,0.402,0.8,0.321,2.0,1.69,1.82,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.803,0.162,0.308,0.39,0.308,0.442,0.508,0.395,0.62,0.245,1.9,1.72,1.85,0.37,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.462,0.107,0.248,0.35,0.248,0.422,0.511,0.226,0.18,0.041,1.1,2.81,3.02,0.61,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.635,0.106,0.226,0.306,0.226,0.361,0.432,0.361,0.45,0.162,1.8,1.76,1.89,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.749,0.15,0.296,0.382,0.296,0.437,0.509,0.368,0.5,0.184,1.8,1.73,1.86,0.37,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.655,0.108,0.235,0.319,0.235,0.374,0.441,0.366,0.4,0.146,1.8,1.68,1.8,0.41,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.642,0.098,0.216,0.3,0.216,0.354,0.422,0.371,0.42,0.156,1.8,1.59,1.71,0.41,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.68,0.0,0.265,0.349,0.265,0.403,0.473,0.359,0.55,0.197,1.8,1.58,1.7,0.37,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.524,0.0,0.385,0.499,0.385,0.573,0.661,0.178,0.48,0.085,0.9,3.2,3.44,0.48,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.502,0.12,0.274,0.375,0.274,0.445,0.532,0.235,0.45,0.106,1.1,2.42,2.6,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.441,0.104,0.242,0.341,0.242,0.414,0.504,0.219,0.18,0.039,1.1,2.59,2.78,0.57,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.646,0.132,0.276,0.367,0.276,0.427,0.502,0.322,0.45,0.145,1.6,1.76,1.9,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.761,0.232,0.41,0.502,0.41,0.559,0.631,0.281,0.5,0.14,1.4,2.02,2.17,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.734,0.128,0.26,0.343,0.26,0.394,0.463,0.395,0.55,0.217,1.9,1.44,1.55,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.24,0.605,0.076,0.195,0.284,0.195,0.346,0.428,0.346,0.5,0.173,1.7,1.57,1.69,0.4,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.676,0.104,0.231,0.312,0.231,0.365,0.433,0.384,0.5,0.192,1.9,1.42,1.53,0.35,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.75,0.153,0.3,0.385,0.3,0.44,0.507,0.37,0.4,0.148,1.8,1.47,1.58,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.706,0.252,0.44,0.541,0.44,0.608,0.682,0.224,0.65,0.146,1.1,2.23,2.4,0.31,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.829,0.161,0.324,0.421,0.324,0.48,0.554,0.37,0.6,0.222,1.8,1.35,1.45,0.27,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.692,0.0,0.271,0.353,0.271,0.408,0.476,0.363,0.55,0.199,1.8,1.38,1.48,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.496,0.052,0.133,0.216,0.133,0.287,0.385,0.305,0.25,0.076,1.5,1.64,1.76,0.44,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.42,0.06,0.169,0.256,0.169,0.316,0.395,0.254,0.42,0.107,1.2,1.96,2.11,0.52,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.536,0.099,0.225,0.315,0.225,0.378,0.454,0.292,0.3,0.088,1.4,1.71,1.84,0.41,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.701,0.121,0.255,0.339,0.255,0.392,0.463,0.376,0.5,0.188,1.8,1.33,1.43,0.31,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.554,0.072,0.177,0.256,0.177,0.307,0.376,0.346,0.35,0.121,1.7,1.44,1.55,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.62,0.094,0.215,0.295,0.215,0.347,0.418,0.361,0.4,0.144,1.8,1.38,1.49,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.664,0.116,0.248,0.333,0.248,0.389,0.458,0.36,0.45,0.162,1.8,1.39,1.49,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.802,0.162,0.307,0.388,0.307,0.442,0.507,0.395,0.65,0.257,1.9,1.26,1.36,0.27,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.561,0.098,0.221,0.306,0.221,0.369,0.448,0.31,0.45,0.139,1.5,1.61,1.73,0.39,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.705,0.115,0.243,0.327,0.243,0.38,0.447,0.39,0.5,0.195,1.9,1.28,1.38,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.633,0.097,0.224,0.309,0.224,0.363,0.432,0.359,0.45,0.162,1.8,1.39,1.49,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.622,0.106,0.236,0.324,0.236,0.382,0.457,0.338,0.45,0.152,1.7,1.48,1.59,0.35,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.475,0.125,0.302,0.417,0.302,0.495,0.598,0.191,0.45,0.086,0.9,2.37,2.55,0.42,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.467,0.07,0.171,0.254,0.171,0.313,0.394,0.283,0.2,0.057,1.4,1.6,1.73,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.536,0.082,0.195,0.274,0.195,0.333,0.406,0.318,0.32,0.102,1.6,1.43,1.53,0.37,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.634,0.103,0.224,0.308,0.224,0.363,0.434,0.359,0.5,0.18,1.8,1.26,1.36,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.567,0.097,0.221,0.307,0.221,0.367,0.446,0.315,0.38,0.12,1.5,1.44,1.55,0.35,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.553,0.07,0.178,0.254,0.178,0.304,0.377,0.345,0.4,0.138,1.7,1.32,1.42,0.36,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.674,0.108,0.234,0.313,0.234,0.367,0.434,0.381,0.5,0.191,1.9,1.19,1.28,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.581,0.116,0.257,0.346,0.257,0.412,0.492,0.295,0.5,0.147,1.4,1.54,1.65,0.34,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.761,0.136,0.277,0.361,0.277,0.413,0.48,0.396,0.6,0.237,1.9,1.15,1.23,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.612,0.113,0.25,0.336,0.25,0.396,0.474,0.322,0.5,0.161,1.6,1.41,1.52,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.618,0.113,0.249,0.337,0.249,0.397,0.473,0.326,0.5,0.163,1.6,1.39,1.5,0.32,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.587,0.079,0.192,0.268,0.192,0.322,0.388,0.36,0.5,0.18,1.8,1.26,1.36,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.619,0.105,0.239,0.326,0.239,0.386,0.464,0.331,0.55,0.182,1.6,1.37,1.47,0.32,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.828,0.168,0.315,0.393,0.315,0.446,0.511,0.405,0.75,0.304,2.0,1.12,1.2,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.385,0.053,0.14,0.219,0.14,0.278,0.359,0.247,0.22,0.054,1.2,1.65,1.78,0.47,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.63,0.114,0.241,0.327,0.241,0.385,0.458,0.341,0.4,0.136,1.7,1.2,1.29,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.473,0.104,0.249,0.349,0.249,0.42,0.507,0.233,0.4,0.093,1.1,1.75,1.88,0.38,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.63,0.108,0.241,0.324,0.241,0.378,0.446,0.349,0.4,0.14,1.7,1.17,1.26,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.636,0.137,0.285,0.383,0.285,0.445,0.521,0.305,0.5,0.152,1.5,1.34,1.44,0.28,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.646,0.095,0.213,0.292,0.213,0.344,0.416,0.377,0.5,0.188,1.8,1.08,1.17,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.707,0.117,0.249,0.327,0.249,0.382,0.45,0.389,0.55,0.214,1.9,1.05,1.13,0.25,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.586,0.094,0.223,0.309,0.223,0.37,0.451,0.322,0.45,0.145,1.6,1.27,1.37,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.682,0.139,0.288,0.378,0.288,0.435,0.51,0.334,0.5,0.167,1.6,1.22,1.32,0.26,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.545,0.088,0.207,0.291,0.207,0.352,0.429,0.311,0.35,0.109,1.5,1.31,1.41,0.33,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.584,0.097,0.226,0.311,0.226,0.369,0.447,0.323,0.42,0.136,1.6,1.19,1.28,0.29,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.613,0.116,0.256,0.347,0.256,0.409,0.487,0.314,0.5,0.157,1.5,1.23,1.32,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.751,0.0,0.263,0.337,0.263,0.386,0.449,0.413,0.65,0.269,2.0,0.88,0.94,0.21,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.39,0.056,0.142,0.221,0.142,0.279,0.363,0.248,0.08,0.02,1.2,1.46,1.57,0.41,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.613,0.101,0.228,0.312,0.228,0.368,0.438,0.344,0.42,0.145,1.7,1.05,1.13,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.459,0.118,0.27,0.37,0.27,0.441,0.531,0.215,0.32,0.069,1.1,1.58,1.7,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.397,0.058,0.152,0.231,0.152,0.29,0.371,0.25,0.12,0.03,1.2,1.36,1.47,0.38,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.565,0.094,0.219,0.3,0.219,0.361,0.437,0.318,0.3,0.095,1.6,1.07,1.15,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.534,0.078,0.193,0.273,0.193,0.331,0.407,0.317,0.35,0.111,1.6,1.07,1.15,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.549,0.073,0.177,0.255,0.177,0.311,0.386,0.337,0.45,0.152,1.7,1.01,1.08,0.27,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.79,0.178,0.333,0.419,0.333,0.473,0.54,0.363,0.6,0.218,1.8,0.94,1.01,0.19,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.84,0.187,0.335,0.419,0.335,0.471,0.535,0.39,0.72,0.281,1.9,0.87,0.94,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.578,0.144,0.301,0.399,0.301,0.465,0.547,0.262,0.5,0.131,1.3,1.3,1.4,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.666,0.117,0.251,0.336,0.251,0.392,0.465,0.356,0.45,0.16,1.7,0.96,1.03,0.23,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.527,0.107,0.247,0.349,0.247,0.414,0.495,0.266,0.5,0.133,1.3,1.28,1.37,0.28,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.636,0.099,0.224,0.311,0.224,0.366,0.433,0.361,0.45,0.162,1.8,0.94,1.01,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.418,0.079,0.214,0.311,0.214,0.381,0.47,0.221,0.3,0.066,1.1,1.43,1.54,0.33,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.332,0.037,0.098,0.159,0.098,0.215,0.293,0.235,0.15,0.035,1.1,1.35,1.46,0.42,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.603,0.105,0.238,0.321,0.238,0.381,0.449,0.332,0.42,0.139,1.6,0.96,1.03,0.23,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.588,0.102,0.228,0.313,0.228,0.373,0.45,0.323,0.42,0.136,1.6,0.98,1.06,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.528,0.071,0.175,0.251,0.175,0.306,0.377,0.329,0.32,0.105,1.6,0.97,1.04,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.57,0.086,0.208,0.293,0.208,0.35,0.424,0.328,0.5,0.164,1.6,0.97,1.04,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.549,0.1,0.229,0.32,0.229,0.385,0.46,0.296,0.5,0.148,1.5,1.07,1.15,0.25,0.0
Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.528,0.113,0.257,0.356,0.257,0.423,0.507,0.26,0.5,0.13,1.3,1.22,1.31,0.27,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.475,0.0,0.157,0.236,0.157,0.297,0.376,0.296,0.38,0.113,1.5,1.0,1.07,0.27,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.586,0.129,0.283,0.377,0.283,0.439,0.517,0.283,0.32,0.091,1.4,1.04,1.12,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.569,0.091,0.214,0.301,0.214,0.359,0.433,0.323,0.4,0.129,1.6,0.91,0.98,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.534,0.082,0.196,0.278,0.196,0.336,0.411,0.315,0.38,0.12,1.5,0.94,1.01,0.24,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.459,0.057,0.153,0.23,0.153,0.286,0.362,0.293,0.32,0.094,1.4,1.01,1.08,0.28,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.515,0.089,0.212,0.296,0.212,0.358,0.437,0.29,0.38,0.11,1.4,1.02,1.09,0.25,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.576,0.103,0.235,0.323,0.235,0.387,0.464,0.309,0.5,0.154,1.5,0.96,1.03,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.548,0.099,0.231,0.321,0.231,0.388,0.468,0.291,0.5,0.146,1.4,1.01,1.09,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.68,0.138,0.282,0.373,0.282,0.433,0.509,0.334,0.55,0.184,1.6,0.88,0.95,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.522,0.068,0.172,0.25,0.172,0.307,0.385,0.321,0.45,0.145,1.6,0.92,0.99,0.25,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.509,0.067,0.164,0.241,0.164,0.295,0.371,0.32,0.3,0.096,1.6,0.92,0.99,0.26,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.429,0.063,0.174,0.261,0.174,0.326,0.414,0.251,0.3,0.075,1.2,1.08,1.17,0.28,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.566,0.108,0.244,0.335,0.244,0.4,0.481,0.293,0.4,0.117,1.4,0.93,1.0,0.21,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.554,0.098,0.233,0.322,0.233,0.385,0.466,0.296,0.4,0.118,1.4,0.92,0.99,0.22,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.644,0.131,0.277,0.366,0.277,0.428,0.501,0.321,0.45,0.144,1.6,0.85,0.91,0.19,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.605,0.123,0.263,0.355,0.263,0.417,0.494,0.306,0.45,0.138,1.5,0.89,0.96,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.586,0.116,0.251,0.343,0.251,0.405,0.484,0.302,0.45,0.136,1.5,0.9,0.97,0.2,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.564,0.112,0.249,0.34,0.249,0.405,0.487,0.289,0.4,0.116,1.4,0.94,1.01,0.21,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.618,0.153,0.314,0.412,0.314,0.478,0.555,0.275,0.5,0.137,1.3,0.99,1.07,0.19,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.581,0.138,0.299,0.397,0.299,0.463,0.542,0.266,0.5,0.133,1.3,1.02,1.1,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.456,0.056,0.153,0.226,0.153,0.283,0.363,0.291,0.35,0.102,1.4,0.94,1.01,0.26,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.532,0.092,0.221,0.311,0.221,0.375,0.458,0.288,0.45,0.13,1.4,0.94,1.02,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.505,0.089,0.212,0.306,0.212,0.373,0.456,0.275,0.42,0.115,1.3,0.99,1.07,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.664,0.155,0.311,0.407,0.311,0.467,0.543,0.303,0.5,0.152,1.5,0.9,0.97,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.484,0.083,0.201,0.292,0.201,0.362,0.446,0.268,0.4,0.107,1.3,1.02,1.09,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.64,0.13,0.277,0.369,0.277,0.429,0.505,0.317,0.45,0.143,1.6,0.86,0.92,0.19,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.733,0.172,0.326,0.418,0.326,0.477,0.551,0.329,0.5,0.165,1.6,0.83,0.89,0.16,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.488,0.076,0.187,0.273,0.187,0.334,0.412,0.287,0.32,0.092,1.4,0.95,1.02,0.25,0.0
