name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.446,0.105,0.25,0.355,0.25,0.427,0.521,0.214,0.18,0.038,1.1,2.78,3.0,0.63,0.016
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.624,0.104,0.225,0.309,0.225,0.365,0.437,0.351,0.45,0.158,1.8,1.69,1.82,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.74,0.152,0.3,0.385,0.3,0.441,0.514,0.359,0.5,0.18,1.9,1.65,1.78,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.645,0.107,0.234,0.319,0.234,0.375,0.444,0.358,0.4,0.143,1.9,1.6,1.72,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.632,0.097,0.216,0.3,0.216,0.354,0.424,0.364,0.42,0.153,1.9,1.52,1.63,0.41,0.017
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.681,0.0,0.273,0.355,0.273,0.411,0.481,0.354,0.55,0.194,1.9,1.5,1.62,0.37,0.032
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.488,0.12,0.274,0.375,0.274,0.447,0.537,0.226,0.45,0.102,1.2,2.34,2.53,0.51,0.02
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.427,0.101,0.239,0.34,0.239,0.416,0.508,0.21,0.18,0.038,1.1,2.52,2.72,0.59,0.015
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.633,0.13,0.278,0.369,0.278,0.43,0.508,0.311,0.45,0.14,1.6,1.7,1.83,0.39,0.021
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.753,0.235,0.414,0.508,0.414,0.566,0.638,0.272,0.5,0.136,1.4,1.95,2.1,0.33,0.006
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.665,0.103,0.231,0.312,0.231,0.366,0.436,0.375,0.5,0.188,2.0,1.36,1.46,0.36,0.017
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.481,0.051,0.133,0.218,0.133,0.289,0.391,0.293,0.25,0.073,1.5,1.59,1.71,0.46,0.015
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.522,0.098,0.226,0.319,0.226,0.384,0.465,0.279,0.3,0.084,1.5,1.67,1.8,0.42,0.027
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.69,0.121,0.257,0.342,0.257,0.395,0.468,0.367,0.5,0.184,1.9,1.27,1.37,0.32,0.037
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.543,0.071,0.176,0.256,0.176,0.31,0.379,0.337,0.35,0.118,1.8,1.38,1.49,0.41,0.023
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.608,0.092,0.213,0.294,0.213,0.349,0.421,0.352,0.4,0.141,1.8,1.33,1.43,0.36,0.001
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.653,0.115,0.247,0.333,0.247,0.39,0.462,0.351,0.45,0.158,1.8,1.33,1.43,0.34,0.009
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.794,0.162,0.31,0.391,0.31,0.447,0.513,0.387,0.65,0.251,2.0,1.21,1.3,0.28,0.008
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.548,0.097,0.223,0.311,0.223,0.376,0.458,0.297,0.45,0.134,1.6,1.57,1.69,0.4,0.024
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.696,0.114,0.244,0.328,0.244,0.381,0.45,0.383,0.5,0.191,2.0,1.22,1.31,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.622,0.095,0.225,0.311,0.225,0.367,0.439,0.349,0.45,0.157,1.8,1.34,1.44,0.35,
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.406,0.06,0.171,0.26,0.171,0.323,0.406,0.241,0.42,0.101,1.3,1.76,1.89,0.49,0.015
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.454,0.069,0.172,0.256,0.172,0.315,0.399,0.272,0.2,0.054,1.4,1.56,1.68,0.44,0.016
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.524,0.08,0.196,0.277,0.196,0.337,0.411,0.308,0.32,0.099,1.6,1.37,1.48,0.38,0.016
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.623,0.102,0.224,0.309,0.224,0.365,0.438,0.35,0.5,0.175,1.8,1.21,1.3,0.32,0.006
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.555,0.098,0.222,0.31,0.222,0.371,0.453,0.303,0.38,0.115,1.6,1.4,1.51,0.36,0.016
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.541,0.07,0.178,0.254,0.178,0.308,0.383,0.334,0.4,0.134,1.8,1.27,1.37,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.663,0.108,0.235,0.315,0.235,0.369,0.439,0.372,0.5,0.186,2.0,1.14,1.23,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.566,0.117,0.261,0.353,0.261,0.419,0.5,0.283,0.5,0.141,1.5,1.5,1.62,0.35,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.752,0.137,0.28,0.364,0.28,0.416,0.483,0.389,0.6,0.233,2.0,1.09,1.18,0.27,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.599,0.113,0.252,0.339,0.252,0.401,0.48,0.311,0.5,0.156,1.6,1.36,1.47,0.33,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.605,0.113,0.25,0.34,0.25,0.401,0.478,0.316,0.5,0.158,1.7,1.34,1.45,0.33,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.446,0.116,0.27,0.374,0.27,0.446,0.537,0.206,0.32,0.066,1.1,1.85,1.99,0.4,0.012
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.369,0.053,0.14,0.221,0.14,0.28,0.367,0.234,0.22,0.051,1.2,1.63,1.76,0.49,0.011
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.617,0.112,0.241,0.326,0.241,0.385,0.461,0.333,0.4,0.133,1.7,1.15,1.24,0.29,0.031
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.461,0.104,0.251,0.353,0.251,0.424,0.516,0.223,0.4,0.089,1.2,1.71,1.85,0.39,0.006
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.618,0.108,0.241,0.327,0.241,0.382,0.451,0.339,0.4,0.136,1.8,1.12,1.21,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.622,0.139,0.289,0.388,0.289,0.45,0.53,0.292,0.5,0.146,1.5,1.3,1.41,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.633,0.094,0.215,0.294,0.215,0.347,0.419,0.368,0.5,0.184,1.9,1.04,1.12,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.697,0.117,0.249,0.328,0.249,0.383,0.454,0.381,0.55,0.209,2.0,1.0,1.08,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.572,0.094,0.224,0.312,0.224,0.373,0.455,0.312,0.45,0.14,1.6,1.22,1.32,0.31,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.57,0.099,0.228,0.315,0.228,0.375,0.454,0.311,0.42,0.131,1.6,1.16,1.25,0.3,0.025
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.599,0.115,0.257,0.349,0.257,0.414,0.493,0.303,0.5,0.152,1.6,1.19,1.28,0.28,
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.374,0.055,0.143,0.223,0.143,0.285,0.37,0.236,0.08,0.019,1.2,1.44,1.55,0.43,0.017
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.602,0.1,0.228,0.314,0.228,0.373,0.446,0.333,0.42,0.14,1.7,1.02,1.1,0.27,0.025
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.382,0.057,0.15,0.233,0.15,0.293,0.377,0.238,0.12,0.029,1.2,1.34,1.44,0.39,0.023
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.552,0.096,0.22,0.304,0.22,0.365,0.445,0.307,0.3,0.092,1.6,1.04,1.12,0.27,0.027
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.523,0.078,0.191,0.275,0.191,0.335,0.413,0.307,0.35,0.107,1.6,1.04,1.12,0.29,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.536,0.073,0.179,0.258,0.179,0.315,0.39,0.327,0.45,0.147,1.7,0.97,1.05,0.28,
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.404,0.08,0.219,0.316,0.219,0.391,0.483,0.209,0.3,0.063,1.1,1.42,1.53,0.35,0.023
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.14,0.462,0.0,0.157,0.237,0.157,0.3,0.381,0.286,0.38,0.109,1.5,1.04,1.12,0.3,0.017
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.318,0.036,0.098,0.159,0.098,0.214,0.296,0.224,0.15,0.034,1.2,1.32,1.43,0.44,0.011
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.621,0.083,0.201,0.281,0.201,0.332,0.401,0.372,0.45,0.168,2.0,0.8,0.86,0.23,0.011
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.59,0.103,0.236,0.322,0.236,0.382,0.454,0.322,0.42,0.135,1.7,0.92,0.99,0.24,0.025
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.575,0.102,0.227,0.314,0.227,0.374,0.454,0.314,0.42,0.132,1.6,0.95,1.02,0.24,0.018
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.516,0.069,0.175,0.251,0.175,0.309,0.382,0.319,0.32,0.102,1.7,0.93,1.0,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.557,0.085,0.209,0.295,0.209,0.354,0.43,0.318,0.5,0.159,1.7,0.93,1.01,0.25,
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.574,0.131,0.285,0.381,0.285,0.445,0.526,0.272,0.32,0.087,1.4,1.01,1.09,0.23,0.012
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.555,0.093,0.216,0.303,0.216,0.365,0.44,0.311,0.4,0.124,1.6,0.89,0.96,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.521,0.081,0.196,0.28,0.196,0.34,0.419,0.303,0.38,0.115,1.6,0.91,0.98,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.446,0.056,0.153,0.233,0.153,0.289,0.366,0.283,0.32,0.09,1.5,0.97,1.05,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.501,0.088,0.213,0.3,0.213,0.363,0.447,0.277,0.38,0.105,1.5,0.99,1.07,0.26,
Vertiv peer nLight,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.753,0.139,0.278,0.358,0.278,0.413,0.481,0.391,0.6,0.234,2.0,0.71,0.76,0.17,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.562,0.103,0.236,0.325,0.236,0.389,0.47,0.298,0.5,0.149,1.6,0.93,1.0,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.533,0.099,0.234,0.325,0.234,0.393,0.477,0.279,0.5,0.139,1.5,0.99,1.06,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.415,0.062,0.176,0.263,0.176,0.332,0.422,0.24,0.3,0.072,1.3,1.06,1.14,0.29,0.014
Tesla,stock,Safe,cyclical,cyclical — needs TAM rebound,0.12,0.812,0.117,0.255,0.34,0.255,0.401,0.475,0.426,0.65,0.277,2.2,0.6,0.64,0.15,0.017
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.552,0.108,0.248,0.34,0.248,0.406,0.489,0.282,0.4,0.113,1.5,0.9,0.97,0.22,0.004
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.54,0.1,0.237,0.326,0.237,0.39,0.474,0.284,0.4,0.114,1.5,0.9,0.97,0.22,0.026
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.506,0.076,0.183,0.263,0.183,0.323,0.402,0.303,0.3,0.091,1.6,0.84,0.91,0.24,0.016
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.651,0.12,0.257,0.344,0.257,0.401,0.477,0.341,0.5,0.17,1.8,0.75,0.8,0.18,0.028
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.616,0.104,0.235,0.319,0.235,0.377,0.455,0.336,0.45,0.151,1.8,0.76,0.82,0.19,0.019
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.631,0.132,0.279,0.37,0.279,0.432,0.508,0.311,0.45,0.14,1.6,0.82,0.88,0.19,0.012
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.698,0.153,0.303,0.394,0.303,0.451,0.527,0.33,0.5,0.165,1.7,0.77,0.83,0.17,0.006
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.674,0.134,0.28,0.37,0.28,0.426,0.505,0.334,0.5,0.167,1.7,0.76,0.82,0.18,0.031
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.708,0.164,0.322,0.414,0.322,0.474,0.546,0.321,0.5,0.161,1.7,0.79,0.85,0.17,0.016
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.592,0.123,0.265,0.356,0.265,0.419,0.499,0.297,0.45,0.134,1.6,0.86,0.92,0.2,0.017
Indie Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.795,0.159,0.306,0.387,0.306,0.44,0.509,0.39,0.6,0.234,2.0,0.65,0.7,0.15,0.017
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.572,0.116,0.254,0.348,0.254,0.411,0.492,0.29,0.45,0.131,1.5,0.88,0.95,0.21,0.022
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.549,0.11,0.251,0.345,0.251,0.409,0.493,0.278,0.4,0.111,1.5,0.91,0.98,0.22,0.021
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.607,0.154,0.316,0.415,0.316,0.481,0.562,0.266,0.5,0.133,1.4,0.96,1.03,0.2,0.015
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.569,0.137,0.298,0.397,0.298,0.465,0.548,0.257,0.5,0.129,1.3,0.99,1.06,0.21,0.019
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.443,0.054,0.152,0.228,0.152,0.285,0.37,0.279,0.35,0.098,1.5,0.91,0.98,0.27,0.019
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.516,0.092,0.224,0.316,0.224,0.381,0.467,0.275,0.45,0.124,1.4,0.92,1.0,0.23,0.016
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.49,0.089,0.215,0.309,0.215,0.38,0.465,0.262,0.42,0.11,1.4,0.97,1.05,0.25,0.003
Marqeta,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.744,0.143,0.285,0.367,0.285,0.423,0.492,0.378,0.55,0.208,2.0,0.67,0.73,0.16,
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.651,0.156,0.315,0.413,0.315,0.474,0.553,0.291,0.5,0.146,1.5,0.87,0.94,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.468,0.083,0.203,0.297,0.203,0.367,0.455,0.255,0.4,0.102,1.3,1.0,1.07,0.26,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.627,0.132,0.281,0.375,0.281,0.435,0.513,0.306,0.45,0.137,1.6,0.83,0.9,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.527,0.075,0.191,0.272,0.191,0.33,0.406,0.313,0.4,0.125,1.6,0.81,0.88,0.23,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.648,0.119,0.257,0.346,0.257,0.403,0.477,0.339,0.55,0.186,1.8,0.75,0.81,0.19,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.722,0.176,0.332,0.424,0.332,0.483,0.557,0.32,0.5,0.16,1.7,0.8,0.86,0.17,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.732,0.166,0.318,0.404,0.318,0.464,0.537,0.338,0.5,0.169,1.8,0.75,0.81,0.16,
Grid Dynamics,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.688,0.128,0.264,0.347,0.264,0.403,0.476,0.361,0.55,0.198,1.9,0.7,0.76,0.17,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.521,0.084,0.202,0.284,0.202,0.345,0.426,0.299,0.32,0.096,1.6,0.78,0.84,0.21,0.018
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.491,0.105,0.25,0.35,0.25,0.422,0.513,0.239,0.45,0.108,1.3,0.98,1.05,0.22,0.007
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.483,0.068,0.177,0.258,0.177,0.316,0.397,0.291,0.35,0.102,1.5,0.8,0.86,0.23,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.459,0.07,0.186,0.277,0.186,0.339,0.427,0.263,0.4,0.105,1.4,0.81,0.87,0.22,0.021
Allegro MicroSystems,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.646,0.12,0.256,0.343,0.256,0.402,0.48,0.336,0.5,0.168,1.8,0.63,0.68,0.15,0.015
Advanced Energy Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.564,0.101,0.232,0.319,0.232,0.381,0.459,0.305,0.45,0.137,1.6,0.69,0.75,0.18,0.027
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.432,0.045,0.13,0.204,0.13,0.258,0.337,0.286,0.4,0.114,1.5,0.74,0.8,0.23,0.002
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.502,0.072,0.179,0.262,0.179,0.322,0.403,0.3,0.4,0.12,1.6,0.71,0.76,0.2,0.012
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.584,0.127,0.277,0.371,0.277,0.436,0.514,0.284,0.5,0.142,1.5,0.75,0.8,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.546,0.112,0.254,0.348,0.254,0.413,0.498,0.274,0.45,0.123,1.4,0.77,0.83,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.588,0.118,0.262,0.355,0.262,0.42,0.501,0.293,0.5,0.147,1.5,0.72,0.78,0.17,
Docebo peer / DigitalOcean,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.619,0.136,0.285,0.384,0.285,0.447,0.526,0.293,0.5,0.147,1.5,0.72,0.78,0.16,
VOO (S&P 500),ETF,Safe,secular,diversified / safe (buyback earn-back),0.09,0.286,0.039,0.105,0.174,0.105,0.237,0.333,0.191,0.05,0.01,1.0,1.0,1.08,0.31,0.02
FormFactor,stock,Safe,secular,diversified / safe (buyback earn-back),0.09,0.601,0.114,0.254,0.342,0.254,0.402,0.482,0.312,0.5,0.156,1.6,0.61,0.66,0.15,0.02
