name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.636,0.097,0.216,0.3,0.216,0.354,0.423,0.367,0.42,0.154,1.9,1.55,1.66,0.41,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.673,0.0,0.267,0.35,0.267,0.405,0.476,0.353,0.55,0.194,1.8,1.55,1.66,0.37,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.516,0.0,0.386,0.5,0.386,0.575,0.666,0.172,0.48,0.083,0.9,3.17,3.4,0.48,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.493,0.12,0.274,0.375,0.274,0.446,0.534,0.23,0.45,0.103,1.2,2.38,2.55,0.51,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.432,0.103,0.24,0.34,0.24,0.415,0.508,0.213,0.18,0.038,1.1,2.56,2.75,0.58,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.638,0.131,0.277,0.369,0.277,0.429,0.506,0.315,0.45,0.142,1.6,1.73,1.86,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.756,0.233,0.412,0.505,0.412,0.562,0.635,0.276,0.5,0.138,1.4,1.98,2.13,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.729,0.128,0.261,0.344,0.261,0.395,0.465,0.39,0.55,0.214,2.0,1.4,1.5,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.24,0.597,0.077,0.196,0.285,0.196,0.348,0.431,0.34,0.5,0.17,1.7,1.54,1.66,0.4,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.669,0.103,0.231,0.311,0.231,0.365,0.434,0.378,0.5,0.189,1.9,1.38,1.49,0.36,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.744,0.153,0.301,0.386,0.301,0.441,0.509,0.365,0.4,0.146,1.9,1.44,1.54,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.699,0.253,0.444,0.545,0.444,0.61,0.687,0.219,0.65,0.142,1.1,2.19,2.35,0.31,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.824,0.166,0.328,0.425,0.328,0.483,0.557,0.365,0.6,0.219,1.9,1.31,1.41,0.27,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.685,0.0,0.272,0.354,0.272,0.41,0.479,0.357,0.55,0.196,1.8,1.35,1.45,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.487,0.052,0.133,0.217,0.133,0.287,0.388,0.298,0.25,0.075,1.5,1.61,1.73,0.45,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.411,0.06,0.169,0.256,0.169,0.319,0.4,0.246,0.42,0.104,1.3,1.95,2.09,0.54,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.527,0.098,0.225,0.317,0.225,0.382,0.46,0.285,0.3,0.085,1.4,1.69,1.81,0.42,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.694,0.121,0.257,0.341,0.257,0.395,0.467,0.37,0.5,0.185,1.9,1.3,1.39,0.32,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.547,0.072,0.177,0.256,0.177,0.309,0.377,0.341,0.35,0.119,1.7,1.41,1.51,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.613,0.092,0.214,0.293,0.214,0.348,0.419,0.356,0.4,0.142,1.8,1.35,1.45,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.657,0.115,0.248,0.333,0.248,0.39,0.46,0.355,0.45,0.16,1.8,1.35,1.45,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.797,0.162,0.309,0.39,0.309,0.445,0.512,0.389,0.65,0.253,2.0,1.24,1.33,0.28,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.553,0.098,0.221,0.308,0.221,0.372,0.454,0.302,0.45,0.136,1.5,1.59,1.71,0.4,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.699,0.114,0.242,0.328,0.242,0.38,0.448,0.386,0.5,0.193,2.0,1.25,1.34,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.626,0.095,0.224,0.309,0.224,0.366,0.436,0.353,0.45,0.159,1.8,1.36,1.46,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.615,0.107,0.238,0.327,0.238,0.386,0.46,0.332,0.45,0.149,1.7,1.45,1.56,0.36,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.2,0.467,0.125,0.303,0.419,0.303,0.498,0.603,0.185,0.45,0.083,0.9,2.36,2.53,0.43,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.458,0.07,0.171,0.254,0.171,0.314,0.397,0.277,0.2,0.055,1.4,1.58,1.7,0.44,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.528,0.08,0.196,0.275,0.196,0.335,0.408,0.313,0.32,0.1,1.6,1.4,1.5,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.627,0.102,0.224,0.308,0.224,0.365,0.436,0.353,0.5,0.177,1.8,1.24,1.33,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.56,0.097,0.222,0.308,0.222,0.369,0.45,0.308,0.38,0.117,1.6,1.42,1.52,0.36,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.545,0.071,0.177,0.254,0.177,0.305,0.38,0.338,0.4,0.135,1.7,1.29,1.39,0.37,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.667,0.108,0.235,0.314,0.235,0.367,0.436,0.376,0.5,0.188,1.9,1.16,1.25,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.572,0.116,0.258,0.349,0.258,0.416,0.496,0.288,0.5,0.144,1.5,1.52,1.63,0.35,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.755,0.136,0.279,0.363,0.279,0.415,0.482,0.391,0.6,0.235,2.0,1.12,1.2,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.604,0.113,0.252,0.338,0.252,0.399,0.478,0.315,0.5,0.157,1.6,1.39,1.49,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.61,0.113,0.249,0.339,0.249,0.399,0.476,0.319,0.5,0.16,1.6,1.37,1.47,0.33,0.0
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.581,0.079,0.191,0.268,0.191,0.323,0.39,0.354,0.5,0.177,1.8,1.23,1.32,0.34,0.0
Kulicke and Soffa,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.61,0.106,0.239,0.328,0.239,0.389,0.468,0.324,0.55,0.178,1.7,1.35,1.45,0.33,0.0
Nano-X Imaging,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.823,0.169,0.318,0.396,0.318,0.448,0.514,0.4,0.75,0.3,2.0,1.09,1.17,0.24,0.0
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.375,0.053,0.139,0.219,0.139,0.279,0.363,0.239,0.22,0.053,1.2,1.64,1.77,0.48,0.0
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.622,0.112,0.241,0.327,0.241,0.385,0.46,0.336,0.4,0.134,1.7,1.17,1.26,0.29,0.0
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.465,0.105,0.251,0.351,0.251,0.422,0.513,0.227,0.4,0.091,1.2,1.73,1.86,0.39,0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.623,0.107,0.24,0.326,0.24,0.38,0.448,0.344,0.4,0.137,1.7,1.14,1.23,0.29,0.0
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.628,0.137,0.286,0.386,0.286,0.448,0.526,0.297,0.5,0.149,1.5,1.32,1.42,0.29,0.0
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.638,0.095,0.214,0.294,0.214,0.346,0.417,0.372,0.5,0.186,1.9,1.06,1.14,0.28,0.0
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.701,0.117,0.248,0.328,0.248,0.382,0.453,0.384,0.55,0.211,2.0,1.02,1.1,0.26,0.0
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.578,0.094,0.223,0.311,0.223,0.372,0.454,0.315,0.45,0.142,1.6,1.25,1.34,0.31,0.0
Coherent peer / Ciena skip / Infinera,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.674,0.142,0.289,0.38,0.289,0.439,0.514,0.328,0.5,0.164,1.7,1.2,1.29,0.27,0.0
Vertiv peer / Modine skip / API,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.537,0.088,0.208,0.294,0.208,0.356,0.435,0.304,0.35,0.106,1.5,1.29,1.39,0.34,0.0
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.576,0.099,0.228,0.314,0.228,0.372,0.452,0.316,0.42,0.133,1.6,1.18,1.26,0.3,0.0
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.604,0.115,0.256,0.349,0.256,0.413,0.49,0.308,0.5,0.154,1.6,1.2,1.29,0.28,0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.16,0.744,0.0,0.264,0.338,0.264,0.388,0.452,0.407,0.65,0.265,2.1,0.86,0.92,0.22,0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.381,0.055,0.143,0.221,0.143,0.281,0.366,0.241,0.08,0.019,1.2,1.45,1.55,0.42,0.0
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.606,0.099,0.228,0.311,0.228,0.369,0.442,0.338,0.42,0.142,1.7,1.03,1.11,0.26,0.0
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.45,0.117,0.27,0.372,0.27,0.443,0.535,0.209,0.32,0.067,1.1,1.56,1.68,0.33,0.0
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.388,0.056,0.15,0.229,0.15,0.29,0.372,0.244,0.12,0.029,1.2,1.34,1.44,0.39,0.0
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.557,0.095,0.22,0.303,0.22,0.364,0.442,0.311,0.3,0.093,1.6,1.05,1.13,0.27,0.0
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.527,0.078,0.191,0.274,0.191,0.334,0.412,0.31,0.35,0.109,1.6,1.06,1.13,0.28,0.0
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.541,0.073,0.178,0.258,0.178,0.314,0.389,0.331,0.45,0.149,1.7,0.99,1.06,0.28,0.0
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.785,0.178,0.333,0.42,0.333,0.476,0.543,0.359,0.6,0.215,1.8,0.91,0.98,0.19,0.0
Navitas Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.835,0.188,0.338,0.423,0.338,0.474,0.539,0.385,0.72,0.277,2.0,0.85,0.91,0.18,0.0
First Solar,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.57,0.143,0.299,0.4,0.299,0.467,0.549,0.257,0.5,0.128,1.3,1.28,1.37,0.26,0.0
Lattice Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.659,0.117,0.251,0.338,0.251,0.393,0.469,0.35,0.45,0.157,1.8,0.94,1.01,0.23,0.0
Nvidia server / Wistron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.519,0.107,0.25,0.35,0.25,0.416,0.501,0.259,0.5,0.129,1.3,1.27,1.36,0.29,0.0
Snowflake peer / MongoDB,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.629,0.098,0.223,0.311,0.223,0.366,0.434,0.356,0.45,0.16,1.8,0.92,0.99,0.24,0.0
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.409,0.079,0.216,0.313,0.216,0.386,0.477,0.214,0.3,0.064,1.1,1.43,1.53,0.34,0.0
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.323,0.037,0.099,0.16,0.099,0.214,0.295,0.228,0.15,0.034,1.2,1.34,1.44,0.43,0.0
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.595,0.104,0.236,0.32,0.236,0.381,0.452,0.326,0.42,0.137,1.7,0.94,1.01,0.24,0.0
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.58,0.103,0.228,0.314,0.228,0.374,0.453,0.318,0.42,0.133,1.6,0.96,1.03,0.24,0.0
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.52,0.07,0.175,0.25,0.175,0.308,0.38,0.323,0.32,0.103,1.6,0.95,1.02,0.27,0.0
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.562,0.086,0.208,0.293,0.208,0.351,0.426,0.322,0.5,0.161,1.6,0.95,1.02,0.25,0.0
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.539,0.1,0.231,0.322,0.231,0.388,0.466,0.288,0.5,0.144,1.5,1.06,1.14,0.26,0.0
Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.519,0.111,0.258,0.358,0.258,0.425,0.51,0.254,0.5,0.127,1.3,1.2,1.29,0.27,0.0
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.467,0.0,0.156,0.237,0.156,0.299,0.379,0.29,0.38,0.11,1.5,0.98,1.05,0.28,0.0
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.578,0.131,0.283,0.378,0.283,0.441,0.522,0.276,0.32,0.088,1.4,1.03,1.1,0.22,0.0
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.561,0.092,0.216,0.302,0.216,0.361,0.437,0.316,0.4,0.126,1.6,0.9,0.97,0.23,0.0
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.525,0.081,0.195,0.279,0.195,0.338,0.415,0.307,0.38,0.117,1.6,0.92,0.99,0.25,0.0
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.451,0.057,0.152,0.231,0.152,0.287,0.363,0.287,0.32,0.092,1.5,0.99,1.06,0.29,0.0
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.506,0.088,0.213,0.298,0.213,0.361,0.443,0.282,0.38,0.107,1.4,1.01,1.08,0.26,0.0
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.568,0.104,0.236,0.325,0.236,0.389,0.468,0.302,0.5,0.151,1.5,0.94,1.01,0.23,0.0
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.539,0.098,0.232,0.323,0.232,0.391,0.473,0.284,0.5,0.142,1.4,1.0,1.07,0.24,0.0
Micron peer / MaxLinear,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.673,0.138,0.284,0.376,0.284,0.437,0.512,0.328,0.55,0.18,1.7,0.87,0.93,0.19,0.0
Quanta Services,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.514,0.069,0.172,0.251,0.172,0.31,0.39,0.314,0.45,0.141,1.6,0.91,0.97,0.25,0.0
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.501,0.066,0.163,0.24,0.163,0.296,0.372,0.315,0.3,0.094,1.6,0.9,0.97,0.26,0.0
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.42,0.063,0.175,0.263,0.175,0.329,0.418,0.244,0.3,0.073,1.2,1.07,1.15,0.29,0.0
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.557,0.108,0.247,0.338,0.247,0.402,0.485,0.287,0.4,0.115,1.5,0.91,0.98,0.22,0.0
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.545,0.098,0.235,0.325,0.235,0.388,0.472,0.288,0.4,0.115,1.5,0.91,0.98,0.22,0.0
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.636,0.132,0.279,0.369,0.279,0.431,0.506,0.315,0.45,0.142,1.6,0.83,0.89,0.19,0.0
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.597,0.123,0.264,0.355,0.264,0.419,0.497,0.3,0.45,0.135,1.5,0.87,0.94,0.2,0.0
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.577,0.115,0.254,0.346,0.254,0.41,0.489,0.295,0.45,0.133,1.5,0.89,0.95,0.21,0.0
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.555,0.111,0.249,0.343,0.249,0.408,0.489,0.283,0.4,0.113,1.4,0.92,0.99,0.22,0.0
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.611,0.153,0.316,0.415,0.316,0.48,0.56,0.269,0.5,0.134,1.4,0.97,1.05,0.2,0.0
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.573,0.137,0.297,0.397,0.297,0.464,0.546,0.26,0.5,0.13,1.3,1.01,1.08,0.21,0.0
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.449,0.055,0.152,0.226,0.152,0.284,0.364,0.285,0.35,0.1,1.5,0.92,0.99,0.27,0.0
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.523,0.091,0.222,0.314,0.222,0.378,0.463,0.281,0.45,0.126,1.4,0.93,1.0,0.23,0.0
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.495,0.089,0.213,0.308,0.213,0.376,0.462,0.267,0.42,0.112,1.4,0.98,1.06,0.24,0.0
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.656,0.155,0.312,0.41,0.312,0.471,0.549,0.296,0.5,0.148,1.5,0.89,0.95,0.18,0.0
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.474,0.082,0.201,0.294,0.201,0.363,0.45,0.261,0.4,0.104,1.3,1.0,1.08,0.25,0.0
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.632,0.13,0.279,0.372,0.279,0.432,0.509,0.31,0.45,0.14,1.6,0.84,0.91,0.19,0.0
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.727,0.175,0.331,0.421,0.331,0.481,0.554,0.324,0.5,0.162,1.6,0.81,0.87,0.17,0.0
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.481,0.076,0.187,0.273,0.187,0.337,0.414,0.282,0.32,0.09,1.4,0.93,1.0,0.25,0.0
