name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.485,0.206,0.41,0.53,0.41,0.603,0.697,0.147,0.35,0.051,0.7,5.98,6.44,0.82,-0.001
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.835,0.185,0.337,0.417,0.337,0.469,0.537,0.387,0.65,0.251,2.0,2.27,2.45,0.48,
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.757,0.136,0.274,0.356,0.274,0.407,0.475,0.398,0.6,0.239,2.0,2.21,2.38,0.53,
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.533,0.181,0.374,0.485,0.374,0.558,0.647,0.188,0.6,0.113,1.0,4.09,4.4,0.66,-0.001
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.675,0.0,0.268,0.35,0.268,0.405,0.475,0.354,0.55,0.195,1.8,2.17,2.34,0.52,0.002
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.476,0.128,0.288,0.4,0.288,0.473,0.563,0.208,0.38,0.079,1.1,3.7,3.98,0.74,0.022
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.855,0.193,0.345,0.426,0.345,0.478,0.543,0.39,0.7,0.273,2.0,1.97,2.12,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.833,0.191,0.342,0.425,0.342,0.478,0.544,0.38,0.6,0.228,1.9,2.02,2.18,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.788,0.173,0.321,0.406,0.321,0.46,0.528,0.372,0.6,0.223,1.9,2.06,2.22,0.44,
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.32,0.518,0.0,0.385,0.5,0.385,0.574,0.664,0.174,0.48,0.083,0.9,4.05,4.36,0.62,-0.001
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.45,0.103,0.25,0.352,0.25,0.421,0.518,0.217,0.2,0.043,1.1,3.24,3.49,0.71,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.701,0.253,0.443,0.543,0.443,0.609,0.686,0.22,0.65,0.143,1.1,2.99,3.22,0.43,-0.001
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.469,0.125,0.303,0.419,0.303,0.497,0.602,0.186,0.45,0.084,0.9,3.53,3.8,0.64,-0.001
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.466,0.112,0.264,0.363,0.264,0.437,0.528,0.22,0.18,0.04,1.1,2.99,3.22,0.64,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.497,0.093,0.224,0.316,0.224,0.382,0.464,0.266,0.3,0.08,1.3,2.48,2.67,0.6,0.002
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.691,0.127,0.263,0.347,0.263,0.401,0.467,0.368,0.45,0.166,1.9,1.79,1.93,0.43,0.001
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.754,0.14,0.281,0.362,0.281,0.414,0.482,0.391,0.65,0.254,2.0,1.69,1.82,0.4,0.002
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.838,0.182,0.331,0.411,0.331,0.463,0.529,0.395,0.7,0.277,2.0,1.67,1.8,0.36,0.002
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.658,0.118,0.256,0.339,0.256,0.394,0.467,0.351,0.45,0.158,1.8,1.88,2.02,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.698,0.12,0.254,0.337,0.254,0.392,0.46,0.377,0.55,0.207,1.9,1.75,1.88,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.564,0.077,0.187,0.269,0.187,0.328,0.398,0.339,0.38,0.129,1.7,1.94,2.09,0.53,
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.757,0.138,0.273,0.355,0.273,0.409,0.477,0.396,0.6,0.238,2.0,1.66,1.79,0.4,
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.825,0.165,0.327,0.424,0.327,0.483,0.557,0.366,0.6,0.22,1.9,1.68,1.81,0.34,0.002
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.598,0.077,0.196,0.285,0.196,0.348,0.43,0.341,0.5,0.17,1.7,1.8,1.94,0.47,0.002
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.453,0.107,0.25,0.352,0.25,0.424,0.516,0.219,0.18,0.039,1.1,2.81,3.02,0.62,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.63,0.105,0.225,0.307,0.225,0.363,0.435,0.356,0.45,0.16,1.8,1.73,1.86,0.44,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.744,0.151,0.298,0.383,0.298,0.439,0.511,0.364,0.5,0.182,1.8,1.69,1.82,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.649,0.108,0.235,0.319,0.235,0.374,0.442,0.362,0.4,0.145,1.8,1.64,1.76,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.637,0.097,0.216,0.3,0.216,0.354,0.423,0.367,0.42,0.154,1.9,1.55,1.67,0.41,0.002
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.745,0.0,0.264,0.338,0.264,0.388,0.452,0.408,0.65,0.265,2.1,1.34,1.45,0.34,0.001
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.686,0.0,0.272,0.354,0.272,0.41,0.478,0.358,0.55,0.197,1.8,1.53,1.65,0.36,0.002
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.495,0.121,0.274,0.376,0.274,0.446,0.534,0.231,0.45,0.104,1.2,2.38,2.56,0.51,0.001
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.434,0.103,0.241,0.34,0.241,0.414,0.507,0.214,0.18,0.039,1.1,2.56,2.76,0.58,-0.001
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.639,0.131,0.277,0.369,0.277,0.428,0.505,0.316,0.45,0.142,1.6,1.74,1.87,0.39,0.002
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.757,0.232,0.412,0.504,0.412,0.561,0.634,0.277,0.5,0.139,1.4,1.98,2.13,0.33,-0.001
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.73,0.128,0.261,0.344,0.261,0.395,0.465,0.39,0.55,0.215,2.0,1.41,1.51,0.34,
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.67,0.103,0.231,0.311,0.231,0.365,0.433,0.38,0.5,0.19,1.9,1.39,1.49,0.36,0.002
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.489,0.052,0.133,0.217,0.133,0.288,0.388,0.299,0.25,0.075,1.5,1.61,1.74,0.45,0.001
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.413,0.061,0.17,0.256,0.17,0.319,0.401,0.247,0.42,0.104,1.3,1.95,2.1,0.53,0.002
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.529,0.098,0.226,0.316,0.226,0.381,0.459,0.286,0.3,0.086,1.4,1.69,1.82,0.42,0.002
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.695,0.121,0.256,0.341,0.256,0.395,0.466,0.371,0.5,0.185,1.9,1.3,1.4,0.32,0.002
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.548,0.072,0.177,0.256,0.177,0.309,0.377,0.341,0.35,0.119,1.7,1.42,1.52,0.4,0.002
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.614,0.093,0.214,0.294,0.214,0.347,0.418,0.357,0.4,0.143,1.8,1.35,1.46,0.36,0.002
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.658,0.115,0.248,0.333,0.248,0.39,0.46,0.356,0.45,0.16,1.8,1.36,1.46,0.33,0.002
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.797,0.162,0.309,0.39,0.309,0.445,0.511,0.39,0.65,0.253,2.0,1.24,1.33,0.28,0.002
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.554,0.098,0.222,0.309,0.222,0.372,0.453,0.303,0.45,0.136,1.5,1.59,1.72,0.4,0.003
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.7,0.114,0.243,0.328,0.243,0.38,0.448,0.386,0.5,0.193,2.0,1.25,1.35,0.31,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.627,0.095,0.225,0.309,0.225,0.365,0.435,0.354,0.45,0.159,1.8,1.36,1.47,0.35,
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.616,0.107,0.238,0.326,0.238,0.386,0.46,0.333,0.45,0.15,1.7,1.45,1.56,0.36,
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.46,0.07,0.171,0.255,0.171,0.314,0.397,0.277,0.2,0.055,1.4,1.58,1.7,0.43,0.002
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.53,0.081,0.197,0.275,0.197,0.334,0.407,0.314,0.32,0.101,1.6,1.4,1.51,0.38,0.003
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.628,0.103,0.225,0.309,0.225,0.365,0.436,0.354,0.5,0.177,1.8,1.24,1.34,0.32,0.001
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.561,0.098,0.222,0.308,0.222,0.369,0.45,0.309,0.38,0.117,1.6,1.42,1.53,0.36,0.002
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.547,0.071,0.178,0.254,0.178,0.306,0.379,0.339,0.4,0.136,1.7,1.29,1.39,0.37,
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.668,0.109,0.236,0.314,0.236,0.367,0.436,0.377,0.5,0.189,1.9,1.17,1.25,0.3,
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.573,0.116,0.258,0.348,0.258,0.415,0.495,0.289,0.5,0.145,1.5,1.52,1.63,0.35,
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.756,0.136,0.279,0.363,0.279,0.415,0.481,0.392,0.6,0.235,2.0,1.12,1.21,0.26,
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.605,0.114,0.252,0.338,0.252,0.399,0.478,0.316,0.5,0.158,1.6,1.39,1.5,0.33,
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.611,0.114,0.25,0.339,0.25,0.399,0.475,0.321,0.5,0.16,1.6,1.37,1.47,0.33,
AvePoint,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.582,0.079,0.192,0.268,0.192,0.323,0.39,0.355,0.5,0.178,1.8,1.24,1.33,0.34,
GRID (Smart Grid),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.377,0.053,0.139,0.218,0.139,0.278,0.362,0.241,0.22,0.053,1.2,1.64,1.77,0.48,0.002
Monolithic Power Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.623,0.112,0.241,0.326,0.241,0.385,0.46,0.337,0.4,0.135,1.7,1.17,1.26,0.29,0.002
Dell Technologies,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.467,0.105,0.251,0.352,0.251,0.422,0.512,0.228,0.4,0.091,1.2,1.74,1.87,0.39,-0.0
Atlassian,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.624,0.107,0.241,0.326,0.241,0.38,0.448,0.345,0.4,0.138,1.7,1.15,1.24,0.29,
Celestica,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.629,0.138,0.286,0.386,0.286,0.448,0.525,0.299,0.5,0.149,1.5,1.32,1.42,0.29,
Silicon Laboratories,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.639,0.095,0.214,0.293,0.214,0.346,0.417,0.372,0.5,0.186,1.9,1.06,1.14,0.28,
Ambarella,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.702,0.117,0.248,0.328,0.248,0.382,0.452,0.384,0.55,0.211,1.9,1.03,1.11,0.26,
Vertiv peer / AAON,stock,Moderate,secular,diversified / safe (buyback earn-back),0.18,0.579,0.094,0.223,0.311,0.223,0.372,0.453,0.317,0.45,0.142,1.6,1.25,1.34,0.31,
Teradyne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.577,0.099,0.229,0.314,0.229,0.373,0.452,0.317,0.42,0.133,1.6,1.18,1.27,0.29,0.003
Sterling Infrastructure,stock,Moderate,secular,diversified / safe (buyback earn-back),0.17,0.606,0.115,0.257,0.349,0.257,0.412,0.489,0.309,0.5,0.155,1.6,1.21,1.3,0.28,
Meta,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.453,0.117,0.27,0.372,0.27,0.443,0.535,0.211,0.32,0.067,1.1,1.67,1.8,0.35,-0.0
QQQ (Nasdaq-100),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.383,0.055,0.143,0.221,0.143,0.28,0.365,0.243,0.08,0.019,1.2,1.45,1.56,0.42,0.003
HubSpot,stock,Moderate,secular,diversified / safe (buyback earn-back),0.16,0.607,0.099,0.228,0.311,0.228,0.369,0.441,0.339,0.42,0.143,1.7,1.04,1.11,0.26,0.002
VGT (Info Tech),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.39,0.057,0.151,0.23,0.151,0.291,0.373,0.244,0.12,0.029,1.2,1.35,1.45,0.38,0.002
ASML Holding,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.559,0.095,0.22,0.303,0.22,0.363,0.442,0.312,0.3,0.094,1.6,1.06,1.14,0.27,0.003
Amphenol,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.528,0.078,0.192,0.275,0.192,0.334,0.411,0.311,0.35,0.109,1.6,1.06,1.14,0.28,
Cameco,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.542,0.073,0.178,0.258,0.178,0.314,0.388,0.332,0.45,0.149,1.7,0.99,1.07,0.28,
Aehr Test Systems,stock,Moderate,secular,diversified / safe (buyback earn-back),0.15,0.786,0.178,0.333,0.419,0.333,0.475,0.542,0.36,0.6,0.216,1.8,0.92,0.99,0.19,0.01
Microsoft,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.411,0.08,0.216,0.312,0.216,0.385,0.476,0.215,0.3,0.065,1.1,1.43,1.54,0.34,0.002
DTCR (Data Ctr Infra),ETF,Safe,secular,diversified / safe (buyback earn-back),0.14,0.325,0.037,0.099,0.161,0.099,0.215,0.296,0.229,0.15,0.034,1.2,1.34,1.45,0.43,0.002
MongoDB,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.627,0.084,0.201,0.281,0.201,0.331,0.399,0.377,0.45,0.17,1.9,0.82,0.88,0.22,0.003
Elastic,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.596,0.104,0.236,0.321,0.236,0.381,0.451,0.327,0.42,0.137,1.7,0.94,1.01,0.23,0.002
Pure Storage,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.582,0.103,0.228,0.314,0.228,0.373,0.453,0.318,0.42,0.134,1.6,0.97,1.04,0.24,0.003
Palo Alto Networks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.522,0.07,0.175,0.25,0.175,0.307,0.379,0.324,0.32,0.104,1.6,0.95,1.02,0.27,
Freshworks,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.563,0.086,0.208,0.293,0.208,0.351,0.426,0.323,0.5,0.162,1.6,0.95,1.02,0.25,
Marvell peer / Sanmina,stock,Safe,secular,diversified / safe (buyback earn-back),0.14,0.541,0.1,0.23,0.321,0.23,0.388,0.465,0.29,0.5,0.145,1.5,1.06,1.14,0.26,
Texas Instruments,stock,Safe,cyclical,cyclical — needs TAM rebound,0.13,0.468,0.0,0.157,0.238,0.157,0.299,0.38,0.29,0.38,0.11,1.5,0.98,1.06,0.28,0.002
Amazon,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.58,0.131,0.284,0.379,0.284,0.441,0.522,0.277,0.32,0.089,1.4,1.03,1.11,0.22,0.001
Nutanix,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.562,0.093,0.216,0.302,0.216,0.362,0.437,0.317,0.4,0.127,1.6,0.9,0.97,0.23,
Dynatrace,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.526,0.081,0.195,0.279,0.195,0.337,0.414,0.309,0.38,0.117,1.6,0.93,1.0,0.25,
Veeva Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.452,0.057,0.152,0.231,0.152,0.287,0.363,0.288,0.32,0.092,1.5,0.99,1.07,0.29,
Workday,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.507,0.089,0.213,0.297,0.213,0.36,0.442,0.283,0.38,0.108,1.4,1.01,1.09,0.26,
Comfort Systems USA,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.57,0.104,0.237,0.326,0.237,0.389,0.468,0.303,0.5,0.151,1.5,0.94,1.01,0.23,
Dycom Industries,stock,Safe,secular,diversified / safe (buyback earn-back),0.13,0.541,0.099,0.233,0.323,0.233,0.391,0.473,0.285,0.5,0.142,1.4,1.0,1.08,0.24,
Alphabet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.422,0.063,0.175,0.263,0.175,0.329,0.418,0.245,0.3,0.074,1.2,1.07,1.16,0.28,0.003
Lam Research,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.558,0.108,0.246,0.338,0.246,0.402,0.485,0.287,0.4,0.115,1.5,0.92,0.99,0.21,0.003
KLA Corporation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.547,0.098,0.235,0.324,0.235,0.388,0.47,0.29,0.4,0.116,1.5,0.91,0.98,0.22,0.002
Cadence Design Systems,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.513,0.076,0.183,0.263,0.183,0.321,0.4,0.308,0.3,0.092,1.6,0.86,0.92,0.23,0.003
Lattice Semiconductor,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.657,0.12,0.256,0.342,0.256,0.399,0.473,0.346,0.5,0.173,1.8,0.76,0.82,0.18,0.003
MACOM Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.622,0.106,0.235,0.317,0.235,0.375,0.451,0.342,0.45,0.154,1.7,0.77,0.83,0.19,0.003
Onto Innovation,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.637,0.133,0.279,0.37,0.279,0.431,0.505,0.316,0.45,0.142,1.6,0.84,0.9,0.19,0.002
Ichor Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.703,0.15,0.3,0.391,0.3,0.449,0.524,0.335,0.5,0.168,1.7,0.79,0.85,0.17,0.002
Impinj,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.679,0.134,0.28,0.368,0.28,0.425,0.501,0.339,0.5,0.169,1.7,0.78,0.84,0.18,0.001
Semtech,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.714,0.164,0.32,0.411,0.32,0.47,0.542,0.327,0.5,0.164,1.7,0.81,0.87,0.17,0.002
Rambus,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.599,0.123,0.264,0.356,0.264,0.419,0.497,0.301,0.45,0.136,1.5,0.87,0.94,0.2,0.002
Ciena,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.579,0.116,0.254,0.345,0.254,0.409,0.488,0.296,0.45,0.133,1.5,0.89,0.96,0.21,0.002
Fabrinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.557,0.111,0.249,0.343,0.249,0.407,0.489,0.285,0.4,0.114,1.4,0.93,1.0,0.22,0.002
Western Digital,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.613,0.153,0.316,0.414,0.316,0.48,0.559,0.27,0.5,0.135,1.4,0.97,1.05,0.2,-0.001
Seagate Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.575,0.137,0.298,0.397,0.298,0.464,0.545,0.262,0.5,0.131,1.3,1.01,1.08,0.21,-0.001
Constellation Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.45,0.055,0.153,0.227,0.153,0.285,0.365,0.286,0.35,0.1,1.4,0.92,0.99,0.27,0.004
Vistra,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.525,0.092,0.222,0.314,0.222,0.378,0.462,0.282,0.45,0.127,1.4,0.93,1.01,0.23,0.003
nVent Electric,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.497,0.089,0.214,0.308,0.214,0.376,0.461,0.268,0.42,0.113,1.4,0.98,1.06,0.24,0.003
Penguin Solutions,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.657,0.154,0.312,0.41,0.312,0.47,0.547,0.297,0.5,0.149,1.5,0.89,0.95,0.18,
Corning,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.476,0.083,0.202,0.294,0.202,0.364,0.45,0.262,0.4,0.105,1.3,1.01,1.08,0.25,
Vertiv peer Modine,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.633,0.13,0.279,0.371,0.279,0.432,0.508,0.311,0.45,0.14,1.6,0.85,0.91,0.19,
Doximity,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.533,0.075,0.19,0.271,0.19,0.328,0.402,0.319,0.4,0.128,1.6,0.83,0.89,0.22,
CEVA,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.655,0.119,0.257,0.344,0.257,0.401,0.474,0.344,0.55,0.189,1.7,0.77,0.82,0.18,
Centrus Energy,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.727,0.175,0.33,0.421,0.33,0.48,0.554,0.325,0.5,0.162,1.6,0.81,0.87,0.16,
GDS Holdings,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.736,0.165,0.316,0.402,0.316,0.462,0.534,0.343,0.5,0.172,1.7,0.77,0.83,0.16,
The Trade Desk,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.67,0.142,0.291,0.382,0.291,0.442,0.514,0.326,0.45,0.146,1.6,0.81,0.87,0.18,
Intuit,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.482,0.076,0.188,0.273,0.188,0.337,0.413,0.283,0.32,0.091,1.4,0.93,1.0,0.25,
ASE Technology,stock,Safe,secular,diversified / safe (buyback earn-back),0.12,0.498,0.114,0.26,0.356,0.26,0.425,0.512,0.243,0.45,0.109,1.2,1.08,1.17,0.24,
Synopsys,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.527,0.085,0.202,0.282,0.202,0.344,0.424,0.304,0.32,0.097,1.5,0.8,0.86,0.21,0.003
Hewlett Packard Enterprise,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.496,0.106,0.251,0.349,0.251,0.42,0.509,0.244,0.45,0.11,1.2,0.99,1.07,0.22,-0.001
Fortinet,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.489,0.067,0.177,0.257,0.177,0.314,0.393,0.297,0.35,0.104,1.5,0.81,0.88,0.22,
SAP,stock,Safe,secular,diversified / safe (buyback earn-back),0.11,0.44,0.059,0.163,0.243,0.163,0.3,0.378,0.273,0.32,0.087,1.4,0.88,0.95,0.25,
Analog Devices,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.467,0.072,0.186,0.276,0.186,0.337,0.423,0.269,0.4,0.108,1.4,0.82,0.88,0.21,0.003
Iron Mountain,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.438,0.045,0.13,0.203,0.13,0.259,0.335,0.291,0.4,0.117,1.5,0.75,0.81,0.23,0.003
DoubleVerify,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.591,0.129,0.275,0.368,0.275,0.431,0.508,0.291,0.5,0.145,1.5,0.76,0.81,0.17,
Jabil,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.553,0.11,0.25,0.345,0.25,0.408,0.492,0.281,0.45,0.127,1.4,0.78,0.84,0.18,
Kulicke and Soffa,stock,Safe,secular,diversified / safe (buyback earn-back),0.1,0.595,0.116,0.26,0.352,0.26,0.416,0.496,0.3,0.5,0.15,1.5,0.73,0.79,0.17,
